Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102150,-91.3899381275,37.3475849153,-14.1788982565,2.90249835351,21.5462767572,0.0340014527717,0.213158288575,0.00233249616818,0.000497190891317
MP-103523,-80.2978641547,38.8853855255,-10.4963859995,2.27355141267,21.4602610154,0.0779550158448,0.177784567284,0.00534770608095,0.000950739611566
MP-101301,-86.9979215741,35.0104232589,-10.2481468056,2.19442140724,21.4515761749,0.081163934268,0.180645710463,0.00556783755523,0.00100580597091
MP-101107,-79.9725965438,39.760747745,-6.13418569915,2.13219463896,21.4425019896,0.0927705687227,0.167305233587,0.00636405148681,0.00106473912056
MP-101234,-82.2389713643,36.5354166411,-12.2379655477,2.50531431288,21.4866607625,0.0883248839323,0.194062930039,0.00605907796676,0.00117584242356
MP-104158,-74.1161126532,43.9688977411,-7.67196068037,2.16850017781,21.446595569,0.108085376597,0.174271494998,0.00741464573419,0.00129216139698
MP-100220,-73.9061416109,41.3146691515,-6.8130285401,2.13839943878,21.4434997196,0.124116971259,0.1678135559,0.00851441148152,0.00142883366711
MP-100053,-71.9521896582,42.0230114781,-8.87726142654,2.07666558482,21.4364425015,0.125760546114,0.169534174418,0.0086271605478,0.00146259854104
MP-100054,-71.9019858951,41.9770770293,-10.2402253777,2.25101277412,21.4549533155,0.118599516571,0.186848473457,0.00813591465654,0.00152018323375
MP-100123,-73.2727681735,42.09433842,-10.2193364794,2.25235690254,21.4553309533,0.122426835414,0.182912748343,0.00839846833614,0.00153618692524
MP-100016,-70.8521447672,43.4072254227,-5.54044063912,2.24703020671,21.456228846,0.128188662465,0.175055190658,0.00879372908007,0.00153938792071
MP-102550,-71.3521754796,42.7816340779,-12.9579738076,2.6738711425,21.5138540408,0.118549171326,0.195463539477,0.00813246097792,0.0015895996074
MP-100130,-73.3986001479,41.4504455218,-5.60415464075,2.18714746188,21.44837573,0.138272229777,0.168420517749,0.00948546076209,0.00159754621264
MP-100024,-71.5018674879,43.0229070829,-11.9110429276,2.51107540531,21.4880501058,0.128302236708,0.196632786361,0.00880152026148,0.00173066745323
MP-100017,-70.7435056312,43.3151044661,-6.96283020279,2.10903373502,21.4405519931,0.154519847166,0.167889715934,0.0106000456464,0.00177963865245
MP-100126,-73.3107955946,42.0484651793,-9.07971047596,2.08684548123,21.4374138937,0.155192796329,0.170265674722,0.0106462098898,0.00181268411012
MP-103427,-81.3726264907,37.7811521092,-12.3567582441,2.55311548279,21.4949938319,0.130723005848,0.206255449739,0.0089675847759,0.00184961323103
MP-103961,-76.602273646,40.6400421547,-9.96704809623,2.14029311706,21.4429997319,0.1543729279,0.175759106171,0.0105899669998,0.00186128313426
MP-100046,-71.7109029692,42.2303806253,-9.20418642726,2.20326554433,21.4505507741,0.155159531693,0.176574163375,0.0106439279392,0.0018794426709
MP-100141,-73.4270844722,41.1395916761,-8.94271345914,2.17834440792,21.4491222313,0.158506655755,0.175618985143,0.0108735403061,0.00190960011347
MP-100454,-78.2605426712,40.2146129635,-5.58154642244,2.21355165662,21.4513783021,0.158358129341,0.176507766476,0.0108633514094,0.00191746589371
MP-101063,-78.6807991369,41.4975949617,-9.80380974471,2.15354701236,21.444476672,0.160353626144,0.175081267981,0.0110002422851,0.00192593636738
MP-102140,-91.0982012264,37.4938527774,-12.4711818279,2.58817541489,21.5014151644,0.147275707606,0.196911893527,0.0101030984165,0.00198942023969
MP-101317,-86.1351997157,35.422818282,-8.03536955611,2.05068881925,21.4340233645,0.186991825988,0.165109861402,0.0128276200587,0.00211796657001
MP-103544,-80.493955069,39.1062165618,-12.4674881288,2.57580803767,21.4986260639,0.161182366561,0.195858749532,0.0110570937926,0.00216562856368
MP-100030,-71.6311427616,42.3273972203,-10.1270435678,2.28897989446,21.4603416866,0.182974360179,0.183035274445,0.0125520223168,0.00229746284959
MP-100370,-75.8135323417,40.2512117695,-13.7776084126,2.79099159507,21.5255606109,0.157315221305,0.214232882419,0.0107918080252,0.00231196013975
MP-100154,-74.0473410066,44.0160862191,-6.58633299954,2.17158942966,21.4467650935,0.203519952875,0.167948951325,0.0139614478657,0.00234481052802
MP-102702,-115.085547215,47.3018809799,-6.73123095053,2.06590405662,21.4356189655,0.203254643718,0.170392515594,0.0139432476848,0.00237582504856
MP-102152,-91.3143743492,37.3146237606,-12.4841007754,2.56658944376,21.4972354499,0.177595929788,0.197143999047,0.0121830625443,0.00240181767062
MP-103111,-73.9140263065,41.8001016617,-16.074336085,3.38011362719,21.6269082697,0.143764935323,0.250657956415,0.00986225979846,0.00247205388672
MP-103109,-73.7396750721,42.0144464324,-9.21204005701,2.14578914217,21.4435962225,0.206799604012,0.175623178778,0.0141864315968,0.00249146621255
MP-102154,-91.4609446474,37.1432351374,-10.5549973406,2.36107751691,21.4707451667,0.206619231579,0.180564133803,0.0141740580665,0.00255932651725
MP-101081,-79.1103381165,40.8397782942,-10.0862601627,2.18562918031,21.4478193277,0.214612114692,0.176889040414,0.0147223690271,0.00260422572983
MP-102141,-91.0062332217,37.477176391,-12.129625682,2.52674143732,21.4930380153,0.19979539541,0.190663022223,0.0137059436061,0.00261321663034
MP-100252,-74.765834875,40.6616748705,-7.94911319751,2.14360833979,21.4435736799,0.223479787014,0.171793620016,0.0153306904378,0.00263371480765
MP-100296,-75.1729853127,41.477361937,-7.98014766484,2.18579357361,21.4488482331,0.225416161134,0.171705316023,0.0154635255035,0.0026551695334
MP-100210,-74.572633889,41.1936032705,-13.5763674385,2.75204398786,21.5241771459,0.186254203119,0.211136518686,0.0127770192056,0.00269769535426
MP-100127,-73.3259502449,42.0531561276,-7.25777825794,2.02951835359,21.4318832178,0.237264489757,0.166374570707,0.0162763196302,0.00270796569117
MP-103611,-80.1645625197,39.5516902587,-12.7085088047,2.59852192446,21.5012238327,0.207019697585,0.196642404611,0.0142015299934,0.00279262300705
MP-101096,-79.5889140431,40.6024169556,-9.76064401229,2.08398789652,21.4372566492,0.235863043739,0.173042859797,0.0161801805773,0.00279986471913
MP-101156,-82.114587019,38.3895908085,-6.21960181204,2.16960904231,21.4470844695,0.238996258415,0.171659757675,0.0163951187823,0.00281438211722
MP-100298,-75.1854649017,41.4562366442,-8.9324579789,2.09069941562,21.438245473,0.2439024871,0.169541971277,0.0167316855662,0.00283672295368
MP-103088,-71.6645773984,42.7308771827,-8.89360210475,2.07970036108,21.4369171522,0.244460955004,0.169298264534,0.016769996407,0.00283913128795
MP-100025,-71.514167281,42.8933420742,-10.1270169977,2.30759683851,21.461617904,0.238664825893,0.177230330039,0.0163723825453,0.00290168276203
MP-101120,-79.4059366209,39.5105649203,-11.2157249476,2.40644240488,21.476269029,0.22434639082,0.188696892674,0.0153901393698,0.0029040714769
MP-102534,-119.972775825,39.5227100953,-6.54765913304,2.10016225599,21.4390446663,0.247062907388,0.171445357874,0.0169484900734,0.00290573994607
MP-100072,-72.3903664595,43.1317531899,-14.1375307713,2.82532392004,21.528378708,0.191234114309,0.233015735894,0.0131186406018,0.00305684969376
MP-100090,-72.506003884,42.360166402,-7.68288684796,2.08178788182,21.4372265075,0.2699319236,0.165728371908,0.0185173022369,0.00306884235184
MP-100128,-73.5604178793,41.6645917735,-6.41371808339,2.11783181991,21.4412686997,0.270684783158,0.169674904635,0.0185689483252,0.00315068453626
MP-103481,-81.497684454,38.4641215337,-8.10276146886,2.17447361632,21.4476006441,0.257054302924,0.180858403977,0.017633898781,0.00318923878943
MP-104150,-72.5337066063,43.6192450232,-11.5562775496,2.29758087024,21.460246683,0.25828513344,0.182733955832,0.017718333628,0.0032377411946
MP-100313,-74.6018845324,41.4436874772,-8.83552044507,2.097600484,21.4389754803,0.27851928198,0.169728818408,0.0191063941398,0.00324290570139
MP-100065,-71.9851717969,44.1566503267,-9.31981894661,2.09984682546,21.4387756711,0.283086938629,0.172587204289,0.0194197349169,0.00335159775733
MP-103191,-79.1226984845,35.77278906,-11.888273608,2.47052186867,21.4867226627,0.267291372375,0.183604361816,0.018336160694,0.00336659908238
MP-100124,-73.2855168995,42.0481767602,-5.60764012006,2.18473131599,21.4475938524,0.289836346835,0.170706311969,0.0198827436266,0.00339410983632
MP-100125,-73.2983984446,42.0435790628,-8.07975573429,2.03247173843,21.4322557873,0.299687707226,0.16588006983,0.0205585459377,0.00341025303575
MP-101232,-81.6270867727,36.8062571725,-9.20851254039,2.10786433086,21.4398606715,0.290820915701,0.172643182784,0.0199502849497,0.00344428069116
MP-101084,-79.5687731754,40.7564064193,-8.89290469997,2.09870231071,21.4389725111,0.297138345101,0.169562635365,0.0203836599577,0.00345630710081
MP-102446,-111.581261144,36.8645889613,-2.22656778674,2.65907661146,21.505380462,0.248097786865,0.203679385976,0.0170194826992,0.00346651778581
MP-100607,-78.6354192332,37.4145907428,-11.8213036692,2.46326739487,21.4855567753,0.275191590798,0.183649481258,0.0188781148665,0.00346695600237
MP-101052,-79.9516443201,41.4354038455,-6.45529736475,2.12205384626,21.4417905605,0.299941641928,0.171921439072,0.0205759658322,0.00353744965617
MP-101264,-83.1767086079,36.618893891,-11.6679560343,2.35693452836,21.4669873864,0.274716397174,0.18773313036,0.0188455166327,0.0035379278307
MP-100027,-71.7895840108,42.4104253072,-3.73783718802,2.46975896316,21.4801632989,0.27423141686,0.197151608947,0.018812247033,0.00370886477046
MP-101109,-80.2059299151,40.0234068447,-12.4200706322,2.5224954658,21.4899344921,0.286859614593,0.189157035314,0.0196785401005,0.00372233430472
MP-100447,-76.6102424226,40.6764829067,-9.07848129574,2.04624280348,21.4334759904,0.323688987014,0.167664392709,0.0222050312662,0.00372299308232
MP-103221,-82.6929145609,35.53147479,-6.90832666949,2.10772772099,21.4398465803,0.331939221416,0.167278325482,0.0227709964989,0.00380909416389
MP-100245,-74.8975015839,40.6636193107,-12.3927512323,2.60646082474,21.5053384886,0.279917632213,0.199087708859,0.0192023208222,0.00382294605726
MP-101051,-79.9562532385,41.4395914879,-4.96764448464,2.28664542557,21.4590360666,0.308803653757,0.182278482302,0.0211838989335,0.00386136894683
MP-100155,-74.089105559,43.9606475065,-11.1094217979,2.39521820801,21.4725637878,0.295560693389,0.19109707592,0.0202754332123,0.00387457599989
