Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103479,-80.8980291924,38.4565012641,-68.2152755528,159.030530388,771.488983724,0.0844134732445,0.145633915702,0.00577952018335,0.000841694155177
MP-102712,-116.252103198,47.56928555,-55.9999683693,160.17668675,771.725869601,0.248775330169,0.146605805571,0.0170328501667,0.00249711471986
MP-102721,-116.310181249,47.5646999937,-59.3309679101,160.181602125,771.72734115,0.249968916404,0.146663600649,0.0171145711939,0.00251008463486
MP-101147,-80.4854198572,38.3812575388,-71.3557654526,159.63147823,771.614695488,0.253274609991,0.146240708197,0.0173409014475,0.00253594570845
MP-103441,-80.7682688517,37.9690024737,-54.946960245,160.250956633,771.742304479,0.254619200603,0.146641942475,0.0174329612607,0.00255640330235
MP-103554,-79.5942386965,39.1852487263,-85.2185700581,158.76619217,771.433837584,0.279305061101,0.145642878894,0.0191231230738,0.00278514669793
MP-103460,-81.4648453783,38.1815703993,-62.9203057403,159.809054382,771.650094658,0.296044797833,0.146366646906,0.0202692392397,0.00296674058285
MP-102122,-93.4062415643,35.9396050098,-67.2941273825,159.88316761,771.665851908,0.315277329067,0.146452083981,0.0215860290621,0.00316131894103
MP-100083,-72.7249932171,42.6398265462,-67.8161355022,159.57687383,771.604680238,0.338388782601,0.146182350244,0.0231683962724,0.0033868106185
MP-103197,-81.630491639,35.6021204149,-104.577827713,163.347817265,772.593760771,0.328970986981,0.153845110856,0.0225235899663,0.00346514419523
MP-101103,-79.7479197082,39.5895911408,-95.3956680599,165.444528751,773.140999107,0.324738188416,0.156327800687,0.0222337838039,0.00347575852301
MP-102723,-116.188931924,47.2730103955,-66.0512425085,160.130021861,771.71921915,0.360425851394,0.146802425723,0.0246772038001,0.00362267337792
MP-103462,-80.3938628907,38.2187930324,-56.2904242928,160.284541519,771.747599757,0.366170315872,0.146711917232,0.0250705088866,0.00367814242473
MP-103472,-81.364532366,38.3644674434,-57.2851459304,160.179048965,771.729262651,0.372856219315,0.146562956324,0.0255282712841,0.00374149890925
MP-103452,-81.6396224807,38.0856919194,-75.9240965162,159.435749781,771.577750582,0.375723663766,0.146057350717,0.0257245960228,0.00375726634335
MP-103550,-79.6980151371,39.168714474,-72.0248568279,159.148325929,771.513404435,0.382971203088,0.145834790521,0.0262208118303,0.00382390660056
MP-103395,-81.1312027167,37.5100727377,-54.4792246958,160.122245863,771.715259989,0.382845287298,0.146500231523,0.0262121907794,0.00384009201791
MP-103464,-80.5895526769,38.2229124377,-52.3779633759,160.281094472,771.749032071,0.384322521868,0.146602494091,0.0263133322997,0.00385760014297
MP-102954,-144.741003728,60.6630252924,-1692.89817128,386.677689072,903.527810657,0.21536762967,0.272987874987,0.0147455319,0.00402535141893
MP-102126,-92.9270701707,35.7978192951,-64.2097351512,160.036147421,771.697949113,0.401726926004,0.146660213587,0.0275049561142,0.00403388273841
MP-101059,-78.6268405405,41.5394424151,-49.6615288966,160.020147819,771.695013716,0.406649878496,0.146326029055,0.0278420149058,0.00407401148205
MP-100010,-70.9770838575,44.389592367,-318.200243532,181.313597398,777.515322359,0.388237444767,0.163142837858,0.0265813745332,0.00433656087551
MP-103448,-81.618665147,38.0648419216,-66.8696153594,159.539166804,771.594667267,0.434243814037,0.146173312089,0.0297312833042,0.00434592015324
MP-100082,-72.7142485273,42.6480155629,-64.3874520292,159.629090088,771.615704004,0.447103961581,0.146161448221,0.0306117764226,0.00447426157453
MP-100066,-72.0395841984,44.1562589587,-63.9634603927,160.053489776,771.702259433,0.450109914107,0.146709701027,0.0308175843656,0.00452123858866
MP-101259,-82.6396484995,36.9437213159,-56.6687175217,160.163157448,771.722465518,0.45099970623,0.146570049532,0.0308785055827,0.00452586409274
MP-103482,-80.639387699,38.4686754951,-53.8336968897,160.417920208,771.776634424,0.450972389126,0.146748251765,0.0308766352681,0.00453109224599
MP-103992,-77.4889482103,40.7140885858,-54.7718714758,160.437948611,771.781981819,0.451090117329,0.146763514878,0.0308846957411,0.00453274650291
MP-101064,-78.6394453405,41.4188824512,-300.077129457,174.63990613,776.30022927,0.43445780036,0.158717778367,0.0297459342624,0.00472120860158
MP-103476,-80.89334138,38.431662794,-46.6035997021,160.077457049,771.706293159,0.475352446736,0.14631346928,0.0325458597368,0.00476189764879
MP-103895,-77.3353337786,40.3441762802,-82.6830094887,165.339722993,773.080418072,0.45682614667,0.155990486972,0.0312774233008,0.00487898049193
MP-103456,-81.0812164085,38.1228776924,-61.6761991399,159.719556472,771.629988039,0.493425286277,0.146236499375,0.0337832491829,0.00494034409802
MP-101278,-84.5603486624,35.9853089836,-437.224867613,211.36066557,790.708522212,0.385414457228,0.187313592813,0.0263880936169,0.00494284862287
MP-103430,-81.4142759811,37.82694907,-59.2563030126,160.150628674,771.721772973,0.507283187794,0.146631930235,0.0347320553206,0.00509282831268
MP-100084,-72.6941338756,42.5438711432,-61.8750607688,159.808642209,771.652185684,0.525875989032,0.146288512709,0.0360050448789,0.00526712446535
