Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101107,-79.9725965438,39.760747745,-6.29713675063,2.47076581427,22.9267237672,0.0322514976369,0.130827377091,0.00220850958461,0.000288933516235
MP-102550,-71.3521754796,42.7816340779,-15.9170957567,3.3263026384,23.046804995,0.0515193859769,0.19557827395,0.00352793098182,0.000689986652038
MP-102150,-91.3899381275,37.3475849153,-15.0441741556,3.16522039726,23.0239043456,0.0731038800855,0.184330373091,0.00500598830041,0.000922755691103
MP-101317,-86.1351997157,35.422818282,-7.83974858196,2.39219485453,22.9184150627,0.116880548621,0.125656859241,0.00800371551085,0.00100572175335
MP-102140,-91.0982012264,37.4938527774,-12.1151321338,2.63520186811,22.9489779066,0.10931076888,0.14302546071,0.00748535412186,0.00107059622186
MP-100046,-71.7109029692,42.2303806253,-17.1883362569,3.66460134792,23.1044748175,0.0796103468114,0.210150994293,0.00545153642,0.00114564579909
MP-100296,-75.1729853127,41.477361937,-9.57885158655,2.40147536923,22.9195436901,0.134547863277,0.128989912134,0.0092135332437,0.00118845284355
MP-100017,-70.7435056312,43.3151044661,-15.3789947096,3.24420447712,23.0389713941,0.0973687906868,0.183836670391,0.0066675944756,0.00122574836791
MP-103111,-73.9140263065,41.8001016617,-19.5251727143,4.28530971306,23.2271782114,0.0740018981485,0.258490860751,0.00506748254547,0.00130989792502
MP-103544,-80.493955069,39.1062165618,-12.1755898899,2.61993253941,22.9458670966,0.135562032732,0.144638642096,0.00928298127325,0.00134267780597
MP-102141,-91.0062332217,37.477176391,-11.8032890593,2.59047335057,22.9430196803,0.137151742684,0.143813005297,0.00939184101385,0.00135066888148
MP-100054,-71.9019858951,41.9770770293,-11.6529314491,2.52027201101,22.9346430424,0.137352746211,0.146623856514,0.00940560528053,0.00137908611908
MP-100141,-73.4270844722,41.1395916761,-10.1256916505,2.31533972262,22.910539965,0.156951064284,0.130298607959,0.0107476537583,0.00140040432353
MP-101120,-79.4059366209,39.5105649203,-9.96306983735,2.64255120584,22.9483318685,0.14114816563,0.145539092624,0.0096655070147,0.00140670912067
MP-101081,-79.1103381165,40.8397782942,-11.2548075945,2.49033367972,22.9300757009,0.152696176043,0.137865526679,0.0104562886388,0.0014415617403
MP-102446,-111.581261144,36.8645889613,-1.17673603472,3.40842855881,23.0696063101,0.132000765021,0.161738898462,0.00903911371828,0.00146197629587
MP-103109,-73.7396750721,42.0144464324,-9.24761986038,2.40259186605,22.9195138102,0.164209988694,0.131425282577,0.0112447284775,0.00147784161765
MP-101096,-79.5889140431,40.6024169556,-11.1408136653,2.41331292421,22.9219622822,0.158448632275,0.139537153882,0.0108502038258,0.00151400656089
MP-100024,-71.5018674879,43.0229070829,-11.0197020518,2.61002429425,22.9464945568,0.142494437661,0.1565656476,0.00975769667728,0.00152772009937
MP-103523,-80.2978641547,38.8853855255,-12.8651641621,2.93147204251,23.0010795121,0.129540053991,0.176825268964,0.00887060979463,0.00156854796281
MP-101301,-86.9979215741,35.0104232589,-9.85125398385,2.53508762987,22.9363806711,0.1649183967,0.144348079461,0.0112932386548,0.00163015731072
MP-104158,-74.1161126532,43.9688977411,-11.5093322313,2.62895510063,22.9484932282,0.15841294311,0.151414681459,0.0108477599126,0.00164251011171
MP-100130,-73.3986001479,41.4504455218,-9.08086438073,2.33889964248,22.9126913536,0.188326553698,0.128481424334,0.0128961762819,0.00165691909716
MP-101063,-78.6807991369,41.4975949617,-11.5048141792,2.54139766399,22.9373405307,0.17760207301,0.1367716719,0.01216178811,0.00166338809309
MP-102154,-91.4609446474,37.1432351374,-10.3712330166,2.44571051414,22.9251105985,0.184891400286,0.131721848449,0.0126609447487,0.00166772304541
MP-100123,-73.2727681735,42.09433842,-11.0352993062,2.4494435174,22.9262413535,0.172606461274,0.141123329196,0.0118196999216,0.00166803540304
MP-102534,-119.972775825,39.5227100953,-7.31317928947,2.45391487228,22.926354168,0.183386670392,0.133639623395,0.0125579042502,0.00167823359463
MP-101264,-83.1767086079,36.618893891,-12.2326695452,2.61327414357,22.9478876637,0.184182644742,0.136972406931,0.0126124107727,0.00172755226074
MP-100016,-70.8521447672,43.4072254227,-13.5422915915,2.91893446484,22.9832603052,0.159836339443,0.166418668606,0.0109452308728,0.00182149074943
MP-100053,-71.9521896582,42.0230114781,-8.62800694854,2.32692177815,22.9114999443,0.208410351611,0.12978401624,0.0142714693205,0.00185220860607
MP-103961,-76.602273646,40.6400421547,-10.7382391589,2.41583783266,22.9223177958,0.204231228923,0.132714441242,0.0139852924547,0.00185605027374
MP-100030,-71.6311427616,42.3273972203,-17.6171313321,3.71818428205,23.1110642909,0.129742741657,0.213089243972,0.00888448938744,0.00189318912665
MP-101232,-81.6270867727,36.8062571725,-9.57671378688,2.42249898143,22.9257977718,0.223579230595,0.124452271047,0.0153101998316,0.00190538913922
MP-100220,-73.9061416109,41.3146691515,-11.2551988085,2.4950121223,22.9314053135,0.207800019976,0.136759155878,0.0142296751911,0.00194603836755
MP-102183,-94.1813773075,36.6230937984,-13.2501839977,2.83770622027,22.9775414799,0.191957481173,0.14926377726,0.0131448139798,0.00196204458601
MP-101109,-80.2059299151,40.0234068447,-12.0927892447,2.59692577136,22.9428060835,0.196681616195,0.147358961492,0.0134683120571,0.00198467647779
MP-101084,-79.5687731754,40.7564064193,-9.48059098947,2.3439062352,22.913062234,0.23011049224,0.12802438856,0.0157574458511,0.00201733737036
MP-100126,-73.3107955946,42.0484651793,-9.74851501987,2.34207810515,22.9129963689,0.229311924437,0.1289757281,0.0157027617349,0.00202527512794
