Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101301,-86.9979215741,35.0104232589,-9.86705943259,2.02243994935,20.8500628498,0.0630433863802,0.141972229391,0.00432276360365,0.000613712385938
MP-102150,-91.3899381275,37.3475849153,-14.8736686678,2.93569040019,20.9686087735,0.0592737950403,0.192971811541,0.00406428998444,0.000784293400924
MP-104158,-74.1161126532,43.9688977411,-8.172157498,2.09603403464,20.8577727383,0.0874586643428,0.140552225699,0.00599687219789,0.000842873734647
MP-103523,-80.2978641547,38.8853855255,-10.4542108104,2.15282546073,20.8652508434,0.0919103812103,0.148390626954,0.00630211785098,0.000935175219046
MP-100053,-71.9521896582,42.0230114781,-8.53515990225,2.03819330043,20.8516370223,0.103054828581,0.139928827204,0.0070662711467,0.000988775034264
MP-100123,-73.2727681735,42.09433842,-10.81159333,2.09403959938,20.8572588772,0.100253438825,0.145457036175,0.0068741852457,0.000999898611955
MP-100220,-73.9061416109,41.3146691515,-7.88897264812,2.04330972093,20.8523891291,0.106474917233,0.140897811446,0.00730078003964,0.00102866392944
MP-101107,-79.9725965438,39.760747745,-6.2933492411,2.09663420918,20.8578578737,0.108715068808,0.14375872001,0.00745438291934,0.00107163254695
MP-100016,-70.8521447672,43.4072254227,-4.83616091994,2.29431919955,20.8795201781,0.111490267156,0.154888341578,0.00764467292599,0.00118407071141
MP-100126,-73.3107955946,42.0484651793,-8.94840100941,1.94289022731,20.8421480779,0.129799976875,0.135524843543,0.00890013446304,0.00120618933061
MP-103427,-81.3726264907,37.7811521092,-13.4068629633,2.57606977466,20.9166523358,0.105730035778,0.174272269189,0.00724970495266,0.00126342253305
MP-101234,-82.2389713643,36.5354166411,-13.0703329638,2.52404508027,20.9092842329,0.113401300862,0.172081532562,0.00777570882715,0.00133805589173
MP-100024,-71.5018674879,43.0229070829,-12.1037640524,2.2835819084,20.8813787579,0.117388761791,0.166436640352,0.00804912134455,0.00133966871437
MP-100054,-71.9019858951,41.9770770293,-10.716402392,2.07692857173,20.8553393005,0.138410219788,0.143159053317,0.00949052223911,0.00135865417923
MP-103961,-76.602273646,40.6400421547,-10.4200302913,2.1294906893,20.8665198449,0.132613518862,0.155028992492,0.00909305361915,0.00140968694125
MP-100454,-78.2605426712,40.2146129635,-4.84463473389,2.27757003548,20.8772496494,0.132730039449,0.155491297997,0.00910104321144,0.00141513302207
MP-100130,-73.3986001479,41.4504455218,-6.99344220804,2.06262122455,20.8550692093,0.149566316856,0.139056478823,0.0102554743322,0.00142609014929
MP-102550,-71.3521754796,42.7816340779,-13.045050921,2.65548562262,20.9298000058,0.131386797869,0.166245402332,0.00900893972292,0.00149769480882
MP-101063,-78.6807991369,41.4975949617,-11.3713523219,2.21197198599,20.8743196504,0.146509929713,0.155756362408,0.0100459037514,0.00156471342541
MP-100017,-70.7435056312,43.3151044661,-7.94001512609,2.03600009563,20.8511443106,0.176141423374,0.137290104997,0.0120776782114,0.00165814570976
MP-102702,-115.085547215,47.3018809799,-6.5318728424,2.02675482046,20.8504922175,0.182204521629,0.137189313535,0.0124934131832,0.00171396277832
MP-100141,-73.4270844722,41.1395916761,-9.15245584581,2.06838004604,20.8571768265,0.181314865166,0.139934615041,0.0124324111527,0.00173972466868
MP-102152,-91.3143743492,37.3146237606,-12.5084496078,2.39784977084,20.8933411064,0.162477889308,0.16325405207,0.0111407959919,0.00181878008896
MP-100154,-74.0473410066,44.0160862191,-6.0890931994,2.14829844265,20.8633912527,0.182590527968,0.145776424324,0.0125198808946,0.00182510346977
MP-100072,-72.3903664595,43.1317531899,-11.7886942811,2.29183252082,20.8811710434,0.166998870046,0.159887351422,0.0114507909352,0.00183083663431
MP-100370,-75.8135323417,40.2512117695,-14.9990935233,2.93367121619,20.9708324904,0.132104898057,0.206334512804,0.00905817847,0.0018690148415
MP-100046,-71.7109029692,42.2303806253,-11.8006444552,2.41767531561,20.9074218758,0.177096534627,0.157124813772,0.0121431683507,0.00190799306571
MP-103544,-80.493955069,39.1062165618,-13.2768316292,2.54265901233,20.9144282246,0.16166009956,0.178656253579,0.0110847217236,0.00198035485511
MP-100252,-74.765834875,40.6616748705,-8.27530234985,2.03493839573,20.8517170197,0.206020472427,0.143040396123,0.0141264270679,0.0020206497236
MP-102140,-91.0982012264,37.4938527774,-12.6329370074,2.47410796677,20.9057266706,0.174848085543,0.169549062239,0.0119889965269,0.00203272311832
MP-100127,-73.3259502449,42.0531561276,-6.22339128543,2.03607105109,20.8511759136,0.215732949669,0.138744416984,0.0147923929294,0.00205236193279
MP-101317,-86.1351997157,35.422818282,-8.58227196908,2.04273107515,20.853176531,0.211062495241,0.145976514517,0.014472148863,0.00211259384859
MP-103088,-71.6645773984,42.7308771827,-8.14973070833,2.02296022721,20.8501487921,0.222429827767,0.138831822402,0.0152515849646,0.00211740533516
MP-103611,-80.1645625197,39.5516902587,-13.0892548794,2.51803220491,20.9097840985,0.186792774527,0.172299260608,0.012808020849,0.00220681252214
MP-103109,-73.7396750721,42.0144464324,-9.61603190186,2.01857293792,20.8494080522,0.232781356029,0.140901008009,0.015961369324,0.00224897302695
MP-102154,-91.4609446474,37.1432351374,-10.6127301795,2.22418154411,20.8740788077,0.230883028701,0.145029913212,0.0158312046746,0.00229599824
MP-101156,-82.114587019,38.3895908085,-5.31702036474,2.20884836531,20.8695368171,0.227495343872,0.148758061493,0.0155989176495,0.00232046475092
