Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100017,-70.7435056312,43.3151044661,-320.795684773,239.475231255,2091.73929871,0.0444495051725,0.128214108351,0.00307084751651,0.000393725976212
MP-100030,-71.6311427616,42.3273972203,-415.613350932,220.288875309,2089.39922462,0.0558577318515,0.114058816991,0.00385899857531,0.000440152812271
MP-101317,-86.1351997157,35.422818282,-422.705869669,210.233203278,2088.04410579,0.0722566642682,0.107889708279,0.00499193854146,0.000538578792985
MP-102140,-91.0982012264,37.4938527774,-493.15326735,202.94360638,2087.0946935,0.0817087282734,0.104224629215,0.00564494574961,0.000588342377694
MP-100054,-71.9019858951,41.9770770293,-373.808257345,218.366801114,2089.12778077,0.0754580359623,0.115866219025,0.00521310915468,0.000604023247119
MP-102150,-91.3899381275,37.3475849153,-423.385363674,211.875301788,2088.15083559,0.078638215902,0.111207961881,0.00543281571006,0.000604172362392
MP-103111,-73.9140263065,41.8001016617,-345.178944963,232.74129145,2090.84645364,0.0715649695127,0.124224598999,0.0049441519775,0.000614185296794
MP-100046,-71.7109029692,42.2303806253,-393.010321665,230.254552477,2091.05498322,0.0838350592512,0.118501836017,0.00579184588218,0.000686344370967
MP-100141,-73.4270844722,41.1395916761,-451.656777551,206.769727902,2087.63488673,0.0974309127555,0.108105953753,0.00673113177088,0.00072767541993
MP-101234,-82.2389713643,36.5354166411,-492.943894878,205.606377015,2087.42830429,0.107100142184,0.106817455611,0.00739914211342,0.000790357534263
MP-103523,-80.2978641547,38.8853855255,-320.574559433,245.573224969,2092.88758498,0.109843609669,0.127412616185,0.00758867786372,0.000966893300005
MP-102154,-91.4609446474,37.1432351374,-392.896384268,219.841194185,2089.41041331,0.124476766865,0.115607380472,0.00859962712539,0.000994180365006
MP-100025,-71.514167281,42.8933420742,-313.296910896,256.589651857,2095.08555651,0.113780316595,0.135712260967,0.00786064999569,0.00106678658358
MP-103109,-73.7396750721,42.0144464324,-315.681380832,242.009055309,2092.41463434,0.125678454686,0.129671125681,0.00868264717353,0.00112588863288
MP-103191,-79.1226984845,35.77278906,-411.1249559,239.37073716,2091.65702275,0.136849769351,0.122685993133,0.00945443088095,0.00115992624214
MP-101107,-79.9725965438,39.760747745,-234.176592909,283.55504588,2098.80310127,0.119723240404,0.152006521058,0.0082712240336,0.00125727999024
MP-100257,-74.6180179748,40.3686904413,-381.040036198,233.218799627,2090.97815677,0.157319715095,0.121164002094,0.0108686216983,0.00131688570221
MP-102550,-71.3521754796,42.7816340779,-325.35686772,238.502884993,2091.67210581,0.149279557252,0.128141595241,0.0103131577252,0.00132154448289
MP-101081,-79.1103381165,40.8397782942,-329.46198801,241.015231265,2092.71328027,0.151007566063,0.127533010528,0.0104325392919,0.00133049314335
MP-102183,-94.1813773075,36.6230937984,-520.012656894,195.469316799,2086.22969865,0.208179499097,0.100638238577,0.0143823310363,0.00144741246212
MP-100130,-73.3986001479,41.4504455218,-227.947129092,295.34986689,2100.56593467,0.137075441607,0.163757996765,0.00947002172017,0.00155079178622
MP-100600,-77.4307825305,38.5686260993,-411.565999581,231.86426479,2090.69383984,0.19232479761,0.121240029985,0.0132869899184,0.00161091505611
MP-100220,-73.9061416109,41.3146691515,-383.653402427,231.125558111,2091.08198093,0.199076491963,0.122160825893,0.0137534388419,0.0016801314478
