Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102154,-91.4609446474,37.1432351374,-104.276290221,258.440745647,852.609448789,0.0597874227877,0.0622073696657,0.0041226561186,0.000256459593174
MP-100065,-71.9851717969,44.1566503267,-106.321794902,224.04930003,841.739318054,0.0957594350296,0.0459520102726,0.00660311487485,0.00030342640256
MP-103523,-80.2978641547,38.8853855255,-80.2225350308,255.188568426,851.571023294,0.116371657436,0.0444818461314,0.00802443562856,0.000356941710921
MP-100141,-73.4270844722,41.1395916761,-108.464172531,244.126112306,847.108678067,0.110821454573,0.0501151387995,0.00764172005522,0.000382965861234
MP-103481,-81.497684454,38.4641215337,-78.5826626143,268.215364693,856.259704552,0.0981160123944,0.0597897333278,0.00676561323385,0.00040451421105
MP-100224,-73.8645846044,40.9854249643,-213.804263651,258.298048546,860.126642409,0.102069727195,0.0612301520956,0.00703824258889,0.000430952664203
MP-100054,-71.9019858951,41.9770770293,-108.71884744,239.392893053,846.449022585,0.12296265529,0.0542006283768,0.00847891947094,0.000459562763281
MP-100130,-73.3986001479,41.4504455218,-146.804824204,217.730673327,838.343244785,0.156055670773,0.0486304964729,0.0107608563132,0.000523305784983
MP-103109,-73.7396750721,42.0144464324,-134.622084787,231.405198184,844.035628795,0.122869718348,0.0641223595186,0.0084725109817,0.000543277395193
MP-100033,-71.4646272019,42.2604393318,-76.482739072,251.66103308,850.507131859,0.223799669557,0.0364925746129,0.0154321600433,0.00056315925182
MP-101051,-79.9562532385,41.4395914879,-108.89080378,229.253136535,844.120066254,0.151421104556,0.056569671463,0.010441278685,0.000590659704864
MP-100176,-74.6974575013,43.1771680276,-59.391145212,264.770486491,855.93876128,0.249304433351,0.0345068045132,0.0171908471653,0.000593201202549
MP-100017,-70.7435056312,43.3151044661,-50.3134792184,284.422921181,863.224504234,0.25230727843,0.0352466164874,0.0173979090699,0.000613217428669
MP-100344,-75.1144798409,40.4313281274,-165.212248274,228.355267847,842.319520141,0.126556854587,0.0710977362926,0.00872675834793,0.00062045276371
MP-100501,-78.6520860266,39.4479244891,-147.539075479,250.637106512,849.422318698,0.132453036597,0.0681714926966,0.00913333099661,0.000622632807331
MP-102140,-91.0982012264,37.4938527774,-147.712860648,234.097334875,846.589933839,0.10340182671,0.0878977433017,0.00713009783133,0.000626719508894
MP-100091,-72.6650917082,42.3189869846,-88.5666031587,232.599009611,843.944873041,0.260855913564,0.0351977218358,0.0179873822618,0.000633114877403
MP-100030,-71.6311427616,42.3273972203,-108.332070331,236.306597972,844.333700472,0.213351498225,0.0444889294357,0.0147117038761,0.000654507955623
MP-100486,-78.8407816322,39.5645549627,-160.720043541,229.305240419,840.741149703,0.144333045055,0.0668859609765,0.0099525198372,0.000665683853449
MP-100025,-71.514167281,42.8933420742,-57.8593032022,273.725577273,858.314373445,0.296082697693,0.0348135398893,0.0204164536342,0.000710769022992
MP-103191,-79.1226984845,35.77278906,-56.4059215142,266.238293156,855.878504681,0.291425866505,0.0354094872403,0.0200953407196,0.000711565710798
MP-100046,-71.7109029692,42.2303806253,-91.5797231312,238.022070578,845.492088616,0.264162119064,0.0393758469171,0.0182153624572,0.000717245323654
MP-102148,-90.7645894597,37.3270902146,-114.853558559,241.770595213,847.340771561,0.178254647271,0.0587169636969,0.0122915920769,0.000721724965759
MP-101210,-82.5440657876,35.5682285611,-83.632023148,250.55038672,850.715845475,0.242828293,0.043978136235,0.0167442833497,0.000736382374309
MP-102149,-91.5520351119,37.3769595677,-118.576595179,266.897560481,855.429189076,0.186094478631,0.0578131303634,0.0128321895341,0.000741869046381
MP-101081,-79.1103381165,40.8397782942,-151.171766215,228.708992424,843.660646811,0.153366717262,0.0746689261208,0.0105754388771,0.000789656664207
MP-103032,-80.9644655169,34.0058921568,-53.1356058928,273.679471979,857.570919344,0.326980755562,0.03508809658,0.0225470366462,0.000791132599436
MP-102550,-71.3521754796,42.7816340779,-69.91947511,260.755871742,853.457351205,0.301602055873,0.0383799320144,0.0207970423051,0.000798189069769
MP-100866,-84.4478107581,34.0022275835,-55.8337577271,276.77668949,859.440827573,0.32731975803,0.0354528247807,0.022570412643,0.00080018488466
MP-103219,-82.5050071413,35.4227832,-98.5448125416,243.714056836,847.887402862,0.253821866105,0.0466371017456,0.0175023478273,0.000816258776411
MP-100599,-77.4271663872,38.589378598,-55.6523622075,279.663312552,860.35103436,0.321815753378,0.0369250355955,0.0221908826784,0.000819399132795
MP-104158,-74.1161126532,43.9688977411,-65.6004566562,269.466241075,857.506020289,0.33241922075,0.0359545696005,0.0229220473214,0.000824152345803
MP-100140,-73.4192878416,41.16371576,-101.93787132,235.554614966,844.341477039,0.217791866864,0.0564985989117,0.0150178905637,0.000848489775456
MP-100016,-70.8521447672,43.4072254227,-50.0654576256,282.586908084,862.180431888,0.351006235736,0.0351539294534,0.0242037194104,0.000850855844663
MP-103199,-81.4434450555,35.639315468,-47.4484994028,284.915281554,862.456151201,0.351061000367,0.0353022372777,0.0242074957187,0.00085457875776
MP-100038,-71.260559577,42.2562586274,-57.4022861426,270.572879813,857.42338689,0.367644248326,0.0348446711475,0.0253509975703,0.000883347173599
MP-103223,-82.6344260631,35.664294506,-78.0451129381,247.262539999,849.601495818,0.292652329626,0.0440741713001,0.0201799117791,0.000889412888573
MP-100059,-71.6274981483,44.7561648743,-85.6351966005,246.799298894,849.417902289,0.332718568511,0.0388245860469,0.0229426889182,0.000890740400052
MP-103088,-71.6645773984,42.7308771827,-61.4217964654,266.34407932,855.533332419,0.368623815707,0.0353495369975,0.0254185438747,0.000898533757121
MP-100257,-74.6180179748,40.3686904413,-52.6015173252,285.534667199,863.123899817,0.374078906249,0.0351955193168,0.0257947009551,0.000907857895735
MP-100115,-72.8394470896,41.368816322,-73.6896249022,248.006393899,849.93687124,0.374713117633,0.0358412475054,0.0258384331536,0.000926081677811
MP-100032,-71.4427783441,42.4594531053,-69.7756810106,263.727399734,854.742349586,0.36808610057,0.0365202372977,0.0253814655981,0.000926937146605
MP-100164,-73.4315026816,43.1014738944,-153.274656945,232.008713528,844.115977226,0.19907687824,0.0676108829104,0.0137273940217,0.000928121229864
MP-100225,-73.8852064551,40.9396199875,-265.605444743,287.218930481,879.363039317,0.192341780399,0.0699887917054,0.0132629737301,0.000928259505788
MP-100600,-77.4307825305,38.5686260993,-59.1228322582,264.857421921,855.524765279,0.376431797195,0.0359378955583,0.0259569451162,0.000932837982601
MP-100024,-71.5018674879,43.0229070829,-83.0708762055,245.594338158,848.005178375,0.358722730421,0.0380138888947,0.0247358121574,0.00094030441507
MP-100106,-72.9002260036,41.6729251312,-81.6206271014,244.850574801,847.971618908,0.381489160962,0.0358260452021,0.0263056768511,0.000942428367942
MP-101140,-82.0020740407,39.3269387471,-102.345302109,232.070609594,844.741092266,0.235034103733,0.0582316599975,0.0162068331541,0.000943750797866
MP-100125,-73.2983984446,42.0435790628,-66.9161791347,258.274999304,853.125180498,0.37927960432,0.0366058364508,0.0261533163415,0.000957364020642
