Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-152.273369605,69.2383867668,843.977587537,0.039079353986,0.165075508479,0.00271967872703,0.000448952348763
MP-100054,-71.9019858951,41.9770770293,-164.158362832,69.5007839915,844.002910415,0.0702117159826,0.163770905815,0.00488629649341,0.000800233202807
MP-103481,-81.497684454,38.4641215337,-385.824445286,68.3815821361,843.913200773,0.072270063476,0.162445603227,0.00502954461088,0.00081702740827
MP-100141,-73.4270844722,41.1395916761,-196.727099646,70.368810729,844.074408755,0.0780777269667,0.165537353044,0.00543372168237,0.000899483904477
MP-103523,-80.2978641547,38.8853855255,-288.442841541,67.7515447127,843.856483325,0.108544265963,0.160503627163,0.00755400233044,0.00121244477363
MP-100065,-71.9851717969,44.1566503267,-57.4070646784,71.7956085161,844.192745688,0.102400630307,0.170348637192,0.00712644369663,0.00121397997174
MP-102154,-91.4609446474,37.1432351374,-302.209673306,67.8800722136,843.866398584,0.129507732741,0.161256019854,0.00901292856192,0.00145338898713
MP-101051,-79.9562532385,41.4395914879,-63.1027461096,71.6202071007,844.178643409,0.134291056819,0.169340087758,0.00934581801412,0.00158262164268
MP-100298,-75.1854649017,41.4562366442,-202.536291704,68.7898459615,843.941412928,0.142532499585,0.164889371665,0.009919370908,0.00163559883634
MP-102140,-91.0982012264,37.4938527774,-385.077639433,67.5300439465,843.838205335,0.15541420077,0.160795058515,0.0108158567786,0.00173913632361
MP-102150,-91.3899381275,37.3475849153,-478.776673542,68.9165831814,843.953780528,0.165072982046,0.162987346705,0.0114880475721,0.0018724063926
MP-100501,-78.6520860266,39.4479244891,-180.018566182,69.2657064837,843.980296094,0.170516182311,0.163403836344,0.0118668602816,0.00193909049537
MP-103109,-73.7396750721,42.0144464324,-152.753752106,69.896850441,844.040695275,0.1693091934,0.164643114593,0.0117828613991,0.00193996699956
MP-100313,-74.6018845324,41.4436874772,-179.331239291,68.941489969,843.953126401,0.172843815352,0.163807353745,0.0120288489897,0.0019704139216
MP-101301,-86.9979215741,35.0104232589,-238.051712848,68.3290151294,843.903111931,0.186766690039,0.161410169596,0.012997794027,0.00209797613827
MP-100030,-71.6311427616,42.3273972203,-160.115816335,69.577529662,844.008617369,0.191472044681,0.164111237317,0.0133252572938,0.00218682446205
MP-100220,-73.9061416109,41.3146691515,-151.668704297,69.2960695873,843.984624777,0.193097215797,0.164633461643,0.0134383590435,0.00221240356813
MP-101156,-82.114587019,38.3895908085,-170.00503774,69.1555923982,843.970838337,0.197596047653,0.164323930698,0.0137514496155,0.00225969225362
MP-100017,-70.7435056312,43.3151044661,-28.3255922747,73.0006901354,844.302441112,0.195672627214,0.170696320771,0.0136175915776,0.00232447278006
MP-103111,-73.9140263065,41.8001016617,-311.997573,67.6493226978,843.847954424,0.208598117565,0.160609139965,0.0145171249004,0.00233158294501
MP-101052,-79.9516443201,41.4354038455,-47.6663542361,72.1869280854,844.229731335,0.201055040876,0.170140934609,0.0139921739195,0.00238064154786
MP-100224,-73.8645846044,40.9854249643,-377.72927097,68.9770836868,843.957545503,0.212954455875,0.162874289999,0.0148202988125,0.00241384564666
MP-100486,-78.8407816322,39.5645549627,-266.987093008,68.4902967588,843.916381404,0.21771251157,0.162214267529,0.0151514297432,0.0024577780778
MP-101234,-82.2389713643,36.5354166411,-235.837068741,68.1150151685,843.885501846,0.220812844064,0.161605554904,0.0153671935026,0.00248342383329
MP-101081,-79.1103381165,40.8397782942,-180.11695865,68.9119918251,843.950728726,0.222555356005,0.162976774693,0.01548846144,0.00252425949046
MP-100344,-75.1144798409,40.4313281274,-282.410802067,67.793978754,843.859439453,0.22899625128,0.160847010575,0.015936707485,0.00256337175738
MP-100053,-71.9521896582,42.0230114781,-29.8658926581,72.7695581078,844.27695394,0.219170634474,0.171065445602,0.0152529059816,0.00260924515846
MP-101317,-86.1351997157,35.422818282,-320.362349073,68.9637109047,843.955899273,0.232729585064,0.163071719648,0.0161965241768,0.00264119504983
MP-100046,-71.7109029692,42.2303806253,-161.781654798,69.4804312786,843.999718211,0.233526798733,0.163005306023,0.0162520052643,0.0026491630916
MP-101107,-79.9725965438,39.760747745,-103.298121682,70.4782901364,844.080274994,0.240885690061,0.166520876768,0.0167641380955,0.00279157897393
