Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101128,-79.2813933786,39.9611329365,-169.001239719,182.037946627,1351.58574448,0.0622392762797,0.099187486282,0.00425810692068,0.000422350921782
MP-100079,-72.0394479844,42.589443982,-231.529476603,174.573235199,1350.55267986,0.0649469088829,0.096241516868,0.00444334990253,0.000427634734595
MP-100600,-77.4307825305,38.5686260993,-162.581658765,183.086515737,1351.75731428,0.0678451170566,0.0991029833272,0.00464163113296,0.000459999492781
MP-101264,-83.1767086079,36.618893891,-258.30361042,173.146213656,1350.36540441,0.0707504042561,0.0957744898641,0.00484039667573,0.000463586522358
MP-102132,-92.0893939594,36.9183750158,-298.692497566,171.209999373,1350.1101462,0.0773444960795,0.0945499720924,0.00529153219187,0.000500314221067
MP-100328,-74.9533349535,40.9808415929,-338.906579734,174.731836205,1350.59933085,0.0790809171739,0.0956029929068,0.0054103296317,0.000517243705403
MP-100498,-78.9562527597,39.0104243909,-183.888604071,181.489887855,1351.5087704,0.0837309025431,0.0983859391935,0.00572845889132,0.000563599808153
MP-100296,-75.1729853127,41.477361937,-243.875246372,178.831215151,1351.14727172,0.0872126125927,0.097282523455,0.00596666046665,0.000580451786795
MP-103911,-78.4105791616,40.3976527067,-236.397086015,175.453450251,1350.67468114,0.0952409547865,0.0961065679933,0.00651592037938,0.00062622274498
MP-101141,-80.8854198913,36.9395905625,-180.806658197,178.502916721,1351.06673314,0.124065962041,0.0979079489581,0.00848798641572,0.000831041340747
MP-103977,-77.593634465,40.6644960437,-279.353477666,175.138538009,1350.62579918,0.126142124577,0.0964083558404,0.00863002730357,0.000832006743196
MP-101116,-79.4522663148,39.3684403335,-234.873636191,177.113247017,1350.89132269,0.130612786159,0.0966604663475,0.00893588810663,0.000863747111616
MP-101099,-79.8433860031,40.5111872361,-217.826721336,176.734128591,1350.83486988,0.131879863514,0.0972282770169,0.00902257534302,0.000877249454857
MP-101096,-79.5889140431,40.6024169556,-173.707656415,181.042471759,1351.44484973,0.130478961457,0.098571641368,0.00892673247498,0.000879922672111
