Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102154,-91.4609446474,37.1432351374,-112.165663619,96.3869178245,1098.74262792,0.0358691615666,0.136746532264,0.00249645197255,0.000341381150211
MP-100141,-73.4270844722,41.1395916761,-102.160149239,96.6415767006,1098.76456411,0.0563586090364,0.137249186978,0.00392249371199,0.000538359072896
MP-103109,-73.7396750721,42.0144464324,-76.0414689019,97.547612767,1098.84413216,0.0750647815047,0.138618261795,0.00522442158312,0.000724200238736
MP-100065,-71.9851717969,44.1566503267,-63.8651948339,97.9896750224,1098.88300665,0.105105664772,0.139402661912,0.00731523215726,0.00101976283523
MP-100054,-71.9019858951,41.9770770293,-81.358623617,97.3558513151,1098.82699045,0.110406094687,0.138563701963,0.00768413592139,0.00106474231965
MP-102140,-91.0982012264,37.4938527774,-172.785890274,94.4936784398,1098.57744753,0.119757851883,0.134317891273,0.00833500735741,0.00111954061199
MP-100030,-71.6311427616,42.3273972203,-82.7226036785,97.3024985606,1098.8220943,0.116189276669,0.138469551423,0.00808663866845,0.00111975322894
MP-100130,-73.3986001479,41.4504455218,-66.2237499503,97.9635162787,1098.88115974,0.129268405463,0.139362584714,0.00899693083729,0.00125383553598
MP-100344,-75.1144798409,40.4313281274,-124.660633357,95.9023212664,1098.70002697,0.139466153251,0.136127505078,0.00970668223569,0.00132134643533
MP-100281,-74.9858348862,39.6444524383,-95.9190227364,96.7303300061,1098.77063478,0.143530272341,0.137919556812,0.00998954020274,0.00137775295752
MP-100501,-78.6520860266,39.4479244891,-72.5715890916,97.6396761797,1098.85185544,0.142667504279,0.138874848547,0.00992949254797,0.00137895677375
MP-100224,-73.8645846044,40.9854249643,-201.245035881,94.4373184964,1098.57424622,0.153366344547,0.13391010848,0.0106741194008,0.00142937248688
MP-101081,-79.1103381165,40.8397782942,-213.063671792,95.572013402,1098.6714624,0.153113376561,0.135867519524,0.0106565131229,0.00144787400478
