Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103032,-80.9644655169,34.0058921568,-74.0485719506,72.3375125802,894.113698281,0.0336419353657,0.157586217599,0.00237499792434,0.000374266939702
MP-101051,-79.9562532385,41.4395914879,-62.5722765983,72.7022885443,894.143364295,0.0481597145617,0.158092200469,0.00339990018046,0.000537497700903
MP-100065,-71.9851717969,44.1566503267,-68.2037703563,72.506806194,894.127432829,0.0509806395771,0.157789339288,0.00359904719692,0.000567891279268
MP-100224,-73.8645846044,40.9854249643,-392.345339593,76.5548617024,894.528291544,0.0840880467905,0.170314519722,0.00593630938346,0.00101103968156
MP-100501,-78.6520860266,39.4479244891,-102.043031763,71.5450454406,894.050476419,0.113783736535,0.155491571987,0.00803271676125,0.00124901975654
MP-100599,-77.4271663872,38.589378598,-73.4868054672,72.3240380955,894.112500733,0.121492638926,0.157524192268,0.00857693715107,0.00135107509686
MP-100281,-74.9858348862,39.6444524383,-68.5202671216,72.5091527191,894.127618937,0.121624452929,0.157785006093,0.00858624273884,0.00135478036286
MP-100091,-72.6650917082,42.3189869846,-71.3288101146,72.4026845448,894.118959252,0.126895635843,0.157651944328,0.00895836902536,0.00141230429486
MP-102115,-93.6229328632,36.2646303517,-247.125424208,69.46701684,893.885312048,0.139965083507,0.151694699723,0.0098810243583,0.00149889902299
MP-100141,-73.4270844722,41.1395916761,-89.3437026594,71.8023352495,894.070310222,0.141162961562,0.156506768891,0.00996559017959,0.0015596823191
MP-100486,-78.8407816322,39.5645549627,-152.039172846,70.3755927682,893.957284683,0.146611821786,0.153543688026,0.0103502598361,0.00158921706727
MP-100278,-74.9557197977,39.6693982114,-63.2025454165,72.6897417007,894.142383053,0.142528411063,0.158113630503,0.0100619859338,0.00159093712605
MP-102154,-91.4609446474,37.1432351374,-101.80488532,71.6302835502,894.057510519,0.147406234791,0.155769220144,0.0104063424966,0.00162098785524
MP-100344,-75.1144798409,40.4313281274,-114.875909586,71.1329148641,894.01701487,0.15221155227,0.155137208566,0.0107455803827,0.00166703934499
MP-102149,-91.5520351119,37.3769595677,-89.5300285558,71.8650574021,894.075752287,0.154971416298,0.156209107008,0.0109404167161,0.00170899272552
MP-100130,-73.3986001479,41.4504455218,-95.0439385958,71.8840005856,894.077640491,0.157586046516,0.155924271685,0.0111250000724,0.00173465753378
MP-102155,-91.3812865398,37.1480276858,-355.686135683,70.0169744023,893.931957708,0.17424555192,0.152910065786,0.0123011003867,0.00188096206937
MP-100706,-83.4975553005,32.5563707959,-61.44144064,72.7590448879,894.148032301,0.169271989291,0.158236507956,0.0119499850067,0.00189092389758
