Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100025,-71.514167281,42.8933420742,-82.1256720141,109.677803797,1093.53948327,0.0298576312836,0.196283852631,0.00204924423561,0.000402233553548
MP-102183,-94.1813773075,36.6230937984,-638.875361409,110.591149629,1093.68313852,0.0476483418881,0.198348957333,0.00327028922768,0.000648658458486
MP-101081,-79.1103381165,40.8397782942,-153.220714704,106.246904665,1093.19645605,0.0514449553088,0.190625106042,0.0035308654299,0.000673071596995
MP-101120,-79.4059366209,39.5105649203,-140.181701418,107.335445387,1093.30722052,0.0534990189446,0.192288663284,0.00367184372872,0.000706053922383
MP-100600,-77.4307825305,38.5686260993,-169.944390697,105.610913828,1093.1357885,0.0739348071702,0.189812859601,0.00507443058579,0.000963192180337
MP-101317,-86.1351997157,35.422818282,-143.416705887,106.540140284,1093.22491426,0.0824831272731,0.191331235025,0.00566113471944,0.00108315189751
MP-100257,-74.6180179748,40.3686904413,-137.326537561,107.188585787,1093.29169556,0.0827658395414,0.192128702117,0.00568053835132,0.00109139446077
MP-100296,-75.1729853127,41.477361937,-156.833838571,105.933691921,1093.16580562,0.0929602496062,0.19027250861,0.00638021997919,0.00121398046092
MP-103111,-73.9140263065,41.8001016617,-481.780225453,108.94475173,1093.48779156,0.0939390462833,0.193030288431,0.0064473985651,0.00124454320465
MP-100030,-71.6311427616,42.3273972203,-107.850148084,108.27531818,1093.3972059,0.0935215342154,0.194098772486,0.00641874310378,0.00124587015735
MP-102140,-91.0982012264,37.4938527774,-201.760870192,104.927370092,1093.06926552,0.10065467084,0.188462427955,0.00690831774454,0.00130195833522
MP-100079,-72.0394479844,42.589443982,-145.804531338,106.547591593,1093.22686167,0.0998640510063,0.191360050585,0.00685405446018,0.00131159220821
MP-101264,-83.1767086079,36.618893891,-210.84173124,104.938665928,1093.07082168,0.106734151517,0.188557765124,0.00732557591935,0.0013812942236
MP-100046,-71.7109029692,42.2303806253,-98.1609887835,108.868068896,1093.45766492,0.105490981,0.194947792624,0.00724025233853,0.00141147121143
MP-101109,-80.2059299151,40.0234068447,-160.281288306,106.468912775,1093.22353621,0.109211463209,0.191175676781,0.00749560336245,0.0014329770457
MP-101234,-82.2389713643,36.5354166411,-208.180451302,104.500876748,1093.02794044,0.116320383987,0.187700620303,0.00798351597636,0.00149851090096
