Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,1.39533632812,0.0998730966688,1.17772133858,0.0613685351803,0.0908043294498,0.0042702649661,0.00038775854682
MP-102154,-91.4609446474,37.1432351374,1.3336753608,0.0997579123097,1.17771175278,0.0817537258869,0.0892560222067,0.00568874701795,0.000507754930163
MP-100065,-71.9851717969,44.1566503267,1.13483820551,0.103057400846,1.17799651328,0.0833653530907,0.0915370957828,0.00580089040164,0.00053099666032
MP-100054,-71.9019858951,41.9770770293,1.10227304095,0.103353990167,1.17802911751,0.0846690439447,0.0902932793219,0.00589160635834,0.000531972458568
MP-103481,-81.497684454,38.4641215337,1.22284479625,0.10238089009,1.17796247874,0.0894218845883,0.0904376749296,0.00622232777495,0.000562732856616
MP-100130,-73.3986001479,41.4504455218,0.955612631544,0.109335349848,1.17857230807,0.0917620299903,0.0958120899091,0.00638516433111,0.000611775938977
MP-100501,-78.6520860266,39.4479244891,1.13956341865,0.10075125356,1.17779452102,0.126027678682,0.0903167876687,0.00876950345078,0.000792033381124
MP-103109,-73.7396750721,42.0144464324,1.22147474708,0.100263774871,1.17775404145,0.131553269269,0.0899227125321,0.00915399585938,0.000823152138184
MP-103523,-80.2978641547,38.8853855255,1.34856704079,0.100342949306,1.17775825801,0.137729241561,0.0883460974581,0.00958374439468,0.000846686416306
MP-101051,-79.9562532385,41.4395914879,0.897926423452,0.112782461771,1.17889339712,0.125578361506,0.102787972435,0.00873823818779,0.000898185785977
MP-102140,-91.0982012264,37.4938527774,1.70390048346,0.108702742433,1.17854755308,0.133627454583,0.0967075134554,0.00929832586259,0.000899217973469
MP-100224,-73.8645846044,40.9854249643,1.53985093868,0.100124890104,1.17773953773,0.160374238248,0.089277017939,0.0111594726686,0.000996284441622
MP-100030,-71.6311427616,42.3273972203,1.23755019727,0.101077026435,1.17782847051,0.172206749,0.0893214621838,0.0119828254825,0.00107032349319
MP-100486,-78.8407816322,39.5645549627,1.28840903597,0.101932269364,1.17791138692,0.167791057216,0.0928684264383,0.0116755642146,0.00108429127639
MP-100344,-75.1144798409,40.4313281274,1.525147086,0.0999150839272,1.17772628898,0.175305550076,0.0910362974185,0.0121984522957,0.00111050193124
MP-102150,-91.3899381275,37.3475849153,1.50914634433,0.100876496599,1.17781720297,0.183335456497,0.0886646780296,0.0127572048872,0.00113111346388
MP-100298,-75.1854649017,41.4562366442,1.27104925892,0.0987426270342,1.17762194866,0.19478583021,0.0870444855413,0.0135539670972,0.00117979809302
MP-103111,-73.9140263065,41.8001016617,1.4707638474,0.101280016397,1.17784460079,0.200369421143,0.0931664477935,0.0139424953989,0.00129897276969
MP-101081,-79.1103381165,40.8397782942,1.67947845049,0.108653927508,1.1785467602,0.187750742945,0.100837027286,0.0130644379502,0.00131737908606
MP-100313,-74.6018845324,41.4436874772,1.34700148507,0.0981692504798,1.17757530806,0.221845840406,0.0877484687811,0.0154369094419,0.00135456516624
MP-100017,-70.7435056312,43.3151044661,0.778957802863,0.121624589829,1.17980204526,0.188340812009,0.105096835875,0.0131054972853,0.00137734629726
MP-100046,-71.7109029692,42.2303806253,1.25833765593,0.0998317981611,1.17771746005,0.227062497428,0.0882288646888,0.0157999050333,0.00139400768328
MP-102149,-91.5520351119,37.3769595677,1.28335388204,0.0996127700628,1.17769820904,0.23112947797,0.08742302119,0.0160829015962,0.00140601584704
MP-101120,-79.4059366209,39.5105649203,1.36114782019,0.0985610578435,1.17761091924,0.231073129485,0.0888551880344,0.0160789806462,0.00142870084872
MP-101317,-86.1351997157,35.422818282,1.26815669564,0.105978025043,1.17835141181,0.218770893749,0.0953853361081,0.0152229425133,0.00145204548819
MP-101301,-86.9979215741,35.0104232589,1.10515166746,0.105817524269,1.17830415309,0.230885058036,0.0911867409705,0.0160658938922,0.00146499650481
MP-102148,-90.7645894597,37.3270902146,1.08684449367,0.102662095378,1.17796192636,0.233290632212,0.0912639186053,0.0162332832408,0.00148151304039
MP-100140,-73.4192878416,41.16371576,1.28467710498,0.098158177014,1.17757281388,0.245588485643,0.0869413720625,0.0170890164355,0.0014857425361
MP-100220,-73.9061416109,41.3146691515,1.15267262361,0.100986001074,1.17781705646,0.240773069352,0.0889870703798,0.0167539407583,0.0014908841054
MP-100033,-71.4646272019,42.2604393318,1.20050787603,0.102181711657,1.17792372242,0.246021795316,0.0884356906296,0.0171191678333,0.00151394543034
MP-100025,-71.514167281,42.8933420742,1.05330802651,0.10441652135,1.17812541773,0.246977499652,0.0910916853326,0.0171856695142,0.00156547159962
MP-100164,-73.4315026816,43.1014738944,1.40774559059,0.0991557436419,1.17766404157,0.257444310471,0.0876182046967,0.0179139915349,0.00156959177724
MP-103191,-79.1226984845,35.77278906,1.30808396113,0.0991163914903,1.17765477355,0.248888812612,0.0906945763526,0.017318666216,0.00157070909545
MP-103032,-80.9644655169,34.0058921568,1.15197576027,0.100766742549,1.17780028775,0.260787192537,0.0891697265769,0.018146602467,0.00161812758028
MP-101107,-79.9725965438,39.760747745,1.07229334669,0.104402666293,1.17812524958,0.249700521076,0.0933984371758,0.0173751480956,0.00162281167783
MP-101156,-82.114587019,38.3895908085,0.991922461745,0.108334444959,1.17849309656,0.251934484946,0.092580691126,0.0175305961216,0.00162299470478
MP-100257,-74.6180179748,40.3686904413,1.38974601596,0.0995466005499,1.17769555992,0.280203295138,0.0869341193782,0.0194976515424,0.00169501116678
MP-101052,-79.9516443201,41.4354038455,0.988688445346,0.107379349273,1.17838693886,0.255796983265,0.0959917557686,0.0177993640041,0.00170859220232
MP-102550,-71.3521754796,42.7816340779,1.07537811385,0.105378004505,1.17822260803,0.273951218233,0.0904613642073,0.0190626073476,0.00172442946602
MP-100091,-72.6650917082,42.3189869846,1.03582547139,0.105521959911,1.1782315754,0.275099279328,0.0905734341757,0.0191424939713,0.00173380141766
MP-100053,-71.9521896582,42.0230114781,1.08132705262,0.104032057169,1.17808845305,0.266590074004,0.0939455793317,0.0185503898697,0.00174272712314
MP-100225,-73.8852064551,40.9396199875,1.61988139561,0.104027895887,1.17809840761,0.253862559997,0.0988972421407,0.0176647591958,0.00174699596754
MP-100599,-77.4271663872,38.589378598,1.44373307527,0.0988461987325,1.1776314348,0.289148896406,0.0876527839622,0.0201201217967,0.00176358468914
MP-101234,-82.2389713643,36.5354166411,1.80049777154,0.115871540066,1.17927763065,0.22367891511,0.115114323708,0.015564462017,0.00179169251896
MP-102446,-111.581261144,36.8645889613,0.948385944268,0.115016951631,1.17917698828,0.271612709315,0.0964286538322,0.0188998846645,0.00182249043578
MP-101210,-82.5440657876,35.5682285611,1.57627772394,0.10267578797,1.17797434038,0.282562214276,0.0963137237836,0.0196617944493,0.00189370063968
MP-100032,-71.4427783441,42.4594531053,1.13135709596,0.102507625083,1.17795485986,0.310583497951,0.0889974246628,0.0216116259978,0.00192337905658
MP-104145,-72.4600899582,43.2728615916,1.33537753306,0.0985876951553,1.17761047415,0.315039481156,0.0883516486484,0.0219216909018,0.00193681753234
MP-103605,-79.8103638084,39.5146744106,1.54046424055,0.102014924232,1.17791341197,0.310124237797,0.0898279424667,0.0215796688631,0.00193845725309
MP-102157,-91.0147004764,36.993448762,1.55874834403,0.104148573305,1.17812607163,0.290030536984,0.0971382648855,0.0201814698289,0.00196039296202
MP-100296,-75.1729853127,41.477361937,1.5559783629,0.103936218824,1.17810542752,0.312817292608,0.0902904254673,0.0217670622493,0.00196535731166
MP-100600,-77.4307825305,38.5686260993,1.45330593412,0.0989623187676,1.17764421363,0.324694019404,0.0875114080716,0.02259349179,0.0019771882798
MP-100251,-74.7302793121,40.727508218,1.4213607427,0.0995901500457,1.17769633448,0.316292229675,0.0900379413008,0.0220088620897,0.00198163263293
MP-100281,-74.9858348862,39.6444524383,1.29467710931,0.099260880035,1.1776671311,0.320462590664,0.0890912318272,0.0222990522723,0.00198665003552
MP-100126,-73.3107955946,42.0484651793,1.25098506277,0.0988264394435,1.17762906178,0.320169641702,0.0892125819797,0.0222786677269,0.00198753747098
MP-102135,-92.2319796192,35.9188898561,1.46954360811,0.0994333761791,1.17768033936,0.320372947223,0.0891578869594,0.0222928145277,0.00198758023767
MP-100123,-73.2727681735,42.09433842,1.34484251021,0.0992546388241,1.17766666769,0.321122793205,0.0890942022874,0.0223449917717,0.00199080921701
MP-103034,-80.9604385316,33.9978046951,1.35445536648,0.0989060886456,1.17763796615,0.323790481518,0.088830788571,0.0225306200567,0.00200141274663
MP-101140,-82.0020740407,39.3269387471,0.972155665048,0.107848617518,1.17842678865,0.293655106427,0.0986511114455,0.0204336816808,0.00201580540874
MP-100059,-71.6274981483,44.7561648743,1.01917443266,0.108759995281,1.17851436489,0.306495598911,0.0949063382143,0.0213271738433,0.00202408397392
MP-102183,-94.1813773075,36.6230937984,1.76852900772,0.114783649752,1.17916824102,0.275212395047,0.105717199618,0.0191503650096,0.00202452296048
MP-101109,-80.2059299151,40.0234068447,1.42062275135,0.100835226562,1.17780558305,0.335159180351,0.088334787571,0.0233216990061,0.0020601173275
MP-100024,-71.5018674879,43.0229070829,1.15629608087,0.101231748406,1.17784651809,0.339496519316,0.0875779088718,0.0236235081755,0.00206889744622
