Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103544,-80.493955069,39.1062165618,-12.6118523667,2.79527123367,24.1091710747,0.0535687846631,0.143795461689,0.00364194774263,0.000523695557099
MP-100024,-71.5018674879,43.0229070829,-11.2680256089,2.85171926694,24.1175985749,0.0561127362503,0.151675956248,0.00381490180158,0.000578628878748
MP-101107,-79.9725965438,39.760747745,-5.26242186476,2.7964998149,24.1083223924,0.067346751045,0.143659561366,0.00457866179874,0.00065776854565
MP-101063,-78.6807991369,41.4975949617,-13.5743649493,2.96150031894,24.1284618926,0.0823345124314,0.150910903812,0.00559762543758,0.000844742713987
MP-100016,-70.8521447672,43.4072254227,-12.2276943786,2.92907164869,24.1309277499,0.0863162000632,0.144577829211,0.00586832596539,0.00084842982918
MP-102550,-71.3521754796,42.7816340779,-17.098501946,4.02019288066,24.2979566685,0.0711607514141,0.199614078916,0.00483796187661,0.00096572530383
MP-101234,-82.2389713643,36.5354166411,-13.7868439268,2.97909559809,24.1338909425,0.0926879892981,0.156324301165,0.00630152084868,0.000985080842949
MP-102152,-91.3143743492,37.3146237606,-12.4655717666,2.74246154617,24.1020502407,0.104499991783,0.140486886704,0.00710457613651,0.000998099782768
MP-100123,-73.2727681735,42.09433842,-11.6854198564,2.63262011052,24.0894492085,0.106093146438,0.139704864759,0.00721288895403,0.00100767567585
MP-102141,-91.0062332217,37.477176391,-12.1218709341,2.68317477248,24.0953300293,0.110409671304,0.137440792586,0.00750635385326,0.00103167922303
MP-104158,-74.1161126532,43.9688977411,-12.1886822399,2.80851712064,24.1115078063,0.101128896224,0.151151606404,0.00687538755332,0.00103922587333
MP-100210,-74.572633889,41.1936032705,-15.7844736446,3.70326697453,24.254929705,0.087888555933,0.191879688766,0.00597522474882,0.00114652426511
MP-103961,-76.602273646,40.6400421547,-10.1961454302,2.55061727345,24.081049353,0.127645986473,0.132409597022,0.00867818852372,0.00114907544531
MP-102534,-119.972775825,39.5227100953,-7.45812392608,2.48867957393,24.0733956769,0.138917617398,0.129745327239,0.00944450590535,0.0012253805093
MP-102150,-91.3899381275,37.3475849153,-14.2634122269,3.44262098995,24.2113486264,0.124830484817,0.161914469481,0.00848677275858,0.00137413130882
MP-102702,-115.085547215,47.3018809799,-6.38664061882,2.60893150283,24.0871116285,0.152679737568,0.132482723673,0.0103801426349,0.00137518956838
MP-103427,-81.3726264907,37.7811521092,-13.666874401,2.97604470061,24.1298689265,0.134111344341,0.154475220934,0.00911774479964,0.00140846564235
MP-100252,-74.765834875,40.6616748705,-9.34170303341,2.67243746241,24.0943702546,0.151677721489,0.13742263499,0.0103120191891,0.00141710484904
