Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102150,-91.3899381275,37.3475849153,1.06319563157,0.106394989227,1.18508753767,0.128735694628,0.0126110307344,0.00891223907854,0.000112392520932
MP-100030,-71.6311427616,42.3273972203,0.795865201984,0.101552254763,1.18464441141,0.13605805091,0.0122241803753,0.00941915823564,0.000115141489256
MP-100065,-71.9851717969,44.1566503267,0.685428718877,0.104763083882,1.18494635066,0.137032704411,0.0124148370891,0.00948663249012,0.000117774996889
MP-103481,-81.497684454,38.4641215337,0.552434711515,0.113274823672,1.18582148557,0.130480250728,0.0131107944318,0.00903301289421,0.000118429975156
MP-103111,-73.9140263065,41.8001016617,0.996836741054,0.103112041883,1.18478116066,0.153349260334,0.0124571761547,0.010616210792,0.000132248007931
MP-100017,-70.7435056312,43.3151044661,0.49857106729,0.113612527312,1.18578338928,0.144015803945,0.0134720578,0.00997006525315,0.00013431729536
MP-101081,-79.1103381165,40.8397782942,1.02692380119,0.105294404461,1.18498481073,0.156248800081,0.0125596260689,0.0108169429317,0.000135856758431
MP-101317,-86.1351997157,35.422818282,0.819136855341,0.104477836748,1.18491555271,0.176194625543,0.0124748216194,0.0121977718125,0.000152165027515
MP-100046,-71.7109029692,42.2303806253,0.765596591901,0.101691685979,1.18465681422,0.1797662495,0.0122429648102,0.0124450316474,0.000152364084522
MP-100501,-78.6520860266,39.4479244891,0.662477850163,0.105124897288,1.18497180939,0.17790023928,0.0127320762272,0.0123158496886,0.000156806337037
MP-101234,-82.2389713643,36.5354166411,1.1559819725,0.111246121713,1.18557013411,0.167519737233,0.013715117048,0.0115972182611,0.000159057205882
MP-101301,-86.9979215741,35.0104232589,0.674646056153,0.104731986273,1.18493896171,0.188178781275,0.0125484694134,0.0130274225271,0.000163474213116
MP-101120,-79.4059366209,39.5105649203,0.747976216101,0.102023966748,1.18468744054,0.193705950626,0.0123224424268,0.0134100627484,0.000165244726156
MP-100224,-73.8645846044,40.9854249643,0.876299341425,0.101522448305,1.18464118383,0.198559586411,0.0123198896509,0.0137460749371,0.000169350126358
MP-101107,-79.9725965438,39.760747745,0.567959465533,0.107909156691,1.1852192245,0.194445768257,0.012783507681,0.0134612795583,0.000172082370629
MP-101051,-79.9562532385,41.4395914879,0.409166119147,0.117605520233,1.18616673548,0.177949882863,0.01451569771,0.0123192864625,0.000178823038293
MP-100344,-75.1144798409,40.4313281274,1.05850606908,0.106557917351,1.1851007705,0.19393291563,0.013331471497,0.0134257753011,0.000178985340752
MP-100486,-78.8407816322,39.5645549627,0.772658318296,0.101771336094,1.18466371715,0.213199449246,0.0122643509907,0.0147595775095,0.000181016639051
MP-100220,-73.9061416109,41.3146691515,0.58985547458,0.107567051977,1.18520563782,0.208943541262,0.0130860099519,0.0144649453986,0.00018928841944
MP-102550,-71.3521754796,42.7816340779,0.654348198061,0.103939767851,1.18485379572,0.220682719423,0.0124755107078,0.0152776365692,0.000190596318608
MP-103191,-79.1226984845,35.77278906,0.822856333191,0.105204118986,1.18497972657,0.220111573588,0.0125880501477,0.0152380967334,0.000191817925835
MP-100298,-75.1854649017,41.4562366442,0.664641424551,0.109526002043,1.18546558965,0.207509562935,0.0134027668094,0.0143656725612,0.000192539759398
MP-100053,-71.9521896582,42.0230114781,0.670963527571,0.103038069382,1.18477390004,0.23157782555,0.0124488037719,0.0160318935052,0.000199577896339
MP-100313,-74.6018845324,41.4436874772,0.841135110014,0.100842718799,1.18458327392,0.237523206196,0.0121913118264,0.0164434860622,0.000200467666099
MP-100025,-71.514167281,42.8933420742,0.461575017155,0.115302885146,1.18595995224,0.213266476544,0.0139406075429,0.0147642177401,0.000205822165193
MP-100164,-73.4315026816,43.1014738944,0.912458579415,0.102189635892,1.18469953915,0.251516197587,0.0123221018507,0.0174122063931,0.000214554980622
MP-101156,-82.114587019,38.3895908085,0.636201604978,0.105344758942,1.18498505024,0.248318837616,0.0124845118176,0.0171908564671,0.000214619450718
MP-102446,-111.581261144,36.8645889613,0.302021289712,0.131320766843,1.18781582963,0.221091439754,0.0150902166666,0.0153059318553,0.000230969827981
MP-100296,-75.1729853127,41.477361937,0.968483796209,0.106727456314,1.18511570061,0.266492330557,0.0125628358231,0.0184489885994,0.000231771614877
MP-100123,-73.2727681735,42.09433842,0.82506779855,0.101585627077,1.18464728344,0.273743871195,0.0122833937415,0.0189510052626,0.000232782659438
MP-102148,-90.7645894597,37.3270902146,0.691849964239,0.102668329612,1.1847414261,0.273560793523,0.0123960113321,0.0189383309846,0.000234759765496
MP-102149,-91.5520351119,37.3769595677,0.731988685021,0.102657202209,1.18474551745,0.275353967545,0.0124009455349,0.0190624705687,0.000236392659284
MP-100126,-73.3107955946,42.0484651793,0.799936524013,0.101734430668,1.18466028682,0.2818677188,0.0122752417631,0.0195134108356,0.000239531835629
MP-103427,-81.3726264907,37.7811521092,0.968653824196,0.104209606957,1.18488296712,0.279636198966,0.0125117433174,0.0193589250239,0.0002422139008
MP-100024,-71.5018674879,43.0229070829,0.708446625732,0.102067892739,1.18468946396,0.28708551225,0.0123112354697,0.019874633283,0.000244681290222
MP-100257,-74.6180179748,40.3686904413,0.870483851134,0.105665649766,1.1850147164,0.270518516791,0.0131183681359,0.0187277173109,0.00024567709003
MP-102157,-91.0147004764,36.993448762,1.09962579333,0.109302323821,1.18538306482,0.27220827104,0.0130672007512,0.018844697251,0.000246247442075
MP-101052,-79.9516443201,41.4354038455,0.542643808222,0.108942421492,1.18531269438,0.271001622508,0.0132299192417,0.0187611622204,0.000248208661057
MP-104158,-74.1161126532,43.9688977411,0.446575058816,0.11624392192,1.18602718964,0.260941401739,0.0141205021309,0.0180647035347,0.000255082684757
MP-100454,-78.2605426712,40.2146129635,0.635114597519,0.105545649475,1.18500777017,0.296062200699,0.0124983258089,0.020496080146,0.000256166687472
MP-100600,-77.4307825305,38.5686260993,0.966870691402,0.106668959935,1.18511212814,0.290894437416,0.0127588183479,0.0201383212353,0.000256941182473
MP-103544,-80.493955069,39.1062165618,0.988723304556,0.103078618214,1.18477886133,0.298611077229,0.0125652209502,0.0206725362338,0.000259754985379
MP-100140,-73.4192878416,41.16371576,0.654810848385,0.106202831466,1.18509049072,0.296729668498,0.0126623005153,0.0205422882519,0.000260112627118
MP-100033,-71.4646272019,42.2604393318,0.644906100445,0.105476683122,1.18499795652,0.298473244447,0.0127248304173,0.0206629942127,0.000262933097271
MP-102141,-91.0062332217,37.477176391,1.09084687757,0.106822263251,1.18511528516,0.3005987102,0.012683171222,0.0208101380099,0.000263938543533
MP-100016,-70.8521447672,43.4072254227,0.472024091963,0.115487075321,1.18598099614,0.285637417495,0.013394086787,0.0197743831799,0.00026485980447
MP-104145,-72.4600899582,43.2728615916,0.819286512181,0.103743894266,1.18485028255,0.307109577592,0.0124758435531,0.0212608786298,0.000265247395587
MP-100225,-73.8852064551,40.9396199875,0.943592011984,0.103059529253,1.18477676158,0.302160211955,0.0126943793925,0.0209182391625,0.000265544064151
MP-100370,-75.8135323417,40.2512117695,1.01356161055,0.103829342141,1.18484520735,0.307930949178,0.0124717476812,0.0213177413358,0.000265869491074
MP-100072,-72.3903664595,43.1317531899,0.874450339134,0.104344781196,1.18489618234,0.305182682414,0.0125994345041,0.0211274816683,0.000266194321516
MP-100032,-71.4427783441,42.4594531053,0.721285911579,0.102790039121,1.18475371973,0.313604893431,0.0122694724589,0.0217105426319,0.000266376904889
MP-102183,-94.1813773075,36.6230937984,1.52773143603,0.142510253125,1.18915346175,0.242264883686,0.0160261061296,0.0167717474939,0.000268785805315
MP-103961,-76.602273646,40.6400421547,0.871112746242,0.101993998257,1.18468351302,0.309320010738,0.0125850530252,0.0214139046319,0.000269495125268
MP-101109,-80.2059299151,40.0234068447,0.859847149362,0.105589662034,1.185032984,0.295357274257,0.0132159824807,0.0204472788171,0.000270230878624
MP-100079,-72.0394479844,42.589443982,1.01986241165,0.106106323621,1.1850685242,0.303044660034,0.0128963884795,0.0209794685888,0.000270559377014
MP-101264,-83.1767086079,36.618893891,1.23684005708,0.115256785053,1.18594048989,0.286615241752,0.0138418474488,0.0198420769425,0.000274651002106
MP-101063,-78.6807991369,41.4975949617,0.780062006963,0.105502111345,1.18502261804,0.312023420379,0.0127578001096,0.0216010588871,0.000275581991437
MP-103605,-79.8103638084,39.5146744106,1.06849661364,0.109218818607,1.18534692785,0.295689820297,0.0136361339381,0.0204703006357,0.000279135761221
MP-103032,-80.9644655169,34.0058921568,0.58463341059,0.110219409657,1.18544332608,0.307191994483,0.013162482723,0.021266584266,0.000279921047979
MP-100599,-77.4271663872,38.589378598,0.939802552386,0.104429604392,1.18490901922,0.325340886078,0.0126383598272,0.0225230132725,0.000284653946131
MP-100476,-76.3282949733,39.905942085,0.930266156618,0.101665006134,1.18465462627,0.336394317503,0.0122938066369,0.0232882309054,0.000286301007667
MP-100210,-74.572633889,41.1936032705,1.0397386094,0.105252274253,1.18497592136,0.332245315126,0.0124491555805,0.0230009997592,0.000286343024508
MP-100091,-72.6650917082,42.3189869846,0.549330746409,0.110358332798,1.1854651675,0.318581878232,0.0130064411809,0.0220550941455,0.000286858284742
MP-102152,-91.3143743492,37.3146237606,1.04011635946,0.104407136392,1.18489649944,0.33263820377,0.0126770679457,0.0230281990339,0.000291930043821
MP-101140,-82.0020740407,39.3269387471,0.538019259095,0.109782182084,1.18540142506,0.323897520951,0.013123873722,0.0224230905967,0.000294277809447
MP-100607,-78.6354192332,37.4145907428,0.716801194156,0.107200165083,1.18515879818,0.332431009694,0.0129707820157,0.0230138552022,0.000298507699168
MP-100360,-75.0771232948,40.1395509563,1.26990200319,0.12081889177,1.18669544801,0.317413266214,0.0137741196449,0.0219741923433,0.000302675154436
MP-100281,-74.9858348862,39.6444524383,0.706170867945,0.106299846522,1.18507542293,0.341149684375,0.0129347207176,0.0236174400388,0.000305484990967
MP-100495,-79.1723718886,38.9939481805,0.635801007485,0.106511073603,1.18512760455,0.334805023322,0.0131897793477,0.0231782057119,0.000305715419016
MP-103088,-71.6645773984,42.7308771827,0.59789691531,0.106421845356,1.18508079278,0.347418298772,0.012763987628,0.0240514097343,0.000306991896284
MP-103611,-80.1645625197,39.5516902587,0.943939022801,0.101761611374,1.18466320596,0.362897646189,0.0122438376382,0.0251230289566,0.000307602287525
MP-103034,-80.9604385316,33.9978046951,0.740095431261,0.104558854881,1.18491278656,0.358501803111,0.0124031759681,0.0248187092838,0.000307830818549
MP-100125,-73.2983984446,42.0435790628,0.612301789865,0.10581756439,1.18502642008,0.356240827656,0.0125279958176,0.02466218429,0.000308967741636
MP-100251,-74.7302793121,40.727508218,1.06523186131,0.106380263981,1.18507610561,0.353194610701,0.0126654940069,0.0244512978388,0.000309687766238
MP-100325,-75.1426805052,40.9987142694,0.756318939401,0.102769694432,1.18475094983,0.363209553857,0.0123878851844,0.0251446220021,0.000311488690367
