Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103111,-73.9140263065,41.8001016617,-295.81481201,114.711044863,1207.68065947,0.00951748845983,0.153372447491,0.000653410958283,0.000100215237889
MP-100046,-71.7109029692,42.2303806253,-111.731060461,116.264938474,1207.81830592,0.0293493564542,0.154781880369,0.00201494240909,0.000311876574914
MP-101234,-82.2389713643,36.5354166411,-173.631974505,114.056179606,1207.6091376,0.0318670473703,0.151575604972,0.00218779124847,0.00033161578204
MP-100025,-71.514167281,42.8933420742,-83.3992064001,117.572996563,1207.94497363,0.0492809990365,0.156421747611,0.00338332375621,0.000529225414678
MP-100017,-70.7435056312,43.3151044661,-90.1787388471,117.314925097,1207.92048703,0.0555875228874,0.15601369043,0.00381629005927,0.000595393495896
MP-102140,-91.0982012264,37.4938527774,-285.285939284,111.466179326,1207.36821182,0.0600659216231,0.148621894419,0.00412374877821,0.000612879355527
MP-100030,-71.6311427616,42.3273972203,-110.821240175,116.383307598,1207.83019661,0.061494068365,0.154824136368,0.00422179636032,0.00065363597541
MP-101107,-79.9725965438,39.760747745,-90.7432509496,117.201772855,1207.90882209,0.0754984634352,0.155984203695,0.00518325013477,0.000808505144826
MP-103191,-79.1226984845,35.77278906,-196.014346075,113.604148538,1207.56755264,0.0834299326102,0.151385402518,0.00572777497408,0.000867101519985
MP-101081,-79.1103381165,40.8397782942,-135.972286039,115.347609837,1207.73045742,0.102063970424,0.153444158506,0.00700707093076,0.00107519410256
MP-102150,-91.3899381275,37.3475849153,-311.630849387,112.030809892,1207.41816181,0.10755961961,0.149600381862,0.00738436767416,0.00110470422387
MP-100600,-77.4307825305,38.5686260993,-186.097650697,113.40162395,1207.54694451,0.119506182519,0.151119360572,0.00820454362199,0.00123986538594
MP-102550,-71.3521754796,42.7816340779,-130.851308773,115.551125654,1207.75033391,0.121168830771,0.153825130703,0.00831869060435,0.00127962366949
MP-103109,-73.7396750721,42.0144464324,-101.283312792,116.781356332,1207.86846422,0.127189152806,0.155380976027,0.008732008089,0.00135678793955
MP-100257,-74.6180179748,40.3686904413,-136.850014409,115.270290868,1207.72327694,0.138835715551,0.153526507507,0.00953158791049,0.0014633514029
MP-102183,-94.1813773075,36.6230937984,-653.125670898,115.721761758,1207.82213333,0.136485485191,0.156766252348,0.00937023586073,0.0014689367595
MP-100296,-75.1729853127,41.477361937,-117.680450418,116.116009802,1207.80432867,0.144212280503,0.154562038814,0.00990070907858,0.00153027378089
MP-102154,-91.4609446474,37.1432351374,-189.151217529,113.419952386,1207.54882491,0.149431362511,0.15133980993,0.0102590184572,0.00155259790339
MP-101120,-79.4059366209,39.5105649203,-127.695013653,115.583282797,1207.75294501,0.154092064899,0.153918227621,0.0105789929995,0.0016282998525
MP-100054,-71.9019858951,41.9770770293,-105.023086167,116.58599308,1207.84932474,0.154592069241,0.155159965089,0.0106133201561,0.00164676238489
MP-100141,-73.4270844722,41.1395916761,-129.432291567,115.696883309,1207.76498434,0.16087350918,0.154015779586,0.0110445643554,0.00170103718937
MP-102141,-91.0062332217,37.477176391,-249.864556686,111.723030018,1207.39160277,0.167866777382,0.149019056349,0.0115246782106,0.00171739667168
MP-103523,-80.2978641547,38.8853855255,-264.389184175,114.884910615,1207.68995588,0.171036245567,0.153523753496,0.0117422739821,0.00180271797632
MP-101264,-83.1767086079,36.618893891,-247.872291052,112.892711215,1207.49852268,0.178980610751,0.150433125834,0.0122876841804,0.00184847474052
MP-100079,-72.0394479844,42.589443982,-137.02956746,115.404006797,1207.73773002,0.178563856136,0.153357611814,0.012259072427,0.00188002207045
MP-101109,-80.2059299151,40.0234068447,-135.604069574,115.243444715,1207.72016153,0.179850462773,0.153521982653,0.0123474027549,0.00189559775154
MP-101096,-79.5889140431,40.6024169556,-592.166657606,118.765728058,1208.19685761,0.176566570221,0.160906023182,0.0121219513253,0.00195049498095
MP-103544,-80.493955069,39.1062165618,-151.423341314,114.470867419,1207.64656077,0.188826004778,0.152673915555,0.0129636070746,0.00197920465181
