Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103191,-79.1226984845,35.77278906,-180.956954284,115.221361407,1145.03717323,0.0196910124881,0.194528265069,0.00135222500465,0.000263045984137
MP-102183,-94.1813773075,36.6230937984,-543.761374423,112.248262016,1144.74945072,0.0335566820456,0.193392256205,0.00230441093684,0.000445655230298
MP-100025,-71.514167281,42.8933420742,-128.253229636,116.491292915,1145.15723052,0.0408673214246,0.197762070774,0.00280644857326,0.000555009081369
MP-101120,-79.4059366209,39.5105649203,-171.630714066,114.906586507,1144.99881097,0.0433688914091,0.195516534506,0.00297823686937,0.000582294551636
MP-100600,-77.4307825305,38.5686260993,-193.269671726,114.387655926,1144.9503847,0.0565709704339,0.193633552018,0.00388485258461,0.000752237805025
MP-101081,-79.1103381165,40.8397782942,-235.047983875,113.381840008,1144.84614528,0.0625452396191,0.192543716295,0.00429511874952,0.00082699812596
MP-100079,-72.0394479844,42.589443982,-200.312025523,114.599297003,1144.97445762,0.0825370687142,0.193771430441,0.00566800149018,0.00109829675649
MP-100257,-74.6180179748,40.3686904413,-182.347494394,114.69897313,1144.9789082,0.0894042796952,0.194298516851,0.00613958792619,0.00119291282813
MP-100296,-75.1729853127,41.477361937,-264.187266256,120.460847241,1145.61647162,0.0882735800599,0.201505902791,0.00606194030291,0.00122151675341
MP-101264,-83.1767086079,36.618893891,-230.06085518,112.428011368,1144.74934218,0.0961004089087,0.191313392628,0.00659942580209,0.00126255853959
MP-101109,-80.2059299151,40.0234068447,-185.18776389,114.482386364,1144.95778422,0.095032997016,0.194518807854,0.00652612428687,0.00126945391619
MP-101317,-86.1351997157,35.422818282,-180.177730361,114.940802814,1145.00591215,0.0964162300449,0.194241180894,0.00662111393202,0.00128609298899
MP-103111,-73.9140263065,41.8001016617,-280.96999674,111.44956074,1144.65464166,0.10679912384,0.19019674524,0.00733413001585,0.00139492765818
MP-102157,-91.0147004764,36.993448762,-429.175219083,111.238914831,1144.63707137,0.110029735372,0.188790611839,0.00755598319359,0.00142649869016
MP-103605,-79.8103638084,39.5146744106,-191.672481608,114.394561406,1144.94841582,0.109179059847,0.194254767841,0.00749756543995,0.00145643783391
MP-100030,-71.6311427616,42.3273972203,-179.914415364,114.780728424,1144.98798828,0.109671597707,0.194891452953,0.00753138909486,0.00146780336346
MP-102140,-91.0982012264,37.4938527774,-195.594591583,113.868155913,1144.89437468,0.115460797504,0.193210774455,0.00792894613904,0.00153195782413
MP-100046,-71.7109029692,42.2303806253,-189.67774637,114.397431248,1144.94899794,0.115339919626,0.19383399805,0.00792064519015,0.00153529032435
MP-100328,-74.9533349535,40.9808415929,-300.495031753,111.023907689,1144.61131559,0.121665763721,0.189280025169,0.00835505477499,0.0015814449781
MP-101234,-82.2389713643,36.5354166411,-197.298109664,114.19855174,1144.93132611,0.128791981187,0.193575745953,0.00884442775427,0.00171206670006
MP-103109,-73.7396750721,42.0144464324,-126.426309979,117.115430375,1145.22775924,0.130150766289,0.198699422107,0.00893773850665,0.00177592347621
MP-100017,-70.7435056312,43.3151044661,-165.094458472,115.845665622,1145.1002199,0.139778450261,0.195756452125,0.00959889267591,0.00187904517457
MP-100360,-75.0771232948,40.1395509563,-460.823829616,113.133027813,1144.83622823,0.158503182343,0.193658061941,0.0108847610863,0.00210792173667
MP-100164,-73.4315026816,43.1014738944,-254.195744338,119.040298433,1145.43902038,0.157286787993,0.200701523869,0.0108012286191,0.0021678230435
MP-101107,-79.9725965438,39.760747745,-102.632494779,118.130293276,1145.3297671,0.161264091728,0.200272678134,0.0110743587877,0.00221789149304
MP-102154,-91.4609446474,37.1432351374,-228.095110211,112.554509811,1144.76311581,0.168650004553,0.191641260308,0.0115815656167,0.00221950583113
MP-101096,-79.5889140431,40.6024169556,-569.526154032,113.164173717,1144.85142746,0.168040878697,0.19512740641,0.0115397356086,0.00225171867996
MP-101128,-79.2813933786,39.9611329365,-162.13560113,115.562269763,1145.06764538,0.173320342984,0.195829863045,0.0119022879976,0.00233082342848
MP-100476,-76.3282949733,39.905942085,-152.893523282,115.955061139,1145.10819783,0.182683993109,0.196697557924,0.0125453103836,0.00246763191585
MP-100032,-71.4427783441,42.4594531053,-171.512610126,115.318472038,1145.04355429,0.187430374,0.195165921524,0.0128712547669,0.00251203029776
MP-102141,-91.0062332217,37.477176391,-195.955157327,113.975956506,1144.90624835,0.197572907894,0.193336582715,0.0135677648093,0.0026231452833
MP-102550,-71.3521754796,42.7816340779,-129.852541752,116.802368432,1145.19278762,0.195812747159,0.197889221466,0.0134468907121,0.00266099473415
MP-102132,-92.0893939594,36.9183750158,-617.098552565,115.522950801,1145.11742395,0.206037415191,0.198246205824,0.0141490410858,0.00280499371131
MP-102150,-91.3899381275,37.3475849153,-207.960915842,113.738267211,1144.88495589,0.212505933117,0.192954833115,0.0145932483955,0.00281583780876
MP-100037,-71.1354171316,42.4645920047,-246.310889187,113.292123742,1144.83906668,0.218562022941,0.191285266241,0.0150091333631,0.0028710260714
MP-100141,-73.4270844722,41.1395916761,-515.019933803,116.832403411,1145.25979116,0.212248953835,0.198809132381,0.0145756010647,0.0028977626016
MP-100341,-74.9680571647,40.7116748736,-199.201512069,113.370369894,1144.84139861,0.219400824344,0.193254917306,0.0150667356946,0.00291172076074
MP-100551,-78.1896636033,38.927372909,-280.195986577,110.843198128,1144.59652949,0.224360485698,0.189029957803,0.0154073265151,0.002912446281
MP-100498,-78.9562527597,39.0104243909,-122.354695504,117.215601877,1145.23509673,0.21504667076,0.19877490779,0.0147677264205,0.00293545345751
MP-100343,-75.0694460721,40.485841492,-257.040231701,112.528590662,1144.76412594,0.227454297126,0.191228922267,0.0156197853297,0.00298695471463
MP-100344,-75.1144798409,40.4313281274,-199.896925346,113.385911144,1144.84338045,0.230126897642,0.193062990055,0.0158033186674,0.00305103595472
MP-101108,-79.9934806995,39.8810920219,-229.187765685,113.391394485,1144.84556737,0.233397619037,0.192790413217,0.0160279262774,0.00309003053004
MP-100054,-71.9019858951,41.9770770293,-142.971340244,115.866684159,1145.09609094,0.230505415276,0.197328193514,0.0158293123033,0.00312356960138
MP-103964,-76.7899152855,40.64373925,-124.846390684,117.039499554,1145.21683875,0.229283455684,0.19842305276,0.0157453976588,0.00312424987037
MP-100347,-74.9356826111,40.3312399122,-309.450823005,110.751260057,1144.58461987,0.243033721983,0.188627949115,0.0166896585961,0.00314813607242
MP-102087,-91.4228892512,37.6894602336,-509.365429631,111.11003404,1144.63482473,0.239267006449,0.191767562779,0.016430989981,0.0031509309027
MP-100495,-79.1723718886,38.9939481805,-156.289121499,116.091162653,1145.12459402,0.23384454903,0.196353344864,0.01605861794,0.00315316334641
MP-101230,-81.7980622299,36.6645198618,-210.864241459,113.749454398,1144.88589021,0.239508457782,0.192352142713,0.0164475709735,0.00316372551916
MP-101232,-81.6270867727,36.8062571725,-143.518985656,115.948763027,1145.10377824,0.236184958102,0.196548231311,0.0162193389629,0.00318788238619
MP-101116,-79.4522663148,39.3684403335,-210.661309882,113.629749854,1144.8733233,0.242181341704,0.192245767559,0.0166311237733,0.00319726315517
MP-103911,-78.4105791616,40.3976527067,-129.497772895,116.730258752,1145.1841414,0.236034557643,0.198033338226,0.0162090106336,0.00320992448512
MP-100346,-74.9480571391,40.3808414753,-275.996895167,111.173714888,1144.63143949,0.252297790077,0.188412102043,0.0173258424658,0.00326439839864
MP-100120,-73.3896074161,42.1939738853,-209.404454534,112.86062759,1144.79486899,0.247797704056,0.191857642094,0.0170168116912,0.00326480536703
MP-101099,-79.8433860031,40.5111872361,-237.638003733,112.448509264,1144.75325262,0.249697846168,0.191040311102,0.0171472986165,0.00327582526226
MP-100281,-74.9858348862,39.6444524383,-180.698668746,114.898341757,1145.00015961,0.24587556754,0.19457959328,0.0168848143619,0.00328544031114
MP-101141,-80.8854198913,36.9395905625,-191.331549895,113.991626535,1144.90477185,0.247479724841,0.194094182858,0.0169949753613,0.00329862585544
MP-102950,-75.5548457373,40.1021599832,-163.689226304,115.13818913,1145.02671629,0.246671120526,0.195457857051,0.0169394467299,0.00331094795745
MP-103544,-80.493955069,39.1062165618,-161.956999229,115.358340428,1145.04519621,0.253708728729,0.195920533281,0.0174227347168,0.00341347147693
MP-100342,-75.1849126617,40.5937082969,-215.254558145,112.73693583,1144.77870916,0.260049515128,0.192082380193,0.0178581704224,0.00343023988063
MP-103190,-79.1686116343,35.772868861,-169.694943824,115.717334551,1145.08824303,0.256846738699,0.195372297671,0.0176382287422,0.00344602127622
MP-101084,-79.5687731754,40.7564064193,-121.238737889,117.13603081,1145.2259284,0.252976063047,0.198523257445,0.0173724209578,0.00344882959825
MP-103977,-77.593634465,40.6644960437,-134.47906863,116.533108759,1145.16447266,0.255277193791,0.197612336143,0.0175304446518,0.00346423212128
MP-103523,-80.2978641547,38.8853855255,-250.626030212,113.19026942,1144.83017998,0.269654915289,0.191608517015,0.0185177943136,0.00354816710681
