Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100063,-72.0392621934,44.365623701,-114.394180511,163.261114125,1073.2554278,0.0472224335869,0.166673867806,0.0034232870428,0.000570572492035
MP-100119,-72.9021927058,41.4226593475,-79.9913034391,161.049316039,1072.92817826,0.072112069839,0.164321297457,0.00522760678683,0.000859007129807
MP-100176,-74.6974575013,43.1771680276,-55.0018145323,162.485491949,1073.14548461,0.0936595649001,0.165586402216,0.00678964531481,0.00112427294
MP-100251,-74.7302793121,40.727508218,-98.8521092261,160.682188794,1072.87682806,0.0988322250308,0.163768921625,0.00716462599787,0.00117334307352
MP-100059,-71.6274981483,44.7561648743,-44.2820254597,163.320621348,1073.26614803,0.106402463411,0.166367607343,0.00771341387235,0.00128326221039
MP-100325,-75.1426805052,40.9987142694,-73.1444401267,161.309884464,1072.96551391,0.134029179642,0.164581799717,0.00971615224321,0.00159910182251
MP-100129,-73.447917838,41.5937584306,-63.1640522406,162.350931126,1073.12151615,0.142630624047,0.165272780219,0.0103396951432,0.00170887016292
MP-100008,-69.8848789022,45.0515545607,-125.922985459,162.758468476,1073.1814681,0.175018123391,0.166226352342,0.0126875560735,0.00210900616623
MP-101065,-78.7393452048,41.4229583135,-68.7807194954,161.653474758,1073.01876881,0.19749311453,0.164789856867,0.0143168314011,0.00235926859738
MP-100866,-84.4478107581,34.0022275835,-78.1239418919,161.805543469,1073.04670792,0.204826436659,0.164802509822,0.0148484445501,0.00244706092882
MP-102135,-92.2319796192,35.9188898561,-94.3120607973,161.072368431,1072.93585582,0.207884131346,0.164183181679,0.015070105439,0.00247425785922
MP-100115,-72.8394470896,41.368816322,-75.522790399,161.454106299,1072.99126337,0.209034269564,0.16459499709,0.0151534821936,0.00249418735757
MP-100672,-81.5645866855,35.5895902538,-79.742060138,161.674178555,1073.02629258,0.209099324164,0.16478640262,0.0151581981846,0.00249786494904
MP-103471,-81.7063310203,38.3394743874,-65.3756979296,161.818977182,1073.04343648,0.210757132322,0.164960068012,0.0152783773612,0.00252032216861
MP-101052,-79.9516443201,41.4354038455,-61.9030174388,162.283639172,1073.10903602,0.218243424663,0.165339641124,0.0158210797512,0.00261585164826
MP-103195,-81.5180423067,35.6724690527,-81.2676202741,161.554108962,1073.00759359,0.220650982244,0.164710337318,0.0159956103725,0.00263464238006
MP-100313,-74.6018845324,41.4436874772,-48.5939268682,163.007941068,1073.21744234,0.219057103288,0.165929124142,0.0158800656035,0.00263496537692
MP-103199,-81.4434450555,35.639315468,-99.2035742806,160.679857843,1072.87296973,0.222747273003,0.16379916563,0.0161475763863,0.00264495953902
MP-100140,-73.4192878416,41.16371576,-93.3359663847,160.434305217,1072.8374651,0.247129598269,0.163376209612,0.0179151197299,0.00292690435621
MP-100995,-85.510421107,34.2937565016,-99.6730539713,161.286056761,1072.96875605,0.250428593687,0.164364857831,0.0181542731875,0.00298392453148
MP-100298,-75.1854649017,41.4562366442,-67.5162669709,161.763110421,1073.03684144,0.251349589361,0.165066504191,0.0182210387546,0.00300768316996
MP-100033,-71.4646272019,42.2604393318,-61.0378936204,162.093599094,1073.08546899,0.253811972854,0.165198293741,0.0183995438604,0.00303957325135
MP-101047,-79.6933821117,41.4810998483,-132.968970896,162.382573221,1073.12404679,0.255696942071,0.166032262592,0.0185361905812,0.00307760566205
MP-104145,-72.4600899582,43.2728615916,-65.872052063,161.825019561,1073.04533119,0.264221704427,0.165087646816,0.0191541745837,0.00316211760872
MP-100510,-78.3097248172,39.5823134182,-125.722248199,162.61401519,1073.15743555,0.264666124096,0.166207227187,0.0191863918156,0.0031889169834
MP-102622,-122.235790482,38.8899489709,-133.290656075,162.553270404,1073.15278503,0.265167389522,0.166038088084,0.0192227299564,0.00319170532971
MP-103481,-81.497684454,38.4641215337,-69.7862197424,161.729386841,1073.03208981,0.275795471004,0.164897094012,0.0199931894788,0.00329681884509
MP-101156,-82.114587019,38.3895908085,-129.612635822,162.227863602,1073.1060245,0.284180996339,0.165712604648,0.020601079798,0.00341385859188
MP-100109,-72.7059297716,41.5201065565,-107.768913425,160.747253299,1072.88242384,0.287076552761,0.164066011308,0.0208109868279,0.00341437560025
MP-100038,-71.260559577,42.2562586274,-60.2240684144,162.210695489,1073.10425861,0.285134460261,0.16528808596,0.0206701990797,0.00341653764229
MP-102680,-122.277098176,47.6979223537,-153.201011891,159.038867169,1072.63522045,0.304884273566,0.162422167136,0.0221019186005,0.00358984151694
MP-100075,-72.4862005314,42.7859245543,-68.5527062011,161.481339146,1072.9903332,0.304368687299,0.164876981351,0.0220645423017,0.00363793512959
MP-101241,-82.3223526892,36.7356336727,-222.075354557,167.449467503,1074.04373802,0.302909924763,0.169475548311,0.0219587925021,0.00372147839953
MP-103211,-86.5228289658,33.5688258656,-88.5932269257,161.387096732,1072.9842844,0.320648291614,0.164422689605,0.0232446966114,0.00382195553589
MP-101315,-87.9263876629,35.4354559351,-76.6723375958,161.437067895,1072.98828946,0.322550346359,0.164512073584,0.0233825819102,0.00384671703579
MP-100092,-72.0267312194,42.4273082036,-60.5828889058,162.102674194,1073.08734226,0.327294408542,0.165421400551,0.0237264923224,0.00392486959013
MP-100125,-73.2983984446,42.0435790628,-57.5851480224,162.283658184,1073.11369083,0.328023770134,0.165354775818,0.0237793657958,0.00393203170026
MP-101051,-79.9562532385,41.4395914879,-66.8785671856,161.748401482,1073.03288713,0.333032437533,0.164866647602,0.0241424581845,0.00398028614573
MP-102130,-92.4815561608,35.9809920622,-166.498594279,160.864308939,1072.90478927,0.338819694438,0.164637865451,0.0245619927165,0.00404383405206
MP-101309,-87.5352514786,35.1274636036,-93.9776336726,160.822031309,1072.8984712,0.346002776076,0.163917857363,0.0250827145097,0.00411150481928
MP-102115,-93.6229328632,36.2646303517,-93.2396980424,160.503606072,1072.84678325,0.353042933083,0.16346981298,0.0255930752945,0.00418369523198
MP-103046,-87.8558168131,35.2278380529,-68.6865581858,161.753599611,1073.03502612,0.350840492636,0.164838627594,0.0254334141912,0.00419240909031
MP-101327,-87.660919766,35.6477469547,-71.0254544989,161.616506731,1073.0140443,0.351987617544,0.164620633418,0.0255165725026,0.00420055432802
MP-100065,-71.9851717969,44.1566503267,-64.2171957238,161.842459872,1073.04638472,0.352703002846,0.165025309745,0.0255684327954,0.00421943854176
MP-101239,-81.7432207683,36.8979468151,-152.091980116,161.952606554,1073.06223929,0.351212461637,0.16598919426,0.0254603792704,0.00422614784065
MP-100163,-73.835418071,43.3062587413,-116.887579769,163.24162647,1073.25590025,0.353815978966,0.166562343956,0.025649115565,0.00427217680891
MP-100860,-84.3943760747,34.0028844466,-60.4626574525,162.284829879,1073.11658153,0.362210232018,0.165298438942,0.026257638581,0.00434034666774
MP-101321,-87.6021584471,35.772649893,-74.098580124,161.542731918,1073.0040302,0.363732358786,0.164676351652,0.0263679818319,0.0043421830485
MP-103227,-82.6109138211,35.7940163028,-63.2577806412,161.88544691,1073.05233183,0.372096109704,0.164985277164,0.0269742936624,0.0044503613162
MP-101210,-82.5440657876,35.5682285611,-151.763734248,158.291262759,1072.52036652,0.381826220016,0.160964598488,0.0276796567288,0.00445544483162
MP-101325,-87.7730750412,35.4313673867,-75.9615867297,161.415782893,1072.98443081,0.376551758488,0.164573168166,0.027297296176,0.00449240251406
MP-100005,-67.9355420529,44.6060839859,-51.4994232041,162.925531452,1073.20615893,0.37520291581,0.165792012052,0.0271995147762,0.00450946228158
MP-103221,-82.6929145609,35.53147479,-93.1488883984,161.012636909,1072.92759088,0.379293243392,0.164119837789,0.0274960341283,0.00451264466097
MP-100130,-73.3986001479,41.4504455218,-57.4472854526,162.7847646,1073.18791207,0.384547142673,0.165769055057,0.0278769040658,0.0046211280449
MP-101257,-83.3979206122,36.4270903601,-170.566779174,160.857967668,1072.90434261,0.39231596948,0.164720491435,0.0284400881741,0.00468466530048
MP-103523,-80.2978641547,38.8853855255,-67.9213324423,161.701703706,1073.025789,0.394624796441,0.164780874268,0.028607461535,0.00471396252233
MP-100865,-84.4600478681,33.9894869254,-131.294482235,158.838441337,1072.59821864,0.403565391448,0.161250907633,0.0292555904161,0.00471749050793
MP-100220,-73.9061416109,41.3146691515,-84.3922160254,160.789518677,1072.88943712,0.406127997696,0.163952458941,0.0294413609513,0.00482698352254
MP-100078,-72.1145990816,42.6852987749,-94.1333842141,161.513951422,1073.0000788,0.404113085803,0.164791064065,0.0292952943204,0.00482760272317
MP-100058,-72.131527346,41.573924256,-77.4865661071,161.890672442,1073.0596283,0.406505258173,0.164928768239,0.0294687096245,0.00486023797997
MP-103032,-80.9644655169,34.0058921568,-120.389160621,159.587690008,1072.71195084,0.415370161649,0.16235777852,0.0301113514136,0.00488881212375
MP-101307,-87.4852739144,35.1393545976,-97.5241105617,160.701627525,1072.88057978,0.414929433784,0.163767293447,0.0300794018109,0.00492602222309
MP-101301,-86.9979215741,35.0104232589,-135.28380939,161.4574852,1072.98813703,0.418657003899,0.164337833227,0.0303496238538,0.00498759142338
MP-100072,-72.3903664595,43.1317531899,-58.2497543002,162.286497251,1073.11511794,0.415925552851,0.165417189644,0.030151613284,0.00498759513267
MP-100706,-83.4975553005,32.5563707959,-83.315106552,161.454543507,1072.99286143,0.418619706582,0.164510974211,0.0303469200664,0.00499240138444
MP-101240,-81.9182886688,36.8227224839,-135.115040104,162.402267617,1073.1271397,0.419066691965,0.166159581359,0.0303793232942,0.00504781564054
MP-103088,-71.6645773984,42.7308771827,-60.843834669,162.100647539,1073.08641863,0.422254487334,0.16532412596,0.0306104155474,0.00506064019566
