Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100495,-79.1723718886,38.9939481805,-314.584670403,283.670898031,1744.68833733,0.0134681876023,0.157725543795,0.000930568111922,0.000146774361491
MP-103964,-76.7899152855,40.64373925,-364.270747248,269.255492972,1740.27931587,0.0267517673547,0.128092879676,0.00184838096801,0.000236764440931
MP-100476,-76.3282949733,39.905942085,-429.314597806,260.592213141,1738.67366811,0.0324021380414,0.129012555696,0.00223878648781,0.00028883156645
MP-100341,-74.9680571647,40.7116748736,-508.847857859,262.733231333,1738.90203001,0.0567400850986,0.132519309759,0.00392038746559,0.000519527040928
MP-100360,-75.0771232948,40.1395509563,-545.275837785,251.395588896,1736.99099325,0.0664816353863,0.118859388284,0.00459346808535,0.000545976806726
MP-103605,-79.8103638084,39.5146744106,-390.594496931,241.255830889,1735.65348049,0.0700787327984,0.114474046272,0.00484200517483,0.000554283924433
MP-100037,-71.1354171316,42.4645920047,-361.719884913,248.409506866,1736.46253475,0.0755292562143,0.121718354311,0.00521860248946,0.00063519970682
MP-101230,-81.7980622299,36.6645198618,-541.073375814,257.346237829,1737.88566598,0.0724544385404,0.131358456289,0.005006151686,0.000657600357422
MP-102157,-91.0147004764,36.993448762,-515.948385773,265.333743619,1739.22734237,0.086859143381,0.133122405931,0.00600142732235,0.000798924444169
MP-100658,-79.1147709128,35.9228071704,-452.36618603,233.810648196,1734.34969905,0.104641759254,0.110611150568,0.0072300956307,0.000799729196428
MP-102087,-91.4228892512,37.6894602336,-522.475009517,259.21467161,1738.02960997,0.0975271715781,0.126360515742,0.00673852181126,0.000851483091408
MP-100342,-75.1849126617,40.5937082969,-559.899240626,268.209380254,1739.87124358,0.0937812834258,0.131591506037,0.00647970420578,0.000852674035115
MP-103968,-76.6893568742,40.6481391654,-499.64815934,260.2668093,1738.40463629,0.108187504229,0.121139976884,0.00747508458572,0.000905531573924
MP-100343,-75.0694460721,40.485841492,-590.635895208,266.821705569,1739.4195312,0.107686772266,0.129067698861,0.00744048711714,0.000960326550614
MP-100032,-71.4427783441,42.4594531053,-361.58734745,249.049019436,1737.26678199,0.107967548677,0.135590529849,0.0074598870232,0.00101149003409
