Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,1.3631550962,0.0910462348264,1.08333993105,0.0613685351803,0.166415698118,0.0042702649661,0.000710639125484
MP-102154,-91.4609446474,37.1432351374,1.45270737998,0.0903033026387,1.08327197854,0.0817537258869,0.16622487773,0.00568874701795,0.000945611277498
MP-100065,-71.9851717969,44.1566503267,1.18776482896,0.092308433288,1.0834462907,0.0833653530907,0.173446257651,0.00580089040164,0.00100614273121
MP-100054,-71.9019858951,41.9770770293,1.06969940329,0.0960346948578,1.08376995568,0.0846690439447,0.179566887234,0.00589160635834,0.00105793741457
MP-103481,-81.497684454,38.4641215337,1.17839518632,0.101359609797,1.08430612399,0.0894218845883,0.193883736514,0.00622232777495,0.00120640815882
MP-100130,-73.3986001479,41.4504455218,0.943100213658,0.102447683195,1.08436064238,0.0917620299903,0.189523824089,0.00638516433111,0.00121014076147
MP-100501,-78.6520860266,39.4479244891,1.16419763374,0.0926546083508,1.08347458436,0.126027678682,0.172047207191,0.00876950345078,0.00150876857716
MP-103109,-73.7396750721,42.0144464324,1.22344636472,0.0913219606314,1.08335844746,0.131553269269,0.17124871158,0.00915399585938,0.00156760999673
MP-103523,-80.2978641547,38.8853855255,1.39019641185,0.0924662384266,1.08346171482,0.137729241561,0.171798369804,0.00958374439468,0.00164647166362
MP-101051,-79.9562532385,41.4395914879,0.907605456365,0.104555372847,1.08456653239,0.125578361506,0.190403339694,0.00873823818779,0.00166378973399
MP-102140,-91.0982012264,37.4938527774,1.75271742196,0.101658246188,1.08430549874,0.133627454583,0.194419777148,0.00929832586259,0.00180777844206
MP-100224,-73.8645846044,40.9854249643,1.49489196523,0.0920584053644,1.08342330029,0.160374238248,0.169299070454,0.0111594726686,0.00188928834955
MP-100030,-71.6311427616,42.3273972203,1.24343548293,0.0919909603555,1.08341865956,0.172206749,0.172810861823,0.0119828254825,0.0020707623987
MP-100344,-75.1144798409,40.4313281274,1.54483637605,0.0925522515628,1.08346880988,0.175305550076,0.172790118886,0.0121984522957,0.00210777202239
MP-100486,-78.8407816322,39.5645549627,1.24856494677,0.100629132183,1.08421872559,0.167791057216,0.190679249251,0.0116755642146,0.00222628781902
MP-100298,-75.1854649017,41.4562366442,1.23862440902,0.0917825917977,1.0834002693,0.19478583021,0.16890747334,0.0135539670972,0.00228936633612
MP-102150,-91.3899381275,37.3475849153,1.56325289674,0.0947509245338,1.08367805103,0.183335456497,0.181403157276,0.0127572048872,0.00231419724455
MP-103111,-73.9140263065,41.8001016617,1.57084269629,0.0929599201789,1.08350046372,0.200369421143,0.170322645373,0.0139424953989,0.00237472269944
MP-100313,-74.6018845324,41.4436874772,1.31992891566,0.0896143823453,1.08321421792,0.221845840406,0.16599161186,0.0154369094419,0.0025623974804
MP-101081,-79.1103381165,40.8397782942,1.76456612911,0.103246812028,1.08452690919,0.187750742945,0.199825210913,0.0130644379502,0.00261060406885
MP-100017,-70.7435056312,43.3151044661,0.794229072058,0.112625273071,1.08540426304,0.188340812009,0.204322982879,0.0131054972853,0.00267775429745
MP-101120,-79.4059366209,39.5105649203,1.39749351658,0.0902786195112,1.08327059585,0.231073129485,0.166694012881,0.0160789806462,0.00268026980694
MP-101301,-86.9979215741,35.0104232589,1.20066937517,0.0924263548728,1.08346278549,0.230885058036,0.16721148726,0.0160658938922,0.00268640201188
MP-100046,-71.7109029692,42.2303806253,1.23046190096,0.0915889364501,1.0833828949,0.227062497428,0.170862924494,0.0157999050333,0.00269961798072
MP-101317,-86.1351997157,35.422818282,1.24179507864,0.0979328934111,1.08396544002,0.218770893749,0.180237595094,0.0152229425133,0.00274374654885
MP-102149,-91.5520351119,37.3769595677,1.18401155295,0.0930563249136,1.08350714127,0.23112947797,0.17134130118,0.0160829015962,0.00275566528625
