Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-5.62060872376,1.85385747811,19.0099881746,0.0482735516763,0.220633600129,0.00333832321237,0.000736546268739
MP-103523,-80.2978641547,38.8853855255,-11.9069448566,2.12566508106,19.0411154632,0.0498417469852,0.256189300221,0.0034467706462,0.000883025759871
MP-100054,-71.9019858951,41.9770770293,-9.45666650474,1.92956034409,19.0178652189,0.0873156651994,0.22693276493,0.00603825286967,0.00137027741906
MP-101301,-86.9979215741,35.0104232589,-10.8046256226,1.93365879455,19.0187925908,0.0864274689968,0.231313564366,0.00597683029152,0.00138252191834
MP-100220,-73.9061416109,41.3146691515,-8.13675891817,1.84066285754,19.0083408621,0.0992638381496,0.216586205893,0.00686452029189,0.00148676040529
MP-100053,-71.9521896582,42.0230114781,-8.17554548122,1.79386866498,19.0038169818,0.126388509509,0.211503418566,0.0087403076927,0.00184860495632
MP-100298,-75.1854649017,41.4562366442,-8.12690719163,1.71411986779,18.9960784455,0.140300421395,0.205262760262,0.00970237608761,0.00199153649684
MP-100141,-73.4270844722,41.1395916761,-10.3994888323,1.87829614936,19.0120357432,0.130204566982,0.222479104053,0.00900420443943,0.00200324733639
MP-101156,-82.114587019,38.3895908085,-6.38367846583,1.79013081777,19.0034127462,0.153316777194,0.210472834006,0.0106025129368,0.00223154094539
MP-103481,-81.497684454,38.4641215337,-8.79784443196,1.79907953528,19.0043442467,0.158103914857,0.214492123327,0.010933564045,0.00234516336755
MP-102150,-91.3899381275,37.3475849153,-15.0044216819,2.79943294355,19.1372793227,0.104886141162,0.349962940943,0.00725332666726,0.0025383955321
MP-100313,-74.6018845324,41.4436874772,-9.7270283585,1.80096976499,19.0045232253,0.173280610215,0.213734131241,0.0119830976435,0.00256119696441
MP-100126,-73.3107955946,42.0484651793,-9.61420943286,1.81139193073,19.0061951659,0.181018559184,0.21171702901,0.0125182100137,0.00265031823264
MP-104158,-74.1161126532,43.9688977411,-7.4452438228,1.76761337768,19.0010999436,0.185199700116,0.208589220405,0.012807353848,0.00267147595461
MP-101107,-79.9725965438,39.760747745,-6.66007145131,1.73337111566,18.9979173342,0.1927082738,0.205162383017,0.0133266039333,0.00273411782047
MP-101052,-79.9516443201,41.4354038455,-6.62298006269,1.7185242556,18.9964875393,0.196128293459,0.203938080662,0.013563112966,0.00276603522609
MP-100065,-71.9851717969,44.1566503267,-9.74473584391,1.81047687261,19.0054140158,0.196541197242,0.215222300496,0.0135916670341,0.00292522984666
MP-100017,-70.7435056312,43.3151044661,-7.10823930597,1.80170913749,19.0044186779,0.19766208401,0.215385478707,0.0136691811633,0.00294414312838
MP-100454,-78.2605426712,40.2146129635,-5.47258545282,1.82167036853,19.0067819437,0.202689017209,0.214020056298,0.0140168151616,0.00299987957
MP-100016,-70.8521447672,43.4072254227,-5.54377764147,1.83120861656,19.0078129085,0.212953332705,0.220026982019,0.0147266366164,0.00324025741
MP-100123,-73.2727681735,42.09433842,-11.14223602,2.00113863188,19.0262242169,0.197176921116,0.237726471455,0.0136356300676,0.00324155022202
MP-101317,-86.1351997157,35.422818282,-7.94087912357,1.70309943281,18.9951118635,0.236198717451,0.203380075229,0.0163341547042,0.00332204161253
MP-102154,-91.4609446474,37.1432351374,-12.0710736773,2.12961426454,19.0410541036,0.187470708844,0.260617438341,0.0129644038452,0.00337874971974
MP-101051,-79.9562532385,41.4395914879,-4.46638028292,1.936007492,19.0179973409,0.216605617808,0.227440941814,0.0149792078011,0.00340688512991
MP-103088,-71.6645773984,42.7308771827,-9.11968061295,1.76132143755,19.0007574839,0.240000344965,0.206025701148,0.0165970535573,0.00341941959614
MP-103109,-73.7396750721,42.0144464324,-10.7397587218,1.93197485396,19.0182368954,0.214523167661,0.233746291569,0.0148351974389,0.00346767238603
MP-102140,-91.0982012264,37.4938527774,-14.1736418545,2.51095257178,19.0860663167,0.169484940883,0.304117575438,0.0117206108242,0.0035644437465
MP-100125,-73.2983984446,42.0435790628,-7.25442003331,1.75719822028,19.0004290774,0.251328586971,0.206738053715,0.017380450095,0.00359320042532
MP-100501,-78.6520860266,39.4479244891,-6.67686088383,1.72023968492,18.9966690986,0.259293642696,0.204611442368,0.0179312678718,0.00366894258273
MP-104145,-72.4600899582,43.2728615916,-12.3075905863,2.19241192026,19.0465067162,0.205823410938,0.261775438157,0.0142335719359,0.00372599953004
MP-100046,-71.7109029692,42.2303806253,-11.7507682311,2.13115198583,19.0413224139,0.220713604945,0.246481603853,0.0152632927366,0.0037621208738
MP-101234,-82.2389713643,36.5354166411,-13.8841264555,2.45265545588,19.0799591552,0.179908544255,0.303113523045,0.012441447719,0.00377117104988
MP-103427,-81.3726264907,37.7811521092,-13.2216132457,2.33391100596,19.0644499598,0.192761608464,0.283263871357,0.0133302922541,0.0037759901902
MP-100072,-72.3903664595,43.1317531899,-12.750785307,2.28594735725,19.0583349581,0.199535684083,0.274209556727,0.0137987486468,0.00378374874983
MP-103961,-76.602273646,40.6400421547,-11.2008721893,1.99791444485,19.0247693501,0.228407076144,0.240183609339,0.0157953292783,0.00379377919676
MP-100024,-71.5018674879,43.0229070829,-11.6934323842,2.15632726956,19.0470258419,0.227925816597,0.247575900893,0.0157620481158,0.0039023032622
MP-100030,-71.6311427616,42.3273972203,-12.9732306547,2.34242455045,19.0663700975,0.212051148967,0.2717701448,0.0146642467401,0.00398530445995
MP-102702,-115.085547215,47.3018809799,-6.2994278404,1.72636103201,18.9972846403,0.282936672818,0.2054524361,0.0195662848434,0.0040199408865
MP-100154,-74.0473410066,44.0160862191,-5.87648596011,1.84409244104,19.0089438716,0.271274988208,0.21839433076,0.018759829319,0.00409704036929
MP-100059,-71.6274981483,44.7561648743,-7.72006576277,1.70927361471,18.9957045087,0.297292378192,0.202446757734,0.020559043462,0.004162111691
MP-102550,-71.3521754796,42.7816340779,-12.3319530949,2.36290182506,19.0777315193,0.217134238608,0.28380967788,0.0150157641974,0.00426161919999
MP-100486,-78.8407816322,39.5645549627,-6.89746578611,1.72480652317,18.9971518178,0.306395792629,0.204178007549,0.0211885836278,0.0043262427879
MP-100124,-73.2855168995,42.0481767602,-4.47957230015,1.92801851716,19.0169978109,0.275149487436,0.230745279476,0.0190277675639,0.00439056754432
MP-101047,-79.6933821117,41.4810998483,-9.14415532285,1.82368091059,19.0070716972,0.285193232977,0.223570284467,0.0197223356599,0.00440932819385
MP-101081,-79.1103381165,40.8397782942,-11.6149848139,2.09918297831,19.0384073928,0.246640013692,0.259735744441,0.0170562151367,0.00443010873589
MP-100127,-73.3259502449,42.0531561276,-6.55633253491,1.77715485624,19.002196618,0.30485802268,0.211126823574,0.0210822402381,0.0044510264153
MP-100325,-75.1426805052,40.9987142694,-10.1800101302,1.90795743117,19.0164045518,0.290028555106,0.225170844423,0.0200567189307,0.00451618833798
MP-100252,-74.765834875,40.6616748705,-7.50461243303,1.77417317849,19.0019656523,0.30890152123,0.211661165564,0.0213618655112,0.00452147735272
