Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102141,-91.0062332217,37.477176391,-220.8594059,212.226946879,1372.62181182,0.0656613672575,0.0891852958792,0.00446897504365,0.000398566861545
MP-101084,-79.5687731754,40.7564064193,-222.289838911,216.366677752,1373.7020184,0.0735862527521,0.0905046599653,0.00500835028023,0.0004532790391
MP-101232,-81.6270867727,36.8062571725,-317.340635518,198.869281175,1369.65095583,0.0880341371901,0.085098687677,0.00599168702273,0.000509884702605
MP-102156,-91.0727309652,37.0522590629,-180.741023665,219.843655262,1374.21432599,0.0846756232707,0.091777286272,0.00576310337429,0.000528921988197
MP-103544,-80.493955069,39.1062165618,-225.791566177,204.258515201,1370.71359476,0.104184112594,0.0862839768164,0.00709086969361,0.000611828436251
MP-101096,-79.5889140431,40.6024169556,-225.517944737,214.758472956,1373.36765614,0.102037801296,0.0910533772122,0.00694478970736,0.000632346556883
MP-101251,-82.0558614772,36.9519254036,-354.882561133,228.558826022,1375.07145652,0.107096054589,0.0940786530702,0.00728905923255,0.000685744874747
MP-100210,-74.572633889,41.1936032705,-321.993431103,193.66090935,1368.90696118,0.125207393424,0.0826659143812,0.00852173416216,0.000704456946629
MP-100120,-73.3896074161,42.1939738853,-241.585961844,209.217415662,1371.6606218,0.12362937169,0.0893559368586,0.00841433250358,0.000751870563897
MP-102550,-71.3521754796,42.7816340779,-188.22827565,218.426277914,1373.87982283,0.133078689019,0.0917633016468,0.00905746201927,0.000831142619429
MP-100331,-75.4556811451,41.1650054122,-210.092975492,224.485529235,1374.86770123,0.133977863215,0.0957406517671,0.00911866066936,0.000873026515727
MP-100447,-76.6102424226,40.6764829067,-195.888641792,218.176753609,1373.90189496,0.14512016574,0.0907659388783,0.00987701636607,0.000896496663783
MP-101063,-78.6807991369,41.4975949617,-168.856647123,218.311382547,1373.58432836,0.145184187881,0.0923985414893,0.00988137377381,0.000913024524611
MP-102702,-115.085547215,47.3018809799,-162.931504387,222.14752753,1374.44931493,0.144147570612,0.0934098764257,0.00981082061757,0.000916427541522
MP-103651,-80.3021134181,39.7020901871,-232.262909248,212.073634406,1372.43547658,0.153209243626,0.0889362657426,0.0104275666928,0.000927388842443
MP-101107,-79.9725965438,39.760747745,-242.58772041,221.416605923,1374.41913488,0.15993858331,0.091633733006,0.0108855719456,0.000997485593281
MP-101141,-80.8854198913,36.9395905625,-246.5207347,206.839666211,1371.44277962,0.173471124697,0.0873261300494,0.0118066095703,0.00103102552278
MP-102139,-91.1641978808,37.5061411934,-233.808666825,211.898622694,1372.59559466,0.170549891282,0.0895650575164,0.0116077876485,0.00103965216838
MP-104150,-72.5337066063,43.6192450232,-312.219980559,211.593830814,1372.11931114,0.176542636212,0.0880768700552,0.0120156595624,0.00105830168591
MP-101099,-79.8433860031,40.5111872361,-196.958419212,214.246294917,1372.89862913,0.173275557369,0.0905794660141,0.0117932990722,0.0010682307325
MP-102950,-75.5548457373,40.1021599832,-173.071010029,219.125875613,1373.87912464,0.174009209639,0.0915107015513,0.0118432321428,0.00108378248202
MP-100024,-71.5018674879,43.0229070829,-176.212624027,219.16743374,1373.92118889,0.172434088347,0.092711622415,0.011736027891,0.00108806618648
MP-100296,-75.1729853127,41.477361937,-366.698794219,240.298199919,1378.31370746,0.170030718927,0.0955364069604,0.0115724522848,0.00110559051101
MP-102152,-91.3143743492,37.3146237606,-202.225332551,215.891483452,1373.27336074,0.179468777187,0.0909576106909,0.0122148154974,0.00111103043268
MP-103190,-79.1686116343,35.772868861,-162.283427914,224.390498423,1375.05125343,0.175960386354,0.0932375083775,0.0119760310839,0.00111661529851
MP-100067,-72.0643015915,44.1522482693,-254.811996919,210.657647936,1372.28658835,0.19088857402,0.089074713239,0.0129920577204,0.00115726381583
MP-101071,-79.5600503157,41.1772922782,-249.568813595,209.782018234,1372.14205139,0.192841542655,0.0883897689201,0.0131249786213,0.00116011382742
MP-102132,-92.0893939594,36.9183750158,-278.52511007,206.715891713,1371.52719955,0.195739652707,0.0871265238472,0.0133222267451,0.00116071930621
MP-102146,-90.9932932957,37.6020946454,-209.882414447,214.165880907,1373.02740516,0.196493387408,0.0898720543792,0.0133735266451,0.00120190631389
MP-100046,-71.7109029692,42.2303806253,-212.223242995,215.397552667,1373.14829267,0.195175244301,0.090837425974,0.0132838125728,0.00120666734123
MP-100252,-74.765834875,40.6616748705,-248.499586901,211.342150879,1372.30790914,0.202770445747,0.0886077382569,0.0138007491998,0.00122285317284
MP-100189,-74.4554683413,42.468897434,-145.493255988,225.294001943,1375.12580911,0.192225102675,0.0936573279243,0.0130830231306,0.00122532098758
MP-100090,-72.506003884,42.360166402,-143.194448273,224.136583014,1374.78989814,0.192320522582,0.0943785352384,0.0130895175001,0.00123536948864
MP-103911,-78.4105791616,40.3976527067,-285.037633945,210.089183793,1372.02664731,0.208984753135,0.0884305608684,0.0142237008651,0.00125780984512
MP-100498,-78.9562527597,39.0104243909,-384.92258734,235.260354047,1376.89311606,0.19181030018,0.0984418522229,0.0130547912786,0.00128513783385
MP-104158,-74.1161126532,43.9688977411,-260.776114745,211.272630806,1372.50593925,0.211670476244,0.0893454686386,0.0144064937317,0.0012871549339
MP-101111,-80.2309553852,39.8773179886,-212.53106831,214.264600215,1372.85682815,0.212932203206,0.0901481847545,0.0144923680676,0.00130646067409
MP-100016,-70.8521447672,43.4072254227,-136.191430823,226.139827655,1375.26246894,0.206210454341,0.0941935280425,0.0140348794532,0.00132199481135
MP-103575,-80.1982718195,39.3693373296,-213.764788348,217.033451914,1373.62382151,0.212120208818,0.0916415267056,0.014437102958,0.00132303815628
MP-100123,-73.2727681735,42.09433842,-284.483966303,209.50675156,1371.70115961,0.221835712108,0.088272706344,0.0150983493431,0.00133277215784
MP-100297,-75.3399053315,41.3362067423,-212.049750694,214.014988866,1372.96742419,0.217890371454,0.09021899154,0.0148298257095,0.00133793192023
MP-101234,-82.2389713643,36.5354166411,-344.110441834,228.417129684,1375.28205028,0.196366657049,0.101395922405,0.0133649012564,0.00135514649074
MP-103611,-80.1645625197,39.5516902587,-176.553541704,217.456108896,1373.35290681,0.220397834614,0.0914815674148,0.0150004860347,0.00137226797444
MP-100027,-71.7895840108,42.4104253072,-142.356736064,224.212889797,1374.81419097,0.218361531241,0.0944895002477,0.0148618932923,0.00140429286993
MP-101264,-83.1767086079,36.618893891,-304.584542226,213.735765744,1372.51695892,0.230469914957,0.0904654278989,0.0156860013928,0.00141904082802
