Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100025,-71.514167281,42.8933420742,-380.333230861,226.947273286,2102.11497664,0.0184121077179,0.0924336576112,0.00126454216277,0.000116886257308
MP-103191,-79.1226984845,35.77278906,-480.159351638,225.819790678,2101.81742301,0.0396618778836,0.0933118921761,0.00272397476742,0.000254179239787
MP-101317,-86.1351997157,35.422818282,-546.353281124,221.99328512,2101.14025369,0.0468893486595,0.0930179863249,0.0032203569126,0.000299551115257
MP-103111,-73.9140263065,41.8001016617,-449.144939061,210.497244439,2099.90515705,0.0531069332819,0.0875696522743,0.00364738015329,0.000319399811735
MP-102140,-91.0982012264,37.4938527774,-587.046816875,219.217084595,2100.84547524,0.0576232732418,0.092259379872,0.00395756203948,0.000365122219567
MP-100030,-71.6311427616,42.3273972203,-513.028121474,209.187888298,2099.67650024,0.0600262922232,0.0887136372103,0.00412260120102,0.00036573094731
MP-101081,-79.1103381165,40.8397782942,-400.829481569,225.115407213,2101.70391494,0.0577248888785,0.0925574287573,0.00396454099371,0.000366947720581
MP-100046,-71.7109029692,42.2303806253,-485.203075397,213.055935283,2100.11449392,0.0721432785158,0.0897266986967,0.00495479490135,0.000444577389218
MP-101234,-82.2389713643,36.5354166411,-551.824228486,216.572637772,2100.61980741,0.0760528918844,0.0891578137208,0.00522330685123,0.000465698619249
MP-100017,-70.7435056312,43.3151044661,-372.591713909,226.354901083,2101.93547139,0.0917403101951,0.0938053870868,0.006300717552,0.00059104124889
MP-100600,-77.4307825305,38.5686260993,-427.582152785,220.225854286,2101.18612483,0.0971661301014,0.0921860085775,0.00667336245199,0.000615190648239
MP-100257,-74.6180179748,40.3686904413,-452.323741573,220.897020287,2101.24086718,0.0990293229043,0.0919549751812,0.0068013263925,0.000625415799621
MP-102183,-94.1813773075,36.6230937984,-628.976428457,241.006753491,2103.2817248,0.0935165082497,0.101177455815,0.00642270669979,0.00064983312333
MP-103109,-73.7396750721,42.0144464324,-390.254858047,222.417904379,2101.27828762,0.102704631665,0.0945853776598,0.00705374631968,0.000667181259564
MP-101120,-79.4059366209,39.5105649203,-309.009395582,252.67916152,2105.72095706,0.102386926833,0.105585169392,0.00703192637588,0.000742467137549
MP-102154,-91.4609446474,37.1432351374,-500.330454907,221.856385828,2101.16088796,0.135589217316,0.0921969980627,0.00931225717014,0.000858562156275
MP-101107,-79.9725965438,39.760747745,-290.431847641,246.804610161,2104.10736851,0.117445451723,0.106775340434,0.0080661447242,0.000861265348914
MP-100296,-75.1729853127,41.477361937,-601.640695106,247.932906298,2105.24077534,0.119401972321,0.110733982451,0.00820051841059,0.000908076061771
MP-101264,-83.1767086079,36.618893891,-564.914339791,221.13946058,2101.04019863,0.146325926634,0.0916753484943,0.0100496535525,0.000921305491672
MP-101109,-80.2059299151,40.0234068447,-444.694379055,218.938026565,2100.8784092,0.147375649701,0.0919854075048,0.0101217484532,0.000931053156126
MP-103605,-79.8103638084,39.5146744106,-419.288864856,219.946184882,2101.14063051,0.150491506825,0.0902006856895,0.0103357452843,0.000932291311754
MP-100079,-72.0394479844,42.589443982,-493.441518439,244.582150659,2104.04746832,0.140997198607,0.0974925217202,0.0096836769154,0.000944086082005
MP-102150,-91.3899381275,37.3475849153,-502.945828111,216.090643965,2100.45967253,0.15466275559,0.0911257504727,0.0106222263334,0.000967958346318
MP-102550,-71.3521754796,42.7816340779,-399.356071842,214.951363641,2100.55568096,0.16191530876,0.089325165744,0.0111203311355,0.000993325421806
MP-102157,-91.0147004764,36.993448762,-516.662698084,225.561194999,2101.67908794,0.158647922507,0.093253760842,0.0108959272952,0.00101608619814
MP-100054,-71.9019858951,41.9770770293,-466.349981886,210.246981841,2099.87204344,0.176879137592,0.0876155474984,0.0121480457657,0.00106435768079
MP-100141,-73.4270844722,41.1395916761,-511.60834755,229.996250904,2102.06989538,0.166829639872,0.0982610716446,0.0114578470238,0.0011258603273
MP-100328,-74.9533349535,40.9808415929,-555.244142945,219.466456423,2100.78469188,0.178593677956,0.0931765073961,0.0122658002679,0.00114288442938
MP-102141,-91.0062332217,37.477176391,-548.07358275,218.337157529,2100.6895352,0.186969404516,0.0913377940733,0.0128410445334,0.00117287268127
MP-100164,-73.4315026816,43.1014738944,-465.107925057,213.261019011,2100.21101394,0.192359473679,0.090895140189,0.013211234075,0.00120083697332
MP-101096,-79.5889140431,40.6024169556,-455.775614739,246.278997156,2104.30347749,0.18057530542,0.0992486860506,0.012401898292,0.00123087211002
MP-100360,-75.0771232948,40.1395509563,-550.068060284,238.043711028,2103.08311294,0.196170336463,0.097987102773,0.0134729638422,0.00132017669267
MP-100032,-71.4427783441,42.4594531053,-451.825914829,230.010932545,2102.39473066,0.202911617502,0.0954326902758,0.0139359545131,0.00132994563075
MP-103523,-80.2978641547,38.8853855255,-407.301701963,223.165563094,2101.50194493,0.211501539923,0.0922663776548,0.014525909734,0.0013402530733
MP-103544,-80.493955069,39.1062165618,-479.094245168,209.212173544,2099.72651246,0.224720533228,0.0895830634199,0.0154337891925,0.00138260611604
MP-100344,-75.1144798409,40.4313281274,-439.069986181,214.749596479,2100.40279523,0.225937972047,0.089714869869,0.0155174027983,0.00139214177276
MP-100476,-76.3282949733,39.905942085,-448.152528661,211.992728407,2099.98716684,0.238385313952,0.0897097185282,0.0163722852971,0.00146875310567
MP-100130,-73.3986001479,41.4504455218,-387.582351946,227.12402156,2102.22544581,0.236367905472,0.0918006124974,0.0162337298356,0.00149026634202
MP-102132,-92.0893939594,36.9183750158,-579.61223475,224.458185541,2101.32340843,0.240677576061,0.093559893049,0.016529717685,0.00154651861874
MP-101232,-81.6270867727,36.8062571725,-440.661407687,224.14616904,2101.59664146,0.251669622679,0.0906373717773,0.0172846506137,0.00156663530372
MP-100281,-74.9858348862,39.6444524383,-394.884175715,240.41870404,2103.91923005,0.23709350818,0.0981635259011,0.0162835641745,0.00159845207361
MP-100120,-73.3896074161,42.1939738853,-422.802974504,218.159985735,2100.84890137,0.262000030522,0.0895358039223,0.0179941422416,0.00161111999149
MP-101128,-79.2813933786,39.9611329365,-306.353023696,264.50359106,2107.79081046,0.226900294073,0.105170077393,0.0155834950022,0.00163891737543
MP-100341,-74.9680571647,40.7116748736,-546.061773737,213.970972014,2100.22073889,0.265234798383,0.0908926780735,0.0182163058531,0.0016557288236
MP-102950,-75.5548457373,40.1021599832,-458.36172811,210.193536153,2099.88367094,0.273319854422,0.0884752116999,0.0187715868891,0.00166082012396
MP-101063,-78.6807991369,41.4975949617,-386.925171151,228.041043763,2101.97043905,0.256042560795,0.0961224766826,0.0175849836722,0.00169031218299
MP-100037,-71.1354171316,42.4645920047,-458.955235165,239.676670647,2103.45347582,0.246981115276,0.100281153982,0.0169626442806,0.00170103354305
MP-101301,-86.9979215741,35.0104232589,-484.54876745,210.387972694,2099.85914896,0.284091425157,0.0875139000617,0.0195113775509,0.00170751674506
MP-100024,-71.5018674879,43.0229070829,-424.217455538,223.966160019,2101.65624396,0.270571240477,0.0918988811181,0.0185828122917,0.00170773965764
MP-102702,-115.085547215,47.3018809799,-325.422641492,243.392705738,2104.14722555,0.238075249532,0.104703012446,0.0163509900962,0.00171199791955
MP-101141,-80.8854198913,36.9395905625,-448.437052883,218.485963239,2100.91176898,0.277587986738,0.0899184967739,0.0190647218932,0.00171427113405
MP-100210,-74.572633889,41.1936032705,-560.529049802,213.505977951,2100.15389237,0.278436822656,0.0903064211235,0.0191230198797,0.00172693148641
MP-100123,-73.2727681735,42.09433842,-444.558470369,213.504226331,2100.25200949,0.284039289123,0.0885529920254,0.0195077968521,0.00172747377907
MP-101084,-79.5687731754,40.7564064193,-347.218137837,229.410377285,2102.28187514,0.264546142533,0.0952684471095,0.0181690090215,0.001730933275
MP-100498,-78.9562527597,39.0104243909,-342.796248833,230.001248488,2102.17377113,0.256251461351,0.0997403618131,0.0175993309465,0.00175536363628
MP-101108,-79.9934806995,39.8810920219,-484.421040609,213.87154411,2100.31045686,0.294652387629,0.0875386360342,0.0202367036532,0.00177149343563
MP-104158,-74.1161126532,43.9688977411,-413.656934793,220.35941428,2101.33229581,0.292652302513,0.089850286227,0.020099337959,0.00180593126859
MP-101116,-79.4522663148,39.3684403335,-443.998735719,214.777397938,2100.54905239,0.296562321463,0.088693852623,0.0203678777642,0.00180650554866
MP-103911,-78.4105791616,40.3976527067,-389.035928018,221.614209326,2101.02529226,0.281060595646,0.0941153319675,0.0193032204099,0.00181672899692
MP-101099,-79.8433860031,40.5111872361,-546.360646704,221.292977576,2100.971874,0.284777079921,0.0941885489814,0.0195584682682,0.00184218374648
MP-102087,-91.4228892512,37.6894602336,-536.420660873,227.363056971,2101.75177623,0.287198780257,0.0935868251655,0.0197247904638,0.00184598051656
MP-100370,-75.8135323417,40.2512117695,-455.638208974,205.650910728,2099.34673213,0.309239021887,0.0870068625331,0.0212385125887,0.00184789634521
MP-103190,-79.1686116343,35.772868861,-489.751917942,229.514043888,2102.27297976,0.285312820606,0.0949862135554,0.0195952628978,0.00186127982629
