Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-78.9952661336,79.1514653844,966.911611458,0.0465054880605,0.176444042739,0.00325681229629,0.000574645128
MP-100141,-73.4270844722,41.1395916761,-87.1092676863,78.8727012413,966.88864196,0.0883991380678,0.175841523784,0.00619065430442,0.00108857408611
MP-103481,-81.497684454,38.4641215337,-101.833775814,78.4258700827,966.851993395,0.0888424462693,0.175065219899,0.00622169949203,0.00108920318972
MP-101051,-79.9562532385,41.4395914879,-71.7921459238,79.380681756,966.930089622,0.0892518028608,0.177028280055,0.00625036702432,0.00110649172403
MP-102154,-91.4609446474,37.1432351374,-151.829382189,77.6046823299,966.786089912,0.10414796356,0.172784082791,0.00729355571786,0.001260210335
MP-100501,-78.6520860266,39.4479244891,-90.5501498271,78.6578744563,966.870125258,0.104510437315,0.175683067325,0.00731894001188,0.00128581383086
MP-100130,-73.3986001479,41.4504455218,-73.8303459977,79.3119840523,966.924453814,0.10740412688,0.176787914363,0.00752158714342,0.00132972570378
MP-100054,-71.9019858951,41.9770770293,-173.792591269,76.6741869007,966.711298936,0.116313089203,0.171451763695,0.00814548809041,0.00139655829926
MP-100224,-73.8645846044,40.9854249643,-122.121072022,77.7402114273,966.796031071,0.137489298798,0.173816844702,0.00962847306005,0.0016735908066
MP-100486,-78.8407816322,39.5645549627,-151.507858257,77.2656323907,966.757341011,0.15135250368,0.173093268906,0.0105993231254,0.00183467148797
MP-103109,-73.7396750721,42.0144464324,-126.276027949,77.2992658385,966.760261836,0.151551746311,0.173381542573,0.0106132762282,0.0018401462042
MP-102140,-91.0982012264,37.4938527774,-157.385538901,76.3918055958,966.68712076,0.163386528727,0.171357251343,0.0114420744303,0.00196068242404
MP-100344,-75.1144798409,40.4313281274,-200.899139929,76.1941750742,966.672853981,0.169086014315,0.17045467637,0.0118412134463,0.00201839020583
MP-103523,-80.2978641547,38.8853855255,-219.149864021,76.0551354463,966.662279834,0.174881863276,0.170550322053,0.0122471008578,0.00208874699551
MP-100030,-71.6311427616,42.3273972203,-95.6623402375,78.6437996106,966.870078892,0.186475307642,0.175284533012,0.0130589979852,0.00228904036345
MP-100298,-75.1854649017,41.4562366442,-76.876896771,79.1600731662,966.911802805,0.1883079148,0.176596841978,0.0131873367636,0.00232884202656
MP-103032,-80.9644655169,34.0058921568,-74.4226238901,79.3552210279,966.928156033,0.19808147004,0.176930399334,0.0138717857655,0.00245434059497
MP-101081,-79.1103381165,40.8397782942,-145.095260754,76.999559808,966.736087815,0.210371431058,0.172113025507,0.0147324604478,0.00253564834084
MP-102149,-91.5520351119,37.3769595677,-134.767843778,77.10860909,966.74504308,0.20914355485,0.173142967841,0.0146464714065,0.00253593352772
MP-100017,-70.7435056312,43.3151044661,-73.0433062455,79.3353313212,966.926275342,0.208612589489,0.176965344148,0.0146092875259,0.00258533759478
MP-100313,-74.6018845324,41.4436874772,-96.9221854188,78.3784461112,966.846965753,0.211445169832,0.175012332268,0.0148076551353,0.00259152226066
MP-102148,-90.7645894597,37.3270902146,-106.813087343,78.2187842671,966.834946634,0.216673437546,0.174435068851,0.0151737944297,0.00264684187608
MP-102150,-91.3899381275,37.3475849153,-128.987047833,77.2827107506,966.758907083,0.218848105599,0.17365205873,0.015326087975,0.00266140672913
MP-103111,-73.9140263065,41.8001016617,-186.344708793,76.468237275,966.694813611,0.224866920967,0.171026685919,0.0157475898819,0.0026932581087
MP-100033,-71.4646272019,42.2604393318,-80.5561240407,79.0525701137,966.903086179,0.219185580626,0.176356617433,0.0153497215904,0.00270702497821
MP-100225,-73.8852064551,40.9396199875,-134.553682511,77.3755237671,966.766761624,0.22417321299,0.173142301335,0.0156990090205,0.00271816255048
MP-100140,-73.4192878416,41.16371576,-92.5926176841,78.6890972282,966.873353538,0.221684236597,0.17543464203,0.0155247042393,0.00272357093084
MP-102115,-93.6229328632,36.2646303517,-257.710479072,76.0537253865,966.661553523,0.231572997845,0.171278487268,0.0162172211996,0.00277766111476
MP-101317,-86.1351997157,35.422818282,-104.230096537,78.3280033326,966.843483739,0.230620635915,0.174896123843,0.0161505266185,0.0028246645036
