Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-52.6817940075,73.0787779972,896.385229863,0.0465054880605,0.208799347571,0.00325681229629,0.000680020282626
MP-103481,-81.497684454,38.4641215337,-98.6791541931,72.0155232366,896.299680223,0.0888424462693,0.205764909426,0.00622169949203,0.00128020743245
MP-100141,-73.4270844722,41.1395916761,-83.2187324377,72.3502059096,896.326672677,0.0883991380678,0.206972182603,0.00619065430442,0.00128129323313
MP-101051,-79.9562532385,41.4395914879,-51.5052761589,73.1152263797,896.388196891,0.0892518028608,0.208848001361,0.00625036702432,0.00130537666081
MP-102154,-91.4609446474,37.1432351374,-191.822677311,71.6305177231,896.269561312,0.10414796356,0.205266282591,0.00729355571786,0.00149712106908
MP-100501,-78.6520860266,39.4479244891,-91.8459112288,72.1547003363,896.311282563,0.104510437315,0.206701006112,0.00731894001188,0.00151283226413
MP-100130,-73.3986001479,41.4504455218,-70.168371803,72.7173076288,896.356457686,0.10740412688,0.207303865484,0.00752158714342,0.0015592540894
MP-100054,-71.9019858951,41.9770770293,-185.784243987,71.7368576324,896.278020479,0.116313089203,0.20530944749,0.00814548809041,0.00167234565938
MP-100224,-73.8645846044,40.9854249643,-300.07635191,74.3952932037,896.536867149,0.137489298798,0.209316863721,0.00962847306005,0.00201540178335
MP-100486,-78.8407816322,39.5645549627,-72.4200063381,72.5458854659,896.341855233,0.15135250368,0.207112025994,0.0105993231254,0.00219524728667
MP-103109,-73.7396750721,42.0144464324,-73.4472379953,72.4990255006,896.338069953,0.151551746311,0.207019931054,0.0106132762282,0.00219715971302
MP-102140,-91.0982012264,37.4938527774,-186.014770171,72.1951057067,896.314837661,0.163386528727,0.205784593776,0.0114420744303,0.00235460263859
MP-100344,-75.1144798409,40.4313281274,-199.572988878,71.3735378237,896.248198788,0.169086014315,0.203853607062,0.0118412134463,0.00241387407303
