Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-83.2252902884,68.5290581819,847.645826489,0.0508761858801,0.032428902637,0.00358813815606,0.000116359382911
MP-101051,-79.9562532385,41.4395914879,-71.2051204039,69.1465298374,847.695881138,0.0595431644645,0.0327820332479,0.00419939302941,0.000137664641911
MP-100224,-73.8645846044,40.9854249643,-390.958793888,66.6035081007,847.49233887,0.0825018621558,0.0330563074389,0.00581859812065,0.00019234136834
MP-100281,-74.9858348862,39.6444524383,-279.698442029,66.9724256992,847.522058932,0.109488637991,0.0322111385782,0.00772189095617,0.000248730899675
MP-100501,-78.6520860266,39.4479244891,-171.637367405,67.2941837795,847.547016065,0.107887283136,0.0332037771512,0.00760895241024,0.000252645960183
MP-100599,-77.4271663872,38.589378598,-181.999289292,66.5901689577,847.491654499,0.120032209164,0.0322050691945,0.00846549603134,0.000272631885455
MP-100091,-72.6650917082,42.3189869846,-67.7661735184,68.7004848465,847.659233455,0.132181329546,0.0324710201308,0.00932233546714,0.00030270574262
MP-100141,-73.4270844722,41.1395916761,-190.564290188,67.8461483267,847.591072104,0.132823569431,0.0327857485163,0.00936763063614,0.00030712478223
MP-102154,-91.4609446474,37.1432351374,-307.017072472,65.1728263394,847.378703995,0.134658000716,0.0324465276317,0.00949700733324,0.000308144910856
MP-100278,-74.9557197977,39.6693982114,-209.0717323,66.1822395951,847.459819359,0.137268004667,0.0320388561632,0.00968108274297,0.000310170817506
MP-100344,-75.1144798409,40.4313281274,-229.625658491,65.294841373,847.388071225,0.142459382176,0.0317865583868,0.0100472143505,0.000319366365578
MP-100486,-78.8407816322,39.5645549627,-315.663350099,66.3138038939,847.469853091,0.141599467699,0.032685942564,0.00998656727386,0.000326420364325
MP-102115,-93.6229328632,36.2646303517,-492.030612488,66.3337744402,847.47164889,0.150012031901,0.0322600725224,0.0105798790971,0.000341307666951
MP-100130,-73.3986001479,41.4504455218,-330.499160053,64.9631688814,847.362465632,0.153690246477,0.0323514525458,0.0108392920589,0.000350666842675
