Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102141,-91.0062332217,37.477176391,-251.88602192,182.762057177,1290.78942267,0.0656613672575,0.0682885204962,0.00446897504365,0.000305179693865
MP-101084,-79.5687731754,40.7564064193,-340.964406316,199.103788855,1293.60746037,0.0735862527521,0.0708834981772,0.00500835028023,0.00035500938796
MP-102156,-91.0727309652,37.0522590629,-374.763296637,206.342948544,1294.87898371,0.0846756232707,0.0739965385755,0.00576310337429,0.00042644970115
MP-101232,-81.6270867727,36.8062571725,-359.515704914,200.921559203,1294.92972416,0.0880341371901,0.0736435010898,0.00599168702273,0.000441248809788
MP-101096,-79.5889140431,40.6024169556,-280.902366833,184.355557167,1291.04594992,0.102037801296,0.0684166416649,0.00694478970736,0.000475139188846
MP-103544,-80.493955069,39.1062165618,-222.109685451,188.832553412,1291.68633467,0.104184112594,0.0685654480556,0.00709086969361,0.000486188657646
MP-101251,-82.0558614772,36.9519254036,-246.154211253,184.497533428,1291.03057172,0.107096054589,0.0676452565162,0.00728905923255,0.000493070281547
MP-100210,-74.572633889,41.1936032705,-333.836933401,187.90315063,1291.49997373,0.125207393424,0.0695369547712,0.00852173416216,0.000592575443007
MP-100120,-73.3896074161,42.1939738853,-393.666484475,211.936786634,1296.05870822,0.12362937169,0.0754634240198,0.00841433250358,0.000634974341561
MP-102550,-71.3521754796,42.7816340779,-182.089840232,192.621740334,1292.22147091,0.133078689019,0.0713321450934,0.00905746201927,0.000646088194936
MP-102151,-91.190136813,37.3897757208,-197.669563614,192.575913372,1292.26588531,0.14085150493,0.0693921242357,0.00958648725551,0.000665226714619
MP-100331,-75.4556811451,41.1650054122,-362.508904078,209.694136807,1295.53368657,0.133977863215,0.0750465207004,0.00911866066936,0.000684323756683
MP-100447,-76.6102424226,40.6764829067,-182.606391122,195.19899231,1292.6398035,0.14512016574,0.0697742501071,0.00987701636608,0.000689161410238
MP-101063,-78.6807991369,41.4975949617,-193.984598852,190.758787112,1291.9364743,0.145184187881,0.0700857419991,0.00988137377381,0.000692543412908
MP-103651,-80.3021134181,39.7020901871,-230.292782868,187.814874047,1291.53062245,0.153209243626,0.0675218002995,0.0104275666928,0.000704088075843
MP-102702,-115.085547215,47.3018809799,-167.453124934,195.543754914,1292.6751995,0.144147570612,0.0734746486193,0.00981082061757,0.000720846597543
MP-101107,-79.9725965438,39.760747745,-225.862393571,187.344976263,1291.46176447,0.15993858331,0.0678875553894,0.0108855719456,0.000738994868403
MP-101141,-80.8854198913,36.9395905625,-254.539485266,182.171979116,1290.67126852,0.173471124697,0.0672624146243,0.0118066095703,0.000794141068227
MP-101099,-79.8433860031,40.5111872361,-248.243232668,183.023502854,1290.7971372,0.173275557369,0.0682315431833,0.0117932990722,0.000804674994916
MP-104150,-72.5337066063,43.6192450232,-238.127556477,186.488138098,1291.33738849,0.176542636212,0.0674951807543,0.0120156595624,0.00081099911405
MP-102152,-91.3143743492,37.3146237606,-249.377540596,182.830178981,1290.78972784,0.179468777187,0.0677901025941,0.0122148154974,0.00082804359574
MP-100024,-71.5018674879,43.0229070829,-189.636477566,191.149152652,1292.00488559,0.172434088347,0.0712089804673,0.011736027891,0.000835710580854
MP-103190,-79.1686116343,35.772868861,-230.301483445,185.75252305,1291.20412851,0.175960386354,0.0699585498836,0.0119760310839,0.000837825767989
MP-102950,-75.5548457373,40.1021599832,-209.584925442,191.352781995,1292.0384059,0.174009209639,0.0707553627788,0.0118432321428,0.000837972186734
MP-102139,-91.1641978808,37.5061411934,-414.356231088,204.582828939,1294.72834886,0.170549891282,0.0730745724263,0.0116077876485,0.00084823411923
MP-101071,-79.5600503157,41.1772922782,-232.183037324,187.378368544,1291.47589723,0.192841542655,0.0676046359916,0.0131249786213,0.000887309402092
MP-100498,-78.9562527597,39.0104243909,-326.078460856,187.85644329,1291.57045598,0.19181030018,0.0687671492534,0.0130547912786,0.00089774078033
MP-102146,-90.9932932957,37.6020946454,-262.349537124,181.57838994,1290.60124023,0.196493387408,0.0682470513701,0.0133735266451,0.000912703759945
MP-101234,-82.2389713643,36.5354166411,-261.925478209,186.375290203,1291.29921556,0.196366657049,0.068991850143,0.0133649012564,0.000922069264658
MP-100067,-72.0643015915,44.1522482693,-371.71987136,198.956448428,1293.65820262,0.19088857402,0.0715815157638,0.0129920577204,0.00092999118452
MP-100046,-71.7109029692,42.2303806253,-226.592529038,186.318061493,1291.29997769,0.195175244301,0.0704078452884,0.0132838125728,0.000935284620463
MP-100252,-74.765834875,40.6616748705,-247.833461389,184.926895989,1291.09310948,0.202770445747,0.0684374005007,0.0138007491998,0.000944487400193
MP-100090,-72.506003884,42.360166402,-174.961392164,195.070404468,1292.59348349,0.192320522582,0.0722153078538,0.0130895175001,0.000945263535929
MP-100189,-74.4554683413,42.468897434,-151.521170139,200.978745273,1293.51856793,0.192225102675,0.0727535278606,0.0130830231306,0.000951836087833
MP-103911,-78.4105791616,40.3976527067,-241.513498357,186.722457848,1291.36893029,0.208984753135,0.0676622612656,0.0142237008651,0.000962407764095
MP-101111,-80.2309553852,39.8773179886,-230.093792359,187.851233051,1291.53510595,0.212932203206,0.0666395219877,0.0144923680676,0.000965764480493
MP-102132,-92.0893939594,36.9183750158,-422.039950379,205.226797615,1294.87979788,0.195739652707,0.0728815940013,0.0133222267451,0.000970945120832
MP-103575,-80.1982718195,39.3693373296,-241.785740774,190.355258296,1291.9193964,0.212120208818,0.0678904247282,0.014437102958,0.000980141051664
