Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102463,-111.039593956,31.6145882639,-245.575202642,158.454678491,1214.51858488,0.036883633687,0.250528978202,0.00263912104987,0.000661176299975
MP-100028,-71.4022227837,42.6177864704,-507.890016339,147.525982379,1213.12566338,0.0408019564609,0.234267422939,0.00291948735544,0.00068394077906
MP-100263,-74.4817014685,40.5809845618,-398.149630027,151.257633673,1213.58934756,0.0533351450342,0.243243526161,0.00381626997903,0.000928282966482
MP-100258,-74.6502792674,40.4144526031,-1032.26046409,148.858833478,1213.3004958,0.0545430360897,0.238996577175,0.00390269776263,0.000932731407016
MP-103663,-75.8968879706,39.7206740636,-1051.6264192,152.187865748,1213.74484695,0.0703012269418,0.24332564918,0.0050302377859,0.00122398587478
MP-101244,-82.9518341753,36.4278894362,-362.11873581,152.042712035,1213.68066832,0.0733047042058,0.243532685606,0.00524514448781,0.00127736412351
MP-101312,-87.8229846334,34.7562526629,-723.187060301,160.656871931,1215.45705099,0.0721436991664,0.254122324659,0.00516207152204,0.00131179761524
MP-100390,-75.7491034424,39.689008339,-793.584325909,144.588830365,1212.77240515,0.0806213378596,0.230916236262,0.00576866887952,0.0013320793059
MP-102190,-94.6935634918,35.9563652282,-1102.17768262,151.132387469,1213.73630353,0.0808571031368,0.243655916541,0.00578553850552,0.00140968068725
MP-103727,-76.385597507,39.9391320967,-689.895422275,148.485338367,1213.25510286,0.0874160713062,0.23750849729,0.00625484993801,0.00148558000955
MP-102074,-92.9229234163,37.6854235063,-933.200143956,151.662779377,1213.90863444,0.095799666742,0.24581792755,0.00685471825294,0.00168501263488
MP-100213,-73.9040262697,41.7145464526,-532.406223656,145.654170836,1212.9099071,0.106328782756,0.235115762495,0.00760810421121,0.00178878522276
MP-100239,-74.0931382533,41.0603662205,-362.050149438,151.468949725,1213.61176137,0.10951597984,0.241970182762,0.0078361565497,0.00189611623248
MP-103207,-81.4102039688,35.506320868,-720.682520449,145.99877934,1212.93117243,0.116843995878,0.23381828629,0.00836049538095,0.00195483670251
MP-100035,-71.0270868187,42.5729253616,-523.263370477,147.502736542,1213.12828632,0.120786615044,0.236453302864,0.00864260015729,0.00204357135252
MP-102471,-111.714485016,34.0730311584,-264.904683641,157.407867481,1214.38292263,0.11447577976,0.252268380488,0.00819104328574,0.0020663412242
SP-78,-73.63141,42.73264,-692.301586758,147.209630867,1213.08510975,0.123326770789,0.234639746768,0.00882435498532,0.00207054441914
MP-102088,-91.214566632,38.0311886219,-938.802551281,157.24346159,1214.78024359,0.119283737641,0.256496545272,0.00853506532426,0.00218921476934
MP-101337,-90.6856566432,46.6061236484,-1306.89866746,185.308758782,1219.68714284,0.107528346166,0.288487961594,0.00769393612983,0.00221960795073
MP-103532,-86.9141373822,38.9976817578,-1311.32396435,162.773049565,1215.43512766,0.118134731528,0.263405413398,0.00845285091328,0.00222652668921
MP-100211,-74.1645847433,41.6895917576,-582.25367474,145.872486397,1212.92431313,0.140274628791,0.232856499135,0.0100370188238,0.00233718506505
MP-100378,-75.2272139222,40.0804095194,-257.699016703,156.688572956,1214.27762821,0.135526751139,0.249207552113,0.0096972956837,0.00241663931945
MP-100386,-75.4510319507,39.8767863006,-307.868440273,153.653794153,1213.88290106,0.142807014894,0.245047892025,0.0102182177134,0.00250395271092
MP-103204,-81.3057715031,35.4934887569,-358.221922425,153.123471973,1213.83447273,0.148847062316,0.244270414204,0.0106503990009,0.00260157737539
MP-101339,-88.5229231463,46.977091959,-670.221149947,160.78655312,1215.11306116,0.141773610166,0.259684677201,0.0101442748857,0.00263431274913
MP-102089,-90.7019412796,38.1606731246,-945.205187706,162.01000827,1215.56432568,0.139379812333,0.265219136299,0.00997299235143,0.00264502841776
MP-103626,-76.1646770267,39.6231722196,-760.992144202,147.717318709,1213.17627885,0.160744863666,0.235938900862,0.0115017179966,0.00271370270216
MP-100270,-74.1643929102,39.9525595748,-850.355857591,166.695132018,1217.22763861,0.146603403373,0.259522309184,0.0104898592993,0.00272235250838
MP-101570,-74.9811582878,44.8392496082,-1046.89450492,165.403382008,1215.89913832,0.144270173026,0.266200939635,0.0103229105281,0.00274796848234
MP-103134,-78.6228136031,36.4929162226,-845.672253095,149.754470201,1213.41714045,0.171016403523,0.239756150645,0.012236673703,0.00293381778374
MP-101222,-83.0521932136,36.1264808703,-818.15567535,149.753674352,1213.45705572,0.170253829581,0.240916383536,0.0121821095307,0.00293486977198
MP-100193,-74.2562515078,42.7604252912,-591.758581151,154.574473826,1214.02003975,0.171425252083,0.245871380715,0.0122659278934,0.0030158406269
MP-101238,-82.5516260762,36.5557455028,-405.345214729,149.730638358,1213.40032114,0.183222319433,0.239613068135,0.0131100391063,0.00314133669364
MP-102153,-91.7478978961,37.0894943189,-1536.08996644,187.191897233,1220.84476348,0.144640567715,0.303711347687,0.0103494132428,0.00314323424372
MP-100385,-75.4099719553,39.9334976133,-620.633024886,148.005803637,1213.1870762,0.199371704687,0.236243899894,0.0142655701185,0.00337015391902
MP-103508,-86.7685869281,38.7353873911,-1719.41397894,215.634228912,1226.70680231,0.142496011786,0.333938681477,0.0101959646226,0.00340482698245
MP-101226,-83.1551679871,36.1984358752,-857.90697264,149.064504324,1213.39038037,0.199810560518,0.240205827306,0.014296971408,0.00343421584504
MP-103371,-117.135949415,33.9855357391,-190.421996558,160.297578656,1214.74438446,0.193294584521,0.256559533813,0.0138307361786,0.00354840722628
MP-100446,-77.0473609758,40.8690648037,-844.250128324,155.520577578,1214.44521742,0.197204712366,0.252014290229,0.0141105161155,0.00355605170361
MP-100482,-76.1187251279,39.7103532108,-896.293461529,149.861242358,1213.50667192,0.207237651857,0.241581338631,0.0148283993378,0.00358226456179
MP-102460,-110.723195803,32.8518326743,-305.326456055,155.109852467,1214.08631438,0.206086193245,0.246357017979,0.014746009444,0.00363278291373
MP-100216,-73.8726363871,41.6531575875,-846.508717453,145.649654922,1212.90963596,0.219967503348,0.2328691477,0.0157392537107,0.00366518659705
MP-102147,-90.9352101469,37.5314261635,-1167.00473785,165.82499616,1216.30420964,0.190552135726,0.269411147684,0.0136345067506,0.00367328811178
MP-100885,-84.3273222581,33.7899117709,-406.435821334,150.236073797,1213.47788245,0.218969114101,0.239227128237,0.0156678163328,0.00374816670705
MP-100241,-74.1353333708,41.0273106568,-427.378430365,148.504355695,1213.24762342,0.22413233453,0.236542488276,0.0160372583416,0.00379349299323
MP-100036,-71.0104170913,42.4729253424,-342.780242971,152.200802986,1213.70596983,0.219253105712,0.243523712884,0.0156881366799,0.00382043329253
MP-100101,-72.5644702329,41.9107459039,-894.558705678,151.947532952,1213.75067151,0.229389979709,0.243938851983,0.0164134566896,0.00400387978194
MP-103493,-86.7968060655,38.5810980854,-1065.94669368,155.423727679,1214.48510126,0.221989547635,0.252720643726,0.0158839363005,0.00401419860675
MP-102472,-111.652094227,33.8062552153,-193.670626823,160.258516593,1214.73733204,0.219941569222,0.255443245438,0.0157373980557,0.0040200120341
MP-100887,-84.4027093824,33.8103892606,-426.885562785,148.170636178,1213.21700269,0.241173785906,0.236991017646,0.0172566190322,0.00408966370558
SP-76,-73.6675,42.7025,-781.056664079,144.479780965,1212.76085148,0.248729202383,0.231400859188,0.0177972289633,0.00411829407327
MP-100629,-78.7729837036,36.3436762922,-1163.60886294,158.719402159,1214.83824909,0.22700467884,0.255303856174,0.0162427821355,0.00414684491419
MP-100264,-74.4981761089,40.5728643452,-391.611338171,150.489205876,1213.49382596,0.241567438306,0.241284333211,0.0172847858974,0.00417054803994
MP-100478,-76.3185930925,39.772999337,-984.661932462,153.911109089,1214.21520135,0.236649324287,0.25010377472,0.0169328818972,0.00423497767938
