Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103523,-80.2978641547,38.8853855255,-9.87064912351,1.85875101834,19.5641304932,0.0480273274371,0.163868122673,0.00330864209304,0.000542180968382
MP-101301,-86.9979215741,35.0104232589,-9.55346942065,1.89225507376,19.5677630015,0.0531793609715,0.166674848174,0.00366356992114,0.000610624960382
MP-102150,-91.3899381275,37.3475849153,-14.1879512795,2.38422962406,19.6233408882,0.0630638992512,0.21384404669,0.00434452389396,0.000929050570425
MP-100220,-73.9061416109,41.3146691515,-9.74861269974,1.90760555609,19.5693778492,0.0874938436029,0.167269483944,0.00602752285573,0.00100822063754
MP-100053,-71.9521896582,42.0230114781,-8.75482447188,1.93072153568,19.5720514127,0.100942157378,0.162761659402,0.0069539882539,0.00113184266767
MP-100130,-73.3986001479,41.4504455218,-6.56579664482,1.96801176322,19.5766432849,0.0995897103211,0.16827913772,0.00686081706366,0.00115453237953
MP-100054,-71.9019858951,41.9770770293,-10.6640088234,2.11776797997,19.5936520515,0.103184328168,0.172773928864,0.00710845324399,0.00122815539511
MP-104158,-74.1161126532,43.9688977411,-8.3453055565,2.02392386418,19.5828785911,0.132419029832,0.170592547793,0.00912245588922,0.00155622299227
MP-100126,-73.3107955946,42.0484651793,-8.58758602986,1.80772520311,19.5593287966,0.146846745576,0.157356770582,0.0101163930946,0.00159188294731
MP-101107,-79.9725965438,39.760747745,-6.37878423986,1.81256513884,19.5596031334,0.145024573097,0.162367640087,0.00999086213373,0.00162219270709
MP-100141,-73.4270844722,41.1395916761,-8.54554242108,1.82380979785,19.5609267623,0.149222483823,0.159053679595,0.0102800596567,0.00163508131485
MP-100123,-73.2727681735,42.09433842,-10.8932400726,2.01659936765,19.5813963357,0.144231728252,0.173956910249,0.00993624240019,0.00172847802743
MP-100454,-78.2605426712,40.2146129635,-5.4450675346,1.91384361705,19.5705235158,0.159619956616,0.165679729569,0.0109963501101,0.00182187231249
MP-101234,-82.2389713643,36.5354166411,-12.70491308,2.14771570793,19.5955484772,0.137799954565,0.194299513109,0.00949315222028,0.00184451485427
MP-100016,-70.8521447672,43.4072254227,-5.48641890478,1.89019183883,19.567395314,0.159708901308,0.168441354788,0.0110024775831,0.00185327223012
MP-100017,-70.7435056312,43.3151044661,-7.20136025502,1.85276782474,19.5637369416,0.176030912466,0.159453729977,0.0121269143578,0.00193368172746
MP-103961,-76.602273646,40.6400421547,-9.22333812595,1.81357354741,19.5599230019,0.176710228411,0.161286703257,0.012173712992,0.00196345803487
MP-102550,-71.3521754796,42.7816340779,-10.9976912438,1.97899680114,19.5779897793,0.168315900066,0.172343639432,0.0115954208074,0.0019983970227
MP-102140,-91.0982012264,37.4938527774,-12.3626445613,2.07088541754,19.5863221381,0.163307655353,0.182589887906,0.0112503987095,0.00205420903925
MP-103427,-81.3726264907,37.7811521092,-13.6936458371,2.3523577432,19.6202987989,0.143676200209,0.208151439719,0.00989797161633,0.00206027704224
MP-100024,-71.5018674879,43.0229070829,-11.0350269951,2.01324164347,19.5814265234,0.170434761341,0.177815063069,0.0117413909035,0.00208779616403
MP-101156,-82.114587019,38.3895908085,-7.04860969533,1.81902435579,19.5603377758,0.186571006127,0.163872726486,0.0128530300801,0.00210626108283
MP-100298,-75.1854649017,41.4562366442,-9.38024001887,1.91986392045,19.5709619652,0.189848330415,0.161593393937,0.0130788076461,0.00211344891618
MP-100072,-72.3903664595,43.1317531899,-12.3293817231,2.12732523544,19.5929090338,0.175004861706,0.17747882146,0.0120562288769,0.00213972529233
MP-102154,-91.4609446474,37.1432351374,-9.84197539435,1.82816557889,19.5611430844,0.204370486831,0.16218895636,0.0140792509471,0.00228349901744
MP-100046,-71.7109029692,42.2303806253,-10.8842439013,1.99360161873,19.5818284322,0.189833890812,0.175775119536,0.0130778128899,0.002298754124
MP-101063,-78.6807991369,41.4975949617,-11.4109740569,2.01923754392,19.580826087,0.199805588384,0.171704427143,0.0137647713381,0.00236347217736
MP-100313,-74.6018845324,41.4436874772,-8.88890929556,1.77607096288,19.5561550739,0.223544410845,0.154634352237,0.0154001583443,0.00238139350993
MP-102702,-115.085547215,47.3018809799,-7.21257286449,1.79342740551,19.558061796,0.227895805401,0.153985716972,0.0156999294946,0.00241756489964
MP-101317,-86.1351997157,35.422818282,-9.45584631189,1.89751361826,19.5681052424,0.213003495014,0.164869622115,0.0146739859821,0.00241929452378
MP-103481,-81.497684454,38.4641215337,-10.6023329192,1.96134449717,19.5750016066,0.212852742207,0.168206710676,0.0146636004972,0.0024665160063
MP-100370,-75.8135323417,40.2512117695,-14.0408792328,2.39258037592,19.6249061773,0.170961091739,0.210284296421,0.0117776502376,0.00247665489371
