Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-6.01472741531,1.69232774473,17.8469690044,0.0486524106384,0.151625049716,0.00336421784133,0.000510099697446
MP-103523,-80.2978641547,38.8853855255,-12.6022663939,2.03272903606,17.8887333625,0.050019639005,0.19735806698,0.00345875897513,0.000682613985481
MP-100054,-71.9019858951,41.9770770293,-9.32966554392,1.74398024566,17.8516607181,0.0873826446103,0.154511984678,0.00604233681667,0.000933613453639
MP-100220,-73.9061416109,41.3146691515,-7.72874215013,1.63213046238,17.8405555442,0.098954826203,0.146950077592,0.00684253025553,0.00100551035198
MP-101301,-86.9979215741,35.0104232589,-10.2838503339,1.80704968523,17.8602341797,0.0861307740397,0.169157229049,0.005955772446,0.00100746196381
MP-100053,-71.9521896582,42.0230114781,-7.53101205865,1.63194811148,17.8407708267,0.126078546414,0.145170041907,0.00871808179057,0.00126560429888
MP-100141,-73.4270844722,41.1395916761,-8.67352637864,1.66625867472,17.8447419074,0.130326460671,0.148005502241,0.00901181664864,0.00133379844919
MP-100298,-75.1854649017,41.4562366442,-9.06603825203,1.65750898276,17.8430120139,0.140575116571,0.149591754111,0.00972049090698,0.00145410528559
MP-102150,-91.3899381275,37.3475849153,-13.9242580995,2.20159780467,17.9057873818,0.104678792888,0.20711523537,0.0072383312157,0.00149916867342
MP-101156,-82.114587019,38.3895908085,-6.28052747031,1.67277116325,17.8451578562,0.153376983588,0.147312932897,0.0106057146576,0.00156235893168
MP-103481,-81.497684454,38.4641215337,-8.86076072165,1.64859174801,17.8421978064,0.15849293984,0.150741513299,0.0109594729004,0.00165204752998
MP-104158,-74.1161126532,43.9688977411,-8.15250730511,1.68343702643,17.8455646354,0.18481640519,0.149226344529,0.0127796883967,0.00190706618367
MP-101107,-79.9725965438,39.760747745,-6.17713989975,1.66389817525,17.8439641189,0.192383534677,0.145456172906,0.0133029404144,0.00193499480107
MP-100313,-74.6018845324,41.4436874772,-9.00832575343,1.73030071289,17.8522405265,0.173703543414,0.161715897274,0.0120112560136,0.00194241104362
MP-100126,-73.3107955946,42.0484651793,-8.92225194084,1.71143487557,17.8495129387,0.180705164203,0.157732470194,0.0124954042247,0.00197093097442
MP-101052,-79.9516443201,41.4354038455,-6.42133831567,1.67825146568,17.8450277271,0.196719160849,0.147100394162,0.0136027403776,0.00200096847123
MP-100017,-70.7435056312,43.3151044661,-6.46004032463,1.70193741658,17.8475742836,0.197873249823,0.150913245007,0.0136825433446,0.00206487701608
MP-100454,-78.2605426712,40.2146129635,-5.09373151168,1.78999276329,17.8569238151,0.202378286564,0.152691299928,0.0139940577131,0.00213677086347
MP-100065,-71.9851717969,44.1566503267,-9.16150966309,1.71450707019,17.8498283947,0.196909937386,0.159912370647,0.0136159321973,0.00217735599625
MP-100016,-70.8521447672,43.4072254227,-5.20415415953,1.79487032509,17.8582951286,0.212536674271,0.155572239618,0.0146964901048,0.00228636588012
MP-102154,-91.4609446474,37.1432351374,-11.5701858213,1.90566996774,17.872105629,0.187514406447,0.181405968576,0.0129662498404,0.00235215511109
MP-101234,-82.2389713643,36.5354166411,-13.303231902,2.12152459604,17.8931201253,0.179736189525,0.189666375161,0.0124284015447,0.00235724987004
MP-100046,-71.7109029692,42.2303806253,-10.3766969601,1.81594296311,17.860444389,0.220857825374,0.155519175003,0.0152718812238,0.00237507036868
MP-102550,-71.3521754796,42.7816340779,-9.7436206786,1.78930491582,17.8572280526,0.216970101661,0.160092198788,0.0150030528285,0.00240187171586
MP-102140,-91.0982012264,37.4938527774,-13.6093168778,2.16333305123,17.9017816362,0.169333747022,0.205217575369,0.0117090932473,0.00240291172598
MP-101051,-79.9562532385,41.4395914879,-4.40950097731,1.87270903951,17.8657573331,0.21706126186,0.160244715727,0.0150093563757,0.00240517004568
MP-100123,-73.2727681735,42.09433842,-10.9644005015,1.86692710422,17.8674356983,0.196832161459,0.177152720567,0.013610554146,0.00241114669539
MP-101317,-86.1351997157,35.422818282,-7.76366312059,1.62262775601,17.8401500199,0.236431037076,0.149417951578,0.0163487379708,0.00244279493848
MP-100030,-71.6311427616,42.3273972203,-11.5036270985,1.98452576262,17.8814728007,0.212267024636,0.168872054004,0.0146778443665,0.00247867772653
MP-103961,-76.602273646,40.6400421547,-10.4197689828,1.72409613854,17.8499027952,0.228120727154,0.158934389701,0.015774096498,0.00250704639999
MP-104145,-72.4600899582,43.2728615916,-11.6697838113,1.92543818248,17.8731543913,0.205809261697,0.177894370268,0.0142313028487,0.00253166865835
MP-103109,-73.7396750721,42.0144464324,-10.4540023592,1.80695825642,17.8607010327,0.214403687775,0.171854455627,0.014825590391,0.00254784376599
MP-100072,-72.3903664595,43.1317531899,-12.3149653874,2.00897582469,17.8836993247,0.199234290476,0.185344690891,0.0137766566102,0.00255343016092
MP-103088,-71.6645773984,42.7308771827,-9.00972078742,1.67350384884,17.8454032875,0.239559775903,0.154566247808,0.0165650840643,0.00256040288844
MP-100125,-73.2983984446,42.0435790628,-6.01047053203,1.6867150878,17.8462219103,0.251078740946,0.149291143772,0.0173615976841,0.00259193277598
MP-100501,-78.6520860266,39.4479244891,-5.69561533579,1.70580290546,17.8477638568,0.259513984847,0.147940419498,0.0179448780942,0.00265477279311
MP-100024,-71.5018674879,43.0229070829,-11.0433972017,1.88369109512,17.8677963543,0.227739704691,0.17364705321,0.0157477495493,0.00273455030391
MP-100154,-74.0473410066,44.0160862191,-7.20837380224,1.65859387542,17.8431570911,0.270898327506,0.14744403399,0.0187320828428,0.00276193385939
MP-102702,-115.085547215,47.3018809799,-6.16623957696,1.66897400556,17.8443345709,0.282611150792,0.146806645751,0.0195420013762,0.00286889567331
MP-103427,-81.3726264907,37.7811521092,-14.4401738557,2.31486782523,17.9212672345,0.192479629436,0.217449250545,0.0133095851766,0.00289415932172
MP-101081,-79.1103381165,40.8397782942,-12.0110416421,1.91900956741,17.870261188,0.24653489873,0.170176580498,0.0170473999939,0.00290106823734
MP-100124,-73.2855168995,42.0481767602,-4.87088247005,1.7846762256,17.8559215063,0.2748172984,0.15891749923,0.0190030719187,0.00301992066702
MP-100224,-73.8645846044,40.9854249643,-8.13830348014,1.62661414419,17.8404517617,0.302847432446,0.144614724989,0.0209413001754,0.00302842036578
MP-101047,-79.6933821117,41.4810998483,-9.50529637194,1.69718255265,17.846734545,0.285603390073,0.154143825033,0.0197489087965,0.00304417234212
MP-103471,-81.7063310203,38.3394743874,-6.79948483542,1.63376432005,17.8409442909,0.307175421061,0.147089184104,0.0212405720167,0.00312425840784
MP-100025,-71.514167281,42.8933420742,-9.77357510358,1.77539298637,17.8545351995,0.28317131057,0.159922458638,0.0195807353155,0.0031313993336
MP-100252,-74.765834875,40.6616748705,-7.45966357957,1.65507006273,17.8430977909,0.308605031517,0.146804205881,0.0213394267485,0.00313271759778
MP-100059,-71.6274981483,44.7561648743,-7.3432904541,1.69899370006,17.8475105337,0.297635794544,0.152608206292,0.020580925736,0.00314081816039
MP-100127,-73.3259502449,42.0531561276,-5.84946402698,1.70026331586,17.8475248765,0.304515329788,0.151153103483,0.0210566319734,0.00318277527168
