Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102154,-91.4609446474,37.1432351374,-128.943542919,122.384289412,813.869877167,0.0576851004251,0.0857738462609,0.00395586674618,0.000339309906115
MP-100141,-73.4270844722,41.1395916761,-115.782146677,122.766663626,813.91920134,0.0853969960921,0.0865226116025,0.00585626330846,0.00050669919568
MP-102140,-91.0982012264,37.4938527774,-189.687342493,121.87165242,813.782485825,0.0924402836022,0.0858867579596,0.00633927030055,0.000544459373943
MP-100065,-71.9851717969,44.1566503267,-91.2844892927,122.760193864,813.898505734,0.093114274545,0.0863120771644,0.00638549052619,0.000551144951029
MP-100054,-71.9019858951,41.9770770293,-114.579302389,121.786846127,813.753820599,0.0946728303822,0.0858231936437,0.00649237149134,0.000557196055708
MP-103523,-80.2978641547,38.8853855255,-86.6508172185,123.153375206,813.978490652,0.0951753773149,0.0869616683936,0.00652683461414,0.000567584427374
MP-103481,-81.497684454,38.4641215337,-98.9933944828,124.421490147,814.171597493,0.10851361556,0.0874306753469,0.0074415299642,0.000650617990384
MP-103109,-73.7396750721,42.0144464324,-99.7948806985,122.894102927,813.933770677,0.116638961478,0.0866994511196,0.00799874119349,0.000693486471124
MP-100130,-73.3986001479,41.4504455218,-149.64471141,126.885455437,814.619289889,0.121938573757,0.0880800010298,0.00836217230181,0.000736540144954
MP-100501,-78.6520860266,39.4479244891,-193.501976831,123.146018057,813.967402368,0.134316327659,0.0868082980565,0.00921100059009,0.000799591284623
MP-100224,-73.8645846044,40.9854249643,-311.553202052,132.357793467,815.756085713,0.135142792109,0.0951951833765,0.00926767697983,0.000882238209569
MP-101051,-79.9562532385,41.4395914879,-61.2215560721,124.745665236,814.224878691,0.149262021149,0.0878051510021,0.0102359302763,0.000898767403553
MP-100344,-75.1144798409,40.4313281274,-88.2082422725,122.926392283,813.931831067,0.154478532314,0.0866124055339,0.0105936625658,0.000917542598237
MP-101081,-79.1103381165,40.8397782942,-115.312426806,121.942431114,813.789047428,0.157793078834,0.0857704813743,0.0108209639705,0.000928119288684
MP-100486,-78.8407816322,39.5645549627,-134.41038136,122.060078701,813.813990018,0.161086207199,0.0860355297397,0.011046796584,0.000950416996032
MP-102150,-91.3899381275,37.3475849153,-77.7539149921,123.902896119,814.091682477,0.161871533871,0.0872384815331,0.0111006518715,0.000968404013297
MP-101301,-86.9979215741,35.0104232589,-247.763033104,122.001389216,813.796209307,0.193419236754,0.0857993724196,0.0132640962936,0.0011380511377
MP-101234,-82.2389713643,36.5354166411,-190.086170267,120.153240507,813.491165851,0.20122538781,0.0852289218175,0.0137994181211,0.00117610952817
MP-100030,-71.6311427616,42.3273972203,-60.7313228356,124.980077548,814.258921984,0.201895645953,0.0879246553378,0.0138453823628,0.00121735047227
MP-103111,-73.9140263065,41.8001016617,-66.5770045349,124.426574352,814.171652778,0.207041401924,0.0876207083114,0.0141982624788,0.00124406181519
MP-102148,-90.7645894597,37.3270902146,-174.958740518,122.086792996,813.811283015,0.212290226478,0.0861375153567,0.0145582107212,0.00125400809956
MP-100164,-73.4315026816,43.1014738944,-139.094488239,120.964175549,813.628995281,0.220082436937,0.0852607366191,0.0150925765454,0.00128680419374
MP-102149,-91.5520351119,37.3769595677,-165.836730883,120.828507081,813.602312751,0.219555340992,0.0857736534092,0.0150564299269,0.00129144500213
MP-100140,-73.4192878416,41.16371576,-116.348333753,122.645558345,813.904015789,0.233762253141,0.0864726356567,0.0160306962612,0.00138621655712
MP-100017,-70.7435056312,43.3151044661,-46.0103593613,125.706584801,814.36653004,0.23727053801,0.0884711053118,0.0162712836459,0.001439538449
MP-100033,-71.4646272019,42.2604393318,-76.3504916047,124.010050928,814.105762576,0.244913990908,0.0874324207284,0.0167954481342,0.00146846668759
MP-100046,-71.7109029692,42.2303806253,-89.2542430257,123.351368621,814.011218096,0.250155107725,0.0871246721522,0.0171548678037,0.00149461223321
MP-102472,-111.652094227,33.8062552153,-130.50625216,122.855411749,813.915437195,0.252425429686,0.0865403143023,0.0173105595002,0.0014980612599
MP-101107,-79.9725965438,39.760747745,-73.2454268515,123.984877147,814.103455798,0.250618246501,0.0872457037966,0.0171866284363,0.00149945949382
MP-101317,-86.1351997157,35.422818282,-71.6553217551,124.309846642,814.160157781,0.250384440153,0.087389403397,0.0171705947161,0.00150052802822
MP-100220,-73.9061416109,41.3146691515,-89.8911060684,123.68494132,814.06485933,0.254940943861,0.0871707500464,0.0174830657246,0.00152401195232
MP-100176,-74.6974575013,43.1771680276,-41.9046348042,126.050714573,814.422529249,0.253120383094,0.0886621371989,0.0173582172672,0.00153901664088
MP-100313,-74.6018845324,41.4436874772,-125.078249365,122.235942605,813.833046849,0.262134997378,0.086348470553,0.0179764117856,0.00155223566372
MP-101156,-82.114587019,38.3895908085,-86.6491738919,123.619470816,814.053373402,0.262607357383,0.0871290312303,0.0180088047818,0.00156908971425
MP-101210,-82.5440657876,35.5682285611,-92.3612269839,123.176617217,813.978198489,0.266137477152,0.0868210164165,0.0182508895368,0.00158456078009
MP-101140,-82.0020740407,39.3269387471,-114.347281128,122.893841919,813.946906105,0.268957821817,0.0865918805464,0.0184443000984,0.00159712663088
MP-100298,-75.1854649017,41.4562366442,-90.1585770481,123.259404115,814.005988037,0.269264140022,0.0868454725892,0.0184653064587,0.00160362826591
MP-100225,-73.8852064551,40.9396199875,-415.141787588,145.220794303,818.763761032,0.228652785799,0.10325137548,0.0156803047078,0.00161901302902
MP-100053,-71.9521896582,42.0230114781,-131.45751107,121.310886207,813.685123999,0.276377955732,0.0855852079091,0.0189531500578,0.00162210928823
MP-102183,-94.1813773075,36.6230937984,-197.236539285,121.788304166,813.73625897,0.27226691423,0.0870798941294,0.0186712274773,0.00162588851199
MP-100495,-79.1723718886,38.9939481805,-287.060038631,124.257344902,814.136255476,0.270317377554,0.0880274926942,0.0185375342488,0.00163181266066
MP-102157,-91.0147004764,36.993448762,-160.322328514,119.576937537,813.406016307,0.280811587164,0.0848430352516,0.0192571948634,0.00163383886265
MP-100091,-72.6650917082,42.3189869846,-66.4797952895,124.639215267,814.205690222,0.28086988402,0.08774726425,0.0192611926825,0.00169011696408
MP-103219,-82.5050071413,35.4227832,-155.311359831,121.585320485,813.733279775,0.289185413713,0.0858637250411,0.01983144613,0.00170280183768
MP-102550,-71.3521754796,42.7816340779,-59.6577787827,124.755609224,814.221880924,0.283008442563,0.0879427074581,0.0194078484491,0.00170677873855
MP-101264,-83.1767086079,36.618893891,-178.06376947,121.372455457,813.71756293,0.298001059464,0.0853370663929,0.0204359959984,0.00174394794732
MP-100025,-71.514167281,42.8933420742,-75.0008541772,124.076509674,814.119957242,0.292658908953,0.0874286048457,0.020069647749,0.00175466130244
MP-103191,-79.1226984845,35.77278906,-68.5969390804,124.766354186,814.229404587,0.29983952687,0.0878658922304,0.020562072438,0.00180670484087
MP-103427,-81.3726264907,37.7811521092,-334.622361967,125.534752925,814.439916591,0.303575409452,0.087522929546,0.0208182677738,0.00182207578364
MP-102115,-93.6229328632,36.2646303517,-185.780118513,121.540676363,813.708050642,0.3135205147,0.0855500907694,0.0215002725003,0.00183935026397
MP-100251,-74.7302793121,40.727508218,-313.530928982,123.977510972,814.154272918,0.314844547439,0.0870159004785,0.0215910705927,0.00187876644992
MP-103544,-80.493955069,39.1062165618,-161.087569069,122.062679099,813.814436234,0.318158768228,0.086264503622,0.0218183496599,0.00188214910326
MP-104158,-74.1161126532,43.9688977411,-52.3303856366,125.513615718,814.341366759,0.312009074029,0.0882529147106,0.0213966225483,0.00188831430485
MP-103223,-82.6344260631,35.664294506,-68.9682638376,124.165715557,814.123365393,0.317779858036,0.0875064307286,0.0217923651644,0.00190697209267
MP-100476,-76.3282949733,39.905942085,-124.653697964,122.124251639,813.824364376,0.324572052181,0.085997343148,0.0222581529459,0.00191414201673
MP-104145,-72.4600899582,43.2728615916,-135.256090522,120.205753458,813.512546015,0.329024919231,0.0851448840882,0.022563516871,0.00192116802861
MP-100123,-73.2727681735,42.09433842,-125.143145324,121.50981596,813.711055477,0.329512873559,0.0856471027559,0.0225969792779,0.00193536580619
MP-100866,-84.4478107581,34.0022275835,-45.561303451,125.762539564,814.375452303,0.320477632387,0.0885565423172,0.0219773702309,0.00194623991688
MP-100126,-73.3107955946,42.0484651793,-81.4342346448,123.868275977,814.084928809,0.325306922997,0.0872556050821,0.022308548126,0.00194654586523
MP-102141,-91.0062332217,37.477176391,-167.750354617,121.364168645,813.720410493,0.333515144226,0.0851665357412,0.0228714426891,0.00194788154124
MP-100059,-71.6274981483,44.7561648743,-51.6205494347,125.497389374,814.336920604,0.324393248417,0.0881701267914,0.0222458911338,0.00196142304185
MP-101052,-79.9516443201,41.4354038455,-67.4131828404,124.494294189,814.187403803,0.327366682345,0.0876039072991,0.0224498000862,0.00196669020563
MP-100072,-72.3903664595,43.1317531899,-133.770774203,120.796782519,813.601906137,0.337128609434,0.085344118085,0.023119243018,0.00197309140617
MP-100234,-74.2980569673,41.0022347787,-216.517036836,125.425537526,814.320074931,0.329700030149,0.0883847382962,0.0226098139011,0.00199836248458
MP-100016,-70.8521447672,43.4072254227,-44.7929985298,125.630100786,814.351008984,0.330066723343,0.0884972739775,0.0226349605924,0.00200313230901
MP-100341,-74.9680571647,40.7116748736,-168.883149847,121.889054911,813.795576787,0.342655375345,0.08595599758,0.0234982516237,0.0020198156597
MP-100024,-71.5018674879,43.0229070829,-109.698800703,122.153826303,813.809716899,0.342763048335,0.0859303459125,0.0235056355061,0.00201984738993
MP-103961,-76.602273646,40.6400421547,-111.627288366,122.174407775,813.827630047,0.346583842428,0.0862573792142,0.0237676538122,0.00205013552791
MP-100599,-77.4271663872,38.589378598,-66.7764614956,124.950666207,814.256103278,0.341764435804,0.0878902541554,0.0234371537305,0.00205989739805
MP-102130,-92.4815561608,35.9809920622,-158.944274988,121.221880774,813.684628804,0.351848242397,0.0853847130715,0.0241286701686,0.00206021957914
MP-103088,-71.6645773984,42.7308771827,-123.271278241,121.545396942,813.716947193,0.350916093455,0.0857199413139,0.0240647462614,0.00206282863726
MP-103605,-79.8103638084,39.5146744106,-77.970495279,123.661290773,814.055151208,0.345081521737,0.0872075921252,0.0236646292804,0.00206373533807
MP-100360,-75.0771232948,40.1395509563,-88.0055868901,123.276228878,813.992527658,0.349712720822,0.0867627584953,0.0239822226679,0.00208076379352
MP-101063,-78.6807991369,41.4975949617,-109.872634696,122.304848271,813.842998257,0.353807649508,0.086034900505,0.024263040281,0.00208746825653
MP-102155,-91.3812865398,37.1480276858,-412.211128026,130.3054535,815.18731903,0.325361033867,0.0939520596072,0.022312258883,0.00209628267655
MP-100370,-75.8135323417,40.2512117695,-102.405082664,122.26462836,813.832022216,0.355538849656,0.086249718131,0.024381760662,0.00210291998463
MP-100342,-75.1849126617,40.5937082969,-202.022270795,122.29662204,813.849541518,0.356606489241,0.0862403688705,0.0244549761006,0.00210900615964
MP-103032,-80.9644655169,34.0058921568,-41.8932895406,126.032257368,814.418443864,0.34891788521,0.0886793647119,0.0239277152866,0.00212189459062
MP-103471,-81.7063310203,38.3394743874,-107.297314328,122.702170852,813.913505634,0.360701787898,0.0861804324646,0.0247358190853,0.00213174358614
MP-103199,-81.4434450555,35.639315468,-48.3190064433,125.707415904,814.371430904,0.356360619623,0.0883898324663,0.0244381151186,0.00216008090112
MP-102135,-92.2319796192,35.9188898561,-315.326890549,124.808696404,814.218341209,0.359448707027,0.0877531473565,0.0246498866537,0.00216310513584
MP-100125,-73.2983984446,42.0435790628,-63.854757869,124.744587321,814.219129566,0.359327661187,0.0877848507599,0.0246415857023,0.00216315792336
