Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102140,-91.0982012264,37.4938527774,-413.812631608,135.329505435,996.410411487,0.0223904002288,0.136384720932,0.00151816749703,0.000207054850411
MP-102154,-91.4609446474,37.1432351374,-138.853752946,119.027541108,993.143849809,0.0492025798934,0.118022392675,0.00333615106478,0.000393740530991
MP-100141,-73.4270844722,41.1395916761,-75.4438516891,121.166991863,993.401049405,0.0587133569882,0.120106742894,0.00398102353285,0.000478147769916
MP-101081,-79.1103381165,40.8397782942,-122.242970056,118.538055832,993.083525449,0.0682318162041,0.117526561693,0.00462641688249,0.000543726869159
MP-103523,-80.2978641547,38.8853855255,-94.1631170858,120.189929662,993.284146966,0.0811288080608,0.119044681687,0.00550088958714,0.000654851649897
MP-100054,-71.9019858951,41.9770770293,-85.3160575673,120.405644332,993.308469366,0.0943927922159,0.119512947186,0.00640024598183,0.000764912260001
MP-100030,-71.6311427616,42.3273972203,-71.8317682634,121.416899289,993.431604403,0.0962171939778,0.120336463897,0.00652394843592,0.000785068885424
MP-101120,-79.4059366209,39.5105649203,-106.584879543,119.95831684,993.255590742,0.0974839633409,0.118869154829,0.00660984096368,0.000785706208909
MP-103111,-73.9140263065,41.8001016617,-97.2940400795,119.909541833,993.248749629,0.121939483729,0.118666797828,0.00826803267961,0.000981140962427
MP-100344,-75.1144798409,40.4313281274,-106.533442662,119.437312943,993.191660308,0.131492797538,0.118313988061,0.00891578932377,0.00105486259161
MP-100017,-70.7435056312,43.3151044661,-59.7370668877,122.295089717,993.540952965,0.129888591255,0.121139222529,0.0088070170905,0.00106687520314
MP-101234,-82.2389713643,36.5354166411,-144.640650892,117.673350641,992.97977636,0.139928277808,0.116882703608,0.00948775194338,0.00110895409831
MP-100164,-73.4315026816,43.1014738944,-123.120914214,118.813306459,993.118194515,0.150857000286,0.1177157854,0.0102287673375,0.00120408738081
MP-102150,-91.3899381275,37.3475849153,-306.432291288,131.572007566,995.534034163,0.13373281348,0.13359565989,0.00906767224508,0.00121140165724
MP-100046,-71.7109029692,42.2303806253,-77.2029216261,120.912065064,993.369559564,0.149286720295,0.119970659408,0.0101222954558,0.00121437846056
MP-101317,-86.1351997157,35.422818282,-78.1500439684,121.112437792,993.396494551,0.150826533319,0.120094544607,0.0102267015432,0.00122817106467
MP-100224,-73.8645846044,40.9854249643,-127.755914131,118.07318528,993.029067596,0.159519954681,0.117621103748,0.010816153702,0.00127220793674
MP-100130,-73.3986001479,41.4504455218,-103.033422902,119.34422447,993.17955893,0.169939651237,0.118453245902,0.0115226549025,0.0013648958746
MP-102183,-94.1813773075,36.6230937984,-166.901436226,117.151516886,992.918398316,0.17874736496,0.116102488946,0.0121198565853,0.00140714551523
MP-100296,-75.1729853127,41.477361937,-115.496263473,120.143690737,993.278874162,0.17759751209,0.119015960368,0.0120418915094,0.00143317728265
MP-102446,-111.581261144,36.8645889613,-187.83406197,123.514663463,993.757313563,0.179514134614,0.121126356203,0.0121718469363,0.00147433146766
MP-100495,-79.1723718886,38.9939481805,-210.188698579,119.729939157,993.230330001,0.184861505104,0.118193852957,0.0125344221467,0.00148149164811
MP-102157,-91.0147004764,36.993448762,-134.479921105,119.30397946,993.175344028,0.187197047313,0.118138600421,0.0126927821685,0.00149950752083
MP-100065,-71.9851717969,44.1566503267,-150.64357154,118.155174542,993.037390316,0.189625722671,0.117166216758,0.012857457027,0.00150645959698
MP-100025,-71.514167281,42.8933420742,-87.9201361892,120.11332876,993.272543217,0.187457652532,0.119068616403,0.0127104523472,0.00151341597484
MP-101301,-86.9979215741,35.0104232589,-269.91157317,118.939508492,993.141997457,0.194438102059,0.117377653097,0.0131837574904,0.00154747851323
MP-103481,-81.497684454,38.4641215337,-141.21553776,118.514148851,993.083074599,0.196209266073,0.117337393444,0.0133038501913,0.00156103910422
MP-101107,-79.9725965438,39.760747745,-82.7229874681,120.720122509,993.347436382,0.193984437037,0.119757742732,0.013152997009,0.00157517323195
MP-101264,-83.1767086079,36.618893891,-135.629914854,118.402845995,993.067972657,0.209497956959,0.117544047243,0.0142048818109,0.00166969929866
