Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100210,-74.572633889,41.1936032705,-15.0690074706,3.24819059096,19.1297123889,0.022343900275,0.252619866583,0.00151090068095,0.000381683528442
MP-102152,-91.3143743492,37.3146237606,-11.6528528116,2.45140872054,18.9992893863,0.0388049473657,0.190072271604,0.00262400121185,0.000498749871028
MP-101063,-78.6807991369,41.4975949617,-12.2486544941,2.67826699166,19.0342936762,0.0363664698092,0.205654068059,0.00245911068892,0.000505726116985
MP-102702,-115.085547215,47.3018809799,-7.28108688321,2.06107821563,18.9483241431,0.0742285280455,0.170523757612,0.00501935347856,0.00085591901595
MP-100252,-74.765834875,40.6616748705,-10.9540746423,2.3397436368,18.9835044739,0.0655667957063,0.200522947015,0.00443364475589,0.000889047512468
MP-104150,-72.5337066063,43.6192450232,-11.4586336368,2.33073062239,18.9800693483,0.0665974240882,0.202131307965,0.00450333613049,0.000910265222261
MP-100027,-71.7895840108,42.4104253072,-8.94969649756,2.04470719561,18.9454694065,0.0879098059622,0.171533420586,0.0059444852535,0.00101967788916
MP-103544,-80.493955069,39.1062165618,-12.4884220185,2.55853952024,19.0110172238,0.0754675200298,0.210948172524,0.00510313445725,0.0010764968879
MP-103611,-80.1645625197,39.5516902587,-12.7575405768,2.61963016455,19.0201601216,0.0783307513264,0.214491707109,0.00529674694489,0.00113610829433
MP-100024,-71.5018674879,43.0229070829,-12.386909665,2.5802303959,19.0160282011,0.0737680932887,0.233083006973,0.00498821875369,0.00116266902655
MP-100090,-72.506003884,42.360166402,-13.028286903,2.65639227966,19.0409076333,0.073502370996,0.236095719663,0.00497025053918,0.00117345487795
MP-100016,-70.8521447672,43.4072254227,-10.6769276917,2.25487662714,18.9730859307,0.0961446546954,0.1913404488,0.00650132798935,0.00124396701528
MP-103961,-76.602273646,40.6400421547,-10.6857910463,2.22680669265,18.9669005724,0.109872979556,0.189718289476,0.00742964109158,0.00140953879932
MP-100127,-73.3259502449,42.0531561276,-10.1421569939,2.13103737751,18.9556825976,0.124359708356,0.186239865165,0.00840923767672,0.00156613529105
MP-100447,-76.6102424226,40.6764829067,-9.76268184248,2.08280589241,18.9502938031,0.135556602993,0.177143496303,0.00916637477116,0.00162376367539
MP-100331,-75.4556811451,41.1650054122,-15.4476674582,3.35091542805,19.1541477708,0.0884474003296,0.274377011778,0.00598083753246,0.00164100433009
