Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101051,-79.9562532385,41.4395914879,-63.3822605411,74.1547805112,914.069999105,0.0241852165571,0.238956848953,0.00170053211591,0.00040635379596
MP-100065,-71.9851717969,44.1566503267,-69.7098374272,73.9583675285,914.054075873,0.0297334875856,0.23809942347,0.00209064700488,0.00049778184654
MP-103481,-81.497684454,38.4641215337,-96.9351553638,73.0794225735,913.98346785,0.0824428715199,0.235700662727,0.00579679534465,0.00136630850443
MP-100501,-78.6520860266,39.4479244891,-88.8547507633,73.2959588744,914.000656144,0.0838778644178,0.236457538471,0.00589769382134,0.00139455416365
MP-100486,-78.8407816322,39.5645549627,-89.8282763968,73.3085346167,914.001818349,0.135255224182,0.236794935857,0.00951018371176,0.00225196334202
MP-100224,-73.8645846044,40.9854249643,-172.850748974,71.3236889917,913.84540118,0.140983841326,0.231490948012,0.00991297925465,0.00229476496528
MP-100033,-71.4646272019,42.2604393318,-82.4500950414,73.6038906117,914.02566307,0.140758400567,0.237391907378,0.00989712786667,0.00234949806183
MP-100140,-73.4192878416,41.16371576,-91.7681750785,73.306219447,914.001623054,0.144154461856,0.236383367436,0.0101359147006,0.00239596164897
MP-102115,-93.6229328632,36.2646303517,-183.220633794,71.2854833531,913.8420679,0.163668481139,0.230180571128,0.0115080015051,0.00264891835898
MP-100130,-73.3986001479,41.4504455218,-68.3236326956,73.983183949,914.056036023,0.163377526572,0.238441678724,0.0114875436529,0.002739109193
MP-100141,-73.4270844722,41.1395916761,-94.6099219932,73.1903634255,913.992225312,0.166368879156,0.236074406278,0.0116978742541,0.00276156871926
MP-102154,-91.4609446474,37.1432351374,-96.0677984367,73.1074685905,913.985558542,0.17383758473,0.235583604194,0.0122230204178,0.00287954320415
MP-100225,-73.8852064551,40.9396199875,-181.991865554,71.1869767387,913.834945818,0.183137630101,0.231222180811,0.0128769333482,0.00297743261094
