Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-279.155975905,165.327715967,1759.16094374,0.0538860838447,0.138649385597,0.00376201085357,0.000521600493457
MP-100141,-73.4270844722,41.1395916761,-371.114883518,164.746809193,1758.81148617,0.0587777802387,0.146415247261,0.00410352045334,0.000600817961818
MP-102154,-91.4609446474,37.1432351374,-345.231874522,168.867986578,1759.41123024,0.091143513411,0.144033394205,0.00636310643159,0.000916499817029
MP-100130,-73.3986001479,41.4504455218,-290.679446069,181.676946844,1761.34479618,0.0996279889384,0.148541353077,0.00695544283356,0.00103317088975
MP-101051,-79.9562532385,41.4395914879,-251.358118323,176.741490263,1760.6567709,0.104030554312,0.144180574216,0.00726280416952,0.00104715527558
MP-100054,-71.9019858951,41.9770770293,-348.127925572,166.456021627,1759.09644539,0.107645498829,0.142351192591,0.00751517842899,0.0010697946119
MP-103481,-81.497684454,38.4641215337,-326.817933693,164.07673798,1758.92028401,0.128074962391,0.141211778704,0.00894144395375,0.0012626372049
MP-103109,-73.7396750721,42.0144464324,-326.502753073,172.826692734,1759.93706491,0.126331545636,0.146226692165,0.00881972880421,0.00128967976883
MP-103032,-80.9644655169,34.0058921568,-358.134165443,165.476711662,1758.82466076,0.13600519028,0.157301155606,0.00949508603098,0.00149358800525
MP-100501,-78.6520860266,39.4479244891,-252.312029252,180.773161341,1761.03004771,0.142939620591,0.150264017726,0.0099792073519,0.00149951579042
MP-100030,-71.6311427616,42.3273972203,-384.913798376,161.055295477,1758.41489533,0.154192978133,0.142616760058,0.0107648508834,0.00153524815551
MP-100224,-73.8645846044,40.9854249643,-475.672329324,167.545000891,1759.51842855,0.148423273905,0.153703672623,0.0103620439178,0.00159268420605
MP-100281,-74.9858348862,39.6444524383,-306.999917125,166.693690869,1759.07736364,0.158834410857,0.145468924215,0.0110888885392,0.00161308868653
MP-100298,-75.1854649017,41.4562366442,-239.708634988,187.482910213,1762.27662382,0.16357467909,0.153819571969,0.0114198263114,0.00175659279519
MP-102140,-91.0982012264,37.4938527774,-424.807172164,175.306828049,1759.82823186,0.167336265278,0.154251457349,0.0116824382337,0.00180203312294
MP-100486,-78.8407816322,39.5645549627,-274.247515788,173.215157039,1760.03499297,0.176965226833,0.147185968296,0.0123546759488,0.00181843494251
MP-100344,-75.1144798409,40.4313281274,-421.315905927,177.068035954,1760.0742415,0.16530805142,0.15997727559,0.011540840218,0.0018462721761
MP-100017,-70.7435056312,43.3151044661,-296.396153457,168.930800471,1759.75373044,0.199057703256,0.137127260573,0.0138970432941,0.00190566347698
MP-100599,-77.4271663872,38.589378598,-346.115390725,158.893594284,1758.28863511,0.199161949892,0.140826676337,0.0139043211838,0.00195809933904
MP-100257,-74.6180179748,40.3686904413,-374.779969429,161.141623821,1758.41192958,0.204757221759,0.145303406975,0.0142949503034,0.00207710498162
MP-100313,-74.6018845324,41.4436874772,-306.225963402,172.060350729,1759.83059432,0.206056184265,0.14542120317,0.0143856362597,0.00209197653325
MP-100091,-72.6650917082,42.3189869846,-322.86844659,159.233016026,1758.31564207,0.215939301866,0.139898286645,0.0150756176618,0.002109053081
MP-101052,-79.9516443201,41.4354038455,-282.00510476,173.972179297,1760.16551843,0.210758866812,0.145129052511,0.0147139500195,0.00213542162502
MP-100032,-71.4427783441,42.4594531053,-330.469376433,160.960529533,1758.50851666,0.22012855834,0.139675336712,0.0153680870193,0.00214654272904
MP-101081,-79.1103381165,40.8397782942,-356.508187997,169.435931867,1759.39064863,0.207057315386,0.150583100516,0.0144555293727,0.00217675843254
MP-100278,-74.9557197977,39.6693982114,-338.659668156,161.094658099,1758.45957055,0.225692966019,0.141510148741,0.0157565613821,0.00222971334483
MP-100025,-71.514167281,42.8933420742,-304.253270375,161.578162668,1758.63052396,0.23202511493,0.137653724892,0.0161986349423,0.00222980243797
MP-103111,-73.9140263065,41.8001016617,-424.973518202,172.64453537,1759.53494802,0.208954821062,0.155618892467,0.0145880021084,0.00227016873142
MP-100046,-71.7109029692,42.2303806253,-367.418763906,158.166634704,1758.17597659,0.233882911541,0.13921858144,0.0163283354237,0.00227320769496
MP-102150,-91.3899381275,37.3475849153,-379.225178892,172.33668868,1759.64720345,0.228435890386,0.145230881211,0.0159480563007,0.00231615027015
MP-102148,-90.7645894597,37.3270902146,-293.205245326,174.064873198,1760.06795724,0.227276042589,0.146950993548,0.0158670825188,0.00233168354085
MP-100033,-71.4646272019,42.2604393318,-318.988455201,160.796930042,1758.51819195,0.244272847905,0.138262209822,0.0170536999442,0.00235788223993
MP-103523,-80.2978641547,38.8853855255,-434.508612161,171.643196874,1759.37370255,0.212076074507,0.159365695933,0.0148059097481,0.00235955411093
MP-103191,-79.1226984845,35.77278906,-347.067463711,162.103609,1758.58725695,0.237573348661,0.142698073964,0.0165859801347,0.00236678742002
MP-101317,-86.1351997157,35.422818282,-407.891792925,171.875200376,1759.43157118,0.216893185151,0.159507358868,0.0151422122074,0.00241529427662
MP-102149,-91.5520351119,37.3769595677,-400.294881964,182.882936438,1761.21597643,0.215470837806,0.162898941194,0.0150429122441,0.00245047447704
MP-102115,-93.6229328632,36.2646303517,-480.362906164,179.589128828,1760.31666192,0.215880424157,0.168838000758,0.0150715071649,0.00254464313814
MP-100140,-73.4192878416,41.16371576,-356.263581571,163.870203553,1758.73560797,0.251427284139,0.146194994333,0.0175531807905,0.0025661871662
MP-100220,-73.9061416109,41.3146691515,-346.567640208,156.634980796,1757.9369534,0.268705092601,0.139157064011,0.0187594162102,0.00261050528237
MP-100044,-71.1604171117,41.9479252379,-312.668084476,165.490274051,1759.09840092,0.268042941098,0.139732825303,0.0187131886693,0.00261484672318
MP-100225,-73.8852064551,40.9396199875,-485.366316107,169.198752062,1759.70517905,0.245821366303,0.156261383009,0.0171618084316,0.00268172792046
MP-101156,-82.114587019,38.3895908085,-260.621111734,170.122272536,1759.70034715,0.271628383702,0.141794550158,0.018963503278,0.00268892141673
MP-100706,-83.4975553005,32.5563707959,-293.345051874,173.041749306,1759.93845261,0.252765838155,0.152479990488,0.0176466307942,0.00269075809564
MP-101107,-79.9725965438,39.760747745,-277.675726478,171.113964362,1759.85619313,0.271225759447,0.142591120194,0.01893539441,0.00270001910023
MP-102155,-91.3812865398,37.1480276858,-412.949635905,174.534489759,1759.79069998,0.250249534199,0.159868116827,0.0174709571858,0.00279304902446
MP-103605,-79.8103638084,39.5146744106,-368.354780143,165.533155492,1758.90419202,0.272330722968,0.147515963817,0.0190125364931,0.00280465264538
MP-100275,-74.9559499617,39.7309317325,-326.0638801,161.620075064,1758.50255505,0.283711146822,0.142415778312,0.0198070510506,0.00282083659143
MP-101234,-82.2389713643,36.5354166411,-452.025409423,167.201823012,1758.90447024,0.24886605434,0.163224709037,0.0173743707228,0.00283592660592
MP-100164,-73.4315026816,43.1014738944,-375.809839071,166.814417477,1758.91202602,0.271052213242,0.150012068452,0.0189232784302,0.0028387201392
MP-101210,-82.5440657876,35.5682285611,-391.449859564,168.646561115,1759.21004137,0.272368257766,0.150338858745,0.0190151569529,0.00285871699516
MP-100053,-71.9521896582,42.0230114781,-322.15653452,163.281963405,1758.81350668,0.294581386951,0.139077931629,0.0205659475676,0.00286026944969
MP-102550,-71.3521754796,42.7816340779,-310.659231037,161.887891744,1758.72725513,0.302477337355,0.136770436909,0.0211171965914,0.00288820820409
MP-100037,-71.1354171316,42.4645920047,-349.005306397,157.280996979,1757.99484953,0.287644036091,0.144344537619,0.0200816223509,0.00289867249288
MP-101140,-82.0020740407,39.3269387471,-258.818202424,173.720838973,1760.18441534,0.290419787113,0.143752512056,0.0202754090344,0.00291464098165
MP-100360,-75.0771232948,40.1395509563,-400.295891273,174.330166252,1759.76092041,0.277107110061,0.152070206498,0.0193459958726,0.00294194958725
MP-102157,-91.0147004764,36.993448762,-406.544912406,181.804657293,1760.6579671,0.283182908019,0.152252839133,0.0197701725103,0.00301006489485
MP-102130,-92.4815561608,35.9809920622,-429.070217925,176.98509399,1759.97967397,0.276424984671,0.157227844159,0.019298373872,0.00303424171966
MP-100059,-71.6274981483,44.7561648743,-224.630698743,176.805478686,1760.75468941,0.308279300611,0.142446923641,0.0215222556936,0.00306577911336
MP-100600,-77.4307825305,38.5686260993,-334.484616771,160.578179195,1758.46217693,0.314041786887,0.140559992869,0.0219245587441,0.00308171582074
MP-101120,-79.4059366209,39.5105649203,-249.977637416,191.448987597,1763.47199585,0.29139253541,0.15256885873,0.0203433206247,0.00310375721048
MP-100632,-78.2379348173,36.2020905005,-350.668451983,170.135991122,1759.45265686,0.30239166078,0.14923234863,0.0211112151546,0.00315047621995
MP-101301,-86.9979215741,35.0104232589,-409.507545393,165.665404279,1758.73063376,0.291792424286,0.15557040061,0.0203712385246,0.0031691617382
MP-102183,-94.1813773075,36.6230937984,-506.788964045,180.685347883,1760.3351858,0.286040271666,0.162766918949,0.0199696569094,0.0032503995276
MP-100865,-84.4600478681,33.9894869254,-364.083046866,162.627584041,1758.5374293,0.298769044807,0.156309972305,0.020858305319,0.00326036112674
MP-103219,-82.5050071413,35.4227832,-434.454837081,171.105303084,1759.4292496,0.296723610359,0.157628808155,0.0207155050625,0.00326536037333
MP-100325,-75.1426805052,40.9987142694,-354.129505265,163.289480161,1758.60520102,0.328000801356,0.14361225957,0.0228990953998,0.00328859083247
MP-100063,-72.0392621934,44.365623701,-289.991003086,163.67948835,1758.87380707,0.340142914022,0.139062492279,0.0237467866102,0.00330228732963
MP-104145,-72.4600899582,43.2728615916,-260.272567663,167.703121941,1759.36275977,0.337832136676,0.142340513204,0.0235854616662,0.00335716671773
MP-100099,-72.7060986226,41.960393717,-334.853884831,161.506401687,1758.58663458,0.341756812272,0.141074373113,0.0238594595361,0.00336595829686
MP-103199,-81.4434450555,35.639315468,-338.58006288,163.084478005,1758.67485893,0.331235119708,0.146546801107,0.0231248965692,0.00338887961814
MP-104158,-74.1161126532,43.9688977411,-314.708455705,161.882509764,1758.69607766,0.355912992442,0.136998321383,0.0248477611465,0.00340410156721
MP-102138,-91.6393166601,35.8897953737,-493.254983787,183.575196567,1760.55454196,0.2908538969,0.168172710173,0.0203057160379,0.00341486729809
MP-100106,-72.9002260036,41.6729251312,-362.711139414,158.086421197,1758.14402486,0.350389101597,0.139600346996,0.024462115432,0.00341491980255
MP-100454,-78.2605426712,40.2146129635,-239.528257152,181.209984031,1761.17178994,0.33516138474,0.14847590181,0.0233990054042,0.00347418842883
MP-100176,-74.6974575013,43.1771680276,-227.082518857,177.736893788,1760.93103684,0.350793162303,0.141960047141,0.0244903245845,0.00347664763251
MP-100123,-73.2727681735,42.09433842,-351.121424705,165.74583239,1758.94407171,0.345138034441,0.14485030746,0.0240955166698,0.00349024299802
MP-102135,-92.2319796192,35.9188898561,-472.800914959,177.296835381,1759.92824921,0.296659772189,0.168798032282,0.0207110482553,0.003495984192
MP-102551,-71.4519541948,42.1228213174,-372.039107735,164.501925423,1758.76072089,0.347470513811,0.145781308612,0.024258356722,0.00353641498771
MP-100126,-73.3107955946,42.0484651793,-342.01024419,165.237005755,1758.95941979,0.356149219222,0.142374483543,0.0248642531171,0.00354003519623
MP-100640,-78.8888914691,36.2402849317,-342.611158569,164.166644366,1758.7839303,0.359310765651,0.144918380594,0.0250849737769,0.003635273777
MP-100079,-72.0394479844,42.589443982,-398.364915011,175.787447858,1759.94599048,0.342607093902,0.154788025054,0.0239188212208,0.00370234709839
MP-100384,-75.4350185194,39.9896937939,-375.451051898,173.402774208,1759.73090636,0.357225698213,0.148674407254,0.0249394065772,0.00370785149011
MP-102702,-115.085547215,47.3018809799,-326.920556416,163.1425254,1758.68847024,0.374713557287,0.142223009904,0.0261603065006,0.00372059753053
MP-100251,-74.7302793121,40.727508218,-494.779185342,175.158386116,1759.82629963,0.330827302443,0.161341362181,0.0230964251556,0.00372640869613
MP-100234,-74.2980569673,41.0022347787,-439.977959412,161.975372407,1758.61164492,0.348984147828,0.153266273221,0.0243640297862,0.00373418404598
MP-100072,-72.3903664595,43.1317531899,-275.122750114,165.984033469,1759.22933002,0.381837150328,0.140399861101,0.0266576340558,0.00374272811871
MP-101047,-79.6933821117,41.4810998483,-301.73974504,175.649875494,1760.31774658,0.362700836508,0.147944571683,0.0253216486742,0.00374620046741
MP-100024,-71.5018674879,43.0229070829,-333.180790544,159.075610174,1758.28338264,0.387157311025,0.139257945048,0.0270290565244,0.00376401086818
MP-100328,-74.9533349535,40.9808415929,-425.222729271,168.254855619,1758.99593279,0.353094567693,0.153292175612,0.0246509952333,0.00377880469032
MP-100476,-76.3282949733,39.905942085,-382.05197355,164.29430839,1758.68778315,0.365118426708,0.150008937965,0.0254904306662,0.00382379243251
