Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101321,-87.6021584471,35.772649893,-1990.39017248,275.180145656,1252.22859803,0.021003120572,0.302471448131,0.00153375447063,0.000463916935809
MP-100865,-84.4600478681,33.9894869254,-1012.37153267,173.79025811,1219.02794407,0.0526336961728,0.208683900428,0.0038435796497,0.000802093192907
MP-102130,-92.4815561608,35.9809920622,-1351.40997524,209.272267158,1229.19293802,0.0504188181596,0.228632205412,0.00368183801502,0.000841786745345
MP-102115,-93.6229328632,36.2646303517,-962.813466988,152.989597505,1214.65216504,0.0885695373501,0.188880590414,0.00646779717359,0.00122164134883
MP-100038,-71.260559577,42.2562586274,-574.632901796,154.34110707,1214.92336178,0.0942450911372,0.18973312129,0.00688225491878,0.00130579170725
MP-100043,-70.9727784362,42.0354548202,-1255.15234682,183.159263969,1220.34109646,0.0915808499401,0.215725449393,0.00668769850357,0.00144270676509
MP-101210,-82.5440657876,35.5682285611,-364.824850941,148.532652713,1214.06500444,0.111470707866,0.184525834695,0.00814015688514,0.00150206924378
MP-100099,-72.7060986226,41.960393717,-1369.82109337,202.464441201,1226.67833797,0.107466473915,0.231188784471,0.00784774739757,0.00181431118168
MP-102551,-71.4519541948,42.1228213174,-1223.55411556,178.92522929,1219.19608428,0.114874691225,0.216660823732,0.00838873302779,0.00181750980787
MP-100033,-71.4646272019,42.2604393318,-709.53228818,162.208719936,1216.52853033,0.141400677778,0.199684689609,0.010325795205,0.00206190321047
MP-100140,-73.4192878416,41.16371576,-733.86612412,160.736874664,1216.28036541,0.144717974419,0.198025892895,0.0105680410434,0.00209274576378
MP-101315,-87.9263876629,35.4354559351,-1803.40458124,246.277736119,1243.15658738,0.110958053064,0.27625833725,0.0081027202294,0.00223844401777
MP-100008,-69.8848789022,45.0515545607,-337.51325002,151.378145294,1214.41544774,0.168688499243,0.185403302795,0.0123184904343,0.00228388881197
MP-101023,-86.7230996224,33.5686960136,-555.29461179,150.5329367,1214.39774395,0.180161574136,0.184624732524,0.0131563125974,0.00242898069429
MP-101327,-87.660919766,35.6477469547,-1569.66574807,233.707041436,1241.46789031,0.133931481489,0.252498012317,0.00978035658024,0.00246952059626
MP-101003,-85.8267422212,33.6162755156,-540.270387946,149.053065512,1214.16032525,0.185783423187,0.183056892534,0.0135668485502,0.00248350513708
MP-103219,-82.5050071413,35.4227832,-342.603294864,149.413542305,1214.17231264,0.194335188458,0.184630946958,0.0141913418568,0.00262016088563
MP-100047,-71.5686511415,42.0225263081,-618.830888564,157.97651984,1215.4027086,0.186108573503,0.194025752988,0.0135905926766,0.00263692497764
MP-102135,-92.2319796192,35.9188898561,-1755.25389063,237.287890829,1241.05118135,0.145559969075,0.2531518552,0.010629527767,0.00269088467412
MP-100706,-83.4975553005,32.5563707959,-2969.1943735,376.004312849,1281.39358126,0.100155642602,0.382661453975,0.00731387338721,0.00279873742454
MP-103199,-81.4434450555,35.639315468,-1423.13520455,209.281747839,1228.14449064,0.157250176033,0.248367221573,0.0114832060156,0.00285205197283
MP-100163,-73.835418071,43.3062587413,-222.234534282,155.306604978,1214.9128507,0.204762259703,0.191485014282,0.0149527795243,0.00286323320077
MP-100106,-72.9002260036,41.6729251312,-745.020633366,163.250763807,1216.87564439,0.198539462283,0.201198210382,0.0144983592713,0.00291704393887
MP-100115,-72.8394470896,41.368816322,-933.129220347,163.643964284,1216.91049046,0.201792881964,0.199545552548,0.01473594049,0.00294049138739
MP-103091,-72.9101299065,41.3723561723,-1355.59257785,189.122633541,1221.16296187,0.187399993368,0.225137096446,0.0136848987101,0.00308097836076
MP-100091,-72.6650917082,42.3189869846,-966.93847006,170.810611431,1218.1576706,0.209687117772,0.205358834755,0.0153124176578,0.00314454024748
MP-100147,-72.9937197354,40.7670510372,-1187.50077516,182.7479181,1220.41973571,0.202544321754,0.215074592458,0.0147908144376,0.00318112838728
MP-100225,-73.8852064551,40.9396199875,-1257.76275119,184.079528876,1221.1054946,0.201778681801,0.217456023151,0.014734903522,0.0032041935214
MP-102570,-118.702446249,34.4022910086,-833.054647812,156.722437667,1215.25418244,0.234150836874,0.188271763814,0.0170988825982,0.00321923678603
MP-100085,-72.6516942361,42.5354957055,-472.076622665,147.915828287,1213.98943,0.252020535851,0.181111964833,0.0184038187195,0.00333315176873
MP-102155,-91.3812865398,37.1480276858,-1567.23077464,226.148940432,1236.05324848,0.194669056703,0.240281071652,0.0142157226107,0.00341576906321
MP-100251,-74.7302793121,40.727508218,-677.668951488,148.522679603,1214.08083822,0.263316498633,0.181552993081,0.0192287072573,0.00349102935563
MP-103218,-82.5025175491,35.385840966,-411.017072089,152.576339121,1214.59504505,0.256623527135,0.189709344373,0.0187399525067,0.00355514410363
MP-100075,-72.4862005314,42.7859245543,-712.169319187,154.414356735,1214.84743298,0.260003543673,0.187499187445,0.0189867784704,0.0035600055354
MP-103032,-80.9644655169,34.0058921568,-1364.53517388,192.967667882,1222.64404107,0.210730374907,0.231429779525,0.0153886015891,0.00356138067297
MP-100065,-71.9851717969,44.1566503267,-601.371628428,150.793330232,1214.37505394,0.271793522569,0.182079379423,0.0198477425723,0.00361386465051
MP-102766,-120.946643299,47.193873816,-158.548547137,156.894090144,1215.11755829,0.258232711023,0.193021265129,0.018857463282,0.00363989141982
MP-100486,-78.8407816322,39.5645549627,-797.676675266,163.254016962,1216.35217947,0.265370219271,0.192505511693,0.0193786803624,0.00373050277909
MP-101051,-79.9562532385,41.4395914879,-667.918844314,167.495067161,1217.68626921,0.268178987241,0.193503766576,0.0195837908562,0.00378953729452
MP-100501,-78.6520860266,39.4479244891,-692.861547068,163.090081486,1216.51582871,0.283977768227,0.190964235372,0.0207374980344,0.00396012045566
MP-101021,-86.6982257793,33.6063973518,-420.327536935,145.823250657,1213.7397655,0.300641926829,0.180773750195,0.0219543994785,0.003968779127
MP-100226,-74.5275116673,40.679456741,-933.406950201,155.103703364,1214.97679998,0.298553582396,0.186732073838,0.0218018979681,0.00407111362117
