Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103632,-79.6031055582,39.6439783973,-21.1439618832,23.1680708343,110.946871994,0.0199500626217,0.120410696427,0.00134306272395,0.000161719117936
MP-100295,-75.200871175,41.4802444592,-21.9382656357,23.2903165853,110.913181584,0.027640446811,0.124778199183,0.00186078883505,0.000232185879897
MP-100297,-75.3399053315,41.3362067423,-21.6531398865,24.6428332805,111.318360009,0.0474111594421,0.126036217215,0.00319177749731,0.000402279561954
MP-101115,-79.4643644298,39.3644143022,-21.5735205268,22.4741940651,110.682177977,0.0539012602922,0.11811275895,0.0036286990595,0.000428595657316
MP-104155,-72.5854805586,43.8809085789,-24.6431560561,23.1607687411,110.937020005,0.0682708676065,0.126794889988,0.00459607867667,0.000582759290186
MP-101093,-79.2479559839,40.1935180808,-23.6145802804,21.8829294811,110.590818153,0.0748558729118,0.117363455282,0.00503938932337,0.000591440143504
MP-102146,-90.9932932957,37.6020946454,-21.7014054442,22.6704534711,110.754123204,0.0732056889018,0.122033989364,0.0049282969086,0.000601419732529
MP-100369,-75.8301824111,40.2392164166,-23.5604651533,23.3016905724,110.907970127,0.0829095619137,0.124991632751,0.00558157356078,0.000697649992681
MP-103582,-80.1940163281,39.3937348706,-24.6801865421,22.6766263894,110.77904704,0.0881073205992,0.122597267222,0.00593149306083,0.000727184839801
MP-103892,-78.1272318171,40.3220294054,-29.2838007838,22.2941591318,110.895627252,0.0869819865963,0.127529637941,0.0058557341933,0.000746779661553
MP-103614,-80.0772214515,39.5685675611,-23.0938980452,22.3029386057,110.648350901,0.106254364961,0.119936318699,0.00715317438056,0.000857925402213
MP-104153,-72.5812883103,43.8397980155,-23.1779540413,22.9809142003,110.842507701,0.102274156964,0.125518276069,0.00688522188855,0.000864221181802
MP-101111,-80.2309553852,39.8773179886,-23.8716085431,20.6788342827,110.35119206,0.117525255507,0.114859398486,0.00791194457819,0.000908761195105
MP-101076,-78.7148533317,41.1063796743,-21.855505106,22.8050440007,110.821175239,0.115449649432,0.119118121278,0.00777221222735,0.000925811318697
MP-103575,-80.1982718195,39.3693373296,-25.0112024845,21.7386214449,110.588781496,0.115686013317,0.119330507079,0.0077881245345,0.000929360849898
MP-101043,-79.563941317,41.5347913227,-22.8002784799,22.5146785022,110.742965149,0.119431007559,0.119709204539,0.0080402421475,0.00096249099178
MP-102706,-114.584979947,47.3687408305,-13.3674717768,30.5085006382,113.37837296,0.0846411322907,0.171803829992,0.00569814500576,0.00097896313584
MP-101073,-79.7230969582,41.0523954378,-21.0110101992,22.9171300351,110.795613971,0.121621795953,0.120916052386,0.00818772871348,0.000990027834046
MP-100447,-76.6102424226,40.6764829067,-23.2200505518,23.1837992002,110.842622815,0.123244885484,0.125464740931,0.00829699709467,0.00104098059099
MP-100090,-72.506003884,42.360166402,-22.9290276135,24.9106576424,111.305055218,0.117723014341,0.13661261818,0.00792525794581,0.00108269023773
MP-103225,-82.6226962101,35.7229132619,-20.8014899877,28.7067418942,112.51287833,0.10476342388,0.155995912864,0.00705280239539,0.00110020834792
MP-100331,-75.4556811451,41.1650054122,-21.8260674379,22.5531072884,110.751544905,0.135504389782,0.120855140382,0.00912232198457,0.00110247950405
MP-104150,-72.5337066063,43.6192450232,-20.8342126287,23.3674730378,110.929305669,0.133973007039,0.123010870073,0.00901922741701,0.00110946301195
MP-100018,-71.1021736139,43.2522405659,-11.9634942783,33.2641359226,114.445913304,0.113106522228,0.178756070536,0.00761447002547,0.00136113274096
MP-101085,-79.2354196268,40.7187580472,-14.2840755175,29.2101254022,112.980337765,0.14046832014,0.147959027385,0.00945649987438,0.00139917452388
MP-100027,-71.7895840108,42.4104253072,-15.7337846003,32.391687373,113.999470987,0.119425562933,0.174960844392,0.00803987560859,0.00140666342529
MP-104003,-76.7941378978,40.7317592263,-18.0291916315,25.6133018613,111.667340585,0.170720322507,0.126268684895,0.0114931018377,0.00145121885441
MP-101046,-79.6104901419,41.6311097667,-22.2963159935,23.1550854094,110.892699329,0.189557654637,0.121805517107,0.0127612541779,0.00155439116408
MP-101082,-79.3229860571,40.8563296496,-21.2154642282,22.7053589534,110.748897851,0.195970121832,0.118957521941,0.0131929493471,0.00156940056142
MP-103960,-76.60270342,40.631507246,-12.8057054526,30.7337376284,113.481567106,0.149250199098,0.157189177268,0.0100477067541,0.00157939075811
MP-101155,-82.2022972853,38.2228617717,-20.2518790724,24.7965912212,111.423659,0.192607583889,0.122626657096,0.012966579162,0.0015900482566
MP-103657,-80.1180052408,39.7064494505,-22.9357596878,22.3249439214,110.657012178,0.203056973358,0.119392619618,0.0136700448979,0.00163210247065
MP-103651,-80.3021134181,39.7020901871,-23.8664843179,21.9456037781,110.573580776,0.206552326101,0.118997868812,0.0139053563386,0.00165470776936
MP-103611,-80.1645625197,39.5516902587,-24.0104257985,21.9383419287,110.612552402,0.211785899512,0.118996963467,0.0142576869299,0.00169662145072
MP-100252,-74.765834875,40.6616748705,-24.4673086369,24.1618412527,111.233028182,0.192112343419,0.131678186799,0.0129332389652,0.00170302545638
MP-100324,-75.2393388172,41.1645756581,-19.5214981719,25.2306382431,111.481743673,0.198919789352,0.128960107804,0.0133915245882,0.00172697245455
MP-100345,-75.0147845426,40.4160285052,-23.0368641219,27.2106615892,112.383185058,0.187225567424,0.140083173931,0.0126042552019,0.00176564407371
MP-102143,-90.9647226083,37.6147684874,-21.9333276692,22.2177705472,110.632687605,0.217635110998,0.121428221381,0.0146514630328,0.0017791010967
MP-102156,-91.0727309652,37.0522590629,-24.4073408099,23.7834273262,111.00267463,0.212859531197,0.128024774393,0.0143299651339,0.00183459055333
MP-102152,-91.3143743492,37.3146237606,-23.2234048613,22.7947316273,110.823134604,0.222504418455,0.123497737408,0.0149792707927,0.00184990605091
MP-101251,-82.0558614772,36.9519254036,-22.2583447894,23.3710184218,110.860245665,0.200168860226,0.137923122986,0.0134756135739,0.00185859870826
MP-101045,-79.5812825024,41.7229337923,-22.8346158737,22.3627903963,110.667386183,0.232137306536,0.119592883684,0.0156277686521,0.00186896991865
MP-100067,-72.0643015915,44.1522482693,-22.487477626,24.7093669531,111.29870899,0.216211597766,0.130004596679,0.0145556303733,0.00189229885609
MP-102082,-92.0479231669,37.5604235279,-22.5365964064,22.7782167616,110.791272718,0.229719195818,0.123131630903,0.0154649784679,0.00190422802063
MP-100210,-74.572633889,41.1936032705,-29.3236222583,24.0810380676,111.360776083,0.216049189059,0.134374356148,0.0145446968196,0.0019544342705
MP-101063,-78.6807991369,41.4975949617,-24.0971453717,21.7288651477,110.570687991,0.248262596204,0.117724927683,0.0167133429621,0.00196757709156
