Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-59.4578937753,80.0661124593,965.910109164,0.0465054880605,0.172123169889,0.00325681229629,0.000560572856172
MP-103481,-81.497684454,38.4641215337,-377.427926165,75.0226092204,965.499484138,0.0888424462693,0.160539767044,0.00622169949203,0.000998830187069
MP-100141,-73.4270844722,41.1395916761,-192.664696742,77.0097338496,965.6596249,0.0883991380678,0.165697325689,0.00619065430442,0.00102577486251
MP-101051,-79.9562532385,41.4395914879,-56.6337318531,80.3612446389,965.936256132,0.0892518028608,0.172621298906,0.00625036702432,0.00107894647438
MP-102154,-91.4609446474,37.1432351374,-298.211243607,75.0704071124,965.502725487,0.10414796356,0.160679895155,0.00729355571786,0.00117192776805
MP-100501,-78.6520860266,39.4479244891,-159.477493453,77.0948249178,965.664411705,0.104510437315,0.164556380534,0.00731894001188,0.0012043782777
MP-100130,-73.3986001479,41.4504455218,-200.885575062,76.6153133969,965.629423847,0.10740412688,0.166010485412,0.00752158714342,0.00124866233275
MP-100054,-71.9019858951,41.9770770293,-206.67141091,75.9662644563,965.573740176,0.116313089203,0.162145411687,0.00814548809041,0.00132075351981
MP-100224,-73.8645846044,40.9854249643,-356.496701425,75.3279609412,965.52319571,0.137489298798,0.161352634921,0.00962847306005,0.0015535794985
MP-100486,-78.8407816322,39.5645549627,-196.012266944,76.6760589087,965.631281831,0.15135250368,0.163916625692,0.0105993231254,0.00173740528134
MP-103109,-73.7396750721,42.0144464324,-168.93387393,76.5521887997,965.621325029,0.151551746311,0.164737567176,0.0106132762282,0.0017484053056
MP-102140,-91.0982012264,37.4938527774,-368.125977508,75.1467959265,965.509011862,0.163386528727,0.160869224283,0.0114420744303,0.00184067763779
MP-100344,-75.1144798409,40.4313281274,-342.446732754,74.5671041979,965.463691789,0.169086014315,0.159256958507,0.0118412134463,0.00188579563849
MP-103523,-80.2978641547,38.8853855255,-379.498289433,74.6030589514,965.466540077,0.174881863276,0.159171608718,0.0122471008578,0.00194939074566
MP-100030,-71.6311427616,42.3273972203,-196.415103349,76.0960322094,965.583933333,0.186475307642,0.162863952831,0.0130589979852,0.00212684003189
MP-100298,-75.1854649017,41.4562366442,-155.615712315,77.2484096939,965.67832574,0.1883079148,0.167094293543,0.0131873367636,0.00220352872023
MP-103032,-80.9644655169,34.0058921568,-84.9169782544,78.8123684388,965.802735895,0.19808147004,0.167896282143,0.0138717857655,0.00232902125671
MP-102149,-91.5520351119,37.3769595677,-301.963031576,75.1130780491,965.506278512,0.20914355485,0.160967677056,0.0146464714065,0.00235760847938
MP-100313,-74.6018845324,41.4436874772,-230.008472173,75.2391469181,965.516372053,0.211445169832,0.161438172789,0.0148076551353,0.00239052078835
MP-101081,-79.1103381165,40.8397782942,-197.99464499,75.8211478333,965.562524615,0.210371431058,0.163007473777,0.0147324604478,0.00240150116013
MP-102148,-90.7645894597,37.3270902146,-282.63475055,74.5783744106,965.46439524,0.216673437546,0.159373639763,0.0151737944297,0.00241830284727
MP-102150,-91.3899381275,37.3475849153,-444.333511142,75.6279611459,965.547042924,0.218848105599,0.161621304854,0.015326087975,0.00247702233683
MP-100017,-70.7435056312,43.3151044661,-37.8413257747,80.5115721972,965.945472554,0.208612589489,0.170767109645,0.0146092875259,0.00249478580477
MP-100140,-73.4192878416,41.16371576,-241.623043104,75.9639091781,965.574315869,0.221684236597,0.162205719584,0.0155247042393,0.00251819582247
MP-103111,-73.9140263065,41.8001016617,-314.450307176,75.4530461109,965.533208353,0.224866920967,0.160102042482,0.0157475898819,0.00252122130427
MP-100225,-73.8852064551,40.9396199875,-373.829044035,75.4735232728,965.534435925,0.22417321299,0.161477550505,0.0156990090205,0.00253503752199
MP-101317,-86.1351997157,35.422818282,-326.822841057,74.6254872844,965.468296111,0.230620635915,0.159268333779,0.0161505266185,0.00257226746418
MP-100033,-71.4646272019,42.2604393318,-114.446826148,78.1272965465,965.749230349,0.219185580626,0.167849597587,0.0153497215904,0.00257644459202
MP-102115,-93.6229328632,36.2646303517,-593.056963182,78.9089079106,965.821030481,0.231572997845,0.165429572487,0.0162172211996,0.00268280796998
MP-100046,-71.7109029692,42.2303806253,-271.68833235,75.3740605253,965.527145913,0.248761028175,0.161144964523,0.017420911148,0.00280729210891
MP-101052,-79.9516443201,41.4354038455,-113.079308571,78.5280393577,965.78741357,0.235513194701,0.170779348317,0.0164931559786,0.00281669042971
