Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101301,-86.9979215741,35.0104232589,-10.6559219076,2.0895954938,19.433664749,0.0531793609715,0.158758408815,0.00366356992114,0.000581622531262
MP-103523,-80.2978641547,38.8853855255,-11.823487223,2.34103647127,19.4728982718,0.0480273274371,0.180476836686,0.00330864209304,0.000597133258677
MP-100220,-73.9061416109,41.3146691515,-7.96976020402,1.88365395345,19.4067700385,0.0874938436029,0.133976391504,0.00602752285573,0.000807545761916
MP-100130,-73.3986001479,41.4504455218,-5.89442701963,1.94847337158,19.4135040774,0.0995897103211,0.13242213573,0.00686081706366,0.000908524048422
MP-100053,-71.9521896582,42.0230114781,-7.56133064486,1.85530669959,19.4031227613,0.100942157378,0.133127537112,0.0069539882539,0.000925767329348
MP-102150,-91.3899381275,37.3475849153,-14.3530076805,2.71686854083,19.5273898467,0.0630638992512,0.214384900615,0.00434452389396,0.000931400323229
MP-100054,-71.9019858951,41.9770770293,-9.16937698892,1.86653671031,19.4049071532,0.103184328168,0.140944167675,0.00710845324399,0.00100189502593
MP-104158,-74.1161126532,43.9688977411,-6.98062261777,1.88606660977,19.4062596905,0.132419029832,0.134997482966,0.00912245588922,0.00123150858351
MP-101107,-79.9725965438,39.760747745,-6.35400671322,1.90265815339,19.4085400322,0.145024573097,0.132222295825,0.00999086213373,0.0013210147286
MP-100126,-73.3107955946,42.0484651793,-8.06704712711,1.82470627069,19.4002703526,0.146846745576,0.132076695476,0.0101163930946,0.00133613977007
MP-100123,-73.2727681735,42.09433842,-9.55910330925,1.91993454003,19.4105555956,0.144231728252,0.138659402211,0.00993624240019,0.00137775343143
MP-100141,-73.4270844722,41.1395916761,-8.31018585643,1.84671758038,19.4024501279,0.149222483823,0.135554394365,0.0102800596567,0.0013935072608
MP-100454,-78.2605426712,40.2146129635,-5.13028330344,2.00395146648,19.4191589555,0.159619956616,0.141477919113,0.0109963501101,0.00155574073141
MP-101234,-82.2389713643,36.5354166411,-13.1218939156,2.32545694954,19.4581245789,0.137799954565,0.169168148872,0.00949315222028,0.00160593898806
MP-100298,-75.1854649017,41.4562366442,-8.25437424925,1.78419436254,19.3965731113,0.189848330415,0.125104942573,0.0130788076461,0.00163622347949
MP-102550,-71.3521754796,42.7816340779,-10.070337894,1.98671029818,19.4179768532,0.168315900066,0.141221865287,0.0115954208074,0.00163752695521
MP-100024,-71.5018674879,43.0229070829,-9.78204433004,1.93190165207,19.4112814411,0.170434761341,0.140473632567,0.0117413909035,0.00164935583161
MP-100016,-70.8521447672,43.4072254227,-4.54387073671,2.10375694082,19.4307888964,0.159708901308,0.149915393333,0.0110024775831,0.00164944075451
MP-100017,-70.7435056312,43.3151044661,-5.96095536368,1.94987268333,19.4143302407,0.176030912466,0.141927185133,0.0121269143578,0.00172113881915
MP-101156,-82.114587019,38.3895908085,-6.51909739457,1.93108123333,19.4113366897,0.186571006127,0.135055812651,0.0128530300801,0.00173587642249
MP-103961,-76.602273646,40.6400421547,-10.5250305156,1.92888431145,19.4107768934,0.176710228411,0.143415376802,0.012173712992,0.00174589763583
MP-102140,-91.0982012264,37.4938527774,-12.1503180467,2.1769347862,19.4392383196,0.163307655353,0.15824649887,0.0112503987095,0.00178033620667
