Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101051,-79.9562532385,41.4395914879,-41.9099371251,81.6385056726,997.388374235,0.0241852165571,0.225393844966,0.00170053211591,0.000383289472094
MP-100065,-71.9851717969,44.1566503267,-42.713985123,81.6468958064,997.389322567,0.0297334875856,0.225354579598,0.00209064700488,0.000471136876872
MP-100501,-78.6520860266,39.4479244891,-150.937405428,79.7896623646,997.240263099,0.0838778644178,0.219705893559,0.00589769382134,0.00129575809095
MP-103481,-81.497684454,38.4641215337,-56.8320987103,81.2620860985,997.358083845,0.0824428715199,0.224236675512,0.00579679534465,0.00129985411671
MP-100486,-78.8407816322,39.5645549627,-85.806358889,80.5228870288,997.298792673,0.135255224182,0.222520997229,0.00951018371176,0.00211621556337
MP-100033,-71.4646272019,42.2604393318,-43.7022543808,81.6019069039,997.38540392,0.140758400567,0.225155751182,0.00989712786667,0.00222839525936
MP-100224,-73.8645846044,40.9854249643,-405.324707189,83.6525557371,997.613523132,0.140983841326,0.228753500493,0.00991297925465,0.00226762870481
MP-100140,-73.4192878416,41.16371576,-55.872114428,81.2355858968,997.355811344,0.144154461856,0.224125989489,0.0101359147006,0.00227172191165
MP-102115,-93.6229328632,36.2646303517,-156.814940552,79.8257800189,997.241401952,0.163668481139,0.221472734412,0.0115080015051,0.00254870856095
MP-100130,-73.3986001479,41.4504455218,-70.9885136935,81.1657525487,997.351959021,0.163377526572,0.223744738063,0.0114875436529,0.00257027744559
MP-100141,-73.4270844722,41.1395916761,-85.9747744727,80.8762386737,997.327702063,0.166368879156,0.223172564924,0.0116978742541,0.00261064460145
MP-102154,-91.4609446474,37.1432351374,-58.5746362629,81.1041827444,997.344702146,0.17383758473,0.223709028709,0.0122230204178,0.00273440002555
MP-101210,-82.5440657876,35.5682285611,-108.635467959,80.1876789121,997.271822678,0.183599179869,0.221195252435,0.0129093862395,0.00285549494803
MP-102149,-91.5520351119,37.3769595677,-86.3617496244,80.3909326189,997.287730004,0.187015733714,0.221387907384,0.013149613964,0.0029111655184
MP-103032,-80.9644655169,34.0058921568,-83.3291521904,80.7850087523,997.320362389,0.186219528435,0.222901670208,0.0130936304815,0.00291859210341
MP-100225,-73.8852064551,40.9396199875,-380.617843008,83.1657491899,997.57182148,0.183137630101,0.227122239298,0.0128769333482,0.00292463793734
MP-100054,-71.9019858951,41.9770770293,-40.6914809318,81.7175993975,997.39522994,0.188408155,0.22557915216,0.0132475191082,0.00298836412866
MP-100298,-75.1854649017,41.4562366442,-51.0521953653,81.3622479077,997.366011267,0.197301836575,0.224446197161,0.0138728594318,0.00311371054322
MP-102148,-90.7645894597,37.3270902146,-98.1325278879,80.2513778359,997.277528598,0.202294066903,0.221044324759,0.0142238775003,0.00314410739752
MP-100344,-75.1144798409,40.4313281274,-160.900108086,82.3133690142,997.461434972,0.203277418675,0.226152487094,0.0142930197908,0.00323240197378
MP-100313,-74.6018845324,41.4436874772,-87.7145469957,80.7737824398,997.319433516,0.206547624924,0.222837315525,0.014522957395,0.00323625683939
MP-100091,-72.6650917082,42.3189869846,-46.4249364022,81.5439481275,997.381032169,0.206461231166,0.225017012564,0.0145168828015,0.00326654559974
MP-102130,-92.4815561608,35.9809920622,-72.9156632966,80.5796373892,997.302003723,0.209122009434,0.222510776647,0.0147039697721,0.00327179173378
MP-102135,-92.2319796192,35.9188898561,-117.402713899,79.872014317,997.245139628,0.218932875535,0.220144588867,0.0153937999768,0.00338886176699
MP-103109,-73.7396750721,42.0144464324,-48.2174754376,81.4594880201,997.374008378,0.221688817016,0.224841148489,0.0155875781465,0.00350472897264
MP-103219,-82.5050071413,35.4227832,-148.064890862,79.302499902,997.202211056,0.232705562072,0.218987530033,0.0163621971679,0.0035831171437
MP-102155,-91.3812865398,37.1480276858,-273.112661687,84.0840133356,997.626350347,0.224203596564,0.22831677914,0.0157643995273,0.00359927692515
MP-101052,-79.9516443201,41.4354038455,-47.929681836,81.4591569155,997.373946243,0.232400820187,0.224872654537,0.0163407698897,0.00367459230227
MP-102140,-91.0982012264,37.4938527774,-103.17465248,79.6711204099,997.229551952,0.240361315507,0.220504833131,0.0169004952045,0.00372664087491
MP-103523,-80.2978641547,38.8853855255,-55.521777728,81.2876420561,997.360407113,0.239790242836,0.224435456724,0.016860341443,0.00378405843227
MP-100251,-74.7302793121,40.727508218,-138.048208812,79.7506524368,997.236253659,0.245867957449,0.219733799069,0.0172876830327,0.00379868826988
MP-100599,-77.4271663872,38.589378598,-49.0784680133,81.3620017929,997.365713002,0.242381238957,0.224765898001,0.0170425218302,0.00383057772336
MP-100176,-74.6974575013,43.1771680276,-30.5721452861,82.0823637289,997.425270053,0.250998199543,0.226584488087,0.0176484051053,0.00399885483633
MP-100059,-71.6274981483,44.7561648743,-35.1921303791,81.9080053485,997.410758839,0.251884798921,0.226108487224,0.0177107444568,0.00400454963673
MP-103199,-81.4434450555,35.639315468,-46.4571431986,81.5185369964,997.378818733,0.253817113685,0.225001370163,0.0178466110638,0.00401551194212
MP-100865,-84.4600478681,33.9894869254,-121.054092222,80.2523365057,997.277724725,0.263834189057,0.221271593978,0.0185509404354,0.00410479615993
MP-102570,-118.702446249,34.4022910086,-99.6466468723,80.3028140101,997.281355143,0.264776730096,0.221989693655,0.0186172132059,0.0041328294563
MP-100706,-83.4975553005,32.5563707959,-49.0052306919,81.5656911646,997.383139657,0.262058121385,0.225142412971,0.0184260600106,0.00414848761235
MP-100030,-71.6311427616,42.3273972203,-42.5594823769,81.6447430829,997.388948084,0.265221216756,0.225306798,0.018648466341,0.0042016262389
MP-101156,-82.114587019,38.3895908085,-105.685772109,80.3298143077,997.284329518,0.277387661588,0.221258762798,0.0195039240593,0.00431541410707
MP-101081,-79.1103381165,40.8397782942,-83.7450143594,80.2800169475,997.277863288,0.281762658181,0.221696650487,0.0198115426492,0.00439215264632
MP-101140,-82.0020740407,39.3269387471,-85.7895258971,80.5602532026,997.302349585,0.281791924262,0.222032762935,0.0198136004315,0.0043992684475
MP-102150,-91.3899381275,37.3475849153,-51.8542539549,81.3426852118,997.364548535,0.289506029701,0.224597912482,0.0203560013653,0.00457191541313
MP-100017,-70.7435056312,43.3151044661,-32.8501843253,81.9848509177,997.417098621,0.28826466397,0.226328624587,0.0202687173715,0.00458739092482
MP-101321,-87.6021584471,35.772649893,-54.1639123495,81.1885016982,997.351843639,0.290960407131,0.224380418741,0.0204582628242,0.0045904335792
MP-100063,-72.0392621934,44.365623701,-59.1667590254,81.0359833121,997.339115361,0.294179117301,0.223749058325,0.020684579591,0.00462815520535
MP-100044,-71.1604171117,41.9479252379,-39.1712999869,81.7923620867,997.401258951,0.291872624333,0.225684508789,0.0205224034385,0.0046315885392
MP-100281,-74.9858348862,39.6444524383,-36.0332706747,81.8532906002,997.405971959,0.294385148433,0.225902349208,0.0206990662323,0.00467596768829
MP-100038,-71.260559577,42.2562586274,-34.1212130971,81.9630098179,997.415477344,0.297095744091,0.226262078675,0.0208896560068,0.0047265369909
MP-103111,-73.9140263065,41.8001016617,-53.8352042455,81.2784544595,997.359261278,0.303619029067,0.224437336116,0.0213483269299,0.00479136162668
MP-100008,-69.8848789022,45.0515545607,-37.6329528616,81.8243705778,997.404004354,0.306477437573,0.225807808118,0.0215493098507,0.00486600242385
MP-100220,-73.9061416109,41.3146691515,-81.8854975285,80.7833095293,997.320635616,0.313922236034,0.222398754197,0.0220727750366,0.0049089576698
MP-102138,-91.6393166601,35.8897953737,-109.772510071,80.1034811405,997.263840572,0.316789023486,0.220765223852,0.0222743471052,0.00491740122483
MP-100325,-75.1426805052,40.9987142694,-89.3029999124,80.5604530074,997.302012875,0.316378014094,0.221736075384,0.0222454478531,0.0049326183021
MP-100099,-72.7060986226,41.960393717,-53.3117709932,81.4059808227,997.370532098,0.313016484717,0.224640313542,0.0220090890572,0.00494412866657
MP-100106,-72.9002260036,41.6729251312,-80.5423681158,80.8643818447,997.327819232,0.315456276916,0.222916831839,0.0221806378618,0.0049444375203
MP-101317,-86.1351997157,35.422818282,-43.9363463139,81.5331471062,997.379599887,0.313113933218,0.225157510073,0.0220159409415,0.00495705444429
MP-102551,-71.4519541948,42.1228213174,-43.5644590557,81.628312716,997.387746085,0.314871117775,0.225266435864,0.0221394936401,0.00498728482413
MP-100234,-74.2980569673,41.0022347787,-248.034082069,79.8626838308,997.247814043,0.322384405213,0.220780021192,0.0226677744828,0.00500459173069
MP-101301,-86.9979215741,35.0104232589,-47.0798814407,81.5012804804,997.377385585,0.317683008918,0.224960978763,0.0223372057914,0.00502499967767
MP-100164,-73.4315026816,43.1014738944,-63.9572906035,80.961483423,997.333471614,0.321237403965,0.223479299796,0.0225871255271,0.0050477549972
MP-101234,-82.2389713643,36.5354166411,-146.998875221,78.8342058027,997.162896925,0.331015687001,0.2179976095,0.0232746647228,0.0050738212715
MP-101320,-87.4227393652,35.5726248194,-204.023544972,82.9234541002,997.532930838,0.31864777403,0.226991092353,0.0224050412004,0.00508574477627
MP-100115,-72.8394470896,41.368816322,-39.9179389623,81.7644511274,997.399236943,0.321898475064,0.225737937917,0.0226336073368,0.00510926384784
MP-100257,-74.6180179748,40.3686904413,-40.2906201009,81.6901908211,997.392565003,0.323088515777,0.225493850616,0.0227172825211,0.00512260751121
MP-103223,-82.6344260631,35.664294506,-71.17120977,80.7994568886,997.320729479,0.330143759761,0.222931515094,0.0232133570116,0.005174988849
MP-103191,-79.1226984845,35.77278906,-40.7663437753,81.6877326107,997.392581737,0.328040201345,0.225550735399,0.023065449771,0.00520242915815
MP-100046,-71.7109029692,42.2303806253,-40.8599929208,81.703276945,997.393863975,0.328300315031,0.225499736264,0.0230837391121,0.00520537708176
MP-101315,-87.9263876629,35.4354559351,-110.244394527,80.0677020021,997.260958846,0.337839851167,0.220742910779,0.0237544913269,0.00524363555957
MP-100043,-70.9727784362,42.0354548202,-46.7817839891,81.4995575691,997.377105029,0.33346195025,0.224901374164,0.0234466685256,0.00527318797097
MP-101120,-79.4059366209,39.5105649203,-105.893497287,80.5417218892,997.299524483,0.337812689837,0.222195509227,0.0237525815357,0.00527771694978
MP-100278,-74.9557197977,39.6693982114,-34.1662336401,81.9302217884,997.412398481,0.332400849074,0.226136317697,0.0233720594509,0.00528527146122
MP-100032,-71.4427783441,42.4594531053,-39.1245096201,81.7731436998,997.39968677,0.333455506393,0.225678039508,0.0234462154395,0.00529129593426
MP-100025,-71.514167281,42.8933420742,-32.3493785168,82.0115793524,997.419385098,0.333423839286,0.226412875142,0.0234439888342,0.00530802091674
MP-100053,-71.9521896582,42.0230114781,-63.100386928,81.2901360624,997.361757269,0.341970972371,0.224440201675,0.024044962337,0.00539665619616
MP-104145,-72.4600899582,43.2728615916,-55.4328453374,81.2544396106,997.357232093,0.34378972458,0.22414206696,0.0241728440342,0.00541815122614
MP-103091,-72.9101299065,41.3723561723,-101.492002075,80.1250391627,997.267079713,0.353358136637,0.220318756895,0.0248456265981,0.00547395756636
MP-100632,-78.2379348173,36.2020905005,-39.5525024511,81.7316727644,997.396206817,0.351172976407,0.225694057304,0.0246919816992,0.00557283353257
MP-101328,-87.7812999549,36.1559135617,-275.612932692,81.8772242085,997.418188494,0.355163491184,0.223670298854,0.0249725662672,0.00558562136013
MP-100119,-72.9021927058,41.4226593475,-46.1500073835,81.4712533,997.374576194,0.358865178781,0.224947758466,0.0252328425656,0.00567607137484
MP-101107,-79.9725965438,39.760747745,-47.6940400444,81.4612121344,997.374087778,0.359135200834,0.224886364277,0.0252518285926,0.00567879192353
