Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-63.1688211575,77.0355080664,912.193666618,0.0538860838447,0.142600533091,0.00376201085357,0.000536464753216
MP-100141,-73.4270844722,41.1395916761,-78.1811200629,76.548711227,912.152280001,0.0587777802387,0.141807402344,0.00410352045334,0.000581909575953
MP-102154,-91.4609446474,37.1432351374,-97.2669410707,76.0940277211,912.114617551,0.091143513411,0.141061298425,0.00636310643159,0.000897588055254
MP-100130,-73.3986001479,41.4504455218,-52.5811156984,77.3507640864,912.219979657,0.0996279889384,0.143166622995,0.00695544283356,0.000995787261913
MP-101051,-79.9562532385,41.4395914879,-54.1363836208,77.3057253417,912.216264919,0.104030554312,0.143102515538,0.00726280416952,0.00103932554652
MP-100054,-71.9019858951,41.9770770293,-60.220908232,77.1032105784,912.199014371,0.107645498829,0.142743955846,0.00751517842899,0.00107274629784
MP-103109,-73.7396750721,42.0144464324,-63.104725006,77.0125697852,912.191343868,0.126331545636,0.142584887329,0.00881972880421,0.00125756003782
MP-103481,-81.497684454,38.4641215337,-102.700607012,76.1275374048,912.117487627,0.128074962391,0.141249398907,0.00894144395375,0.00126297358383
MP-103032,-80.9644655169,34.0058921568,-125.292109024,76.4134724049,912.140806361,0.13600519028,0.141689634019,0.00949508603098,0.00134535526471
MP-100501,-78.6520860266,39.4479244891,-77.6226244514,76.5476275624,912.152027954,0.142939620591,0.141849904423,0.0099792073519,0.00141554960908
MP-100224,-73.8645846044,40.9854249643,-251.656606471,75.0448507463,912.027508268,0.148423273905,0.139378615919,0.0103620439178,0.00144424733936
MP-100030,-71.6311427616,42.3273972203,-68.1445141663,76.8720494765,912.17962441,0.154192978133,0.142319591643,0.0107648508834,0.00153204918183
MP-100281,-74.9858348862,39.6444524383,-92.6474632689,76.144731179,912.118462699,0.158834410857,0.141051291976,0.0110888885392,0.00156410205503
MP-102140,-91.0982012264,37.4938527774,-173.962396484,74.5790982227,911.989236239,0.167336265278,0.138243183732,0.0116824382337,0.00161501745517
MP-100344,-75.1144798409,40.4313281274,-109.006519617,75.5806076111,912.070757642,0.16530805142,0.140273491001,0.011540840218,0.00161887394647
MP-100298,-75.1854649017,41.4562366442,-63.0451347149,77.020510202,912.192115598,0.16357467909,0.142581345151,0.0114198263114,0.00162825419687
MP-100486,-78.8407816322,39.5645549627,-148.873670968,75.6720254674,912.079045197,0.176965226833,0.140151210721,0.0123546759488,0.0017315227923
MP-100599,-77.4271663872,38.589378598,-111.5248518,75.7753802546,912.088218429,0.199161949892,0.140416108045,0.0139043211838,0.00195239066563
MP-100017,-70.7435056312,43.3151044661,-53.4512507186,77.3119630491,912.216583802,0.199057703256,0.143141424586,0.0138970432941,0.00198924257464
MP-100257,-74.6180179748,40.3686904413,-97.3425044508,76.0116790212,912.107372209,0.204757221759,0.140812377179,0.0142949503034,0.00201290593388
MP-101081,-79.1103381165,40.8397782942,-107.278364017,75.7570995447,912.086093455,0.207057315386,0.140352869292,0.0144555293727,0.0020288750246
MP-100313,-74.6018845324,41.4436874772,-73.2006222431,76.6877514647,912.163900412,0.206056184265,0.142080528415,0.0143856362597,0.00204391880137
MP-103111,-73.9140263065,41.8001016617,-237.2859719,75.5204693717,912.066472585,0.208954821062,0.14073134661,0.0145880021084,0.00205298918107
MP-101052,-79.9516443201,41.4354038455,-62.9060953008,77.0324535682,912.193209911,0.210758866812,0.142605345379,0.0147139500195,0.00209828792442
MP-102149,-91.5520351119,37.3769595677,-115.358558855,76.0911046288,912.114754874,0.215470837806,0.14109019415,0.0150429122441,0.0021224074091
MP-101317,-86.1351997157,35.422818282,-102.278713448,75.8203764605,912.0911459,0.216893185151,0.140580529228,0.0151422122074,0.00212870020579
MP-100091,-72.6650917082,42.3189869846,-78.9841179372,76.5835340667,912.155571482,0.215939301866,0.141844633101,0.0150756176618,0.002138395456
MP-100032,-71.4427783441,42.4594531053,-66.8435008337,76.8694193824,912.179028684,0.22012855834,0.142402735581,0.0153680870193,0.0021884576322
MP-102150,-91.3899381275,37.3475849153,-124.623160013,75.309467084,912.048909066,0.228435890386,0.139685680131,0.0159480563007,0.00222771509112
MP-100278,-74.9557197977,39.6693982114,-75.6462677075,76.6604153552,912.161914113,0.225692966019,0.141902002432,0.0157565613821,0.00223588761156
MP-102148,-90.7645894597,37.3270902146,-88.7021805928,76.3247419341,912.133947443,0.227276042589,0.141470907245,0.0158670825188,0.00224473055926
MP-100025,-71.514167281,42.8933420742,-59.5674269133,77.1637200678,912.20446632,0.23202511493,0.142763337146,0.0161986349423,0.00231257118157
MP-100046,-71.7109029692,42.2303806253,-65.2440373149,76.9233815247,912.183602088,0.233882911541,0.142486377825,0.0163283354237,0.00232656537042
MP-102115,-93.6229328632,36.2646303517,-390.404404416,87.0863041004,913.976947303,0.215880424157,0.154793980038,0.0150715071649,0.00233297857922
MP-103523,-80.2978641547,38.8853855255,-448.50552157,88.4786896286,914.039999052,0.212076074507,0.158074207024,0.0148059097481,0.00234043244269
MP-103191,-79.1226984845,35.77278906,-78.1578323792,76.4629221963,912.144598273,0.237573348661,0.141884018835,0.0165859801347,0.00235328551783
MP-102155,-91.3812865398,37.1480276858,-278.224413349,73.7551615348,911.920649131,0.250249534199,0.137256586286,0.0174709571858,0.00239800394247
MP-100225,-73.8852064551,40.9396199875,-285.142710316,75.7947872358,912.092582256,0.245821366303,0.140199135089,0.0171618084316,0.00240607069869
MP-101234,-82.2389713643,36.5354166411,-145.506444598,74.7849192271,912.005500244,0.24886605434,0.138704884889,0.0173743707228,0.00240991009111
MP-100033,-71.4646272019,42.2604393318,-59.1993346371,77.1559109559,912.203575551,0.244272847905,0.142800565604,0.0170536999442,0.00243527799767
MP-100140,-73.4192878416,41.16371576,-77.2662447619,76.5921084469,912.15603963,0.251427284139,0.141868558198,0.0175531807905,0.00249024445054
MP-100706,-83.4975553005,32.5563707959,-93.8644732729,76.1797896517,912.121913151,0.252765838155,0.141188095116,0.0176466307942,0.00249149418705
MP-100044,-71.1604171117,41.9479252379,-69.3963254751,76.8680014744,912.179377124,0.268042941098,0.142202074957,0.0187131886693,0.00266105425783
MP-101210,-82.5440657876,35.5682285611,-112.871388711,75.6301041244,912.075745861,0.272368257766,0.140266893924,0.0190151569529,0.00266719700328
MP-103605,-79.8103638084,39.5146744106,-106.069268223,75.7659125197,912.086722395,0.272330722968,0.140355904597,0.0190125364931,0.00266852175817
MP-100164,-73.4315026816,43.1014738944,-96.9844849299,76.1200686926,912.116745524,0.271052213242,0.141079830035,0.0189232784302,0.00266969290463
MP-100220,-73.9061416109,41.3146691515,-64.4687054916,76.9497274292,912.185785607,0.268705092601,0.142536517557,0.0187594162102,0.00267390185799
MP-101156,-82.114587019,38.3895908085,-70.5493027443,76.7788179241,912.171621972,0.271628383702,0.142235027217,0.018963503278,0.00269727440489
MP-101107,-79.9725965438,39.760747745,-65.4381474409,76.9728178327,912.188322907,0.271225759447,0.142517592134,0.01893539441,0.00269862681742
MP-102130,-92.4815561608,35.9809920622,-160.166020958,75.7127789178,912.0820291,0.276424984671,0.140209355447,0.019298373872,0.00270581256176
MP-100360,-75.0771232948,40.1395509563,-114.321362272,75.6235002422,912.075404032,0.277107110061,0.139997973722,0.0193459958726,0.0027084002218
MP-102157,-91.0147004764,36.993448762,-99.0232174546,76.018333795,912.108080795,0.283182908019,0.140944248238,0.0197701725103,0.00278649210201
MP-100275,-74.9559499617,39.7309317325,-61.9492435444,77.0208769746,912.19178456,0.283711146822,0.142675645339,0.0198070510506,0.0028259837909
MP-102138,-91.6393166601,35.8897953737,-117.882754805,75.3827499967,912.054518022,0.2908538969,0.139914666052,0.0203057160379,0.00284106747838
MP-100037,-71.1354171316,42.4645920047,-77.463729228,76.5457945753,912.151797898,0.287644036091,0.141841537279,0.0200816223509,0.00284840818531
MP-101120,-79.4059366209,39.5105649203,-90.2290509877,76.3026315784,912.132120293,0.29139253541,0.141353401008,0.0203433206247,0.00287559755809
MP-102183,-94.1813773075,36.6230937984,-322.30466116,77.5529464727,912.255612362,0.286040271666,0.144203866202,0.0199696569094,0.00287970173305
MP-101301,-86.9979215741,35.0104232589,-82.3713967922,76.450837625,912.144262693,0.291792424286,0.141530708532,0.0203712385246,0.00288315582207
MP-101140,-82.0020740407,39.3269387471,-65.6617078451,76.9258312213,912.184007422,0.290419787113,0.142481279443,0.0202754090344,0.00288886622044
MP-102135,-92.2319796192,35.9188898561,-133.807729044,75.524983029,912.067198788,0.296659772189,0.139905504582,0.0207110482553,0.00289758965658
MP-103219,-82.5050071413,35.4227832,-109.136626697,75.7012217751,912.081442018,0.296723610359,0.140155280794,0.0207155050625,0.00290338742881
MP-100053,-71.9521896582,42.0230114781,-57.1163144317,77.1973755207,912.206952676,0.294581386951,0.142924812086,0.0205659475676,0.00293938419148
MP-100865,-84.4600478681,33.9894869254,-93.9221793486,76.0426618958,912.109520022,0.298769044807,0.141080760301,0.020858305319,0.00294270557298
MP-100632,-78.2379348173,36.2020905005,-75.0663328527,76.6395116777,912.160057515,0.30239166078,0.141938545838,0.0211112151546,0.00299649517993
MP-102550,-71.3521754796,42.7816340779,-55.0943332785,77.2776328243,912.213814256,0.302477337355,0.143031269828,0.0211171965914,0.00302041944367
MP-100600,-77.4307825305,38.5686260993,-127.858017309,75.3652040024,912.053710728,0.314041786887,0.139850923605,0.0219245587441,0.00306616978999
MP-100059,-71.6274981483,44.7561648743,-53.1726134134,77.3416607964,912.219327796,0.308279300611,0.143137725588,0.0215222556936,0.0030806467295
MP-103199,-81.4434450555,35.639315468,-110.694851648,75.7965914713,912.089872908,0.331235119708,0.14050572286,0.0231248965692,0.0032491803085
MP-100251,-74.7302793121,40.727508218,-237.77786159,75.5533874884,912.069227439,0.330827302443,0.140713419536,0.0230964251556,0.00324997696272
MP-100325,-75.1426805052,40.9987142694,-73.5350747843,76.6907091961,912.164260008,0.328000801356,0.142072931003,0.0228990953998,0.00325334160077
MP-100454,-78.2605426712,40.2146129635,-66.918637722,76.9026936352,912.182066896,0.33516138474,0.142377989216,0.0233990054042,0.00333150333909
MP-104145,-72.4600899582,43.2728615916,-83.9163793497,76.4407943688,912.143600285,0.337832136676,0.14150676215,0.0235854616662,0.00333750231421
MP-100079,-72.0394479844,42.589443982,-122.625440964,75.2896982353,912.047141572,0.342607093902,0.14003904935,0.0239188212208,0.00334956898533
MP-100099,-72.7060986226,41.960393717,-107.569391263,75.6134457241,912.073363399,0.341756812272,0.140397683893,0.0238594595361,0.0033498128578
MP-100063,-72.0392621934,44.365623701,-103.130279962,76.2207286002,912.125361473,0.340142914022,0.141247073998,0.0237467866102,0.00335416412555
MP-100234,-74.2980569673,41.0022347787,-113.086757785,75.5455998389,912.068314219,0.348984147828,0.140207285079,0.0243640297862,0.0034160144699
MP-100341,-74.9680571647,40.7116748736,-98.606045699,75.9779403742,912.104475722,0.348533962244,0.140688554794,0.0243326004647,0.00342331839375
MP-100123,-73.2727681735,42.09433842,-70.3750357113,76.7811950468,912.171733677,0.345138034441,0.142160955816,0.0240955166698,0.00342544168067
MP-102551,-71.4519541948,42.1228213174,-81.3943488026,76.4991834264,912.148321069,0.347470513811,0.141586312771,0.024258356722,0.00343465128214
MP-101264,-83.1767086079,36.618893891,-166.748109187,74.351165484,911.969672411,0.35887412765,0.138048271812,0.0250544902684,0.00345872908267
MP-100328,-74.9533349535,40.9808415929,-84.3146652616,76.4066479758,912.140566676,0.353094567693,0.141416238971,0.0246509952333,0.0034860510328
MP-100106,-72.9002260036,41.6729251312,-62.6738707397,77.0046752568,912.190466709,0.350389101597,0.142631451457,0.024462115432,0.00348906702976
MP-101321,-87.6021584471,35.772649893,-129.358119164,75.5927128735,912.072835534,0.35641028697,0.140242971834,0.0248824793387,0.00348959284905
