Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-83.6173220977,70.8030345502,877.742198512,0.0465054880605,0.208923418847,0.00325681229629,0.000680424359484
MP-103481,-81.497684454,38.4641215337,-256.093097483,68.4994666222,877.558756395,0.0888424462693,0.202568052372,0.00622169949203,0.00126031754855
MP-100141,-73.4270844722,41.1395916761,-133.743088626,70.2432489948,877.697870055,0.0883991380678,0.206557371122,0.00619065430442,0.00127872527865
MP-101051,-79.9562532385,41.4395914879,-71.6823728665,71.2030279995,877.775174046,0.0892518028608,0.209985369069,0.00625036702432,0.00131248562642
MP-102154,-91.4609446474,37.1432351374,-234.696773555,68.3502626554,877.547432726,0.10414796356,0.202442368953,0.00729355571786,0.00147652469762
MP-100501,-78.6520860266,39.4479244891,-134.688446432,69.4352243926,877.632042813,0.104510437315,0.205384628113,0.00731894001188,0.00150319777252
MP-100130,-73.3986001479,41.4504455218,-224.145274463,71.4815572928,877.808607735,0.10740412688,0.212015254153,0.00752158714342,0.00159469120985
MP-100054,-71.9019858951,41.9770770293,-201.801025299,69.0016737082,877.599790981,0.116313089203,0.203586685702,0.00814548809041,0.00165831292376
MP-100224,-73.8645846044,40.9854249643,-205.678031685,68.7900881693,877.582376444,0.137489298798,0.203111074798,0.00962847306005,0.00195564951189
MP-103109,-73.7396750721,42.0144464324,-171.299647327,69.0641806161,877.603679193,0.151551746311,0.204109746046,0.0106132762282,0.00216627311565
MP-100486,-78.8407816322,39.5645549627,-152.659445503,69.6756925588,877.653296711,0.15135250368,0.205392950828,0.0105993231254,0.00217702625351
MP-102140,-91.0982012264,37.4938527774,-248.951197798,68.4061813165,877.552092835,0.163386528727,0.202541556473,0.0114420744303,0.00231749556439
MP-100344,-75.1144798409,40.4313281274,-280.818029216,68.0394115755,877.522605817,0.169086014315,0.201601426191,0.0118412134463,0.00238720551861
MP-103523,-80.2978641547,38.8853855255,-306.100612552,68.3300716424,877.546010958,0.174881863276,0.202152193157,0.0122471008578,0.00247577829821
MP-100030,-71.6311427616,42.3273972203,-187.090167117,68.8402061918,877.586281962,0.186475307642,0.203639464348,0.0130589979852,0.00265932735464
MP-100298,-75.1854649017,41.4562366442,-145.225234731,69.8466014059,877.667573572,0.1883079148,0.206208376896,0.0131873367636,0.00271933930961
MP-103032,-80.9644655169,34.0058921568,-64.5047625414,71.2364310248,877.777389451,0.19808147004,0.210126709383,0.0138717857655,0.00291483269617
MP-102149,-91.5520351119,37.3769595677,-209.569808206,68.4423505871,877.554557093,0.20914355485,0.202564300082,0.0146464714065,0.00296685222913
MP-101081,-79.1103381165,40.8397782942,-190.113170688,68.7866634403,877.580705994,0.210371431058,0.203634131438,0.0147324604478,0.00300003178724
MP-100313,-74.6018845324,41.4436874772,-169.786054255,69.4748181692,877.637199324,0.211445169832,0.20457424728,0.0148076551353,0.00302926490329
MP-100017,-70.7435056312,43.3151044661,-38.4036706007,71.9598159496,877.836121613,0.208612589489,0.211751499767,0.0146092875259,0.00309353854414
MP-102148,-90.7645894597,37.3270902146,-201.14993605,69.2184461545,877.615801031,0.216673437546,0.204334291568,0.0151737944297,0.00310052653518
MP-102150,-91.3899381275,37.3475849153,-254.614760946,68.425729123,877.553098283,0.218848105599,0.202767161988,0.015326087975,0.00310762736306
MP-100140,-73.4192878416,41.16371576,-203.974141219,68.7219597038,877.576165284,0.221684236597,0.20344566864,0.0155247042393,0.00315843383441
MP-100225,-73.8852064551,40.9396199875,-215.018868559,68.6411474598,877.570534075,0.22417321299,0.202929853137,0.0156990090205,0.00318579759493
MP-100033,-71.4646272019,42.2604393318,-108.28854899,70.2727933949,877.699616292,0.219185580626,0.207633223879,0.0153497215904,0.00318711217944
MP-103111,-73.9140263065,41.8001016617,-243.740347757,68.7993841243,877.583022663,0.224866920967,0.203718958555,0.0157475898819,0.00320808261048
MP-101317,-86.1351997157,35.422818282,-218.09516734,69.6921728788,877.655048473,0.230620635915,0.204897395243,0.0161505266185,0.00330920083593
