Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103727,-76.385597507,39.9391320967,-1077.27025468,212.100206968,1483.52690867,0.0250736327467,0.356740006913,0.00180522695212,0.00064399667538
MP-100378,-75.2272139222,40.0804095194,-705.987635079,229.322279626,1486.162149,0.0259182500478,0.382498001442,0.00186603688468,0.000713755379007
MP-102471,-111.714485016,34.0730311584,-283.923364938,259.001783391,1491.01822995,0.046520105475,0.432654368507,0.0033493091754,0.00144909324622
MP-101312,-87.8229846334,34.7562526629,-1081.85542917,221.60239029,1484.97994436,0.0559745841034,0.370740207184,0.0040300035052,0.00149408433447
MP-103508,-86.7685869281,38.7353873911,-1517.93307561,231.447084212,1486.6128117,0.0786342432664,0.385819316745,0.00566143154199,0.00218428964933
MP-102190,-94.6935634918,35.9563652282,-1854.73839217,265.993195091,1494.15745122,0.0770827728398,0.425443972896,0.00554973028762,0.00236109930206
MP-100211,-74.1645847433,41.6895917576,-820.623639336,223.249364314,1485.20458761,0.0978953843937,0.373015199124,0.00704817639237,0.00262907692046
MP-100258,-74.6502792674,40.4144526031,-1295.77792644,219.40045301,1484.66085747,0.107180211779,0.36865268881,0.00771665633748,0.00284476610743
MP-101222,-83.0521932136,36.1264808703,-1101.11181429,212.489868896,1483.58236937,0.116405938894,0.357272687323,0.00838088123896,0.00299425996238
MP-100270,-74.1643929102,39.9525595748,-1174.8781023,251.692849807,1490.82769187,0.104493738099,0.409343491949,0.00752323822603,0.00307958860621
MP-103134,-78.6228136031,36.4929162226,-1215.68322588,223.189976917,1485.21346914,0.121301115635,0.371069558543,0.00873331939885,0.00324066897394
MP-102463,-111.039593956,31.6145882639,-718.648223386,232.326795754,1486.78670958,0.116741280696,0.387043079209,0.00840502485087,0.00325310669911
MP-101570,-74.9811582878,44.8392496082,-1393.24504837,237.296073907,1487.62011524,0.115221041851,0.393073513424,0.00829557217748,0.00326076970166
MP-102089,-90.7019412796,38.1606731246,-921.224161717,217.037390947,1484.26737505,0.128924386388,0.363932782807,0.00928217221032,0.00337808676299
MP-103204,-81.3057715031,35.4934887569,-860.815859742,223.74001987,1485.2830704,0.128186468913,0.373557891184,0.00922904434782,0.00344758234421
MP-100028,-71.4022227837,42.6177864704,-878.6895785,218.99820172,1484.54123668,0.131276263313,0.366310523884,0.00945150035103,0.00346218404507
MP-102074,-92.9229234163,37.6854235063,-1048.22846006,219.040780582,1484.54355933,0.133393532769,0.367879625866,0.00960393745201,0.00353309291669
MP-103371,-117.135949415,33.9855357391,-454.872698021,244.159011055,1488.59187211,0.121313521107,0.404735922742,0.00873421255592,0.00353504957824
MP-101244,-82.9518341753,36.4278894362,-734.957203756,223.394039367,1485.22382701,0.132230821634,0.3715034827,0.00952022570988,0.00353679700731
MP-100390,-75.7491034424,39.689008339,-1164.0609478,212.088210941,1483.52495835,0.138285843521,0.355776311519,0.00995616926926,0.00354216917947
MP-103663,-75.8968879706,39.7206740636,-1343.40769551,222.014290668,1485.09929412,0.132830925208,0.372919758749,0.00956343138162,0.00356639252365
MP-100239,-74.0931382533,41.0603662205,-833.071588365,239.439909966,1488.0254677,0.129587093146,0.400070451697,0.0093298851251,0.00373261135628
MP-100885,-84.3273222581,33.7899117709,-699.598674998,232.842791328,1486.77766433,0.135603877286,0.388886078559,0.00976307568047,0.00379672421605
MP-100074,-72.2938637705,42.9182575072,-1909.64163741,273.252575285,1495.82339847,0.127657598682,0.442304938211,0.00919096726479,0.00406521020815
MP-100151,-73.352022317,40.6816288102,-935.311029017,229.800716082,1486.26918669,0.150297383759,0.378822622113,0.0108209644265,0.00409922611783
MP-101238,-82.5516260762,36.5557455028,-936.970456186,230.961151263,1486.51427545,0.149398389367,0.383776357341,0.0107562395052,0.00412799041598
MP-100264,-74.4981761089,40.5728643452,-1134.32445637,261.276416584,1492.54605138,0.135358542639,0.430499064092,0.00974541231581,0.00419539088115
MP-100266,-74.3979941716,40.2939693421,-2298.61854067,321.822133487,1505.95557852,0.116264719505,0.502326022194,0.00837071386312,0.00420482739779
MP-101337,-90.6856566432,46.6061236484,-1280.76428496,218.068518327,1484.39325149,0.160851490267,0.364516366227,0.0115808286917,0.00422140159261
MP-100887,-84.4027093824,33.8103892606,-559.511726208,234.555129368,1487.05927721,0.149976090784,0.391473621607,0.0107978322883,0.00422706651139
MP-103025,-80.9442271322,34.0894681187,-1138.0551827,227.787922666,1486.02195808,0.157434499481,0.378179986976,0.0113348155223,0.00428660038658
MP-103626,-76.1646770267,39.6231722196,-1210.8527608,218.675457265,1484.56126287,0.163090639076,0.367931813903,0.0117420407435,0.00432027034967
MP-101226,-83.1551679871,36.1984358752,-1044.75953223,230.724944826,1486.55021846,0.160085886643,0.388473939624,0.0115257075088,0.00447743700291
MP-100475,-76.3683960816,39.9479709775,-1134.18977551,222.153336062,1485.05344644,0.167956009918,0.372641763927,0.0120923329674,0.00450610828698
MP-100244,-74.306604011,40.6899464718,-923.416352027,227.286984489,1485.80756549,0.165742421319,0.378728711768,0.0119329611747,0.00451935501329
MP-100262,-74.4559617884,40.6021066126,-1197.33943177,269.715300869,1494.04360671,0.14490572731,0.4375281989,0.0104327812048,0.00456463597008
MP-100048,-71.514113889,42.0398117445,-991.556287957,213.068790905,1483.66812552,0.192982978791,0.356542812406,0.0138942002595,0.00495387723664
MP-100035,-71.0270868187,42.5729253616,-1180.80122363,219.73192141,1484.6801412,0.191936474427,0.366067484062,0.0138188550591,0.0050586335041
MP-100108,-72.5854175696,41.7854251625,-1040.44733754,225.369786616,1485.753384,0.188779265985,0.372399475471,0.0135915454454,0.00506148439471
MP-102460,-110.723195803,32.8518326743,-975.246828983,238.748079414,1487.82353723,0.178736918581,0.395551294323,0.012868526313,0.00509016223913
MP-103532,-86.9141373822,38.9976817578,-1763.20564008,248.988175847,1489.60446444,0.17380452206,0.412157256913,0.0125134084396,0.0051574920971
MP-100253,-74.6898407097,40.631557895,-1038.61064248,225.453422208,1485.6644101,0.188454907575,0.380332520471,0.013568192605,0.0051604248917
MP-102466,-110.9229274,33.6187552268,-368.943198462,251.579880165,1489.84732119,0.170817230099,0.420467222047,0.012298332307,0.00517104562093
MP-102090,-90.5895895033,38.5020904398,-913.57685259,216.747335172,1484.22098265,0.199592943237,0.362315174041,0.0143700980319,0.00520650456941
MP-100263,-74.4817014685,40.5809845618,-1285.50382455,278.195346798,1496.12203529,0.160453732856,0.451663125025,0.0115521913416,0.00521769884225
MP-102088,-91.214566632,38.0311886219,-947.457964278,214.168359637,1483.83287347,0.206637492457,0.356801756821,0.0148772846149,0.00530824128732
MP-100622,-78.7555792321,36.6691109202,-755.341335864,223.217752643,1485.17351495,0.198939030895,0.373072190459,0.0143230182889,0.00534351980705
MP-100446,-77.0473609758,40.8690648037,-1318.96640232,222.141121439,1485.09090966,0.210570020555,0.371766793002,0.0151604149369,0.00563613884167
MP-100540,-78.8352432377,38.2187964494,-1165.13815379,215.183560695,1483.98185884,0.21931309521,0.361224633065,0.0157898902974,0.00570369732881
MP-103207,-81.4102039688,35.506320868,-1381.63098064,227.198356287,1485.89906669,0.212661233167,0.375889436405,0.0153109760226,0.00575523414797
MP-102153,-91.7478978961,37.0894943189,-1343.5851675,222.243091498,1485.16612992,0.216098469935,0.37277511711,0.0155584468426,0.00579980184379
MP-100385,-75.4099719553,39.9334976133,-1167.3281695,224.168573591,1485.50523496,0.216256562938,0.374380869804,0.0155698290684,0.00582904614933
MP-100213,-73.9040262697,41.7145464526,-1156.94164363,250.534407757,1490.96294491,0.199495767928,0.40637749077,0.0143631016988,0.00583684122804
MP-100629,-78.7729837036,36.3436762922,-1795.84997378,254.175347643,1490.68441917,0.197227081195,0.413128454674,0.0141997630044,0.00586632614675
SP-78,-73.63141,42.73264,-1363.78386993,236.027736996,1487.6373499,0.222465530847,0.387588124799,0.0160168562833,0.00620794329201
MP-100231,-74.4569458954,40.8072304656,-1052.56378544,230.084458926,1486.50442674,0.232405031403,0.38165125311,0.0167324707487,0.00638596842886
MP-102119,-93.2730897253,36.364908357,-1173.83569184,219.762069672,1484.77078425,0.245657315077,0.364056862454,0.0176865957416,0.00643892655318
MP-100548,-78.3361970104,38.9775077402,-1317.16384055,222.822313968,1485.17209727,0.24279799493,0.373252224691,0.0174807331988,0.00652472255566
MP-100488,-78.7729194086,39.6229245196,-1176.28032977,224.535668087,1485.38029986,0.24269922773,0.374398089789,0.0174736222543,0.00654209079369
MP-101339,-88.5229231463,46.977091959,-771.007563176,223.761975083,1485.29062871,0.246276373604,0.371499481929,0.0177311661135,0.00658711902519
MP-103029,-80.9820378503,34.0315503819,-982.912347152,250.777985366,1490.00922633,0.222326665512,0.413026760411,0.0160068583923,0.00661126086614
MP-102083,-92.0519665063,37.6684820808,-880.753924023,216.539810259,1484.17933027,0.253315364165,0.363938342171,0.0182379524897,0.00663749019369
MP-100216,-73.8726363871,41.6531575875,-1064.28622006,214.223793291,1483.8399787,0.259540100782,0.359201291948,0.0186861150046,0.00671207665114
MP-102147,-90.9352101469,37.5314261635,-1187.3859437,216.600475277,1484.19232036,0.259280408238,0.364263843188,0.0186674179142,0.00679986539181
MP-100101,-72.5644702329,41.9107459039,-1201.64387763,216.53677308,1484.21381274,0.259798293824,0.364001823968,0.0187047041354,0.00680854642207
MP-103913,-76.5103929554,40.4525979162,-1876.88777154,273.136140974,1496.13515652,0.21852390559,0.433988829407,0.0157330709929,0.00682797706321
SP-53,-122.716415,42.214651,-991.428563862,225.325976909,1485.52178821,0.259769502857,0.375918540051,0.0187026312715,0.0070306658427
MP-101173,-85.0105553387,39.4073357567,-1013.8133367,218.824199523,1484.53110244,0.267512429547,0.366605818205,0.0192600989543,0.00706086433586
MP-100386,-75.4510319507,39.8767863006,-815.923326969,241.026412856,1488.24140222,0.245117790119,0.400438576726,0.01764775155,0.00706684051308
MP-103193,-79.0603798773,35.8896585687,-1781.22048864,253.707767035,1490.73005689,0.235274787144,0.421943002722,0.0169390846232,0.0071473282293
MP-103030,-80.9644021949,34.0188130279,-945.310388422,245.704119161,1489.01492593,0.246517965029,0.406198503048,0.0177485599773,0.00720943849404
MP-110868,-67.7309664839,45.6606488271,-1003.98684732,219.233920763,1484.59557588,0.272821599948,0.367360768471,0.019642343426,0.00721582637554
MP-100546,-78.6355428532,38.7440088218,-1531.60294368,249.913210763,1491.22470785,0.260379142744,0.404031335087,0.0187465235294,0.00757418292982
MP-100643,-78.7522247338,35.7224864468,-2158.03059101,289.602239082,1497.4689289,0.222754359878,0.479628382354,0.0160376511141,0.00769211266062
