Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103109,-73.7396750721,42.0144464324,-83.2552058953,78.16781666,648.507405033,0.0219757311219,0.090271031782,0.00148708792687,0.000134240961509
MP-102140,-91.0982012264,37.4938527774,-167.644863428,91.8279318601,650.692033271,0.0222878200926,0.101412200252,0.00150820684836,0.000152950574927
MP-101081,-79.1103381165,40.8397782942,-133.994964221,81.5990281424,649.102198429,0.0550468071829,0.0916117311826,0.00372499289876,0.000341253048098
MP-100030,-71.6311427616,42.3273972203,-60.3499612177,78.3644494219,648.529188272,0.0690311352624,0.0900963715327,0.00467130614481,0.000420867733966
MP-101120,-79.4059366209,39.5105649203,-90.3976960829,78.3010662995,648.529028114,0.0713572322708,0.0894933388029,0.00482871209226,0.000432137567254
MP-100141,-73.4270844722,41.1395916761,-130.127388346,82.1478305543,649.0811603,0.0712018649459,0.0929193705554,0.00481819845465,0.000447703967617
MP-102154,-91.4609446474,37.1432351374,-67.5632482585,79.2023457107,648.631461367,0.0807363870208,0.0911995839387,0.00546339531237,0.000498259379381
MP-103523,-80.2978641547,38.8853855255,-76.8877628827,78.4406812411,648.540990877,0.0833958206155,0.0903980172561,0.00564335799799,0.000510148373684
MP-103111,-73.9140263065,41.8001016617,-78.3092729311,77.1218068379,648.376026871,0.091935868357,0.0889443962158,0.00622125922096,0.00055334614511
MP-100017,-70.7435056312,43.3151044661,-62.21970945,78.0880788112,648.493717232,0.100654463175,0.0900649776543,0.006811242645,0.00061345441662
MP-100054,-71.9019858951,41.9770770293,-62.0921636189,78.4285132025,648.534432407,0.102797806894,0.0903799937459,0.00695628175886,0.000628708701861
MP-102150,-91.3899381275,37.3475849153,-71.527365834,77.4614640793,648.416214346,0.114738616629,0.0892976143152,0.00776431102964,0.000693334451748
MP-102446,-111.581261144,36.8645889613,-96.8859343148,77.6911603815,648.448779768,0.122562134391,0.0897124888263,0.00829372498835,0.000744050710346
MP-100046,-71.7109029692,42.2303806253,-54.8432995594,79.2642742847,648.641015485,0.121785296908,0.0909702208846,0.00824115674226,0.000749699849187
MP-101317,-86.1351997157,35.422818282,-56.9488769524,80.241988053,648.765154869,0.12836563241,0.0918154265131,0.0086864451118,0.000797549662822
MP-101234,-82.2389713643,36.5354166411,-230.471311969,111.132296684,655.060186764,0.111087391743,0.12062859074,0.00751723426957,0.000906793376198
MP-100344,-75.1144798409,40.4313281274,-92.3924296724,76.9732229727,648.359084102,0.153366557416,0.0889429513088,0.0103782465599,0.000923071878451
MP-100164,-73.4315026816,43.1014738944,-103.527395358,77.7150858578,648.453372805,0.155908342762,0.0897995792144,0.010550248041,0.000947407834694
MP-100296,-75.1729853127,41.477361937,-215.879738535,109.246387669,660.454122658,0.144132368344,0.100725436665,0.00975337310262,0.000982412764721
MP-100025,-71.514167281,42.8933420742,-59.468004342,78.0713865403,648.494436975,0.163489137816,0.0898840247953,0.0110632370623,0.000994408274428
MP-101107,-79.9725965438,39.760747745,-65.494450383,77.8645780526,648.466296926,0.166529767173,0.0900682675612,0.0112689950952,0.00101497886538
MP-102550,-71.3521754796,42.7816340779,-51.4569849983,79.2352909171,648.638442259,0.180236196191,0.0908902242736,0.0121965030357,0.00110854289627
MP-100130,-73.3986001479,41.4504455218,-55.5744740894,78.6020725374,648.55796209,0.181363504399,0.0904265442673,0.0122727874795,0.0011097857603
MP-100224,-73.8645846044,40.9854249643,-105.783047131,79.8819506221,648.792150969,0.182241554743,0.090256130266,0.0123322047548,0.00111305707882
MP-101301,-86.9979215741,35.0104232589,-131.559878001,101.29015601,654.406437531,0.188607846048,0.0942682953214,0.0127630088489,0.00120314708736
MP-103191,-79.1226984845,35.77278906,-48.4369394597,80.4923332098,648.800150744,0.197818698423,0.0919241915762,0.0133863031223,0.00123052509272
MP-101109,-80.2059299151,40.0234068447,-216.57189004,110.769609499,656.65118769,0.193497308602,0.0997468104191,0.0130938765999,0.00130607242686
MP-100065,-71.9851717969,44.1566503267,-70.1817777555,77.5382990242,648.426132413,0.218285043108,0.0893608264818,0.014771251542,0.00131997124596
MP-102157,-91.0147004764,36.993448762,-162.663070178,101.992457565,654.980513245,0.178325214164,0.113277876214,0.012067187734,0.00136694539838
MP-103481,-81.497684454,38.4641215337,-83.859199582,78.0948404203,648.510191313,0.224341160364,0.0901317772265,0.0151810662965,0.0013682964855
MP-101264,-83.1767086079,36.618893891,-219.953347289,103.294056902,654.900260186,0.183509389133,0.110890094473,0.0124179985427,0.00137703303157
MP-100476,-76.3282949733,39.905942085,-93.2563772938,79.0944600142,648.631575846,0.243205680174,0.0908558745845,0.0164576199411,0.00149527145333
MP-100328,-74.9533349535,40.9808415929,-79.060885705,79.0062140325,648.612746745,0.249661001439,0.0905765396516,0.0168944486529,0.0015302406983
