Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-354.752151317,79.0050630381,936.133373238,0.0624046556393,0.0884602561913,0.00434233930947,0.000384124447785
MP-102154,-91.4609446474,37.1432351374,-373.977008003,78.5030805112,936.091020443,0.0846407596428,0.088582193862,0.00588960701754,0.000521714310599
MP-100054,-71.9019858951,41.9770770293,-102.917210706,82.8408281488,936.468741338,0.0834293819996,0.0899859804846,0.00580531502514,0.000522396964559
MP-103481,-81.497684454,38.4641215337,-370.221084982,79.6645274022,936.194287917,0.0864065662819,0.0878878707277,0.00601247816398,0.000528423903629
MP-100065,-71.9851717969,44.1566503267,-66.3648523463,83.9340343717,936.564221944,0.0833448315333,0.0923610034646,0.00579943170106,0.000535641331434
MP-100130,-73.3986001479,41.4504455218,-110.647485676,82.2636355983,936.416664325,0.0884545699985,0.0913755168369,0.00615498559317,0.0005624149897
MP-100501,-78.6520860266,39.4479244891,-143.648324094,81.5103946678,936.349826217,0.127563640891,0.0905588258004,0.00887633473217,0.000803830450756
MP-101051,-79.9562532385,41.4395914879,-64.1881131986,84.2055198526,936.590188357,0.124942973321,0.0934825010541,0.00869397930228,0.000812734929289
MP-103109,-73.7396750721,42.0144464324,-158.314963087,82.7184011216,936.458870619,0.13422503684,0.0899704174101,0.00933985850599,0.000840310968335
MP-102140,-91.0982012264,37.4938527774,-452.767538751,78.9418580675,936.134930734,0.13497577799,0.0906401199921,0.00939209776239,0.000851300868161
MP-103523,-80.2978641547,38.8853855255,-536.060826411,83.7579856785,936.623540861,0.135539129091,0.103757300319,0.00943129774844,0.000978565992878
MP-100224,-73.8645846044,40.9854249643,-381.269856538,78.4871563759,936.089106695,0.163951927979,0.0876142065242,0.0114083619953,0.00099953458396
MP-100486,-78.8407816322,39.5645549627,-401.036589592,81.5763351566,936.377258353,0.169985798985,0.0888578970942,0.0118282203375,0.00105103078555
MP-100030,-71.6311427616,42.3273972203,-102.431643346,82.6282491781,936.44739801,0.174689437185,0.0901603081525,0.0121555163195,0.00109594509712
MP-102150,-91.3899381275,37.3475849153,-395.537134289,78.2285464372,936.067011959,0.182151986653,0.0866746506358,0.0126747872228,0.00109858275442
MP-100344,-75.1144798409,40.4313281274,-299.636989008,79.1992530164,936.149061363,0.17901492149,0.089177633041,0.012456499,0.0011108410968
MP-101081,-79.1103381165,40.8397782942,-256.35580388,79.2848503272,936.156075496,0.190111967696,0.0888316908046,0.0132286711956,0.0011751252294
MP-100298,-75.1854649017,41.4562366442,-123.325626261,81.8107151178,936.375747697,0.191504114842,0.0913570978887,0.0133255417771,0.00121738282455
MP-100017,-70.7435056312,43.3151044661,-52.7840308536,84.6837108109,936.636623648,0.1899634841,0.0926423680523,0.0132183391755,0.00122457824294
MP-101317,-86.1351997157,35.422818282,-298.406382514,78.7463602524,936.111055535,0.221204966386,0.0871933429699,0.0153922333381,0.00134210028052
MP-101234,-82.2389713643,36.5354166411,-279.609511741,78.8813855078,936.122095655,0.223681155669,0.0877382569514,0.0155645354517,0.00136560521079
MP-100313,-74.6018845324,41.4436874772,-133.502531471,81.6537201095,936.361488233,0.218709980673,0.09028137808,0.0152186233017,0.00137395828416
MP-101301,-86.9979215741,35.0104232589,-307.584770402,81.715193082,936.393488562,0.227727862755,0.0887865067521,0.0158461198154,0.00140692162399
MP-100046,-71.7109029692,42.2303806253,-154.878588053,80.8714674699,936.293425794,0.228453518711,0.0893542220899,0.0158966135543,0.001420429538
MP-102149,-91.5520351119,37.3769595677,-289.606038641,78.8900642843,936.123144108,0.233811130596,0.0873359227472,0.0162694153662,0.00142090440356
MP-101120,-79.4059366209,39.5105649203,-265.615861367,79.5333591605,936.178348769,0.233107662874,0.0882906909834,0.0162204655641,0.00143211611272
MP-103111,-73.9140263065,41.8001016617,-472.3963423,82.8515582712,936.549587351,0.201606958187,0.102359668657,0.0140285337789,0.00143595606935
MP-102148,-90.7645894597,37.3270902146,-356.742218528,79.7364231707,936.2022022,0.236093590735,0.0874815805348,0.0164282371124,0.001437168148
MP-100220,-73.9061416109,41.3146691515,-169.400925089,80.3140175131,936.244424477,0.237365293874,0.0888943931553,0.0165167267687,0.00146824440302
MP-100140,-73.4192878416,41.16371576,-179.434052011,80.3780186267,936.250167668,0.244618481212,0.0884611590439,0.0170214295057,0.00150573538265
MP-103191,-79.1226984845,35.77278906,-315.651656935,78.5543753171,936.094566292,0.252205047618,0.0862398037856,0.0175493299514,0.00151345077158
MP-101156,-82.114587019,38.3895908085,-190.153146137,79.7827896223,936.199083646,0.248436764021,0.0883990469565,0.0172871192906,0.00152816486991
MP-100033,-71.4646272019,42.2604393318,-89.1020733329,82.968811659,936.476854258,0.245601411501,0.0913582944498,0.0170898253134,0.00156129729308
MP-101107,-79.9725965438,39.760747745,-137.474192344,81.5457780744,936.35394148,0.249371219275,0.0905207625078,0.017352142032,0.00157072912788
MP-100225,-73.8852064551,40.9396199875,-416.071476656,79.618659719,936.189426771,0.256344588811,0.0885140918532,0.0178373740446,0.00157885896461
MP-100025,-71.514167281,42.8933420742,-68.8396222353,83.5666560864,936.529372554,0.249633176241,0.0920009917067,0.0173703699353,0.00159809126036
MP-103032,-80.9644655169,34.0058921568,-300.783925057,80.0531270352,936.227668492,0.264857943905,0.0875338590649,0.0184297637646,0.00161322834397
MP-100164,-73.4315026816,43.1014738944,-132.314540184,81.9092441623,936.384721272,0.260566590313,0.0902550436522,0.0181311560213,0.00163642827817
MP-101052,-79.9516443201,41.4354038455,-48.5244081399,84.8424814868,936.648307526,0.253092911962,0.0941692935879,0.0176111107304,0.00165842585678
MP-100053,-71.9521896582,42.0230114781,-59.699413343,84.1919959513,936.587857473,0.263661512432,0.0923950672053,0.0183465117802,0.00169512718892
MP-102115,-93.6229328632,36.2646303517,-480.400421635,79.7434063091,936.206994367,0.266903693187,0.0914502331123,0.0185721143221,0.00169842418415
MP-101210,-82.5440657876,35.5682285611,-297.878245939,78.5915309805,936.097567291,0.283601779431,0.0871595057552,0.0197340269318,0.00172000803394
MP-100257,-74.6180179748,40.3686904413,-272.237470448,78.7518791856,936.113226869,0.284675924362,0.088238743248,0.0198087697809,0.00174790095076
MP-102550,-71.3521754796,42.7816340779,-64.0462043568,83.9964351118,936.569962403,0.273924150736,0.0926911954694,0.0190606228873,0.00176675192182
MP-100091,-72.6650917082,42.3189869846,-66.6210820075,83.544796143,936.527109895,0.278130942368,0.0919125011346,0.0193533465068,0.00177881448277
MP-100599,-77.4271663872,38.589378598,-392.118448598,80.7454547437,936.30338796,0.292965696747,0.08807430433,0.0203856018157,0.00179544769827
MP-103219,-82.5050071413,35.4227832,-287.776800252,78.4754889084,936.087981567,0.307810772919,0.0865855690312,0.021418575352,0.00185453953469
