Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-76.9974736539,74.3981811239,899.483587946,0.0482019884999,0.110051291518,0.00335833021126,0.000369588577094
MP-102154,-91.4609446474,37.1432351374,-105.691548516,73.8402670822,899.437965367,0.0557549329202,0.109219558702,0.00388455915367,0.000424269836515
MP-103109,-73.7396750721,42.0144464324,-82.6086402368,74.3857042804,899.483184552,0.0759372531232,0.110054839047,0.00529070229798,0.000582267389847
MP-100030,-71.6311427616,42.3273972203,-66.4655645284,74.6933182288,899.508282266,0.0850711268947,0.110581815663,0.00592707779176,0.000655427023786
MP-100054,-71.9019858951,41.9770770293,-80.4974353874,74.4041585705,899.484657431,0.0909473106735,0.110215762779,0.00633648342263,0.000698380353762
MP-102140,-91.0982012264,37.4938527774,-172.673004774,71.9961424288,899.286711993,0.102869597461,0.107043839195,0.00716713330144,0.000767197464611
MP-100130,-73.3986001479,41.4504455218,-60.2366589531,74.8881535129,899.524340236,0.110885252684,0.110788215184,0.0077256002431,0.000855905462162
MP-100065,-71.9851717969,44.1566503267,-72.3368462112,74.7238717525,899.511362128,0.116984496332,0.110559886816,0.00815054690701,0.000901123543524
MP-100281,-74.9858348862,39.6444524383,-72.2746007907,74.6248133318,899.502728366,0.117326438446,0.110410495434,0.00817437070697,0.000902536319617
MP-100257,-74.6180179748,40.3686904413,-86.5294254581,74.3194494596,899.477807835,0.127506115374,0.109682722236,0.00888360942579,0.000974378465099
MP-103111,-73.9140263065,41.8001016617,-295.531477152,73.8230413199,899.446001875,0.142129133433,0.110246938985,0.00990242472485,0.00109171201444
MP-101317,-86.1351997157,35.422818282,-107.678036074,73.6309512532,899.420619402,0.148227976006,0.108914427469,0.0103273434451,0.0011247966986
MP-101081,-79.1103381165,40.8397782942,-128.239584287,73.2831153506,899.392205827,0.150208446835,0.10827188802,0.0104653268608,0.00113310069797
MP-100017,-70.7435056312,43.3151044661,-62.4690873005,74.9818089161,899.532744574,0.150782335863,0.111028527287,0.0105053108723,0.00116638919484
MP-100025,-71.514167281,42.8933420742,-59.2997580711,74.9848014226,899.532730122,0.161412716997,0.110839818881,0.0112459510664,0.00124649917933
MP-103481,-81.497684454,38.4641215337,-92.3027209454,74.1067020348,899.459746539,0.165587138908,0.109770215958,0.0115367914996,0.00126639609437
MP-103191,-79.1226984845,35.77278906,-82.1952752587,74.3873810646,899.483116337,0.166155067388,0.110088406639,0.0115763602276,0.00127442305214
MP-100344,-75.1144798409,40.4313281274,-120.722892854,73.3135450383,899.395239896,0.17075403864,0.108374417596,0.0118967798737,0.00128930659009
MP-103032,-80.9644655169,34.0058921568,-58.9261538575,74.9194752881,899.526714436,0.168362833292,0.110893767957,0.0117301797518,0.00130080383149
MP-101051,-79.9562532385,41.4395914879,-69.4256541473,74.7740711546,899.515471069,0.169111431816,0.110673701393,0.0117823361279,0.00130399475034
MP-100046,-71.7109029692,42.2303806253,-65.3298109876,74.7374044619,899.511667137,0.169523895446,0.110644242906,0.0118110733047,0.00130682726371
MP-100032,-71.4427783441,42.4594531053,-59.2085081033,74.9331750897,899.528274521,0.171027284187,0.110898222499,0.0119158174446,0.00132144297423
MP-101234,-82.2389713643,36.5354166411,-159.519769939,72.6276587188,899.338870013,0.177672687254,0.10732430133,0.012378816142,0.00132854779373
MP-102150,-91.3899381275,37.3475849153,-120.457485937,73.4010512983,899.402270812,0.176354532058,0.108943426762,0.0122869775985,0.00133858544414
MP-103523,-80.2978641547,38.8853855255,-135.433481875,72.8248146632,899.353919043,0.18563976084,0.107897796842,0.0129338983026,0.00139553913143
MP-100224,-73.8645846044,40.9854249643,-143.803633987,72.9491589544,899.364665081,0.188184461042,0.108199705809,0.013111192722,0.00141862719532
MP-100501,-78.6520860266,39.4479244891,-92.4391964524,74.097308511,899.458879066,0.186844785196,0.109724655641,0.0130178547912,0.00142837963415
MP-100298,-75.1854649017,41.4562366442,-65.1540567638,74.8111302511,899.517973089,0.186054869817,0.110617354392,0.0129628197862,0.0014339128302
MP-101107,-79.9725965438,39.760747745,-83.093732494,74.455558197,899.489273207,0.204284129131,0.109980087037,0.0142328892208,0.00156533439529
MP-100486,-78.8407816322,39.5645549627,-129.001619223,72.9027342767,899.360233919,0.214734632574,0.108442705707,0.0149609969717,0.00162241099169
MP-103605,-79.8103638084,39.5146744106,-132.502855666,73.4662156694,899.40748505,0.215755609687,0.10820166826,0.015032130516,0.00162650159933
MP-100278,-74.9557197977,39.6693982114,-72.9178599028,74.6295052535,899.50344022,0.215053047477,0.110473614303,0.0149831815832,0.00165524622326
MP-100599,-77.4271663872,38.589378598,-92.3093418815,74.1963506319,899.467536544,0.216755826481,0.109934562999,0.0151018176468,0.00166021172349
MP-100360,-75.0771232948,40.1395509563,-101.77202892,73.8489696715,899.438878617,0.22566099022,0.109288567732,0.0157222584491,0.00171826310741
MP-101052,-79.9516443201,41.4354038455,-81.094679018,74.4217898139,899.486103269,0.23027724262,0.110180997977,0.0160438821079,0.00176773094207
MP-102183,-94.1813773075,36.6230937984,-425.238027638,75.0795612203,899.581513123,0.224197881655,0.113774408708,0.0156203207107,0.00177719275269
MP-100313,-74.6018845324,41.4436874772,-93.355524051,74.1079170869,899.460242899,0.233650057428,0.109672936172,0.0162788729499,0.00178535179398
MP-102157,-91.0147004764,36.993448762,-116.722897051,73.5294628095,899.412107876,0.238711283492,0.108749357313,0.0166314988254,0.00180866480841
MP-100037,-71.1354171316,42.4645920047,-69.224034801,74.6266169485,899.502306089,0.23947868206,0.11046318815,0.0166849650386,0.00184307443233
MP-100164,-73.4315026816,43.1014738944,-114.11749971,73.3925503028,899.400280614,0.244938876128,0.108897883561,0.0170653878235,0.00185838461613
MP-100600,-77.4307825305,38.5686260993,-79.2761882559,74.4474144344,899.487869708,0.243898900209,0.110176732244,0.0169929305938,0.00187222556409
MP-102550,-71.3521754796,42.7816340779,-55.9561158236,75.0375792076,899.536844957,0.247642053344,0.110999573901,0.0172537236576,0.00191515597421
MP-102149,-91.5520351119,37.3769595677,-95.7392527831,74.0599687721,899.456102759,0.255356095625,0.109662778153,0.0177911766144,0.00195102985415
MP-100091,-72.6650917082,42.3189869846,-70.1645456163,74.7602424332,899.514153562,0.254550758708,0.110702920852,0.0177350671595,0.00196332373606
MP-100220,-73.9061416109,41.3146691515,-77.7132556666,74.5340146221,899.495307097,0.259890059838,0.110393403045,0.0181070670884,0.00199890075505
MP-102148,-90.7645894597,37.3270902146,-95.653033696,74.06342788,899.456519691,0.26199052564,0.109581028017,0.018253410797,0.00200022751995
MP-101120,-79.4059366209,39.5105649203,-86.4096397659,74.2189767397,899.469424294,0.26254133252,0.109561059838,0.0182917866284,0.00200406752935
MP-101301,-86.9979215741,35.0104232589,-108.813103777,73.8728285872,899.44162715,0.268716998546,0.109115646816,0.0187220577943,0.00204286944595
MP-102115,-93.6229328632,36.2646303517,-223.684536226,72.4929429457,899.32927768,0.279433149575,0.107010599811,0.0194686737508,0.0020833544556
MP-100296,-75.1729853127,41.477361937,-290.852470584,74.8428654336,899.550126519,0.276322051258,0.109302966459,0.019251917227,0.00210429166292
MP-100053,-71.9521896582,42.0230114781,-77.4182011522,74.5328674878,899.495362661,0.274077115956,0.110375573935,0.0190955080355,0.002107677659
MP-101156,-82.114587019,38.3895908085,-81.2733187091,74.4487351365,899.488237353,0.274588578359,0.110204356374,0.0191311426576,0.00210833526328
MP-100079,-72.0394479844,42.589443982,-145.085799463,73.601006293,899.417696258,0.277194690054,0.109178459413,0.0193127157402,0.00210853255159
MP-100454,-78.2605426712,40.2146129635,-78.3192532881,74.4963669818,899.492153961,0.283781387313,0.110287440705,0.0197716242849,0.00218056184097
MP-100328,-74.9533349535,40.9808415929,-120.247883166,73.4667444344,899.406674443,0.291505687869,0.108519506237,0.0203097919566,0.0022040085949
MP-101264,-83.1767086079,36.618893891,-183.278753982,72.1374438072,899.29934874,0.29692105505,0.106776801867,0.0206870915613,0.00220890147685
MP-102155,-91.3812865398,37.1480276858,-284.791275291,72.3986512224,899.322688282,0.293915137323,0.109091620891,0.0204776631823,0.00223394146861
MP-100225,-73.8852064551,40.9396199875,-162.984343804,72.7180953384,899.346026717,0.298308216332,0.107966060339,0.0207837378986,0.00224393830003
MP-100275,-74.9559499617,39.7309317325,-63.2023350455,74.9912662241,899.533795877,0.290296995948,0.111087150648,0.0202255799412,0.00224680204587
MP-101109,-80.2059299151,40.0234068447,-250.054736094,72.3115934797,899.312452169,0.304136916731,0.107110453867,0.0211898352662,0.00226965287273
MP-102138,-91.6393166601,35.8897953737,-155.179500358,72.4189272665,899.321091628,0.303252677269,0.107683265244,0.0211282285112,0.0022751566349
MP-100123,-73.2727681735,42.09433842,-90.4017925827,74.2572315282,899.473003,0.302983131486,0.109746591367,0.0211094487102,0.00231669004157
MP-100044,-71.1604171117,41.9479252379,-73.8264877996,74.4746096753,899.490495018,0.301679937141,0.110302624048,0.0210186525195,0.00231841252685
MP-102702,-115.085547215,47.3018809799,-92.2885701253,74.0952626235,899.458607349,0.307916243669,0.109646181363,0.0214531486321,0.00235225582573
MP-100706,-83.4975553005,32.5563707959,-67.6309349827,74.7532755612,899.513295943,0.305963448306,0.110613183348,0.0213170934222,0.00235795156316
MP-102141,-91.0062332217,37.477176391,-131.105383924,73.1142150995,899.377720155,0.315112115018,0.108282250164,0.0219544995701,0.00237728261468
MP-101140,-82.0020740407,39.3269387471,-81.3042632599,74.4380148809,899.487274109,0.310250342456,0.110201527715,0.0216157700242,0.00238209087941
MP-100632,-78.2379348173,36.2020905005,-82.5052391572,74.2738673756,899.473484426,0.311382789279,0.110005606855,0.021694669889,0.00238653532667
MP-103544,-80.493955069,39.1062165618,-204.095951398,71.6162782885,899.256606392,0.324486131905,0.106362396188,0.0226076063214,0.00240459918043
MP-100341,-74.9680571647,40.7116748736,-142.912773239,73.2249343818,899.388173811,0.321891436349,0.108102288826,0.0224268286243,0.00242439150539
MP-100033,-71.4646272019,42.2604393318,-61.2495255523,74.8327670152,899.519720309,0.315845409376,0.110777870469,0.0220055896739,0.00243773236248
MP-103427,-81.3726264907,37.7811521092,-127.202663241,72.9417790149,899.363190223,0.325389023958,0.108493234584,0.0226705126402,0.00245959724601
MP-101063,-78.6807991369,41.4975949617,-88.6576245899,73.9988455103,899.450069687,0.323303972639,0.109516838993,0.0225252428898,0.00246689339884
MP-100476,-76.3282949733,39.905942085,-125.532889907,73.3718906056,899.399637517,0.327149871381,0.108463351087,0.0227931944482,0.00247222625184
MP-104158,-74.1161126532,43.9688977411,-50.3097106754,75.21903042,899.552110887,0.319328525263,0.111266542712,0.0222482654156,0.00247548757414
MP-100140,-73.4192878416,41.16371576,-83.0328123074,74.4232387308,899.486307372,0.323484157234,0.110127043036,0.0225377967157,0.00248202090884
MP-100126,-73.3107955946,42.0484651793,-85.4541625465,74.3756946607,899.482742602,0.331874541765,0.109978365955,0.0231223718075,0.0025429606684
MP-100142,-73.4431773726,41.151215796,-91.5809132859,74.2122849358,899.4689655,0.332538908583,0.109872624704,0.02316865959,0.00254560144002
MP-100370,-75.8135323417,40.2512117695,-125.567016172,73.2646706566,899.390783762,0.338176472108,0.108502710839,0.0235614400642,0.00255648011823
MP-101096,-79.5889140431,40.6024169556,-138.134895095,73.1009524488,899.377615759,0.339318903791,0.108273243351,0.0236410355945,0.00255969159998
MP-102130,-92.4815561608,35.9809920622,-144.384274523,72.7604351456,899.349115515,0.343180632937,0.107861931649,0.0239100900892,0.00257898850291
MP-101210,-82.5440657876,35.5682285611,-95.4354897528,73.7938642391,899.433827013,0.340115308371,0.109402832839,0.0236965227154,0.00259246671351
MP-103961,-76.602273646,40.6400421547,-152.493481892,72.4112311998,899.320408938,0.346337930226,0.107553462957,0.024130065389,0.00259527209396
MP-100384,-75.4350185194,39.9896937939,-96.6336398199,73.9674970627,899.448247532,0.341749634153,0.109403348494,0.0238103895042,0.00260493634071
MP-104145,-72.4600899582,43.2728615916,-86.8077022102,74.107937689,899.459045236,0.341348319429,0.109585020969,0.0237824290942,0.00260619799099
MP-100342,-75.1849126617,40.5937082969,-178.851880462,72.9587608844,899.365637169,0.349383674869,0.108104278826,0.02434226859,0.00263150339091
MP-100024,-71.5018674879,43.0229070829,-72.6532378561,74.6658305524,899.506143455,0.344978088993,0.110630377586,0.0240353224948,0.00265903680301
MP-103219,-82.5050071413,35.4227832,-132.676801693,73.1900390549,899.384875388,0.355588346763,0.108373858462,0.0247745606534,0.0026849147297
MP-102087,-91.4228892512,37.6894602336,-389.336549588,74.6960020046,899.545729995,0.342562432919,0.112578169799,0.0238670188413,0.00268690529972
MP-100210,-74.572633889,41.1936032705,-319.393104894,73.4036493722,899.410264838,0.352837776755,0.109906548125,0.0245829228674,0.00270182419517
MP-100059,-71.6274981483,44.7561648743,-54.3479507022,75.0984829808,899.542010206,0.350959568117,0.111012985514,0.0244520642658,0.00271449665613
MP-102135,-92.2319796192,35.9188898561,-189.401864539,72.6881643343,899.342971795,0.361629779017,0.108328967641,0.0251954794804,0.00272940028134
MP-101047,-79.6933821117,41.4810998483,-100.439211801,73.7511381189,899.429847513,0.360171230682,0.109331394457,0.0250938594624,0.00274354664734
MP-102152,-91.3143743492,37.3146237606,-162.382017508,72.3356144484,899.314350354,0.368473939599,0.107287173884,0.0256723260166,0.00275431130534
MP-100072,-72.3903664595,43.1317531899,-82.5593650751,74.297877608,899.475336729,0.360161878009,0.109778350154,0.0250932078428,0.00275469095705
MP-100865,-84.4600478681,33.9894869254,-78.2611574425,74.3366750811,899.478897448,0.359108920866,0.110106618795,0.025019846185,0.00275485066619
MP-100325,-75.1426805052,40.9987142694,-92.3026500489,74.1324432143,899.462169968,0.362613653697,0.109722376511,0.025264028023,0.00277202919493
MP-100343,-75.0694460721,40.485841492,-202.931202019,71.7180093989,899.26476485,0.380391462226,0.106256505648,0.0265026439667,0.00281607833833
MP-100658,-79.1147709128,35.9228071704,-77.9681697981,74.5817540942,899.499443406,0.369662034457,0.110485177864,0.0257551029928,0.00284555713507
MP-100234,-74.2980569673,41.0022347787,-106.331524474,73.7500301306,899.430811135,0.374666595961,0.109191446908,0.0261037809336,0.00285030960992
MP-101128,-79.2813933786,39.9611329365,-96.5191952867,73.949656432,899.446910359,0.378891499124,0.109541488438,0.0263981384979,0.00289169138305
MP-102132,-92.0893939594,36.9183750158,-145.534456044,73.0777553827,899.374715865,0.384426405309,0.108097307148,0.0267837666273,0.0028952530477
MP-100640,-78.8888914691,36.2402849317,-99.7450085358,73.9584784091,899.447498757,0.379890789953,0.109641194826,0.0264677611149,0.00290195695302
MP-101328,-87.7812999549,36.1559135617,-227.02693791,71.5101640733,899.248210869,0.393641951226,0.105997986159,0.027425832385,0.00290708300156
MP-100063,-72.0392621934,44.365623701,-97.6444378033,73.7984619668,899.433365468,0.381462933275,0.109451079112,0.0265772955258,0.00290891367518
MP-103964,-76.7899152855,40.64373925,-140.203773414,72.7046100116,899.343988738,0.389280623338,0.107858786283,0.0271219698336,0.00292534274785
MP-101230,-81.7980622299,36.6645198618,-224.746825441,71.0177546877,899.20862244,0.397862894735,0.105692494557,0.0277199140722,0.00292978686719
MP-103611,-80.1645625197,39.5516902587,-146.927062913,72.7588145337,899.348933517,0.394031177953,0.107725710521,0.0274529505997,0.00295738860925
MP-100347,-74.9356826111,40.3312399122,-99.3168859432,73.9135151978,899.444044158,0.390315260747,0.10915242201,0.0271940551184,0.00296829698043
MP-103223,-82.6344260631,35.664294506,-92.26617754,73.9788326222,899.44929869,0.389212009418,0.109482270854,0.0271171893628,0.0029688514706
MP-100356,-74.9615581662,40.1778951645,-98.1980273817,74.1347608673,899.462921036,0.391496190445,0.109535564658,0.0272763328834,0.00298772852417
MP-100120,-73.3896074161,42.1939738853,-68.1379744956,74.6669115005,899.505786224,0.389313764269,0.110378341853,0.0271242788294,0.00299393292116
MP-100251,-74.7302793121,40.727508218,-339.923201991,73.0838517318,899.38485751,0.392347106168,0.109607357586,0.027335617906,0.00299618484667
MP-100016,-70.8521447672,43.4072254227,-68.6049564386,74.7415917108,899.512897372,0.390303171747,0.110813056068,0.0271932128533,0.00301336302057
MP-101232,-81.6270867727,36.8062571725,-118.698208589,73.5303337476,899.412915105,0.398893097129,0.108701090721,0.0277916903605,0.00302098705517
MP-100099,-72.7060986226,41.960393717,-82.3915372908,74.250048381,899.470824692,0.396679787125,0.109778363367,0.0276374845677,0.00303399782343
MP-103151,-78.6976738363,35.8733795603,-69.9385901251,74.6169533639,899.501693255,0.395559369751,0.110450587266,0.0275594228189,0.00304395443506
MP-100106,-72.9002260036,41.6729251312,-64.9176850565,74.7577751712,899.513274937,0.397951213982,0.11060796931,0.0277260674531,0.00306672401793
MP-102551,-71.4519541948,42.1228213174,-100.289799174,73.7161647591,899.427729907,0.402780474302,0.109407305221,0.0280625318052,0.0030702459825
MP-100346,-74.9480571391,40.3808414753,-147.837138274,72.6701577877,899.341352754,0.410325358038,0.107693734757,0.0285881991434,0.00307876993575
MP-101108,-79.9934806995,39.8810920219,-131.048971646,73.1944075853,899.385416204,0.409363732039,0.10823352136,0.0285212007116,0.00308694998644
MP-103199,-81.4434450555,35.639315468,-76.3188148075,74.5435064619,899.495858997,0.40107075919,0.110490922461,0.0279434124889,0.0030874934226
MP-100217,-73.7679107184,41.5853483479,-287.60813905,73.7985105537,899.441526368,0.406384720767,0.110434810516,0.0283136469598,0.00312681223701
MP-102950,-75.5548457373,40.1021599832,-94.8916366189,74.0883844808,899.458406016,0.409452261658,0.109672933809,0.0285273687495,0.0031286802246
MP-101065,-78.7393452048,41.4229583135,-61.6946285362,74.887398352,899.52430388,0.406844460648,0.110664435768,0.0283456779689,0.00313685845888
MP-103968,-76.6893568742,40.6481391654,-143.773799048,72.9089818837,899.361920078,0.417974424814,0.107851888545,0.0291211251251,0.00314076834131
MP-100176,-74.6974575013,43.1771680276,-56.5790482997,75.1755966225,899.549130723,0.405727896706,0.111295853746,0.0282678846965,0.0031460983609
MP-100495,-79.1723718886,38.9939481805,-103.261648066,73.6579084053,899.422512819,0.414313102879,0.10919697305,0.028866033407,0.003152083472
MP-100148,-73.1434502738,40.7477270426,-85.6073644997,74.2258075946,899.469765892,0.411965104815,0.109870263703,0.0287024436241,0.0031535450499
MP-100128,-73.5604178793,41.6645917735,-75.6395373654,74.537543275,899.495440869,0.410064286553,0.110394655493,0.028570009764,0.00315397638533
MP-100276,-74.9768128395,39.7060739234,-71.3902975422,74.6709322478,899.506672416,0.410202051803,0.110421381675,0.0285796081482,0.00315579981944
MP-101084,-79.5687731754,40.7564064193,-81.4345407038,74.4592937373,899.489272037,0.411229756368,0.110197495019,0.0286512104077,0.0031572916162
MP-100498,-78.9562527597,39.0104243909,-108.873644828,73.811147278,899.435695718,0.419713673016,0.108955038992,0.0292423020717,0.00318609616244
MP-100601,-77.4935650967,38.4897552448,-114.259458699,73.3461129605,899.396287219,0.419518141955,0.10910973956,0.0292286790264,0.00318913355627
MP-100031,-71.4852783566,42.4266753195,-65.7825500134,74.6992097024,899.508820446,0.414196227924,0.110596059617,0.028857890492,0.00319156897727
MP-101321,-87.6021584471,35.772649893,-117.214664288,73.2254183914,899.386388429,0.422063279323,0.108718661238,0.0294060039041,0.00319698137683
MP-100252,-74.765834875,40.6616748705,-86.4161188176,74.3181955983,899.477771391,0.41750346436,0.110038846149,0.029088312356,0.00320084432808
MP-100551,-78.1896636033,38.927372909,-201.960027881,71.9149095756,899.281924218,0.433560339137,0.106503760543,0.030207027358,0.00321716200846
MP-101141,-80.8854198913,36.9395905625,-99.3900992903,74.039046725,899.454787577,0.428050859489,0.109328097191,0.029823170747,0.00326051050996
