Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100141,-73.4270844722,41.1395916761,-360.965150368,199.764683423,1815.49170866,0.0482019884999,0.167405238195,0.00335833021126,0.000562202068955
MP-102154,-91.4609446474,37.1432351374,-338.632175873,193.343246126,1815.39151652,0.0557549329202,0.172717513838,0.00388455915367,0.000670931399378
MP-103109,-73.7396750721,42.0144464324,-322.203989701,191.555774341,1815.23322696,0.0759372531232,0.171198329333,0.00529070229798,0.000905759394413
MP-100030,-71.6311427616,42.3273972203,-311.546245803,193.739282984,1815.76660944,0.0850711268947,0.17570044472,0.00592707779176,0.0010413902039
MP-100054,-71.9019858951,41.9770770293,-305.641572135,202.89298532,1816.86216763,0.0909473106735,0.181931931608,0.00633648342263,0.00115280866868
MP-102140,-91.0982012264,37.4938527774,-415.511295132,191.599804877,1814.59480903,0.102869597461,0.164695450194,0.00716713330144,0.00118039424568
MP-100130,-73.3986001479,41.4504455218,-254.413492313,216.024559894,1818.46670673,0.110885252684,0.18806103115,0.0077256002431,0.00145288434797
MP-100281,-74.9858348862,39.6444524383,-255.036857649,205.439298707,1816.87865196,0.117326438446,0.182695178235,0.00817437070697,0.00149341811327
MP-100065,-71.9851717969,44.1566503267,-243.679519369,207.777937859,1817.42553603,0.116984496332,0.187777836151,0.00815054690701,0.00153049206164
MP-100257,-74.6180179748,40.3686904413,-266.517219236,200.699468201,1816.23122113,0.127506115374,0.179536038837,0.00888360942579,0.00159492804688
MP-101081,-79.1103381165,40.8397782942,-370.302470713,185.808539166,1813.56916118,0.150208446835,0.154970375931,0.0104653268608,0.00162181563786
MP-101317,-86.1351997157,35.422818282,-364.831924253,186.995783366,1814.34493216,0.148227976006,0.16405643969,0.0103273434451,0.00169426719706
MP-103111,-73.9140263065,41.8001016617,-321.395383111,192.808286157,1815.43317905,0.142129133433,0.171994095164,0.00990242472485,0.00170315858048
MP-103032,-80.9644655169,34.0058921568,-297.255736095,196.09304397,1814.79176691,0.168362833292,0.161849630281,0.0117301797518,0.00189852525596
MP-100344,-75.1144798409,40.4313281274,-351.327385224,189.282664005,1814.72674371,0.17075403864,0.166097003916,0.0118967798737,0.00197601949328
MP-101234,-82.2389713643,36.5354166411,-493.138701432,209.466471629,1816.55426782,0.177672687254,0.16129932171,0.012378816142,0.00199669464728
MP-100017,-70.7435056312,43.3151044661,-266.126172045,211.344671432,1818.06432917,0.150782335863,0.191741448557,0.0105053108723,0.0020143035242
MP-103481,-81.497684454,38.4641215337,-338.042325809,197.701529654,1816.1620539,0.165587138908,0.177524466049,0.0115367914996,0.00204806275088
MP-102150,-91.3899381275,37.3475849153,-340.040752682,191.800835913,1814.76140665,0.176354532058,0.168381268617,0.0122869775985,0.00206889687551
MP-100046,-71.7109029692,42.2303806253,-298.112242364,199.96602249,1816.47263377,0.169523895446,0.180680118058,0.0118110733047,0.00213402611909
MP-103523,-80.2978641547,38.8853855255,-325.611692734,186.851933759,1814.48910454,0.18563976084,0.165546484641,0.0129338983026,0.00214116139669
MP-103191,-79.1226984845,35.77278906,-277.902532957,204.531546052,1816.89840972,0.166155067388,0.185179833814,0.0115763602276,0.00214370846313
MP-100224,-73.8645846044,40.9854249643,-446.950637585,205.228386157,1816.04756991,0.188184461042,0.16424632617,0.013111192722,0.0021534652363
MP-100025,-71.514167281,42.8933420742,-219.257961929,216.074183998,1818.66732566,0.161412716997,0.195456197991,0.0112459510664,0.00219809083822
MP-100032,-71.4427783441,42.4594531053,-286.79551808,209.749326044,1817.72969793,0.171027284187,0.189443971449,0.0119158174446,0.00225737977977
MP-101051,-79.9562532385,41.4395914879,-231.295103253,218.299106131,1818.86842294,0.169111431816,0.194266583211,0.0117823361279,0.0022889141818
MP-100298,-75.1854649017,41.4562366442,-250.243886941,214.093889962,1817.39792938,0.186054869817,0.18015183765,0.0129628197862,0.00233527580561
MP-103605,-79.8103638084,39.5146744106,-342.13425697,182.330195368,1813.52059014,0.215755609687,0.156845987443,0.015032130516,0.00235772935414
MP-100501,-78.6520860266,39.4479244891,-266.553629594,210.633634273,1817.66659647,0.186844785196,0.185947403292,0.0130178547912,0.00242063629486
MP-102183,-94.1813773075,36.6230937984,-433.242578928,193.291917038,1814.65983549,0.224197881655,0.16468566473,0.0156203207107,0.00257244289954
MP-101107,-79.9725965438,39.760747745,-261.524736255,209.328930684,1817.53640672,0.204284129131,0.184321342512,0.0142328892208,0.00262342524901
