Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103109,-73.7396750721,42.0144464324,-294.006974382,136.929012932,1762.82632328,0.0476048490103,0.245138763366,0.00333709290505,0.00081805082798
MP-100360,-75.0771232948,40.1395509563,-343.376787755,126.902457639,1762.01444647,0.0534784396657,0.231363028242,0.00374883074502,0.000867340833533
MP-102154,-91.4609446474,37.1432351374,-299.762656817,134.791843333,1762.62416105,0.052114548181,0.244181131281,0.00365322215279,0.000892047918089
MP-100037,-71.1354171316,42.4645920047,-309.979869819,132.525169283,1762.52599153,0.0562930745718,0.229560080811,0.00394613623743,0.000905875353555
MP-100032,-71.4427783441,42.4594531053,-272.616015701,137.302114655,1762.97150053,0.0660862624652,0.240114217893,0.00463263726656,0.00111236207404
MP-101081,-79.1103381165,40.8397782942,-342.424059279,129.979830294,1762.20860326,0.0753478440423,0.232489433297,0.0052818727712,0.00122797960732
MP-102140,-91.0982012264,37.4938527774,-359.728289483,128.47706975,1762.14253813,0.0728218408342,0.240892681067,0.00510480031831,0.00122970903499
MP-103605,-79.8103638084,39.5146744106,-318.637539709,135.937131038,1762.77976937,0.0767221738674,0.239297093824,0.00537821308954,0.0012869907623
MP-102157,-91.0147004764,36.993448762,-334.195750855,130.059205581,1762.28539253,0.126344962477,0.238883872511,0.00885676326333,0.00211573790626
MP-101234,-82.2389713643,36.5354166411,-439.276860346,123.485854585,1761.67310265,0.131718197337,0.232919557566,0.00923342623572,0.00215064555364
MP-102183,-94.1813773075,36.6230937984,-397.202572948,126.771514751,1761.96975082,0.14179559878,0.246531445065,0.00993985059284,0.00245048573039
MP-100328,-74.9533349535,40.9808415929,-344.245567899,132.723706827,1762.45547217,0.146486035638,0.244558356102,0.0102686495258,0.00251128404743
MP-100344,-75.1144798409,40.4313281274,-308.869429164,135.690238185,1762.70309926,0.158856993224,0.243742143822,0.0111358518308,0.00271427639852
MP-100658,-79.1147709128,35.9228071704,-331.050298171,128.868369154,1762.17053871,0.178204135554,0.231676775828,0.012492083659,0.00289412566548
MP-103151,-78.6976738363,35.8733795603,-365.710060408,127.277850954,1762.01697022,0.185099169753,0.228959074342,0.0129754245409,0.00297084119208
MP-103191,-79.1226984845,35.77278906,-296.69761304,133.20128911,1762.59399498,0.180745274826,0.238658334667,0.0126702171477,0.00302385292433
MP-100065,-71.9851717969,44.1566503267,-256.623849297,143.727481752,1763.48539472,0.173760283955,0.250094168819,0.0121805703163,0.003046289609
MP-100164,-73.4315026816,43.1014738944,-340.887359581,130.968966728,1762.29964712,0.182678231115,0.241491605748,0.0128057170989,0.00309247318498
MP-100030,-71.6311427616,42.3273972203,-291.680880145,135.797364244,1762.78712796,0.183967331645,0.242594888948,0.0128960828562,0.00312852378837
MP-100079,-72.0394479844,42.589443982,-343.406185839,127.74347622,1762.06218296,0.198515483496,0.225791486837,0.0139159061585,0.00314209314223
MP-101107,-79.9725965438,39.760747745,-274.439316465,141.676358359,1763.35286651,0.182523197001,0.24652271678,0.0127948492303,0.00315422099305
MP-100278,-74.9557197977,39.6693982114,-261.782701832,141.709496351,1763.42690106,0.187154185058,0.24233626023,0.0131194808112,0.00317932591594
MP-103111,-73.9140263065,41.8001016617,-314.009702379,144.760020852,1763.47557046,0.177452035578,0.256635822699,0.0124393615614,0.00319238578816
MP-100281,-74.9858348862,39.6444524383,-269.924819365,143.304510078,1763.57486198,0.191096832542,0.243245818509,0.0133958598191,0.00325848688633
MP-100599,-77.4271663872,38.589378598,-286.765437442,137.256566757,1762.90830168,0.198079549246,0.241502764543,0.0138853472318,0.00335334974312
MP-100141,-73.4270844722,41.1395916761,-328.869682189,128.063971681,1762.12580769,0.209644895727,0.229692509198,0.0146960763169,0.0033755786446
MP-100257,-74.6180179748,40.3686904413,-322.043623273,143.492908431,1763.49630678,0.194651162894,0.251785477146,0.0136450178534,0.00343561733088
MP-103032,-80.9644655169,34.0058921568,-337.351098408,124.508653806,1761.83380151,0.227795308054,0.218267049052,0.0159684175481,0.00348537937626
MP-100142,-73.4431773726,41.151215796,-410.183229217,123.321976439,1761.72516058,0.225967228042,0.22696859329,0.0158402694084,0.00359524366497
MP-103150,-78.7224437904,35.8348724741,-352.48465815,123.485445097,1761.74189412,0.23706777852,0.220457639996,0.0166184163622,0.00366365685169
MP-101264,-83.1767086079,36.618893891,-423.999046761,121.18540218,1761.51805473,0.232977915139,0.226491029187,0.0163317175415,0.00369898751437
MP-100343,-75.0694460721,40.485841492,-378.079090746,126.728272382,1762.02741558,0.222582409686,0.238402193868,0.0156029941402,0.00371978803393
