Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102150,-91.3899381275,37.3475849153,-12.6088305433,2.60307770738,21.8831872238,0.0278300377141,0.101975924093,0.0019075952939,0.000194528792892
MP-101107,-79.9725965438,39.760747745,-4.88126314604,2.35229095459,21.8529878881,0.0677274556785,0.0869567935573,0.00464234281849,0.00040368324609
MP-101234,-82.2389713643,36.5354166411,-12.0977485859,2.65407283934,21.8932603039,0.0584707224339,0.104845465757,0.00400784490815,0.000420204366076
MP-103523,-80.2978641547,38.8853855255,-10.3806057982,2.31545167716,21.8489908788,0.0879483175495,0.0918312836002,0.00602837115736,0.000553593061399
MP-102550,-71.3521754796,42.7816340779,-11.0286464893,2.29959594002,21.8467359199,0.0955735933658,0.0908395811022,0.00655104167659,0.000595093881684
MP-101301,-86.9979215741,35.0104232589,-7.90246426718,2.23005222488,21.8394156169,0.107908316016,0.0862688996425,0.0073965187514,0.000638089533868
MP-100054,-71.9019858951,41.9770770293,-8.58053791789,2.18973449299,21.8350898968,0.117117134629,0.0858714033694,0.00802773237856,0.000689352645221
MP-104158,-74.1161126532,43.9688977411,-8.40882411598,2.19547405106,21.8367840815,0.121104376902,0.0910238054477,0.00830103580248,0.000755591867899
MP-100046,-71.7109029692,42.2303806253,-9.18164429743,2.15799213271,21.8317601505,0.130334825992,0.0863896154111,0.00893373207929,0.000771781678516
MP-100017,-70.7435056312,43.3151044661,-6.17548304389,2.2128717054,21.8371549725,0.134346000129,0.0861325236249,0.00920867590023,0.000793166494531
MP-102140,-91.0982012264,37.4938527774,-11.6360278533,2.47292886784,21.8683683961,0.128131065315,0.0926477041276,0.00878267646309,0.000813694810401
MP-100016,-70.8521447672,43.4072254227,-4.86209721017,2.35443402647,21.8536304712,0.134917013345,0.0888520535734,0.00924781570072,0.000821687416078
MP-100024,-71.5018674879,43.0229070829,-11.3212700915,2.39921305666,21.8594103573,0.128437181504,0.0933861590993,0.00880365903619,0.00082213990341
MP-100123,-73.2727681735,42.09433842,-9.7916397043,2.26376615425,21.8438729129,0.136220800827,0.0899737036973,0.0093371831278,0.000840100948108
MP-100220,-73.9061416109,41.3146691515,-7.47718676049,2.16615923727,21.8323477034,0.151073816306,0.0848786083067,0.0103552752597,0.000878941352674
MP-100053,-71.9521896582,42.0230114781,-7.91089490626,2.1490819108,21.8307444936,0.152506791656,0.0842745155646,0.0104534978012,0.00088096346315
MP-100141,-73.4270844722,41.1395916761,-7.9088204942,2.25565046945,21.8435671788,0.151574484411,0.0850822263749,0.0103895932915,0.000883969728375
