Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-102154,-91.4609446474,37.1432351374,-393.760158005,172.284289056,1685.1821808,0.0358691615666,0.158824467011,0.00249645197255,0.00039649765396
MP-100141,-73.4270844722,41.1395916761,-425.407879209,180.252093391,1686.16388653,0.0563586090364,0.162789737033,0.00392249371199,0.000638541719887
MP-103109,-73.7396750721,42.0144464324,-362.441612205,166.07792508,1684.40816292,0.0750647815047,0.159173478458,0.00522442158312,0.000831589356316
MP-100065,-71.9851717969,44.1566503267,-315.237126214,154.706823728,1683.3180898,0.105105664772,0.147657929448,0.00731523215726,0.00108015203377
MP-100054,-71.9019858951,41.9770770293,-395.020264294,167.293179998,1684.64217945,0.110406094687,0.154831027401,0.00768413592139,0.0011897426594
MP-100030,-71.6311427616,42.3273972203,-424.624946491,168.589608411,1684.9178667,0.116189276669,0.156362204327,0.00808663866845,0.00126444464779
MP-100130,-73.3986001479,41.4504455218,-296.504476221,152.258200244,1683.03604225,0.129268405463,0.143768946386,0.00899693083729,0.00129347926719
MP-102140,-91.0982012264,37.4938527774,-457.552159017,198.416175062,1688.65558368,0.119757851883,0.176033455422,0.00833500735741,0.00146724014609
MP-100281,-74.9858348862,39.6444524383,-386.745883632,156.212004237,1683.4684709,0.143530272341,0.151120209422,0.00998954020274,0.00150962140746
MP-100501,-78.6520860266,39.4479244891,-281.167067347,159.040925385,1683.75601671,0.142667504279,0.155188320189,0.00992949254797,0.00154094126885
MP-100344,-75.1144798409,40.4313281274,-399.856392696,176.179047332,1685.72304519,0.139466153251,0.165093358192,0.00970668223569,0.0016025087672
MP-101051,-79.9562532385,41.4395914879,-285.186278448,155.493074557,1683.39111207,0.155238276861,0.15146362682,0.010804403715,0.00163647417231
MP-101081,-79.1103381165,40.8397782942,-378.555295517,164.203652498,1684.21096774,0.153113376561,0.163019890381,0.0106565131229,0.00173722360114
MP-103481,-81.497684454,38.4641215337,-396.768009427,162.081993201,1684.13910435,0.166985477056,0.151361509717,0.0116219952008,0.00175912273952
MP-100017,-70.7435056312,43.3151044661,-364.733824865,157.652749106,1683.67642659,0.171219662278,0.15064737741,0.011916689573,0.00179521803158
MP-100486,-78.8407816322,39.5645549627,-299.23325907,157.638955596,1683.49601875,0.16952651889,0.152412183467,0.0117988487603,0.00179828830195
MP-100257,-74.6180179748,40.3686904413,-435.483826566,168.748523251,1684.91845062,0.161866471331,0.160585819166,0.0112657183496,0.00180911460965
MP-100025,-71.514167281,42.8933420742,-357.774243344,150.449970289,1682.98581221,0.189639050864,0.142234296889,0.0131986576191,0.00187730178633
MP-100224,-73.8645846044,40.9854249643,-511.574034091,213.825160878,1690.97733986,0.153366344547,0.178790360112,0.0106741194008,0.00190842965154
MP-103111,-73.9140263065,41.8001016617,-393.236158153,171.291573728,1685.06614369,0.172071126701,0.161773576868,0.0119759505077,0.00193739235003
MP-100032,-71.4427783441,42.4594531053,-390.104740362,156.822117311,1683.63576498,0.186989391678,0.149493316454,0.0130142444181,0.00194554255921
