Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100017,-70.7435056312,43.3151044661,-72.4392089105,97.7973590103,1055.25046289,0.0444495051725,0.154455698207,0.00307084751651,0.000474309897251
MP-100030,-71.6311427616,42.3273972203,-95.5174747281,96.9600031249,1055.17327458,0.0558577318515,0.15320415371,0.00385899857531,0.0005912146109
MP-103111,-73.9140263065,41.8001016617,-281.106228082,92.6576423404,1054.7840027,0.0715649695127,0.146930866968,0.0049441519775,0.000726448536477
MP-101317,-86.1351997157,35.422818282,-156.637528255,94.8539492056,1054.97970603,0.0722566642682,0.150678825971,0.00499193854146,0.000752179438747
MP-100054,-71.9019858951,41.9770770293,-92.5573638998,97.1030246119,1055.18679726,0.0754580359623,0.153365928085,0.00521310915468,0.000799513323716
MP-102150,-91.3899381275,37.3475849153,-168.424380788,94.9835300457,1054.99277186,0.078638215902,0.150191203887,0.00543281571006,0.000815961131991
MP-102140,-91.0982012264,37.4938527774,-179.114010589,94.7810653641,1054.97562091,0.0817087282734,0.14960656153,0.00564494574961,0.000844520923621
MP-100046,-71.7109029692,42.2303806253,-93.9353729953,97.0337083533,1055.18008414,0.0838350592512,0.153367210412,0.00579184588218,0.000888279246084
MP-100141,-73.4270844722,41.1395916761,-116.365258047,96.3698045616,1055.12008628,0.0974309127555,0.152371147141,0.00673113177088,0.00102563026949
MP-101234,-82.2389713643,36.5354166411,-164.432554968,94.7321997182,1054.96973712,0.107100142184,0.149522709323,0.00739914211342,0.00110633977547
MP-103523,-80.2978641547,38.8853855255,-254.775006284,93.2723613744,1054.83769161,0.109843609669,0.147829899931,0.00758867786372,0.0011218334892
MP-100025,-71.514167281,42.8933420742,-69.1590271368,97.9079980582,1055.26044972,0.113780316595,0.154686891578,0.00786064999569,0.00121593951361
MP-101107,-79.9725965438,39.760747745,-75.0357141093,97.6971176965,1055.24091642,0.119723240404,0.154188731049,0.0082712240336,0.00127532953797
MP-102154,-91.4609446474,37.1432351374,-133.100651742,96.011821277,1055.08752135,0.124476766865,0.150936212077,0.00859962712539,0.00129799514358
MP-103109,-73.7396750721,42.0144464324,-85.6767910389,97.3394064787,1055.20830024,0.125678454686,0.153602906038,0.00868264717353,0.00133367983796
MP-103191,-79.1226984845,35.77278906,-133.596225072,95.4917205625,1055.03757573,0.136849769351,0.150884034262,0.00945443088095,0.00142652267297
MP-100130,-73.3986001479,41.4504455218,-75.7609960151,97.76509818,1055.24814198,0.137075441607,0.154426554429,0.00947002172017,0.00146242282461
MP-102550,-71.3521754796,42.7816340779,-100.668304759,96.6284157772,1055.14236137,0.149279557252,0.152525830639,0.0103131577252,0.00157302294855
MP-101081,-79.1103381165,40.8397782942,-134.860667218,95.529011023,1055.04119214,0.151007566063,0.150810550086,0.0104325392919,0.00157333698941
MP-100257,-74.6180179748,40.3686904413,-117.357003458,96.0657701704,1055.09070387,0.157319715095,0.151720623225,0.0108686216983,0.00164899405767
MP-100600,-77.4307825305,38.5686260993,-164.221941327,94.6215330395,1054.95873001,0.19232479761,0.149656049766,0.0132869899184,0.00198847842446
MP-101301,-86.9979215741,35.0104232589,-95.9368244164,96.9978230809,1055.17649438,0.18839694607,0.15303128729,0.0130156295714,0.0019917985482
MP-103481,-81.497684454,38.4641215337,-120.814409313,96.4199263271,1055.12477932,0.193056912913,0.152323956101,0.0133375689845,0.00203163127249
MP-100220,-73.9061416109,41.3146691515,-90.2078101277,97.1771652238,1055.19294234,0.199076491963,0.153611614538,0.0137534388419,0.00211268794595
MP-100065,-71.9851717969,44.1566503267,-79.9506018486,97.5426562966,1055.22669151,0.201958938984,0.153905807986,0.0139525761605,0.00214738250747
MP-100053,-71.9521896582,42.0230114781,-85.991563346,97.3038809064,1055.20478852,0.211010570155,0.153685429089,0.0145779189848,0.0022404137344
MP-100454,-78.2605426712,40.2146129635,-83.3058656388,97.4899259752,1055.22201936,0.211576348839,0.153702330465,0.0146170064855,0.00224666796126
MP-100123,-73.2727681735,42.09433842,-93.7360858747,97.0164455085,1055.1781966,0.21707058035,0.153214433673,0.0149965820764,0.00229769282986
MP-101120,-79.4059366209,39.5105649203,-134.708473585,95.8891365012,1055.07645034,0.2282163233,0.150901418195,0.0157665991311,0.00237920216901
MP-102702,-115.085547215,47.3018809799,-101.406245239,96.7408934906,1055.15233852,0.226358721366,0.152555111782,0.0156382644677,0.00238569718394
MP-100298,-75.1854649017,41.4562366442,-93.2815120887,97.0761934162,1055.18420607,0.226127245873,0.15309166478,0.0156222727049,0.00239163973604
MP-103427,-81.3726264907,37.7811521092,-207.335478926,94.1460420665,1054.91889375,0.23655399215,0.148404341239,0.0163426170099,0.00242531531148
MP-102183,-94.1813773075,36.6230937984,-581.878742816,106.982718231,1056.67604404,0.208179499097,0.169139627177,0.0143823310363,0.00243262210941
