Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-101109,-80.2059299151,40.0234068447,-214.723490277,180.505285899,1375.01332037,0.0538295413906,0.140759760552,0.00368275398483,0.000518383569076
MP-101128,-79.2813933786,39.9611329365,-270.53988701,178.14242732,1374.71056411,0.0622392762797,0.136636942639,0.00425810692068,0.000581814711072
MP-100600,-77.4307825305,38.5686260993,-157.468113721,183.272817136,1375.38681017,0.0678451170566,0.142083057737,0.00464163113296,0.000659497144258
MP-101264,-83.1767086079,36.618893891,-290.936633313,177.641634812,1374.64148108,0.0707504042561,0.138432773434,0.00484039667573,0.000670069536342
MP-100079,-72.0394479844,42.589443982,-538.536142522,215.762217472,1381.19198377,0.0649469088829,0.162091561381,0.00444334990253,0.000720229523465
MP-100498,-78.9562527597,39.0104243909,-131.774285466,186.454152347,1375.82088182,0.0837309025431,0.143245474577,0.00572845889132,0.00082057581248
MP-100551,-78.1896636033,38.927372909,-320.584503055,178.562133089,1374.76462735,0.0881019954775,0.136946679471,0.00602750769438,0.000825447164228
MP-100296,-75.1729853127,41.477361937,-178.878136019,181.048413206,1375.09132399,0.0872126125926,0.141628159394,0.00596666046665,0.000845047139622
MP-102132,-92.0893939594,36.9183750158,-645.595107561,219.091640482,1381.95199843,0.0773444960795,0.163172678202,0.00529153219187,0.000863433479539
MP-100328,-74.9533349535,40.9808415929,-542.035286299,208.893442423,1380.49872163,0.0790809171739,0.162257976534,0.0054103296317,0.000877869138423
MP-103911,-78.4105791616,40.3976527067,-148.054510888,184.53557537,1375.55576664,0.0952409547865,0.142780623051,0.00651592037938,0.000930347171516
MP-101141,-80.8854198913,36.9395905625,-227.782892256,181.996847862,1375.21748696,0.124065962041,0.142115890966,0.00848798641572,0.00120627775198
MP-103977,-77.593634465,40.6644960437,-144.797790887,184.527418883,1375.55121516,0.126142124577,0.143210111037,0.00863002730357,0.00123590716839
MP-101116,-79.4522663148,39.3684403335,-179.481221142,181.825608843,1375.19935339,0.130612786159,0.139830614461,0.00893588810663,0.0012495107247
MP-101099,-79.8433860031,40.5111872361,-190.391048227,181.028728713,1375.09729601,0.131879863514,0.140171681116,0.00902257534302,0.00126470955382
MP-100025,-71.514167281,42.8933420742,-156.351241335,184.07175141,1375.50027486,0.129649193166,0.142781932516,0.00886996378622,0.00126647057074
MP-101096,-79.5889140431,40.6024169556,-472.58356798,196.379782154,1377.85769761,0.130478961457,0.144498385163,0.00892673247498,0.00128989842742
MP-102950,-75.5548457373,40.1021599832,-222.948696369,182.467546549,1375.28723664,0.138842182846,0.141992803675,0.00949890318459,0.00134877589502
MP-103190,-79.1686116343,35.772868861,-182.91660181,182.577129425,1375.2921154,0.139760364043,0.141629574214,0.009561720652,0.0013542224247
MP-101232,-81.6270867727,36.8062571725,-168.248391101,181.820341519,1375.18411203,0.146782037902,0.141828956834,0.0100421092401,0.00142426187793
MP-102183,-94.1813773075,36.6230937984,-685.439657724,223.954424795,1382.79191182,0.128957665697,0.165099609169,0.0088226528585,0.00145661653877
MP-103191,-79.1226984845,35.77278906,-163.198834042,183.607951719,1375.43581633,0.152672134498,0.142457147245,0.0104450808454,0.00148797641998
MP-102139,-91.1641978808,37.5061411934,-270.265900387,180.571233642,1375.0315501,0.158637569151,0.140367926036,0.0108532067122,0.00152344211703
MP-103084,-91.6566051476,36.4229617958,-433.598302438,191.63874035,1376.94210536,0.157859429688,0.141624744715,0.0107999702154,0.00152954302469
MP-102446,-111.581261144,36.8645889613,-95.047773358,190.834662527,1376.4275237,0.156535247437,0.147551228769,0.0107093761413,0.001580181609
MP-100120,-73.3896074161,42.1939738853,-209.666715807,180.650692605,1375.03558719,0.163944731833,0.141200665525,0.0112162968299,0.00158374857711
MP-101120,-79.4059366209,39.5105649203,-210.547105963,183.375942422,1375.41634195,0.165717650972,0.142366771368,0.0113375912874,0.00161409626668
MP-101108,-79.9934806995,39.8810920219,-246.266059596,180.03594279,1374.96596394,0.169555468947,0.139229105548,0.0116001560255,0.00161507934765
MP-100343,-75.0694460721,40.485841492,-384.014671745,184.506632177,1375.60063003,0.174701509711,0.142850178834,0.0119522229695,0.00170737718865
MP-101317,-86.1351997157,35.422818282,-173.589278656,182.755643816,1375.32732392,0.182455564707,0.140941766186,0.0124827174934,0.00175933625032
MP-101084,-79.5687731754,40.7564064193,-136.019936954,185.906925252,1375.74623057,0.181253200231,0.143757768355,0.0124004575958,0.00178266211054
MP-100347,-74.9356826111,40.3312399122,-345.618399469,185.35273016,1375.70407147,0.183402060418,0.142723172134,0.0125474721015,0.00179081502058
MP-103605,-79.8103638084,39.5146744106,-185.350496123,181.356815852,1375.13691334,0.188446223927,0.139430063236,0.0128925691017,0.00179761172514
MP-100257,-74.6180179748,40.3686904413,-153.214360497,183.890390864,1375.47031988,0.185092296855,0.14240347024,0.0126631098129,0.00180327078138
MP-102141,-91.0062332217,37.477176391,-220.69182901,181.456969714,1375.15104432,0.188175300246,0.141092682283,0.0128740338284,0.00181643196465
MP-101112,-80.1267386586,39.9437411681,-200.637950996,179.725698549,1374.9180127,0.191525751568,0.138860202997,0.0131032553235,0.00181952069415
MP-100476,-76.3282949733,39.905942085,-199.337180762,182.363144639,1375.26706963,0.188680015585,0.141815792554,0.0129085639837,0.00183063823208
