Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-115.849907574,70.7748568091,854.076986079,0.0487014770764,0.158812067814,0.0033871651645,0.000537922703801
MP-100141,-73.4270844722,41.1395916761,-176.647531405,69.1408050118,853.94247589,0.0508825689824,0.155257226519,0.00353885909594,0.000549433448279
MP-100054,-71.9019858951,41.9770770293,-111.652741361,71.1183901236,854.10626587,0.0537587182329,0.158043181205,0.00373889394363,0.000590906693041
MP-103481,-81.497684454,38.4641215337,-290.482396779,68.6966525656,853.906037792,0.0904587253774,0.15340762369,0.00629136243534,0.000965142960975
MP-103523,-80.2978641547,38.8853855255,-269.787221195,68.1456400321,853.861622557,0.104400370025,0.151549576277,0.00726099736064,0.00110040107336
MP-102154,-91.4609446474,37.1432351374,-224.184797635,68.7869494273,853.914524296,0.108020641475,0.154195111469,0.00751278556247,0.00115843480725
MP-100065,-71.9851717969,44.1566503267,-50.0403141499,72.3714908252,854.208960488,0.106054700093,0.161256162148,0.0073760552503,0.00118943436145
MP-102140,-91.0982012264,37.4938527774,-314.800307802,67.7219669305,853.827765401,0.134108531286,0.151384364819,0.00932718621082,0.00141199016007
MP-103109,-73.7396750721,42.0144464324,-118.626257654,70.9795334257,854.095266665,0.145365905297,0.157827068704,0.0101101313571,0.0015956523963
MP-101051,-79.9562532385,41.4395914879,-37.8922792798,72.8660278932,854.251773383,0.143596676354,0.163172102713,0.00998708230393,0.0016296132195
MP-102150,-91.3899381275,37.3475849153,-285.720535391,67.9957086063,853.849680531,0.155327614332,0.152159100745,0.0108029636047,0.00164376922747
MP-100298,-75.1854649017,41.4562366442,-165.655313594,69.7364460171,853.991892717,0.161577288328,0.156445738353,0.0112376255353,0.0017580786242
MP-100030,-71.6311427616,42.3273972203,-83.4512137225,71.4428821544,854.13243913,0.163912017723,0.160132872745,0.0114000048829,0.0018255155312
