Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103479,-80.8980291924,38.4565012641,-2154.57726719,303.105670915,1243.90617225,0.0716080928105,0.355707221815,0.00484099371513,0.00172197642523
MP-103441,-80.7682688517,37.9690024737,-2081.68235553,302.263280878,1243.64951306,0.107896091145,0.353630617869,0.00729420766036,0.0025794551618
MP-102712,-116.252103198,47.56928555,-3678.84819501,490.161163932,1326.96534256,0.107610235392,0.520912925101,0.00727488266721,0.00378958040994
MP-103554,-79.5942386965,39.1852487263,-1978.77344739,284.268779754,1239.42409757,0.19903553915,0.328573271275,0.013455599169,0.00442115023593
MP-103460,-81.4648453783,38.1815703993,-2710.44462011,337.06824788,1253.81701961,0.175105598856,0.395546132818,0.0118378394156,0.00468241160176
MP-103395,-81.1312027167,37.5100727377,-2152.86742978,299.12093419,1242.91076707,0.224520142504,0.352959168408,0.0151784603684,0.00535737674936
MP-100083,-72.7249932171,42.6398265462,-2416.27715175,306.972683856,1245.83428525,0.232341164543,0.362489917973,0.0157071927652,0.00569369901702
MP-103452,-81.6396224807,38.0856919194,-2239.41784396,310.18809791,1246.24079433,0.235656179595,0.364966130071,0.0159313010524,0.00581438529209
MP-102122,-93.4062415643,35.9396050098,-3832.89346194,516.020706337,1339.1729716,0.172386424443,0.542807842506,0.0116540123406,0.00632588929516
MP-103472,-81.364532366,38.3644674434,-2583.25478771,321.988926005,1249.89275886,0.259263136478,0.378187448316,0.0175272258343,0.00662857681435
MP-100010,-70.9770838575,44.389592367,-1712.78486369,292.389105769,1240.87886887,0.303511838102,0.336317382269,0.0205186151879,0.00690076694777
MP-103550,-79.6980151371,39.168714474,-1684.49687498,279.176198613,1237.81862908,0.32769137201,0.321727172431,0.0221532484688,0.00712730199001
MP-101059,-78.6268405405,41.5394424151,-1206.92648771,275.116734244,1237.17746196,0.33878058564,0.31136739294,0.0229029236993,0.00713122364296
MP-101147,-80.4854198572,38.3812575388,-2985.98923802,399.91731348,1278.23851693,0.24421953215,0.442165601159,0.0165102179635,0.00730025045109
MP-103992,-77.4889482103,40.7140885858,-2538.89195007,317.012892405,1248.7713653,0.292842135562,0.375048390683,0.0197973005863,0.00742494572477
MP-100082,-72.7142485273,42.6480155629,-2612.16021902,340.010791623,1255.51168414,0.284699842773,0.392653140602,0.0192468490008,0.00755733570688
MP-103895,-77.3353337786,40.3441762802,-2205.51768014,302.928668156,1243.99537711,0.319671252405,0.356911609545,0.0216110562796,0.00771323688073
MP-101278,-84.5603486624,35.9853089836,-2071.95439262,282.893037011,1239.21669882,0.345038695891,0.341345875696,0.023325997003,0.00796223287346
MP-103448,-81.618665147,38.0648419216,-2693.72541053,338.911261328,1255.04158783,0.296847659984,0.399237255547,0.020068090071,0.00801192920402
MP-101259,-82.6396484995,36.9437213159,-2758.41667578,356.454754173,1261.82135823,0.30322059808,0.410216246761,0.0204989261967,0.00840899256702
