Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SP-78,-73.63141,42.73264,-1889.44712789,522.271645749,2138.17524695,0.0838292037796,0.46185396582,0.00588169814641,0.00271648561467
MP-101339,-88.5229231463,46.977091959,-1183.97462171,500.482784098,2132.01987587,0.0889081313895,0.448925413811,0.00623805032158,0.00280041932199
SP-76,-73.6675,42.7025,-2024.1888015,467.257008241,2123.70698014,0.0962503996383,0.419923010101,0.00675320498848,0.00283582616659
MP-100482,-76.1187251279,39.7103532108,-1885.35783244,548.333081002,2146.11416346,0.0883665267535,0.462569149317,0.00620004978191,0.00286795175334
MP-100218,-73.8065232626,41.5728796939,-1719.81265654,481.91504958,2127.46942405,0.0954262936775,0.436650809405,0.00669538334299,0.00292354455599
MP-100601,-77.4935650967,38.4897552448,-2141.70755997,487.656058754,2128.55145715,0.0970454595972,0.439495614439,0.00680898868289,0.00299252066489
MP-100031,-71.4852783566,42.4266753195,-1612.45202357,490.895387435,2129.41329123,0.105923804779,0.434750513639,0.0074319189273,0.00323103057097
MP-100045,-71.8228774785,42.2403833181,-3160.35403649,757.948137645,2220.21921261,0.074024888871,0.629102442054,0.0051937992016,0.00326743176126
MP-100386,-75.4510319507,39.8767863006,-1186.68973157,500.996226819,2131.44039282,0.106309892215,0.447170010763,0.00745900793274,0.00333544465756
MP-100356,-74.9615581662,40.1778951645,-1515.22890161,446.052689192,2118.59276495,0.136840756146,0.403044544447,0.0096011411953,0.00386968757923
MP-100241,-74.1353333708,41.0273106568,-1205.8711737,516.208038836,2136.46748185,0.132493042018,0.451724750397,0.00929609306203,0.00419927531811
MP-100035,-71.0270868187,42.5729253616,-987.854118755,506.199138536,2133.88308384,0.132642046742,0.454981492304,0.00930654766218,0.00423430694354
MP-103150,-78.7224437904,35.8348724741,-2023.24225071,481.156814472,2128.72216402,0.146483772814,0.431862601591,0.0102777229914,0.00443856418951
MP-103207,-81.4102039688,35.506320868,-1536.01015683,463.995009901,2122.4067587,0.160799798765,0.411666168916,0.0112821765649,0.00464449040352
MP-100256,-74.681251495,40.3312581412,-1946.70450299,482.119011472,2126.98462769,0.155985688583,0.432571539534,0.0109444047425,0.00473423800873
MP-100263,-74.4817014685,40.5809845618,-1160.70501125,498.910397638,2132.10508612,0.151579885313,0.452652908177,0.0106352809079,0.00481409083224
MP-102137,-91.6974756839,35.9561377642,-2378.02114731,537.463922674,2143.97863742,0.150019298935,0.467537331748,0.0105257856772,0.00492119775005
MP-102153,-91.7478978961,37.0894943189,-2463.89099954,540.744959566,2142.70424313,0.148083181172,0.474889837231,0.010389942084,0.00493407790511
MP-100213,-73.9040262697,41.7145464526,-2988.86696358,721.820671382,2207.34189164,0.117668288274,0.598708852233,0.00825594568276,0.00494290776382
MP-103937,-76.7978369681,40.5809358078,-1879.92806587,518.469547979,2137.17980883,0.155439243236,0.457766953702,0.0109060645646,0.00499243595263
MP-102459,-110.17263302,31.626794209,-2194.86225296,556.878297745,2148.28699175,0.150198223494,0.475610692747,0.0105383395391,0.00501214696858
MP-103493,-86.7968060655,38.5810980854,-2269.78588431,491.533983712,2129.76566884,0.15944820764,0.44933150703,0.0111873450426,0.00502682660766
MP-100217,-73.7679107184,41.5853483479,-1650.54396732,492.636540052,2131.50384501,0.162710284279,0.441172969238,0.0114162217258,0.00503652843627
MP-103643,-76.2810465664,39.6811058674,-2132.54353146,493.40004327,2130.49569825,0.165827419391,0.441912000206,0.0116349288945,0.00514161470002
MP-102468,-111.835427651,34.5062553012,-2100.96276352,581.013320024,2155.18581271,0.155713212081,0.499842274178,0.0109252870071,0.00546092030368
MP-100193,-74.2562515078,42.7604252912,-1555.17378107,501.536149248,2133.31884914,0.175343819798,0.445867873128,0.0123026269294,0.0054853461029
MP-102147,-90.9352101469,37.5314261635,-2423.51019506,523.329110471,2137.74088371,0.169714845764,0.464558906125,0.0119076819145,0.00553181968467
SP-75,-73.66748,42.70242,-2048.88162453,464.858338637,2122.9916702,0.191162918903,0.418271040393,0.0134125404403,0.0056100772443
MP-102088,-91.214566632,38.0311886219,-1995.60554953,523.393794876,2137.90713479,0.177888271463,0.452014546995,0.0124811529797,0.00564166271007
MP-100077,-72.0815796849,42.6817503606,-1354.45591476,484.888155103,2128.19859109,0.187605622504,0.435090697366,0.0131629502892,0.00572707722074
MP-101091,-79.2605463689,40.3982613327,-1724.24702411,445.204268207,2118.42134236,0.203661759,0.40122887528,0.0142894950255,0.00573335801741
MP-100381,-75.3559763918,39.9978205366,-1093.66795022,501.606363397,2131.71424994,0.184374244964,0.447290676549,0.0129362275431,0.00578625396976
MP-101244,-82.9518341753,36.4278894362,-960.197760728,543.50265158,2141.73520078,0.168629295022,0.490962508851,0.0118315165508,0.00580883104931
MP-100390,-75.7491034424,39.689008339,-2066.31069712,487.35772122,2128.54605147,0.189756319244,0.440697606544,0.013313849361,0.00586738154726
MP-101329,-87.7187132767,36.2106074902,-2315.68342574,524.272079153,2140.88440147,0.180053566532,0.466094305574,0.012633076312,0.00588820493092
MP-100258,-74.6502792674,40.4144526031,-1795.7028536,446.464787926,2118.80754523,0.211629129667,0.402253262372,0.0148485086768,0.00597286105661
MP-100028,-71.4022227837,42.6177864704,-1252.27733522,474.31132292,2125.59800292,0.202888897575,0.424196733034,0.0142352688441,0.00603855453754
MP-103151,-78.6976738363,35.8733795603,-2485.74246846,560.945585093,2151.77779898,0.172912796366,0.49918097739,0.0121320593304,0.00605609323432
MP-100657,-79.0396109076,35.9268397307,-2423.21402347,550.257031858,2146.79915799,0.177399658923,0.492133755309,0.0124468705179,0.0061255251298
MP-100478,-76.3185930925,39.772999337,-1804.89260674,503.660385004,2133.5128455,0.196540694878,0.444584685223,0.0137898606767,0.00613076086822
MP-103663,-75.8968879706,39.7206740636,-2179.50100503,498.729413257,2131.86033094,0.19961926408,0.442883237483,0.0140058619501,0.00620296148421
MP-101561,-78.9312529927,42.4604250533,-1628.55919081,487.904375453,2130.32207779,0.204818919846,0.435347780328,0.0143706847601,0.00625624571212
MP-101338,-89.2020899855,46.7187585437,-1158.93316682,505.465777764,2133.81739772,0.199336977276,0.448984502354,0.0139860558957,0.00627952234623
MP-102229,-98.5647240731,34.6226276158,-2104.94934249,486.396115734,2129.26159274,0.205348826364,0.436665279271,0.0144078645262,0.00629141418701
MP-101236,-82.3602722644,36.377090502,-1625.95481559,463.634669024,2122.41858997,0.220495377465,0.410003427765,0.015470590134,0.00634299498448
MP-100215,-73.7643907371,41.8143611939,-1560.96193607,487.508866221,2130.15123918,0.213559364932,0.425839667766,0.0149839395371,0.00638075583429
MP-101117,-79.4061590079,39.4053826186,-1531.10126196,467.525146517,2123.28617424,0.224829540249,0.414873085162,0.015774687466,0.00654449325647
MP-102463,-111.039593956,31.6145882639,-2019.49981628,549.273492839,2145.91326497,0.197859148573,0.472299196852,0.0138823671817,0.00655663087031
MP-100239,-74.0931382533,41.0603662205,-1238.04628164,488.598020707,2128.89677909,0.217375639901,0.439507030944,0.0152517003698,0.00670322954636
MP-103566,-86.6318318938,39.3102777677,-1977.32080111,459.615112611,2122.23153187,0.228301232032,0.419443308652,0.0160182713508,0.00671875673428
MP-103532,-86.9141373822,38.9976817578,-2011.37276141,461.151482832,2122.47693892,0.228951253772,0.418320563987,0.0160638787465,0.00671985081704
MP-102460,-110.723195803,32.8518326743,-2276.43727128,612.64434897,2164.31908673,0.184962875681,0.519340070612,0.0129775275679,0.00673975008349
MP-102074,-92.9229234163,37.6854235063,-2101.59485593,476.055488217,2125.84013803,0.227806985747,0.431074399162,0.0159835936093,0.00689011801159
MP-100148,-73.1434502738,40.7477270426,-1230.58186337,473.52964535,2125.56243204,0.238035211978,0.42286237268,0.0167012353923,0.0070623240247
MP-102466,-110.9229274,33.6187552268,-1745.57458261,494.503522647,2130.36247807,0.225509514638,0.448887013449,0.0158223964257,0.00710246827712
MP-100582,-77.3184736422,38.9021825159,-1936.32196485,500.606080075,2132.41593325,0.232985117345,0.444129507721,0.0163469062218,0.00726014341302
MP-100204,-74.1484887189,42.4071059499,-1655.43956265,499.428606636,2132.95665736,0.232629643653,0.445980079084,0.0163219651647,0.00727927131497
MP-100216,-73.8726363871,41.6531575875,-1737.56189298,481.670061715,2127.50225439,0.237417839656,0.437361829501,0.0166579187738,0.00728553783058
MP-101337,-90.6856566432,46.6061236484,-1108.71814218,491.347050887,2129.65301455,0.23682204799,0.439532590214,0.0166161163162,0.00730332464374
MP-103155,-78.7352802834,35.6939464645,-1965.45126581,480.213001958,2128.96892571,0.244295029917,0.428629914099,0.0171404422308,0.00734690628103
MP-100446,-77.0473609758,40.8690648037,-2136.39148568,482.069364933,2127.27883293,0.246311247466,0.430051865008,0.0172819058555,0.00743211584407
MP-100546,-78.6355428532,38.7440088218,-2318.2590274,511.752190551,2135.01961879,0.236438091534,0.449642978504,0.0165891768264,0.00745920687917
MP-100275,-74.9559499617,39.7309317325,-1854.84868276,502.306678029,2132.33748109,0.237225545207,0.448268261196,0.0166444268419,0.00746116827903
MP-102434,-109.293054528,38.8145893627,-1552.95479899,524.30917607,2137.61000997,0.22998850405,0.464941983204,0.0161366552106,0.00750260847588
MP-100278,-74.9557197977,39.6693982114,-2153.32987659,526.507099588,2139.46078461,0.228484146986,0.471665093734,0.0160311051903,0.00756131273227
MP-100458,-77.1725805751,40.3227320855,-2355.65399099,518.481002598,2136.46013186,0.234765955056,0.466197208495,0.0164718549198,0.00767913278233
MP-102471,-111.714485016,34.0730311584,-1638.07040066,508.010957123,2134.40459923,0.236848499885,0.462492579471,0.0166179722572,0.00768568885482
MP-101340,-85.2729220774,46.5729254316,-1138.70993045,513.551417327,2136.6826054,0.237054488062,0.46272273238,0.0166324249805,0.00769620113307
MP-103944,-77.5640836095,40.6078715501,-1973.96964325,534.965153309,2141.21487118,0.231859008793,0.473247064135,0.0162678952055,0.00769873364565
MP-102089,-90.7019412796,38.1606731246,-2364.2954982,530.362860473,2139.65725475,0.24090813671,0.455749419995,0.0169028080581,0.00770344496874
MP-100384,-75.4350185194,39.9896937939,-1416.9605335,461.308863051,2122.10805493,0.265203867539,0.415666348252,0.0186074664413,0.00773449762587
MP-100385,-75.4099719553,39.9334976133,-1609.70437343,443.232871376,2118.44269037,0.272911342579,0.404190983467,0.0191482450675,0.00773954800548
MP-100632,-78.2379348173,36.2020905005,-1929.18486661,464.331486844,2123.80783568,0.264398780246,0.418823822289,0.0185509792002,0.00776959201584
MP-100472,-76.6930239475,40.0187162473,-1973.04687926,529.319754667,2139.51483578,0.24195051346,0.470575442176,0.0169759442101,0.00798846245303
MP-102190,-94.6935634918,35.9563652282,-2126.43243324,504.195118391,2135.00973634,0.255438082403,0.449784129446,0.0179222708561,0.00806115299472
MP-100281,-74.9858348862,39.6444524383,-2276.1418338,497.39046335,2130.85120602,0.258248089116,0.448110251737,0.0181194290126,0.00811950189619
MP-101094,-79.4557963311,40.3603007716,-1890.25663164,450.269491267,2119.43561698,0.286185574379,0.405191842904,0.0200796033657,0.00813609149254
MP-102131,-92.1893311016,37.0562606672,-2018.35520274,455.017754937,2121.7812136,0.282633193385,0.411905233505,0.0198303580935,0.008168228281
MP-100142,-73.4431773726,41.151215796,-1182.4695989,492.846058454,2130.13879509,0.264710593849,0.441689091918,0.0185728569399,0.0082034283161
MP-100170,-73.3906689512,42.951475338,-1826.77248972,461.230716605,2122.09072406,0.2826040426,0.419706908027,0.0198283127906,0.00832207985275
MP-103727,-76.385597507,39.9391320967,-1832.56705769,499.081192839,2132.68151362,0.266996793459,0.444503964389,0.0187332632828,0.00832700979513
MP-100374,-75.6021206272,40.1520914073,-1502.63658711,483.478988196,2127.08118961,0.279904541945,0.426326512164,0.0196389080572,0.00837258717472
MP-101237,-82.5640395192,36.5148576934,-1744.1543151,471.139863705,2124.25056033,0.290660042896,0.415105994004,0.0203935449516,0.0084654827484
MP-100276,-74.9768128395,39.7060739234,-2716.22930332,608.098219915,2164.66297222,0.226705190972,0.533094456491,0.0159062885176,0.00847955423209
MP-101250,-81.7936862325,37.0314146111,-1819.90343934,540.507852498,2144.09161155,0.259928271199,0.469708166472,0.0182373154221,0.00856621598829
MP-100452,-76.9120905406,40.6105300133,-1867.42935081,526.997034414,2139.39785306,0.264367820929,0.463742897345,0.0185488070054,0.00860187750299
MP-103968,-76.6893568742,40.6481391654,-2129.32988334,488.209364989,2129.08635833,0.284169017397,0.435370171356,0.0199381159254,0.00868046094694
MP-100354,-75.2019885621,40.2980809584,-2099.50540727,491.766200732,2129.79382212,0.282062158536,0.44232293426,0.0197902926455,0.00875370031283
MP-103756,-76.7099683539,40.0103830916,-2093.86353641,550.688068205,2145.34447174,0.25687437182,0.49190554836,0.0180230450544,0.00886563586061
MP-100036,-71.0104170913,42.4729253424,-956.944035022,508.225216025,2133.85917822,0.278369509468,0.459391825338,0.0195312057617,0.00897247626589
MP-101570,-74.9811582878,44.8392496082,-1542.20329937,490.012589104,2130.37581754,0.296829756689,0.433086724579,0.020826429824,0.00901965027716
MP-100211,-74.1645847433,41.6895917576,-1528.72228199,488.603571068,2129.18802602,0.291493758946,0.441027987966,0.0204520408686,0.00901992243408
MP-100658,-79.1147709128,35.9228071704,-2286.25115037,524.763813022,2139.58853616,0.27148509464,0.474848590691,0.0190481754082,0.00904499924783
MP-102733,-117.835430761,47.8354228401,-1790.5256837,479.11695394,2127.52116483,0.307042406096,0.423810601824,0.0215429786921,0.0091301427646
MP-103626,-76.1646770267,39.6231722196,-1891.03586264,509.020724658,2134.84697698,0.291650903937,0.447598275031,0.0204630666133,0.00915923331797
MP-103029,-80.9820378503,34.0315503819,-1928.30354448,490.969824136,2131.67638484,0.29660243183,0.440876106102,0.0208104800578,0.00917484341399
MP-102087,-91.4228892512,37.6894602336,-1862.23184872,449.662045876,2119.55129907,0.322880219483,0.407241847501,0.0226542052509,0.00922574040006
MP-100640,-78.8888914691,36.2402849317,-2051.63263274,479.270318873,2126.50145591,0.308755952897,0.428700647723,0.0216632060663,0.00928703047236
MP-100629,-78.7729837036,36.3436762922,-1909.40107009,475.839157418,2125.83841724,0.31295363903,0.423689044177,0.0219577278037,0.00930324870546
MP-100594,-77.5687806179,38.8892866819,-1937.08234451,466.858903286,2123.94210391,0.312189390949,0.428419973693,0.0219041059593,0.00938415649888
MP-102075,-92.2140714587,38.2689330805,-2054.78444001,475.799378874,2125.72301923,0.314491122791,0.427506163378,0.0220656020884,0.00943318089142
MP-100355,-75.1187516292,40.2270914396,-1821.68170556,495.258854608,2129.92101574,0.309124652424,0.439518601948,0.021689075086,0.00953275195933
MP-101312,-87.8229846334,34.7562526629,-1716.64342972,458.074845612,2121.17666233,0.330807505951,0.410849446646,0.0232104064795,0.00953598265852
MP-102138,-91.6393166601,35.8897953737,-2076.42610483,474.535206613,2125.65389217,0.322827700934,0.423231585297,0.0226505203984,0.00958641565604
MP-103371,-117.135949415,33.9855357391,-1898.97061815,460.299080065,2121.91843461,0.328442910322,0.417418065673,0.0230444996463,0.00961919046673
MP-100240,-74.1020846821,41.0020916267,-754.234764321,538.394074165,2140.79419438,0.286129650762,0.480297784005,0.0200756796038,0.0096423044261
