Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103032,-80.9644655169,34.0058921568,-124.958317182,73.792033268,918.891293079,0.0336419353657,0.118311880386,0.00237499792434,0.00028099047034
MP-101051,-79.9562532385,41.4395914879,-68.30223506,74.8891358621,918.974430327,0.0481597145617,0.121621607244,0.00339990018046,0.000413501324416
MP-100065,-71.9851717969,44.1566503267,-62.0898031686,75.0348498371,918.986909683,0.0509806395771,0.121095240859,0.00359904719692,0.000435827487175
MP-100224,-73.8645846044,40.9854249643,-485.459202024,72.7401230262,918.802294201,0.0840880467905,0.120353030916,0.00593630938346,0.000714452826756
MP-100501,-78.6520860266,39.4479244891,-200.624606012,71.4625552434,918.700706386,0.113783736535,0.116296483852,0.00803271676125,0.000934176715109
MP-100599,-77.4271663872,38.589378598,-250.064830256,70.9115865001,918.65738147,0.121492638926,0.115131494204,0.00857693715107,0.0009874755899
MP-100281,-74.9858348862,39.6444524383,-200.800849863,72.5547351512,918.788219415,0.121624452929,0.116641109128,0.00858624273884,0.0010015088763
MP-100091,-72.6650917082,42.3189869846,-41.6490410973,75.6889205002,919.039190913,0.126895635843,0.123476645751,0.00895836902536,0.00110614935865
MP-100278,-74.9557197977,39.6693982114,-214.499235259,71.8745011665,918.734106368,0.142528411063,0.115684545463,0.0100619859338,0.0011640162692
MP-100141,-73.4270844722,41.1395916761,-185.510515715,72.9172651986,918.819504118,0.141162961562,0.118417607526,0.00996559017959,0.00118010134666
MP-102154,-91.4609446474,37.1432351374,-261.393529523,71.1105538072,918.673771525,0.147406234791,0.114593046969,0.0104063424966,0.00119249449449
MP-100486,-78.8407816322,39.5645549627,-346.176946696,70.5655322848,918.630771939,0.146611821786,0.116143592715,0.0103502598361,0.00120211636291
MP-102115,-93.6229328632,36.2646303517,-554.556498977,73.4513160871,918.867813428,0.139965083507,0.123990683077,0.0098810243583,0.00122515495968
MP-100344,-75.1144798409,40.4313281274,-182.5837417,73.4555669108,918.877036165,0.15221155227,0.11642879207,0.0107455803827,0.00125109494405
MP-102149,-91.5520351119,37.3769595677,-165.094011247,72.7322467845,918.803225651,0.154971416298,0.117288147584,0.0109404167161,0.00128318121043
MP-100130,-73.3986001479,41.4504455218,-189.440896272,72.7772305601,918.8097744,0.157586046516,0.11704462665,0.0111250000724,0.00130212147996
MP-100225,-73.8852064551,40.9396199875,-502.706409968,73.1709914479,918.838310039,0.166212952173,0.120975701954,0.0117340281442,0.00141953229149
MP-100706,-83.4975553005,32.5563707959,-109.192021549,73.7785302803,918.887449633,0.169271989291,0.119267701189,0.0119499850067,0.00142524724098
MP-100044,-71.1604171117,41.9479252379,-266.000934267,73.8277071098,918.8953259,0.174275341224,0.117733806593,0.0123032034029,0.00144850296991
MP-102148,-90.7645894597,37.3270902146,-248.57403775,71.2198141635,918.682162004,0.176979840439,0.116030130209,0.0124941311825,0.00144969566795
MP-103481,-81.497684454,38.4641215337,-401.366330464,70.9089945693,918.657479712,0.178432437967,0.116131734258,0.0125966792695,0.00146287420945
MP-103109,-73.7396750721,42.0144464324,-194.384629306,72.1349650573,918.756012273,0.179541698032,0.117231020653,0.0126749889839,0.00148590189534
MP-100275,-74.9559499617,39.7309317325,-164.114266334,72.5380613912,918.786649605,0.185449445305,0.117093564835,0.0130920543922,0.0015329953198
MP-100298,-75.1854649017,41.4562366442,-319.363068641,71.4849417441,918.702526077,0.188252223258,0.117814606111,0.0132899202923,0.00156574672449
MP-100054,-71.9019858951,41.9770770293,-75.0784002847,74.8251266005,918.971512309,0.189484395725,0.119922823014,0.013376907174,0.0016041964715
MP-101210,-82.5440657876,35.5682285611,-128.669679141,73.2815152572,918.845241873,0.192023883826,0.119044955655,0.0135561857709,0.00161379553395
MP-102130,-92.4815561608,35.9809920622,-349.050286693,70.8767301661,918.654633838,0.199546053964,0.115945923931,0.0140872235448,0.00163335614952
MP-102155,-91.3812865398,37.1480276858,-713.531631294,78.7661457028,919.325987616,0.17424555192,0.133945393755,0.0123011003867,0.00164767573491
