Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103191,-79.1226984845,35.77278906,-498.776133339,238.961600348,2313.12312166,0.019691012488,0.120986695503,0.00135222500464,0.000163601234889
MP-102183,-94.1813773075,36.6230937984,-591.478669481,228.784126106,2312.14390055,0.0335566820456,0.114019225737,0.00230441093684,0.000262747150799
MP-100025,-71.514167281,42.8933420742,-449.401779001,262.984213459,2316.13703949,0.0408673214246,0.139756833779,0.00280644857326,0.000392220366763
MP-101120,-79.4059366209,39.5105649203,-294.010552491,292.923365037,2319.85342589,0.0433688914091,0.145397689617,0.00297823686937,0.000433028759939
MP-100600,-77.4307825305,38.5686260993,-468.035638952,253.776367185,2315.10470431,0.0565709704339,0.134395701235,0.00388485258461,0.000522107487301
MP-101081,-79.1103381165,40.8397782942,-384.130616304,254.408538864,2314.84024906,0.0625452396191,0.127169263901,0.00429511874952,0.000546207089742
MP-100079,-72.0394479844,42.589443982,-533.220475622,226.169079277,2311.74444264,0.0825370687142,0.113610271427,0.00566800149018,0.000643943187747
MP-101264,-83.1767086079,36.618893891,-486.882797864,225.590057406,2311.69117451,0.0961004089087,0.115393336462,0.00659942580209,0.00076152976204
MP-101317,-86.1351997157,35.422818282,-501.93918013,238.493965276,2313.0537256,0.0964162300448,0.118262591896,0.00662111393202,0.000783030094837
MP-101109,-80.2059299151,40.0234068447,-421.491901479,262.155458746,2315.84297171,0.095032997016,0.130323791224,0.00652612428687,0.000850509259063
MP-100257,-74.6180179748,40.3686904413,-480.12099968,262.89436355,2316.0981762,0.0894042796952,0.138679915408,0.00613958792619,0.000851437534245
MP-103111,-73.9140263065,41.8001016617,-446.959035536,235.899147997,2312.73164282,0.10679912384,0.119696083181,0.00733413001585,0.000877866636434
MP-100296,-75.1729853127,41.477361937,-396.235059659,270.342539672,2316.94629342,0.0882735800599,0.146598618867,0.00606194030291,0.000888672076061
MP-102157,-91.0147004764,36.993448762,-452.032873538,231.672320841,2312.29795432,0.110029735372,0.119801713875,0.00755598319359,0.000905219736603
MP-100030,-71.6311427616,42.3273972203,-535.061958452,241.842470146,2313.55687259,0.109671597707,0.123336201459,0.00753138909486,0.000928892922674
MP-102140,-91.0982012264,37.4938527774,-495.901800833,230.027211538,2312.12332124,0.115460797504,0.1189040162,0.00792894613904,0.000942783540168
MP-100328,-74.9533349535,40.9808415929,-505.979115127,226.735908797,2311.79134204,0.121665763721,0.114711520817,0.008355054775,0.000958421039747
MP-103605,-79.8103638084,39.5146744106,-403.810704584,258.242437427,2315.64852483,0.109179059847,0.135330639886,0.00749756543995,0.00101465032858
MP-101234,-82.2389713643,36.5354166411,-471.445826954,233.340214044,2312.48371447,0.128791981187,0.118616290683,0.00884442775427,0.00104909321343
