Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,0.493441774882,0.0733627104766,0.815001091124,0.0482735516763,0.134731063125,0.00333832321237,0.000449775835458
MP-103523,-80.2978641547,38.8853855255,0.746437585567,0.0847730360345,0.816143453367,0.0498417469852,0.168563893644,0.0034467706462,0.00058100108062
MP-101301,-86.9979215741,35.0104232589,0.630165773164,0.0765558991768,0.815304767739,0.0864274689968,0.140557181043,0.00597683029152,0.000840086417347
MP-100054,-71.9019858951,41.9770770293,0.594143326455,0.0761927390656,0.8152946407,0.0873156651994,0.145611921079,0.00603825286967,0.000879241600312
MP-100220,-73.9061416109,41.3146691515,0.525647992027,0.0757643240006,0.815232198453,0.0992638381496,0.132624976958,0.00686452029189,0.000910406845541
MP-100141,-73.4270844722,41.1395916761,0.532470092139,0.0743288598744,0.815100825913,0.130204566982,0.132188390432,0.00900420443943,0.00119025129197
MP-100053,-71.9521896582,42.0230114781,0.551627046801,0.074054528137,0.815068647062,0.126388509509,0.138736635642,0.0087403076927,0.00121260088376
MP-102150,-91.3899381275,37.3475849153,0.824940542881,0.0879799419873,0.816555265607,0.104886141162,0.169981652089,0.00725332666726,0.00123293245004
MP-101156,-82.114587019,38.3895908085,0.596610038529,0.0742564928794,0.815087632536,0.153316777194,0.133704653877,0.0106025129368,0.00141760532243
MP-100298,-75.1854649017,41.4562366442,0.748900218232,0.0824184817722,0.815940875693,0.140300421395,0.152762697087,0.00970237608761,0.00148216113929
MP-103481,-81.497684454,38.4641215337,0.438913023011,0.077967341766,0.81547529724,0.158103914857,0.158656554866,0.010933564045,0.0017346816038
MP-100313,-74.6018845324,41.4436874772,0.730034490176,0.0792541957619,0.815577677491,0.173280610215,0.147970248967,0.0119830976435,0.0017731419417
MP-100126,-73.3107955946,42.0484651793,0.613652170117,0.0745602804141,0.81512490208,0.181018559184,0.14304550843,0.0125182100137,0.00179067371605
MP-101107,-79.9725965438,39.760747745,0.57277834039,0.0727882106799,0.814949449239,0.1927082738,0.135259272403,0.0133266039333,0.00180254675161
MP-101052,-79.9516443201,41.4354038455,0.519192964863,0.073988938915,0.815067583076,0.196128293459,0.134151846718,0.013563112966,0.00181951665164
MP-100454,-78.2605426712,40.2146129635,0.616956601849,0.0739348665653,0.815054394386,0.202689017209,0.134928064264,0.0140168151616,0.0018912617369
MP-100017,-70.7435056312,43.3151044661,0.365462723913,0.0787089680306,0.815515870178,0.19766208401,0.140443688521,0.0136691811633,0.00191975022164
