Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100065,-71.9851717969,44.1566503267,-58.1790343031,28.4033549697,117.148808652,0.0434458027256,0.196675467383,0.00301665760343,0.000593302544088
MP-101051,-79.9562532385,41.4395914879,-48.707174841,26.5070560872,116.590732797,0.0586507457275,0.159179127592,0.00407241222272,0.000648243024805
MP-103481,-81.497684454,38.4641215337,-22.7724203716,25.6112297827,116.419043289,0.0628682898944,0.153024448979,0.00436525723606,0.000667991083201
MP-100501,-78.6520860266,39.4479244891,-94.0061483647,39.3548857596,120.392522319,0.0721510482436,0.177148894177,0.00500980519692,0.000887481450677
MP-100130,-73.3986001479,41.4504455218,-31.4229151147,26.2320479805,116.628436349,0.137872179042,0.145127676425,0.00957314932895,0.00138932891818
MP-102154,-91.4609446474,37.1432351374,-31.8532183139,24.5577976076,116.12049367,0.153995048481,0.144787522719,0.0106926401343,0.00154816087637
MP-100176,-74.6974575013,43.1771680276,-17.3385456051,24.9064231809,116.234000613,0.140429144248,0.159310628282,0.00975069210748,0.00155338888582
MP-100140,-73.4192878416,41.16371576,-26.243805088,24.2949637494,116.038917807,0.158734970317,0.14919523267,0.0110217564206,0.0016443935136
MP-100141,-73.4270844722,41.1395916761,-24.6539029248,23.9282642991,115.953542805,0.169347258284,0.145675445924,0.0117586202181,0.00171294224373
MP-103523,-80.2978641547,38.8853855255,-20.8702340788,24.3554220707,116.04777021,0.176596715967,0.145979672983,0.0122619860272,0.00179000071037
MP-100224,-73.8645846044,40.9854249643,-26.0997755399,24.1247379847,116.007380427,0.187505805229,0.139585553609,0.013019458211,0.00181732828207
MP-100054,-71.9019858951,41.9770770293,-30.948792273,24.764432667,116.15953666,0.170329992544,0.164459518522,0.0118268563328,0.00194503909812
MP-100033,-71.4646272019,42.2604393318,-21.8895355897,23.8065630248,115.929463961,0.198057188527,0.142992487199,0.0137520930953,0.00196644599589
MP-100486,-78.8407816322,39.5645549627,-49.7317656009,29.3882192768,117.783690661,0.136364042404,0.209416708882,0.0094684319208,0.00198284785113
MP-100298,-75.1854649017,41.4562366442,-28.5403616754,24.5364900683,116.119309009,0.207641001298,0.137541878111,0.0144175447581,0.00198301618378
MP-102140,-91.0982012264,37.4938527774,-30.8411348074,24.1789784196,116.032379223,0.189193203773,0.156731123188,0.0131366226626,0.0020589176248
MP-100313,-74.6018845324,41.4436874772,-40.9083826772,26.0222395679,116.53244579,0.187413040756,0.160011056219,0.0130130171135,0.00208222661293
MP-102149,-91.5520351119,37.3769595677,-28.8822295825,24.0808847106,116.012213767,0.238664887098,0.129620031518,0.0165716870484,0.00214802259752
MP-100059,-71.6274981483,44.7561648743,-34.090976656,24.6279210785,116.130168078,0.213270661163,0.146445352483,0.0148084399695,0.00216862721105
MP-102150,-91.3899381275,37.3475849153,-21.129904842,24.0971870718,115.990625704,0.221533398083,0.143451410724,0.0153821627825,0.00220659295113
MP-101210,-82.5440657876,35.5682285611,-25.8611760012,25.6017806058,116.475249042,0.232945343209,0.140170510481,0.0161745507434,0.00226719503451
MP-101301,-86.9979215741,35.0104232589,-17.0742507967,24.9888450597,116.220170737,0.218487631234,0.150129751088,0.0151706800811,0.00227757042442
MP-100866,-84.4478107581,34.0022275835,-9.61425709797,25.2151253821,116.261760849,0.228215368703,0.144400551912,0.0158461251497,0.00228818921728
MP-100225,-73.8852064551,40.9396199875,-30.9563021931,24.9249457744,116.254461898,0.232998562906,0.142026354066,0.016178246051,0.00229773730181
MP-100251,-74.7302793121,40.727508218,-34.9826910856,24.739498747,116.216728421,0.21164850668,0.156900747779,0.0146958057367,0.0023057829093
MP-101156,-82.114587019,38.3895908085,-32.8635328892,25.7185848285,116.45692992,0.200485294368,0.172396713108,0.0139206885289,0.00239988094657
MP-103109,-73.7396750721,42.0144464324,-47.75630666,27.7229416975,117.231542232,0.221089488635,0.157802732404,0.0153513399474,0.00242248338975
MP-102148,-90.7645894597,37.3270902146,-38.7444192867,25.4421072041,116.341355679,0.238949711093,0.153836164982,0.0165914637913,0.00255236716108
MP-102472,-111.652094227,33.8062552153,-36.3956224686,27.6788425479,117.45708702,0.248792418224,0.149411130165,0.0172748917738,0.00258106110341
MP-102115,-93.6229328632,36.2646303517,-31.9946928295,25.5094363727,116.521458842,0.256614813111,0.144883328668,0.0178180394551,0.00258153686659
MP-100119,-72.9021927058,41.4226593475,-27.6018821937,24.6815702034,116.224552911,0.266194547384,0.141231105053,0.0184832079275,0.00261040388053
MP-100220,-73.9061416109,41.3146691515,-26.5503530279,24.2741491312,116.056011853,0.255212604738,0.148655669944,0.0177206771719,0.00263427913684
MP-101320,-87.4227393652,35.5726248194,-14.4369731754,24.1529421864,116.005317148,0.285874047545,0.13529795298,0.0198496532472,0.00268561745171
MP-102570,-118.702446249,34.4022910086,-30.4247288687,25.8283501923,116.455445209,0.251849299449,0.154511111204,0.0174871462015,0.00270195839138
MP-100344,-75.1144798409,40.4313281274,-42.2211227237,26.1730953115,116.625082172,0.228585301255,0.1728103198,0.0158718114018,0.00274281280415
MP-102135,-92.2319796192,35.9188898561,-26.461676644,25.3098785729,116.340359993,0.262786893244,0.151547422424,0.0182465975964,0.00276522483374
MP-102130,-92.4815561608,35.9809920622,-28.3596351631,23.4561917997,115.84943849,0.293343919231,0.139240405582,0.0203683234939,0.00283609362432
MP-103219,-82.5050071413,35.4227832,-30.8165812201,27.1135755076,117.10742746,0.291720412493,0.14390327333,0.0202555953674,0.00291484647662
MP-103471,-81.7063310203,38.3394743874,-20.5334287651,25.8843561257,116.483780893,0.278783041335,0.152644192358,0.0193572895099,0.00295477782347
MP-103111,-73.9140263065,41.8001016617,-27.5861845776,23.9536366542,115.959166073,0.302919869346,0.144955647298,0.0210332292135,0.00304888535542
MP-100125,-73.2983984446,42.0435790628,-19.8794771443,24.0954133146,115.98653196,0.31049796612,0.141434324132,0.021559414065,0.00304924115695
MP-100008,-69.8848789022,45.0515545607,-21.9889073386,24.7270086731,116.145121991,0.307464204485,0.142974896684,0.0213487649452,0.00305233746237
MP-100030,-71.6311427616,42.3273972203,-21.1427664623,23.8129467844,115.931148509,0.307775711914,0.143027915251,0.0213703944512,0.00305656296644
MP-100672,-81.5645866855,35.5895902538,-8.93847045122,25.1043603143,116.225376758,0.295492253296,0.15024852384,0.0205174929852,0.00308272303392
MP-101234,-82.2389713643,36.5354166411,-62.5466509522,34.6117630476,122.103746186,0.275992502577,0.164080128577,0.019163528561,0.00314435423029
MP-101120,-79.4059366209,39.5105649203,-36.0514968664,25.0887835332,116.304758813,0.269247830252,0.168215139905,0.0186952125034,0.00314481778681
MP-100053,-71.9521896582,42.0230114781,-29.1544057264,24.452863831,116.09497803,0.280815980493,0.163405638414,0.0194984465604,0.00318615610828
MP-101107,-79.9725965438,39.760747745,-33.6443719176,24.9612313239,116.287147098,0.312182272583,0.147837840224,0.021676363818,0.00320458681075
MP-100091,-72.6650917082,42.3189869846,-19.2430278943,23.9004157153,115.950431759,0.322554427383,0.143986627633,0.0223965539785,0.00322480427797
MP-100115,-72.8394470896,41.368816322,-39.1985027167,27.7718709845,117.184511998,0.307983031067,0.151712043075,0.0213847896485,0.00324433012829
MP-103199,-81.4434450555,35.639315468,-7.58945533405,25.3961127569,116.298393848,0.310431099883,0.15111494959,0.0215547712104,0.00325724816488
MP-100126,-73.3107955946,42.0484651793,-24.6005828928,24.080090187,115.991705879,0.335840290201,0.141393078261,0.0233190573407,0.00329715329956
MP-103427,-81.3726264907,37.7811521092,-23.5932922087,25.006022011,116.229933188,0.33122059795,0.145202786657,0.022998289191,0.00333941567888
MP-100038,-71.260559577,42.2562586274,-16.3112759812,24.9855620519,116.219692995,0.339437045333,0.143344885768,0.0235687978918,0.00337846664149
MP-103088,-71.6645773984,42.7308771827,-19.6797038082,24.0964634276,115.991514687,0.331791996563,0.147199296039,0.0230379642312,0.00339117211701
MP-101052,-79.9516443201,41.4354038455,-90.8487264885,37.9601291511,120.068461028,0.252475680051,0.194467166228,0.0175306389139,0.00340913367175
MP-100046,-71.7109029692,42.2303806253,-21.9213355696,23.7865902156,115.924266935,0.348301042909,0.142305005395,0.0241842692149,0.0034415425611
MP-104158,-74.1161126532,43.9688977411,-16.8056251331,24.208800667,116.026679758,0.342538274183,0.146085624567,0.0237841315951,0.00347451971885
MP-102183,-94.1813773075,36.6230937984,-16.0323428922,24.2939566044,116.034994705,0.357554826,0.140531669812,0.0248268052798,0.00348895240206
MP-100017,-70.7435056312,43.3151044661,-12.1448372346,24.9562154117,116.200978357,0.342280812321,0.146943174613,0.0237662547408,0.00349228892028
MP-101317,-86.1351997157,35.422818282,-16.0599987312,24.3605280309,116.050063272,0.350916582274,0.144668005132,0.0243658790878,0.00352496312092
MP-102550,-71.3521754796,42.7816340779,-23.4778523425,24.5867951809,116.141091615,0.363586396879,0.142127850704,0.0252456071666,0.00358810388632
MP-103223,-82.6344260631,35.664294506,-14.6009221778,24.4934542731,116.086680515,0.361906959112,0.144879802214,0.0251289954713,0.00364068389372
MP-102155,-91.3812865398,37.1480276858,-29.3089246098,25.1340697093,116.304918578,0.315168678923,0.167820418389,0.0218837248247,0.003672535856
MP-100016,-70.8521447672,43.4072254227,-10.1509971657,25.195823023,116.256189707,0.368340271092,0.146593754255,0.0255756922356,0.00374923674249
MP-100325,-75.1426805052,40.9987142694,-39.375648065,26.165405506,116.626816388,0.311408189669,0.175466197444,0.0216226154013,0.00379403810325
MP-103191,-79.1226984845,35.77278906,-12.5369942348,24.7176943252,116.14000194,0.390871018524,0.139958877168,0.0271401137974,0.00379849985328
MP-103221,-82.6929145609,35.53147479,-17.2678257174,24.9116203545,116.219033474,0.396426474927,0.138955002817,0.0275258566942,0.00382485549447
MP-104145,-72.4600899582,43.2728615916,-55.3948966995,30.0009914775,118.053957422,0.272209261057,0.202409863302,0.0189008393349,0.00382571630606
MP-100063,-72.0392621934,44.365623701,-62.7793859275,30.5729197109,117.986995847,0.271753038119,0.20355928291,0.0188691615131,0.00384099298672
MP-101140,-82.0020740407,39.3269387471,-41.9895819639,26.9393586167,116.752748182,0.314513429994,0.176125058765,0.0218382276411,0.0038462591266
MP-100058,-72.131527346,41.573924256,-7.36873564146,25.5258673842,116.33073471,0.363396693528,0.153704947871,0.0252324351219,0.00387835012508
MP-103032,-80.9644655169,34.0058921568,-9.66409160631,25.2340473744,116.264833785,0.387117707718,0.145976311313,0.0268795028091,0.00392377067002
MP-100124,-73.2855168995,42.0481767602,-19.5022652465,24.2359613394,116.023504436,0.372811362681,0.152129528942,0.0258861423042,0.00393804663487
MP-102152,-91.3143743492,37.3146237606,-22.0613426169,23.6420963119,115.885880281,0.411705850767,0.138904435069,0.0285867795547,0.00397083046449
MP-101315,-87.9263876629,35.4354559351,-12.2373437912,24.4449511273,116.069590961,0.410887235225,0.139813620779,0.0285299390167,0.00398887407454
MP-101264,-83.1767086079,36.618893891,-61.0545899474,32.681864297,121.332476442,0.378133079165,0.152067828374,0.0262556554789,0.00399264051121
MP-100454,-78.2605426712,40.2146129635,-38.5126129444,25.4317883902,116.393632543,0.382897124109,0.150873911479,0.0265864467523,0.00401120121385
MP-101081,-79.1103381165,40.8397782942,-59.90600099,31.5524755908,118.91814518,0.258851342121,0.224966590347,0.0179733327589,0.00404339938796
MP-100865,-84.4600478681,33.9894869254,-12.8608590143,24.4136635938,116.067777138,0.406130000774,0.143522733293,0.0281996206297,0.0040472866306
MP-100025,-71.514167281,42.8933420742,-16.2626572846,24.3783813293,116.056669166,0.397512944621,0.1467063021,0.0276012956747,0.00404928402159
MP-100599,-77.4271663872,38.589378598,-13.6786113091,25.2911923598,116.279965173,0.399542334489,0.146008040227,0.0277422062803,0.00405058517056
MP-100123,-73.2727681735,42.09433842,-34.189858313,25.2726972001,116.29558444,0.366499582013,0.162657558695,0.0254478840618,0.00413929069544
MP-102138,-91.6393166601,35.8897953737,-21.1509371648,24.0891878937,115.996052176,0.413924827006,0.144973231834,0.0287408540825,0.00416665450201
MP-100296,-75.1729853127,41.477361937,-197.661705215,96.4052922919,176.577912857,0.36640390774,0.164450793959,0.0254412409224,0.00418383226898
MP-100495,-79.1723718886,38.9939481805,-92.9747943668,44.3740078344,125.422967371,0.345358587292,0.17465150927,0.0239799599249,0.00418813619313
MP-101321,-87.6021584471,35.772649893,-15.8047843768,25.4301224758,116.329751128,0.391613937393,0.154225395456,0.0271916983398,0.00419365042957
MP-102141,-91.0062332217,37.477176391,-25.4634152505,23.9275120136,115.958007315,0.40785984612,0.148928775344,0.0283197323733,0.00421762306041
MP-101327,-87.660919766,35.6477469547,-16.0845487474,24.26075783,116.026213667,0.4412824321,0.138530098951,0.0306404283162,0.00424462156655
MP-100234,-74.2980569673,41.0022347787,-34.8256626428,26.6777256194,116.861551103,0.361692575205,0.16926145326,0.0251141097332,0.00425085071077
MP-100154,-74.0473410066,44.0160862191,-14.76026472,24.3954516353,116.069547777,0.412891518637,0.148909110472,0.0286691063566,0.00426909112557
MP-100051,-72.3103969518,41.8353842266,-19.3058885405,23.9352653615,115.955684041,0.433375731572,0.142132403204,0.030091426876,0.00427696681773
MP-100043,-70.9727784362,42.0354548202,-34.2913683245,25.5205624067,116.553278123,0.461269745786,0.135423435434,0.0320282466558,0.00433737519305
MP-100078,-72.1145990816,42.6852987749,-19.1440763657,24.3510297079,116.073260105,0.441939839442,0.141795360002,0.0306860753692,0.00435114310402
MP-102087,-91.4228892512,37.6894602336,-18.8907563005,23.8741914652,115.937521094,0.458591480431,0.13804739968,0.0318422814063,0.00439574414803
MP-101068,-79.1184280351,41.4565845163,-25.8048173564,23.4393810345,115.849888576,0.452961558574,0.140201176787,0.0314513680036,0.00440951880566
MP-100044,-71.1604171117,41.9479252379,-25.0890239456,23.8098149894,115.922494932,0.469885193438,0.135719701261,0.0326264599247,0.00442805339418
MP-103195,-81.5180423067,35.6724690527,-13.0063999728,25.5264902754,116.33996609,0.429455882971,0.148609750144,0.0298192523426,0.0044314316401
MP-101328,-87.7812999549,36.1559135617,-18.5384363365,23.9353584904,115.951511844,0.470442851424,0.135965249769,0.032665180885,0.00444132947777
MP-100106,-72.9002260036,41.6729251312,-21.1122975648,23.9309634209,115.960229846,0.439545737229,0.146369947853,0.0305198409761,0.00446718753215
MP-100131,-73.3268764509,41.5516076801,-38.1454299294,26.3288048812,116.703772109,0.439585708535,0.146359536271,0.0305226163822,0.00446727597946
MP-100024,-71.5018674879,43.0229070829,-26.0429783578,24.6789475094,116.149024908,0.391281991229,0.165196508034,0.027168649671,0.00448816605366
MP-103605,-79.8103638084,39.5146744106,-25.0517766703,23.8736017054,115.949007419,0.444957940957,0.145763632952,0.0308956371291,0.00450346031031
MP-103961,-76.602273646,40.6400421547,-32.3371351411,25.020820015,116.241329306,0.380542242902,0.171396122723,0.0264229356683,0.00452878872449
MP-101232,-81.6270867727,36.8062571725,-30.0879579441,25.0002840523,116.298246856,0.481167397753,0.136628329602,0.0334098393375,0.00456473054097
MP-103091,-72.9101299065,41.3723561723,-31.3800148722,24.0137329524,115.976688001,0.473562940237,0.140854319799,0.032881824129,0.00463154697144
MP-100109,-72.7059297716,41.5201065565,-20.8541111201,24.9348239711,116.253099138,0.463153440698,0.144686669414,0.032159040938,0.00465298452488
MP-102157,-91.0147004764,36.993448762,-36.6455377614,25.3726959689,116.359413999,0.374864489817,0.180337681415,0.0260287011061,0.00469395560773
MP-101109,-80.2059299151,40.0234068447,-63.1780153222,36.0441511463,122.944567887,0.400430858225,0.168984052735,0.027803900891,0.00469841585441
MP-100998,-85.8644957213,34.2690888146,-15.5095363156,24.0042362853,115.968366023,0.487144380665,0.140301688485,0.033824850911,0.00474568369557
MP-103544,-80.493955069,39.1062165618,-51.6024808794,31.3757712888,120.193263686,0.392473321716,0.174872806864,0.0272513696565,0.00476552350272
MP-101065,-78.7393452048,41.4229583135,-36.847940903,25.6584376562,116.449465849,0.413142970076,0.166488831972,0.0286865658774,0.00477599284622
MP-100142,-73.4431773726,41.151215796,-26.4655553897,24.7648663344,116.178388058,0.472775266369,0.1457746849,0.032827132025,0.00478536482711
MP-100360,-75.0771232948,40.1395509563,-29.414100032,24.752127266,116.155175001,0.444664840332,0.155412001997,0.0308752856987,0.00479838996266
MP-100600,-77.4307825305,38.5686260993,-15.8872689449,24.9411303209,116.210139034,0.482322375701,0.143770655992,0.0334900351859,0.00481488432788
MP-101230,-81.7980622299,36.6645198618,-293.42938897,116.603390915,200.891922954,0.402829787708,0.17236311775,0.0279704704652,0.00482107749433
MP-100252,-74.765834875,40.6616748705,-22.9752159736,23.7604256611,115.913057133,0.481239775383,0.14497589487,0.0334148648755,0.00484434993729
MP-100072,-72.3903664595,43.1317531899,-46.8451667385,28.3108960167,117.3989392,0.334318793317,0.210600000655,0.0232134122644,0.00488874463809
MP-100257,-74.6180179748,40.3686904413,-21.6546318542,23.9643113623,115.967366257,0.479473376061,0.147701082101,0.033292215008,0.0049172961822
MP-101023,-86.7230996224,33.5686960136,-20.0381542581,23.3893002844,115.8355947,0.537543032505,0.131746737911,0.0373242793192,0.00491735204519
MP-100037,-71.1354171316,42.4645920047,-19.7145149496,23.8270761467,115.936465173,0.495303749513,0.143048153549,0.034391396366,0.00491962574813
MP-102343,-99.3225593258,30.068362345,-9.81390546568,25.3329802948,116.296243446,0.473869152038,0.149879828643,0.0329030859334,0.00493150888153
MP-100032,-71.4427783441,42.4594531053,-19.542780972,24.1393673491,116.005454511,0.474565262331,0.150218659392,0.0329514203242,0.00494991818617
MP-100230,-74.5436125886,40.7897304591,-28.7117361463,24.3288922963,116.071480551,0.505985378254,0.142035167603,0.0351330748375,0.00499013217296
MP-101237,-82.5640395192,36.5148576934,-48.157287822,29.820420994,118.105661315,0.472402021648,0.152254289668,0.0328012157925,0.00499412581074
MP-100370,-75.8135323417,40.2512117695,-40.0762205207,26.5441361574,116.667034481,0.385496722486,0.187332214351,0.0267669497634,0.0050143119706
MP-100906,-84.9398010358,33.5766293783,-7.30105537734,25.7313480422,116.388030842,0.484847897954,0.150542589506,0.0336653947243,0.00506807569854
MP-100047,-71.5686511415,42.0225263081,-21.5116743964,24.7411795824,116.176282822,0.513687139769,0.142392795624,0.0356678463454,0.00507884435501
MP-101325,-87.7730750412,35.4313673867,-13.8900057,24.3611585064,116.056281763,0.537319323856,0.13637258927,0.0373087461179,0.00508789031053
MP-101128,-79.2813933786,39.9611329365,-26.577205756,24.6402915848,116.213339659,0.516357977735,0.142284583046,0.0358532958744,0.00510137125432
MP-100384,-75.4350185194,39.9896937939,-32.6680659666,24.2437124491,116.068579551,0.484386542911,0.152252402138,0.033633360555,0.00512075993648
MP-100128,-73.5604178793,41.6645917735,-43.5454210072,27.193791932,116.921196308,0.493205206334,0.149589356225,0.0342456841029,0.00512278983843
MP-100632,-78.2379348173,36.2020905005,-12.4643062417,24.7740405563,116.149198696,0.512737529761,0.145293890542,0.0356019102118,0.0051727400454
MP-102156,-91.0727309652,37.0522590629,-21.9787148396,23.1047528048,115.769047132,0.568321307438,0.13130178516,0.0394613676286,0.00518134801447
MP-100706,-83.4975553005,32.5563707959,-10.2308937938,26.2957332374,116.536054573,0.481381411746,0.1552358598,0.0334246993908,0.00518871194849
MP-100090,-72.506003884,42.360166402,-16.1590572259,24.1765621882,116.008726837,0.521397836059,0.143417717128,0.036203238239,0.00519218578089
MP-100147,-72.9937197354,40.7670510372,-19.4109441569,23.4357502882,115.843030016,0.572069872945,0.131332972392,0.0397216491271,0.00521676224819
MP-103046,-87.8558168131,35.2278380529,-13.3624356242,24.325783443,116.047636573,0.545184717718,0.137927933051,0.0378548794314,0.00522124527588
MP-100640,-78.8888914691,36.2402849317,-17.1433135061,24.2909155257,116.03503995,0.53629040944,0.140295183026,0.0372373034859,0.00522421430794
MP-101096,-79.5889140431,40.6024169556,-35.428669766,25.1586945138,116.33574686,0.456234712004,0.164953608648,0.0316786392832,0.00522550586682
MP-100127,-73.3259502449,42.0531561276,-29.1750126384,25.1261291281,116.292998827,0.471459871675,0.159816258661,0.0327357976461,0.00523171270409
MP-101309,-87.5352514786,35.1274636036,-14.4959440041,24.2247107352,116.023712881,0.553775899825,0.136114304024,0.0384514078231,0.00523378661457
MP-101338,-89.2020899855,46.7187585437,-42.040107729,26.3541771752,116.491286232,0.535088047394,0.141328455836,0.0371538175246,0.00525089165917
MP-102551,-71.4519541948,42.1228213174,-47.7598217007,30.2689689595,118.452816032,0.46997738786,0.16105789796,0.0326328614408,0.00525578006808
MP-100163,-73.835418071,43.3062587413,-67.3490230632,31.4124972701,118.029658922,0.502752314717,0.150951279438,0.034908587198,0.00526949590091
MP-100476,-76.3282949733,39.905942085,-43.517404352,26.7067124946,116.787779802,0.412708646043,0.184397203342,0.0286564086052,0.00528416160462
MP-101003,-85.8267422212,33.6162755156,-24.3540183326,23.5208906959,115.859402831,0.554612719325,0.137223318422,0.0385095123522,0.00528440307576
MP-103211,-86.5228289658,33.5688258656,-9.13703731045,25.4064223462,116.311626062,0.514572193505,0.147945485326,0.0357293000167,0.00528598863133
MP-100331,-75.4556811451,41.1650054122,-22.1765658338,23.6062314769,115.889543781,0.541545828267,0.141011912424,0.0376022132855,0.00530236000677
MP-100111,-72.4272228205,41.6142080703,-18.4584943241,23.86003512,115.938664999,0.544765565252,0.140649034909,0.0378257755964,0.00532015883231
MP-101307,-87.4852739144,35.1393545976,-12.2971009209,24.2387356903,116.02504908,0.54476935079,0.140844208424,0.0378260384451,0.0053275784426
MP-100027,-71.7895840108,42.4104253072,-11.6139376623,24.9204449712,116.181183622,0.52002571042,0.148169179934,0.0361079647492,0.00535008752597
MP-100164,-73.4315026816,43.1014738944,-117.319510322,47.3741591595,123.783471677,0.310617414008,0.248254181627,0.0215677079244,0.00535427368034
MP-102136,-92.2104230934,35.9937565603,-28.0505752632,23.6354878031,115.91808441,0.594920840007,0.130618899535,0.0413083051263,0.00539564535725
MP-100155,-74.089105559,43.9606475065,-24.9167163972,24.2676741171,116.042939572,0.492332811361,0.158202182473,0.0341851093923,0.00540815891393
MP-100995,-85.510421107,34.2937565016,-22.2893885431,25.2695092939,116.341052689,0.556310246591,0.140112635075,0.0386273800911,0.00541218401061
MP-100113,-72.8643637437,41.5310167364,-26.2695376367,24.4894241224,116.101115551,0.543381987128,0.143695535139,0.0377297069038,0.00542159042419
MP-100092,-72.0267312194,42.4273082036,-17.7281685778,24.1817829001,116.016434154,0.54015557079,0.144862863627,0.0375056808123,0.00543318032476
MP-103218,-82.5025175491,35.385840966,-23.8650603156,25.7784667486,116.612180065,0.559994907948,0.139746752574,0.0388832244075,0.00543380434057
MP-101324,-87.6646508323,35.4020890423,-16.0421888095,23.9018444806,115.947003769,0.574749858373,0.136174012911,0.0399077338099,0.00543439625908
MP-101236,-82.3602722644,36.377090502,-33.1680447628,25.9707108923,116.561944623,0.53694278432,0.146266389687,0.03728260111,0.0054531914625
