Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100281,-74.9858348862,39.6444524383,-92.9147885797,83.4994433445,1011.81207374,0.0388055875983,0.191217570704,0.00272967273323,0.000521961388863
MP-102154,-91.4609446474,37.1432351374,-166.073956637,81.6617107309,1011.66440926,0.0576102753492,0.186917504095,0.00405243696867,0.000757471403685
MP-100065,-71.9851717969,44.1566503267,-73.9075883212,84.2761375769,1011.87665633,0.0821030592883,0.192813074025,0.00577531474523,0.00111355618949
MP-103109,-73.7396750721,42.0144464324,-109.57820324,82.9608370795,1011.76789265,0.0889316076061,0.189720050913,0.00625565026659,0.00118682228707
MP-100141,-73.4270844722,41.1395916761,-95.3889114122,83.4333029181,1011.80644001,0.0944240298199,0.190931755492,0.00664199965811,0.0012681686547
MP-100344,-75.1144798409,40.4313281274,-204.197062251,80.4949833769,1011.56980772,0.116027874722,0.18401893393,0.00816166293372,0.00150190051216
MP-103032,-80.9644655169,34.0058921568,-73.9634053393,84.1776227982,1011.86758978,0.11926375936,0.192558715705,0.00838928237234,0.00161542943931
MP-100224,-73.8645846044,40.9854249643,-123.156571638,82.3884679462,1011.7203858,0.122843026445,0.188870962931,0.00864105610833,0.00163204458792
MP-101051,-79.9562532385,41.4395914879,-68.5359710465,84.4608080678,1011.89174942,0.121069019832,0.193269592946,0.00851626847392,0.00164593574137
MP-100501,-78.6520860266,39.4479244891,-82.0731506329,83.9332022257,1011.84789123,0.127773554625,0.192095779561,0.00898788060362,0.00172653393115
MP-100032,-71.4427783441,42.4594531053,-87.6850105856,83.7561472422,1011.83351885,0.131329599175,0.191731629634,0.00923802081405,0.00177122078527
MP-100278,-74.9557197977,39.6693982114,-97.3817252499,83.6944249863,1011.8296556,0.135776792698,0.191709027792,0.00955084645718,0.0018309834889
