Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103032,-80.9644655169,34.0058921568,-68.5000080462,75.4050499475,934.702747962,0.0336419353657,0.176843214931,0.00237499792434,0.000420002268393
MP-101051,-79.9562532385,41.4395914879,-61.5410825766,75.6181142367,934.719663367,0.0481597145617,0.177293798908,0.00339990018046,0.000602781218902
MP-100065,-71.9851717969,44.1566503267,-67.2827589077,75.4646480556,934.707245527,0.0509806395771,0.176965264547,0.00359904719692,0.000636906339319
MP-100224,-73.8645846044,40.9854249643,-212.315669016,74.7320154146,934.651535023,0.0840880467905,0.174951476912,0.00593630938346,0.00103856609404
MP-100501,-78.6520860266,39.4479244891,-88.0539173861,74.881164302,934.660583714,0.113783736535,0.17539992187,0.00803271676125,0.00140893789233
MP-100281,-74.9858348862,39.6444524383,-80.6315561786,75.0629471934,934.675768559,0.121624452929,0.176267474848,0.00858624273884,0.00151347532601
MP-100599,-77.4271663872,38.589378598,-66.0470673762,75.4477977142,934.705692515,0.121492638926,0.177021214284,0.00857693715107,0.00151829982932
MP-100091,-72.6650917082,42.3189869846,-67.3118398645,75.4328690816,934.70465896,0.126895635843,0.176909782048,0.00895836902536,0.00158482311178
MP-102115,-93.6229328632,36.2646303517,-224.508356742,72.4180853062,934.466102787,0.139965083507,0.169381074376,0.0098810243583,0.00167365852174
MP-100141,-73.4270844722,41.1395916761,-87.5678360145,74.8007470162,934.653744218,0.141162961562,0.175544771071,0.00996559017959,0.00174940724666
MP-100278,-74.9557197977,39.6693982114,-78.4990799643,75.0992363876,934.67836345,0.142528411063,0.176377328953,0.0100619859338,0.00177470620295
MP-100486,-78.8407816322,39.5645549627,-131.884895395,73.6218644479,934.559992186,0.146611821786,0.17259982007,0.0103502598361,0.0017864529854
MP-102154,-91.4609446474,37.1432351374,-102.648833784,74.4912412941,934.629328437,0.147406234791,0.174568342684,0.0104063424966,0.00181661796303
MP-100344,-75.1144798409,40.4313281274,-109.750328605,74.4571333447,934.626887664,0.15221155227,0.174010828591,0.0107455803827,0.00186984734608
MP-102149,-91.5520351119,37.3769595677,-92.4433766909,74.7918407322,934.653632506,0.154971416298,0.175228814545,0.0109404167161,0.0019170762518
MP-100130,-73.3986001479,41.4504455218,-129.846864923,74.9185255174,934.663636002,0.157586046516,0.175570512851,0.0111250000724,0.00195322196818
MP-100225,-73.8852064551,40.9396199875,-206.593339809,73.7072853269,934.567138627,0.166212952173,0.172797954426,0.0117340281442,0.0020276160605
MP-102155,-91.3812865398,37.1480276858,-200.213303305,72.9638565361,934.508843815,0.17424555192,0.17064401155,0.0123011003867,0.00209910911646
MP-100706,-83.4975553005,32.5563707959,-96.3456688505,75.0448151963,934.674976214,0.169271989291,0.1764206454,0.0119499850067,0.0021082240674
MP-100044,-71.1604171117,41.9479252379,-83.2285415828,75.074535106,934.676511603,0.174275341224,0.175791747282,0.0123032034029,0.00216280162335
MP-103481,-81.497684454,38.4641215337,-109.699523334,74.3839760497,934.621213569,0.178432437967,0.173942411693,0.0125966792695,0.00219109677145
MP-102148,-90.7645894597,37.3270902146,-84.0099955739,74.9581561802,934.666653769,0.176979840439,0.175738553928,0.0124941311825,0.00219570054659
MP-103109,-73.7396750721,42.0144464324,-127.744634892,75.0250524506,934.671848457,0.179541698032,0.176091260402,0.0126749889839,0.00223195478575
