Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103032,-80.9644655169,34.0058921568,-72.7332862825,70.4567844104,876.003918345,0.0336419353657,0.159111170377,0.00237499792434,0.000377888699385
MP-101051,-79.9562532385,41.4395914879,-54.6707077459,70.8928125074,876.038798585,0.0481597145617,0.160314182751,0.00339990018046,0.000545052218863
MP-100065,-71.9851717969,44.1566503267,-59.1090277198,70.7773781651,876.029515064,0.0509806395771,0.159973650354,0.00359904719692,0.000575752717889
MP-100224,-73.8645846044,40.9854249643,-171.268449278,68.4827149475,875.847473349,0.0840880467905,0.154899935591,0.00593630938346,0.000919533941143
MP-100501,-78.6520860266,39.4479244891,-75.7805804034,70.2547307726,875.987411417,0.113783736535,0.159013534981,0.00803271676125,0.00127731068771
MP-100281,-74.9858348862,39.6444524383,-79.2216324483,70.2692805007,875.988891183,0.121624452929,0.158874891483,0.00858624273884,0.00136413838338
MP-100599,-77.4271663872,38.589378598,-59.2560122688,70.7697208782,876.028843675,0.121492638926,0.160052249639,0.00857693715107,0.00137275808604
MP-100091,-72.6650917082,42.3189869846,-68.3368009288,70.5373182592,876.0101924,0.126895635843,0.159449130178,0.00895836902536,0.00142840414891
MP-102115,-93.6229328632,36.2646303517,-249.215762881,68.2910103631,875.833057533,0.139965083507,0.154349059036,0.0098810243583,0.00152512681202
MP-100141,-73.4270844722,41.1395916761,-83.8329700563,70.0622040728,875.971750356,0.141162961562,0.15837730841,0.00996559017959,0.00157832334937
MP-100278,-74.9557197977,39.6693982114,-67.7125074552,70.580541495,876.014038556,0.142528411063,0.159783517392,0.0100619859338,0.00160773950444
MP-100486,-78.8407816322,39.5645549627,-173.108927246,69.3346858551,875.914201821,0.146611821786,0.156827499195,0.0103502598361,0.00162320536612
MP-102154,-91.4609446474,37.1432351374,-82.8071066544,70.1056186962,875.975533976,0.147406234791,0.158530395412,0.0104063424966,0.00164972159078
MP-100344,-75.1144798409,40.4313281274,-160.673516189,69.5846238677,875.934161944,0.15221155227,0.157374071042,0.0107455803827,0.00169107573053
MP-102149,-91.5520351119,37.3769595677,-69.2485086422,70.4391083107,876.002212681,0.154971416298,0.159414221129,0.0109404167161,0.00174405800963
MP-100130,-73.3986001479,41.4504455218,-66.5953711151,70.570765922,876.012853412,0.157586046516,0.159537473342,0.0111250000724,0.00177485440248
MP-100225,-73.8852064551,40.9396199875,-200.735545003,68.4039558052,875.841238682,0.166212952173,0.154755035806,0.0117340281442,0.00181589994561
MP-100706,-83.4975553005,32.5563707959,-52.1071323562,70.9767152058,876.045698138,0.169271989291,0.160486278494,0.0119499850067,0.00191780862178
MP-102155,-91.3812865398,37.1480276858,-246.794608753,69.2575355256,875.913963896,0.17424555192,0.156321231482,0.0123011003867,0.00192292316102
MP-100044,-71.1604171117,41.9479252379,-73.562563876,70.349255708,875.995375285,0.174275341224,0.159361738069,0.0123032034029,0.00196065987809
MP-103481,-81.497684454,38.4641215337,-93.7685405921,69.7675887932,875.948292053,0.178432437967,0.157683046257,0.0125966792695,0.00198628275993
MP-102148,-90.7645894597,37.3270902146,-69.4840160465,70.4572266128,876.003672941,0.176979840439,0.159351482397,0.0124941311825,0.00199095832519
MP-103109,-73.7396750721,42.0144464324,-63.5645738347,70.6398741318,876.018449366,0.179541698032,0.159736221215,0.0126749889839,0.00202465484423
MP-100275,-74.9559499617,39.7309317325,-60.6557069246,70.7489006692,876.027268319,0.185449445305,0.159899548349,0.0130920543922,0.00209341358428
MP-100298,-75.1854649017,41.4562366442,-165.231409067,70.0746439005,875.974266287,0.188252223258,0.158617722342,0.0132899202923,0.00210801688687
MP-101210,-82.5440657876,35.5682285611,-91.2978421284,69.9239854572,875.961038659,0.192023883826,0.157893910526,0.0135561857709,0.00214043918318
MP-100054,-71.9019858951,41.9770770293,-58.0485017236,70.7988210356,876.031214684,0.189484395725,0.160041152539,0.013376907174,0.00214085564153
MP-102130,-92.4815561608,35.9809920622,-120.115862329,69.1635206282,875.900571067,0.199546053964,0.156685789476,0.0140872235448,0.00220726774263
MP-100033,-71.4646272019,42.2604393318,-69.4387024798,70.4918849616,876.006624496,0.207400429467,0.159293949807,0.0146417138056,0.00233233642403
MP-100140,-73.4192878416,41.16371576,-81.9643728059,70.1501376053,875.978943133,0.208913192588,0.158584029602,0.0147485093639,0.00233887804555
MP-103219,-82.5050071413,35.4227832,-111.890750313,69.3108529267,875.912116148,0.215914814024,0.156797586852,0.0152427982982,0.00239003399003
MP-100032,-71.4427783441,42.4594531053,-57.2107457896,70.8184262394,876.032836245,0.212874967752,0.160177070979,0.0150281962396,0.00240717245575
MP-100865,-84.4600478681,33.9894869254,-114.407808855,69.5505678607,875.931970888,0.218843308362,0.157318070358,0.0154495393165,0.00243049171319
MP-101052,-79.9516443201,41.4354038455,-61.5930192673,70.696494932,876.02294033,0.221513452018,0.159884192517,0.015638041719,0.00250027567279
MP-100313,-74.6018845324,41.4436874772,-68.7336801958,70.4392785736,876.002327524,0.223457918983,0.159493248085,0.015775313994,0.00251605606847
MP-102138,-91.6393166601,35.8897953737,-276.521184459,67.9308140011,875.805146226,0.234607168039,0.154066054942,0.0165624103093,0.00255170521668
MP-100030,-71.6311427616,42.3273972203,-72.4013134851,70.4587856966,876.004177137,0.227206165026,0.159423663459,0.0160399264925,0.00255714384305
MP-100632,-78.2379348173,36.2020905005,-55.1067076373,70.8957809094,876.039118697,0.2267468105,0.160377094422,0.0160074977386,0.00256723597627
MP-102140,-91.0982012264,37.4938527774,-210.648817116,69.372415933,875.919835496,0.23312129172,0.156842872,0.0164575128611,0.0025812435831
MP-100257,-74.6180179748,40.3686904413,-78.3979368002,70.1976514154,875.982656057,0.241383299078,0.158685309226,0.017040780444,0.00270412151421
MP-102135,-92.2319796192,35.9188898561,-333.103923971,68.3166818092,875.83463085,0.252819248897,0.153968470167,0.0178481167875,0.00274804723713
MP-101081,-79.1103381165,40.8397782942,-101.210177782,69.5492961487,875.931032103,0.25927994102,0.157593419374,0.0183042180852,0.00288462431702
MP-100099,-72.7060986226,41.960393717,-93.3861265087,69.8637069219,875.95697977,0.258355209977,0.158360738686,0.0182389354467,0.0028883312902
MP-101140,-82.0020740407,39.3269387471,-64.5489145295,70.6005850571,876.015200374,0.256585320151,0.15970327696,0.0181139876808,0.00289286319144
MP-102551,-71.4519541948,42.1228213174,-107.060097363,69.574755116,875.93337472,0.262192274478,0.157366822654,0.0185098182044,0.00291283127873
MP-100106,-72.9002260036,41.6729251312,-57.7884942334,70.8221218712,876.033151576,0.258968973495,0.160133117195,0.0182822649123,0.0029275960698
MP-100037,-71.1354171316,42.4645920047,-95.2513125789,69.8621385547,875.955984008,0.275515354181,0.157725152737,0.0194503790341,0.00306781400394
MP-101321,-87.6021584471,35.772649893,-280.803782066,68.1051957149,875.81852119,0.28482335611,0.154318697688,0.0201074900184,0.00310296167341
MP-100360,-75.0771232948,40.1395509563,-145.711107838,68.7813905643,875.870805567,0.283686178007,0.155065334196,0.0200272093923,0.00310552591742
MP-100640,-78.8888914691,36.2402849317,-60.1120053608,70.7652443954,876.028616165,0.275502383148,0.160038918286,0.0194494633264,0.00311267107201
MP-100234,-74.2980569673,41.0022347787,-132.43513597,69.1802075685,875.901998454,0.285056734606,0.156360327123,0.0201239656889,0.00314658985813
MP-101328,-87.7812999549,36.1559135617,-410.309527831,70.7467643618,876.064607535,0.282573872675,0.158453298031,0.019948684693,0.00316093488099
MP-103111,-73.9140263065,41.8001016617,-112.474884935,69.5355608369,875.930423761,0.283847887807,0.157829036113,0.0200386255143,0.00316267694996
MP-100164,-73.4315026816,43.1014738944,-86.7709281728,69.9422847624,875.962181572,0.29269373698,0.15836605351,0.0206631101997,0.00327233521556
MP-100017,-70.7435056312,43.3151044661,-49.9058730724,71.0475514733,876.051365068,0.289233954095,0.160608864264,0.020418862148,0.00327945025915
MP-101317,-86.1351997157,35.422818282,-89.3074497181,69.9447672403,875.963399151,0.293464029806,0.158773822435,0.0207174900635,0.00328939508865
MP-103605,-79.8103638084,39.5146744106,-84.7814654204,70.1596571785,875.980655641,0.295580945137,0.158760799407,0.0208669365642,0.0033128515301
MP-103191,-79.1226984845,35.77278906,-58.7063516763,70.766386952,876.028665036,0.293073355714,0.16016065483,0.0206899098977,0.00331370951757
MP-103199,-81.4434450555,35.639315468,-70.5340535702,70.5008593661,876.007331048,0.297049702403,0.159359670152,0.0209706254698,0.00334187195774
MP-100025,-71.514167281,42.8933420742,-67.7600368636,70.5722467569,876.01329089,0.299483862712,0.159709082073,0.0211424683087,0.00337664420635
MP-103091,-72.9101299065,41.3723561723,-84.3975593833,70.1208131441,875.976979093,0.303590861794,0.158623249355,0.0214324074632,0.00339967811331
MP-100276,-74.9768128395,39.7060739234,-83.7127948156,70.0949293089,875.974612762,0.303936791897,0.158593479043,0.0214568288666,0.00340291313919
MP-100251,-74.7302793121,40.727508218,-285.356010095,67.8649500064,875.7996701,0.314760216473,0.153809168715,0.0222209231621,0.00341778171965
