Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103544,-80.493955069,39.1062165618,-265.858544799,151.250627857,1207.00264695,0.019084015917,0.105804272707,0.00131241356904,0.000138858963163
MP-101063,-78.6807991369,41.4975949617,-248.235737458,155.673117398,1207.72994507,0.037362147218,0.11763014157,0.00256940620834,0.000302239616038
MP-102702,-115.085547215,47.3018809799,-124.222299859,155.596716736,1207.56278939,0.0647761297426,0.109227719832,0.0044546741102,0.00048657389565
MP-102550,-71.3521754796,42.7816340779,-204.239143325,154.00293842,1207.38870199,0.0682001728125,0.106140029179,0.00469014659174,0.000497812296103
MP-100210,-74.572633889,41.1936032705,-427.350498989,181.182434575,1212.02967128,0.0578111975571,0.130543081954,0.00397569360905,0.000518999296632
MP-100024,-71.5018674879,43.0229070829,-175.074488534,152.75674429,1207.2063283,0.0748201471398,0.107099230342,0.00514540423623,0.0005510688335
MP-104158,-74.1161126532,43.9688977411,-235.384277753,153.845089254,1207.37157516,0.104061437986,0.106016579971,0.0071563366862,0.00075869034059
MP-101107,-79.9725965438,39.760747745,-279.613546907,157.618725225,1208.05872571,0.0944938662099,0.120866264267,0.00649837187016,0.000785433931764
MP-102152,-91.3143743492,37.3146237606,-297.943069244,164.222699795,1209.03067568,0.0989008552312,0.120535330943,0.00680144184324,0.000819814043466
MP-102141,-91.0062332217,37.477176391,-298.876821454,166.396519027,1209.4576155,0.101415252504,0.121384633317,0.00697435770714,0.000846579852904
MP-100016,-70.8521447672,43.4072254227,-129.505571495,158.005997481,1207.9202536,0.116815376224,0.109931842327,0.00803342889128,0.000883129638218
MP-100252,-74.765834875,40.6616748705,-247.179717228,151.745504607,1207.06618117,0.134266940387,0.106419260382,0.00923357825749,0.000982630568841
MP-103961,-76.602273646,40.6400421547,-229.369339279,150.483251255,1206.90648974,0.13506019355,0.10631278134,0.0092881305184,0.000987446988864
MP-103611,-80.1645625197,39.5516902587,-221.534639359,151.911036389,1207.09974001,0.138262385646,0.106130575525,0.00950834624109,0.00100912625886
MP-101234,-82.2389713643,36.5354166411,-352.569333969,158.497006864,1208.11370872,0.133586242224,0.118770654512,0.00918676643816,0.00109111826271
MP-104150,-72.5337066063,43.6192450232,-261.884535864,146.934389783,1206.45180794,0.152438298194,0.104512119629,0.0104832280512,0.00109562438418
MP-100454,-78.2605426712,40.2146129635,-140.719133744,154.14845315,1207.38723763,0.148135620701,0.107810175562,0.0101873316136,0.00109829800977
MP-103427,-81.3726264907,37.7811521092,-344.598735381,178.733748874,1212.39075657,0.146213259587,0.109644063895,0.0100551302561,0.00110248534427
