Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-100130,-73.3986001479,41.4504455218,-140.479076065,73.1048204702,889.141650992,0.0487014770764,0.191775579671,0.0033871651645,0.000649575562865
MP-100141,-73.4270844722,41.1395916761,-136.503890103,72.6103789389,889.096106453,0.0508825689824,0.190427752673,0.00353885909594,0.000673896984667
MP-100054,-71.9019858951,41.9770770293,-108.73998139,73.8145577197,889.198441029,0.0537587182329,0.193096880053,0.00373889394363,0.000721968755363
MP-103481,-81.497684454,38.4641215337,-234.202180094,71.1810872498,888.980137916,0.0904587253774,0.186946213431,0.00629136243534,0.00117614638461
MP-103523,-80.2978641547,38.8853855255,-260.083653679,72.83730072,889.118715012,0.104400370025,0.19146998806,0.00726099736064,0.00139026307794
MP-102154,-91.4609446474,37.1432351374,-255.970680483,70.4727998462,888.923785972,0.108020641475,0.185157843565,0.00751278556247,0.00139105117391
MP-100065,-71.9851717969,44.1566503267,-50.8528592699,75.4790147919,889.337250376,0.106054700093,0.197958846628,0.0073760552503,0.00146015539002
MP-102140,-91.0982012264,37.4938527774,-386.561772801,70.4820673062,888.924154431,0.134108531286,0.185716154316,0.00932718621082,0.00173220915366
MP-103109,-73.7396750721,42.0144464324,-116.967557415,73.8581633605,889.204746748,0.145365905297,0.192805683035,0.0101101313571,0.00194929078188
MP-101051,-79.9562532385,41.4395914879,-61.5541009512,75.3192234532,889.325879105,0.143596676354,0.196931329744,0.00998708230393,0.00196676939838
MP-102150,-91.3899381275,37.3475849153,-300.24351086,70.2079685783,888.902220576,0.155327614332,0.184666593795,0.0108029636047,0.00199494649177
MP-100298,-75.1854649017,41.4562366442,-169.46446148,72.5228587693,889.092571613,0.161577288328,0.190615652119,0.0112376255353,0.00214206731968
MP-100030,-71.6311427616,42.3273972203,-84.2667998332,74.7316476641,889.277061551,0.163912017723,0.195359373922,0.0114000048829,0.00222709781662
MP-100501,-78.6520860266,39.4479244891,-155.69767915,72.7831581822,889.111896466,0.168800778912,0.191281580156,0.0117400159584,0.00224564880358
MP-100017,-70.7435056312,43.3151044661,-22.720169257,76.6120201543,889.436748909,0.170680225432,0.199369568877,0.011870730593,0.00236666244058
MP-103111,-73.9140263065,41.8001016617,-367.200011826,72.5016279035,889.091375689,0.186430059663,0.190070847695,0.0129661242659,0.00246448223055
MP-101301,-86.9979215741,35.0104232589,-236.423834524,72.5011421719,889.08950838,0.192571457911,0.188901985783,0.0133932556684,0.00253001259187
MP-100313,-74.6018845324,41.4436874772,-164.484348536,72.0190961378,889.048404791,0.193798622165,0.189139224657,0.0134786043737,0.00254933278069
MP-100224,-73.8645846044,40.9854249643,-340.680872738,70.1521986553,888.898537167,0.199224025219,0.184470685989,0.0138559386422,0.00255601450634
MP-101234,-82.2389713643,36.5354166411,-260.113402022,70.5980879186,888.933293897,0.203767417702,0.185461772369,0.0141719294841,0.00262835116001
MP-101081,-79.1103381165,40.8397782942,-195.642307138,72.8564247928,889.121731151,0.199586178121,0.191623435781,0.0138811262087,0.00265994909663
MP-101317,-86.1351997157,35.422818282,-263.34706085,71.2140431099,888.984488672,0.205380168171,0.186275955643,0.014284095532,0.00266078354572
MP-100220,-73.9061416109,41.3146691515,-155.351004776,72.5117650633,889.089798589,0.204401107461,0.190450260522,0.0142160023133,0.00270744134414
MP-100344,-75.1144798409,40.4313281274,-232.658989986,71.238386611,888.987903289,0.211568082632,0.186964801065,0.0147144621155,0.0027510864822
MP-100046,-71.7109029692,42.2303806253,-101.091488574,74.0098090195,889.21386049,0.210352727471,0.194512701102,0.0146299347273,0.00284570812074
MP-100486,-78.8407816322,39.5645549627,-148.653428456,73.2376098546,889.152075611,0.213599696048,0.193651080017,0.0148557598873,0.00287683394665
MP-101156,-82.114587019,38.3895908085,-147.77512617,72.5593998849,889.093145344,0.216426764793,0.191489511049,0.0150523812086,0.00288237311776
MP-101052,-79.9516443201,41.4354038455,-53.7842013279,75.8034987383,889.369301543,0.219549708107,0.197950750972,0.015269580469,0.00302262492087
MP-101107,-79.9725965438,39.760747745,-148.712161952,73.0468732494,889.13407828,0.22661340712,0.192634034175,0.0157608574624,0.00303607755504
MP-100053,-71.9521896582,42.0230114781,-38.1239044294,75.9341556936,889.375886808,0.227332656793,0.198787901488,0.0158108809438,0.00314301184349
MP-103191,-79.1226984845,35.77278906,-293.062884829,70.4069685876,888.918170135,0.24907111589,0.185421315919,0.0173227807014,0.00321201279303
MP-101120,-79.4059366209,39.5105649203,-280.972721868,70.2460027783,888.905403664,0.256590946951,0.184514933484,0.0178457814673,0.00329281318041
MP-100025,-71.514167281,42.8933420742,-50.2861824505,75.8153165972,889.369180442,0.240247809091,0.200011785813,0.0167091238018,0.00334202169098
MP-102550,-71.3521754796,42.7816340779,-34.8026926124,76.3182907681,889.410877926,0.249980075839,0.200365594549,0.0173859984446,0.00348355591519
MP-102149,-91.5520351119,37.3769595677,-339.424066296,69.8212260631,888.871854738,0.274037112386,0.183996538508,0.0190591541895,0.00350681839775
MP-100140,-73.4192878416,41.16371576,-108.033089887,73.7356709775,889.190961344,0.265814036278,0.193816841682,0.0184872430564,0.00358313906061
MP-102148,-90.7645894597,37.3270902146,-215.810871995,71.027476084,888.967845295,0.278385441001,0.186709299142,0.0193615784298,0.00361498673891
MP-100033,-71.4646272019,42.2604393318,-67.2251225218,75.0872900606,889.30523068,0.268068571191,0.197435763757,0.018644044915,0.00368100124732
