,FPI_Ratio_0,FPI_Ratio_1,FPI_Ratio_2,FPI_Ratio_3,FPI_Ratio_4,FPI_Ratio_5,FPI_Ratio_6,FPI_Ratio_7,FPI_Ratio_8,FPI_Ratio_9
Mean_DO_mg_per_L,2.389740997846961,2.299663351272511,3.441471124970003,5.469649670263376,1.596444454985887,2.554850179729036,1.6968475111817436,3.1446552242747505,2.31271550050281,2.8610156382712093
Mean_DO_percent_saturation,2.389740997846961,2.299663351272511,3.441471124970003,5.469649670263376,1.596444454985887,2.554850179729036,1.6968475111817436,3.1446552242747505,2.31271550050281,2.8610156382712093
Mean_Temp_Deg_C,2.389740997846961,2.299663351272511,3.441471124970003,5.469649670263376,1.596444454985887,2.554850179729036,1.6968475111817436,3.1446552242747505,2.31271550050281,2.8610156382712093
RA_SO,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
RA_dm,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
RA_ms_di,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
RA_ms_av,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
dor_pc_pva,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
pre_mm_cyr,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
pst_pc_cse,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
run_mm_cyr,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
ele_mt_cav,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
gwt_cm_cav,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
slp_dg_cav,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
sgr_dk_rav,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
pH,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
tmp_dc_cyr,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
ire_pc_cse,4.9739674483469365,4.190365550125622,5.806870060417018,8.831701388394485,6.522766452106137,5.613179826845623,6.4507044926957215,7.143078950560296,4.609579914254049,6.699174534487042
gla_pc_cse,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0
ppd_pk_cav,2.1175106194551256,0.9649378836925172,1.6338779815611428,1.3892496619120274,1.0445945224446151,1.1120274511502248,1.3594633504328335,1.5982035676417785,1.2788641460133063,1.4500262546770069
crp_pc_cse,1.1080274623714086,1.0252083346202885,2.1589808499309733,1.2179419611559985,1.1139241548276435,1.1066455169973883,1.0660052873229626,1.633432224203668,1.058109470181341,2.1116585019277654
pre_mm_cdi,1.3279021304354317,1.383185811887718,1.1975855193958234,4.289461912081545,1.0460694995238955,1.5481265663004924,2.376804365264076,1.6897518722180729,1.0193192778540674,2.0055440618889144
for_pc_cse,1.0016739684080371,2.240784034006284,1.9318236468477736,1.1467416036474063,1.4746629579119763,1.3782692536106849,1.046663648925356,1.176303809907898,1.0238360062647711,2.329068199773201
prm_pc_cse,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0
tmp_dc_cdi,1.4479979024307836,0.9853396888540746,2.0956418027934376,1.195431453424504,1.0805778865822653,1.0802594207141745,0.9963818785405776,1.111187124745709,0.995729947197048,2.1434033214529937
